EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Charge Fouls,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,SelfOReb,Travels,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAssists
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,331.0,6,3.0,14,15,9.0,15,4.0,29,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,17.0,,,,,,2.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,,,,9.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,16.666666666666668,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5251333333333333,,,,,13.0,25.85,0.6428571428571429,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,268.0,4,1.0,10,10,,6,1.0,20,,,,,,,,,,1.0,1.0,,,6.0,10.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,36.36363636363637,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4662,,0.6666666666666666,0.6666666666666666,,4.1,,,1.0,1.0,,,,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,119.4,2,-2.0,4,3,1.0,1,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,,1.0,0.5394,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42.0,193,195,41.0,56,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40.0,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,,3.0,4.0,2.0,3.0,,,,4.0,,,2.0,2.0,,4.0,,,,,,0.5,,,0.08163265306122448,0.09090909090909091,0.08333333333333333,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.413,,,,,1.0,,1.0,11.0,5.0,16.0,3.0,10.0,37.0,,,,,0.5,,,,2.0,1.0,7.0,6.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,False,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5541.5,92,1.0,188,185,59.0,83,25.0,373,7.0,10.0,1.0,1.0,4.0,2.0,10.0,1.0,4.0,12.0,23.0,4.0,14.0,38.0,222.0,3.0,4.0,1.0,5.0,9.0,16.0,9.0,10.0,2.0,6.0,22.0,28.0,14.0,14.0,4.0,4.0,3.0,9.0,59.0,0.6666666666666666,0.8,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5217391304347826,0.75,0.4864864864864865,0.5,0.5,0.5,0.3783783783783784,20.361990950226243,0.15384615384615385,0.23333333333333334,0.11764705882352941,0.2702702702702703,0.7,0.875,0.7142857142857143,0.10810810810810811,0.2702702702702703,0.2,0.2,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6486486486486487,0.2,0.5489324324324325,0.5203055555555556,0.07894736842105263,0.125,0.23684210526315788,4.8826086956521735,25.17142857142857,0.31382978723404253,5.0,13.0,2.0,,1.0,2.0,,,15.0,1.0,6.0,4.0,3.0,1.0,7.0,,,,,,0.5714285714285714,0.3333333333333333,,0.29411764705882354,0.06666666666666667,0.5333333333333333,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5,1.0,0.1111111111111111,,2.0,4.0,6.0,8.0,4.0,2.0,,6.0,,,0.5,0.5,0.6,0.08695652173913043,,0.10909090909090909,,0.06451612903225806,0.03333333333333333,,0.54215,0.15789473684210525,1.0,1.0,,,,,5.0,3.0,8.0,2.0,4.0,19.0,,,0.25,1.0,,,,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,2.0,0.19047619047619047,,2.0,,,0.25,False,,0.2857142857142857,0.4,3.0,1.0,1.0,0.2,0.05263157894736842,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6890.2,115,4.0,236,238,59.0,65,21.0,474,12.0,19.0,5.0,6.0,3.0,7.0,28.0,1.0,7.0,15.0,35.0,8.0,31.0,68.0,252.0,6.0,9.0,1.0,7.0,19.0,8.0,18.0,28.0,7.0,15.0,24.0,25.0,4.0,10.0,13.0,17.0,10.0,19.0,58.0,0.26666666666666666,0.2857142857142857,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.46875,0.4652777777777778,0.5277777777777778,0.4696969696969697,29.885057471264368,0.23076923076923078,0.1889763779527559,0.1956521739130435,0.2878787878787879,0.631578947368421,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.42424242424242425,0.25,0.25,0.7142857142857143,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.7575757575757576,0.25,0.5435477272727273,0.5593312500000001,0.1388888888888889,0.24390243902439024,0.27941176470588236,8.40857142857143,26.19354838709678,0.25,3.0,7.0,1.0,,,14.0,4.0,,9.0,,1.0,2.0,2.0,,6.0,,5.0,3.0,5.0,,0.3333333333333333,,,0.14516129032258066,0.04,0.21052631578947367,0.10606060606060606,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,4.0,9.0,22.0,2.0,1.0,,1.0,,2.0,0.75,0.75,0.75,0.02857142857142857,,0.01639344262295082,,0.008771929824561403,,,0.5603666666666666,0.1323529411764706,2.0,2.0,,,,,5.0,6.0,11.0,5.0,4.0,28.0,1.0,,0.5,1.0,,,,9.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,,0.13636363636363635,,3.0,0.045454545454545456,,4.0,1.0,0.2,,False,1.0,0.2222222222222222,0.3157894736842105,6.0,,2.0,0.05263157894736842,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9269.400000000001,154,-8.0,317,318,68.0,101,38.0,635,14.0,19.0,2.0,4.0,4.0,1.0,8.0,,2.0,25.0,44.0,1.0,12.0,65.0,341.0,2.0,5.0,,4.0,6.0,34.0,3.0,8.0,1.0,7.0,16.0,27.0,7.0,20.0,15.0,13.0,6.0,6.0,66.0,0.68,0.7391304347826086,1.0,0.08333333333333333,,0.08333333333333333,0.5681818181818182,0.4,0.4732142857142857,0.2222222222222222,0.5327868852459017,0.3,0.21428571428571427,18.956043956043956,0.09210526315789473,0.1,0.10714285714285714,0.3392857142857143,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.125,0.125,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.5535714285714286,0.125,0.5452464285714286,0.62355,0.1,0.125,0.09230769230769231,7.095454545454547,25.183333333333334,0.21451104100946372,8.0,20.0,,,2.0,12.0,2.0,1.0,9.0,,11.0,3.0,3.0,,8.0,1.0,2.0,2.0,2.0,1.0,0.375,,0.1,0.10714285714285714,0.08571428571428572,0.15,0.35714285714285715,0.4,0.42105263157894735,0.625,,,,0.2222222222222222,,4.0,6.0,11.0,16.0,4.0,2.0,5.0,5.0,3.0,,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.045454545454545456,0.05,0.049019607843137254,0.07936507936507936,0.06060606060606061,0.10204081632653061,0.09259259259259259,0.5060049999999999,0.16923076923076924,2.0,2.0,1.0,4.0,1.0,6.0,10.0,3.0,13.0,3.0,7.0,29.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,5.0,,3.0,1.0,,1.0,5.0,2.0,1.0,,2.0,3.0,0.08928571428571429,1.0,,,1.0,2.0,1.0,0.5,,False,2.0,0.10344827586206896,0.05,,1.0,,0.05263157894736842,0.03571428571428571,3.0,2.0,1.0,0.6,0.6,0.3333333333333333,0.5,0.16666666666666666,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9522.8,159,-20.0,322,327,65.0,96,37.0,649,11.0,21.0,2.0,3.0,,,1.0,,,14.0,28.0,,1.0,33.0,361.0,4.0,6.0,,,9.0,18.0,,1.0,,16.0,34.0,49.0,5.0,14.0,14.0,12.0,6.0,9.0,64.0,0.6428571428571429,0.9,,,,,0.5,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.4852941176470588,0.5625,0.034482758620689655,11.41304347826087,0.20253164556962025,0.2125,0.22807017543859648,0.7241379310344828,0.5238095238095238,0.6111111111111112,0.6363636363636364,,0.034482758620689655,,,,0.5,0.6666666666666666,,,0.7586206896551724,,0.6083413793103449,0.5813,0.18181818181818182,0.1875,0.2727272727272727,3.0464285714285717,25.3,0.20186335403726707,3.0,7.0,,,,5.0,1.0,1.0,18.0,,15.0,4.0,4.0,,8.0,1.0,5.0,3.0,5.0,1.0,0.5,,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,,,,,,4.0,9.0,8.0,10.0,8.0,4.0,3.0,11.0,2.0,2.0,0.4444444444444444,0.4,0.4,0.14285714285714285,0.14285714285714285,0.10784313725490197,0.04838709677419355,0.08536585365853659,0.09615384615384616,0.057692307692307696,0.5463714285714285,0.24242424242424243,4.0,9.0,,1.0,,1.0,4.0,4.0,8.0,4.0,3.0,20.0,,,0.9,0.4444444444444444,0.1,,,,,1.0,6.0,5.0,,4.0,3.0,3.0,2.0,2.0,2.0,,,,0.17647058823529413,1.0,2.0,3.0,0.6,,False,,0.28,0.13636363636363635,,1.0,,0.14285714285714285,0.09090909090909091,,,1.0,,,,,,1.0,2.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8655.6,144,-8.0,298,303,75.0,90,32.0,601,17.0,26.0,5.0,7.0,1.0,3.0,12.0,,2.0,27.0,56.0,4.0,13.0,84.0,326.0,8.0,11.0,,2.0,26.0,26.0,12.0,12.0,3.0,13.0,32.0,37.0,5.0,14.0,19.0,25.0,12.0,24.0,73.0,0.48148148148148145,0.52,1.0,0.3076923076923077,,0.3076923076923077,0.48214285714285715,0.7272727272727273,0.4782608695652174,0.6153846153846154,0.5185185185185185,0.7222222222222222,0.18840579710144928,27.190332326283986,0.17105263157894737,0.19463087248322147,0.18518518518518517,0.37681159420289856,0.6538461538461539,0.6538461538461539,0.5882352941176471,0.014492753623188406,0.17391304347826086,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.5652173913043478,0.25,0.5458623188405796,0.5604461538461538,0.15,0.1791044776119403,0.30952380952380953,6.148214285714286,25.715384615384615,0.2516778523489933,8.0,23.0,1.0,,,18.0,10.0,,16.0,3.0,5.0,6.0,1.0,5.0,9.0,1.0,1.0,,1.0,,0.6666666666666666,0.6,,0.2191780821917808,0.25806451612903225,0.1875,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.25,1.0,1.0,1.0,,,3.0,6.0,8.0,28.0,4.0,1.0,,5.0,,1.0,0.5,0.5,0.5714285714285714,0.017857142857142856,,0.06172839506172839,,0.034482758620689655,0.05555555555555555,,0.53425,0.09523809523809523,3.0,3.0,,,,,10.0,6.0,16.0,2.0,7.0,38.0,,,0.5,1.0,,,,7.0,4.0,3.0,,,2.0,3.0,4.0,,,1.0,2.0,0.10144927536231885,,2.0,0.06451612903225806,,1.0,,,0.07142857142857142,False,,0.19230769230769232,0.13636363636363635,,3.0,1.0,,0.08108108108108109,2.0,,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,0.14285714285714285,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8132.300000000001,136,-19.0,277,280,82.0,111,34.0,557,17.0,20.0,7.0,7.0,4.0,8.0,13.0,2.0,2.0,23.0,36.0,11.0,17.0,95.0,336.0,9.0,10.0,2.0,3.0,33.0,24.0,24.0,13.0,8.0,5.0,8.0,13.0,5.0,12.0,9.0,17.0,7.0,31.0,80.0,0.5217391304347826,0.5454545454545454,0.7272727272727273,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6388888888888888,0.9,0.7452830188679245,0.9230769230769231,0.7786885245901639,0.9166666666666666,0.32075471698113206,21.069182389937104,0.09433962264150944,0.06349206349206349,0.1282051282051282,0.37735849056603776,0.85,0.85,0.5294117647058824,0.07547169811320754,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.625,0.5384615384615384,1.0,0.15384615384615385,1.0,0.6981132075471698,0.6153846153846154,0.5679216981132076,0.6300769230769231,0.11864406779661017,0.16666666666666666,0.3473684210526316,4.677777777777777,25.747058823529414,0.296028880866426,6.0,16.0,3.0,,1.0,16.0,9.0,,3.0,,5.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.0410958904109589,0.08,0.058823529411764705,0.3018867924528302,0.375,0.42857142857142855,0.5,0.75,0.75,1.0,0.07692307692307693,,2.0,4.0,4.0,22.0,2.0,2.0,1.0,4.0,,,0.5,0.5,0.5,0.05555555555555555,0.125,0.05063291139240506,0.0196078431372549,0.038461538461538464,0.04878048780487805,0.023809523809523808,0.6406666666666667,0.042105263157894736,2.0,3.0,,,,,11.0,5.0,16.0,2.0,7.0,37.0,,,0.75,0.6666666666666666,,,,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,,,,3.0,,1.0,,0.06451612903225806,1.0,1.0,1.0,1.0,,False,1.0,,,9.0,,,,,,,,,,,0.5,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3420.2,57,-7.0,114,111,38.0,54,17.0,225,4.0,7.0,4.0,4.0,1.0,4.0,13.0,1.0,4.0,5.0,9.0,5.0,14.0,28.0,136.0,4.0,4.0,1.0,4.0,14.0,2.0,12.0,13.0,4.0,2.0,5.0,5.0,2.0,5.0,7.0,3.0,1.0,14.0,38.0,0.2,0.2,0.8,0.35714285714285715,0.25,0.35714285714285715,0.5555555555555556,1.0,0.5434782608695652,0.6875,0.5833333333333334,0.7777777777777778,0.6086956521739131,20.30075187969925,0.07692307692307693,0.09615384615384616,0.08333333333333333,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.043478260869565216,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.5,0.25,0.9130434782608695,0.3076923076923077,0.5654826086956521,0.6503875,0.043478260869565216,0.1111111111111111,0.5,4.544444444444444,26.985714285714288,0.3333333333333333,1.0,1.0,1.0,,,3.0,3.0,,3.0,,,2.0,2.0,,3.0,1.0,,,,1.0,0.6666666666666666,,,0.11538461538461539,0.2,,0.043478260869565216,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,1.0,,,,,1.0,0.5,0.6,0.1111111111111111,,,,,,,0.5674,0.21428571428571427,1.0,1.0,1.0,4.0,1.0,4.0,6.0,2.0,8.0,2.0,5.0,18.0,,0.25,0.2,1.0,0.8,0.25,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,0.043478260869565216,,1.0,,,1.0,,,,False,1.0,0.125,,3.0,,,0.14285714285714285,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2492.3999999999996,42,-11.0,80,83,18.0,20,13.0,163,,1.0,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,5.0,106.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,3.0,7.0,,,,,17.0,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,8.333333333333334,,0.030303030303030304,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.49111666666666665,,,,,8.95,24.95,0.225,1.0,3.0,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,1.0,,,0.047619047619047616,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,3.0,2.0,,,,,,,,1.5,1.5,,,,,,,,0.5745,0.6,,,1.0,1.0,1.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,936.3,16,-2.0,32,31,16.0,10,2.0,63,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,13.0,42.0,2.0,3.0,2.0,2.0,11.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,11.0,16.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.6666666666666666,0.75,1.0,0.8125,1.1,0.375,26.470588235294116,0.1111111111111111,0.09090909090909091,0.125,0.25,0.5,0.5,,0.25,0.125,1.0,1.0,1.0,0.2,,0.2,1.0,0.625,1.0,0.527975,0.49033,0.125,0.2,0.8461538461538461,8.84,24.333333333333332,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,0.5,,0.5,0.5,1.0,0.2,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.125,,,,,1.0,,,,False,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,561.0,9,15.0,20,21,16.0,16,2.0,41,,1.0,,1.0,,,,,,,1.0,,,,21.0,,1.0,,,,,,,,,,,,3.0,,,,,16.0,,,,,,,,,,,,,,4.545454545454546,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.7252,0.7252,,,,1.9,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3,6.0,6,6,6.0,6,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,6.0,6,,12,,,,,,,,,,,,,,2.0,4.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,,,,,,,,,,,1.0,1.0,,33.333333333333336,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,6.0,6,,12,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
