EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,SelfORebPct,ShortMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,110.0,2,4.0,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,268.0,4,1.0,10,10,,6.0,1.0,20,,,,,,,,,,1.0,1.0,,,6.0,10.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,36.36363636363637,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4662,,0.6666666666666666,0.6666666666666666,,4.1,,,1.0,4.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,,1.0,,,,0.5394,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42.0,193,195,41.0,56.0,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40.0,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,3.0,,,,4.0,,,2.0,,4.0,,,,,,0.5,,,0.08163265306122448,0.09090909090909091,0.10344827586206896,,,1.0,,2.0,,1.0,,,,,,0.125,0.3333333333333333,,,,,,0.08333333333333333,,,0.413,,,,11.0,5.0,16.0,3.0,10.0,37.0,,,,,7.0,6.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,0.5,,,,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,False,2.0,3.0,1.0,1.0,0.06666666666666667,0.125,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4646.5,77,4.0,155,153,47.0,68.0,21.0,308,7.0,9.0,1.0,1.0,3.0,2.0,10.0,1.0,4.0,10.0,18.0,4.0,13.0,34.0,177.0,2.0,3.0,1.0,5.0,7.0,14.0,9.0,10.0,2.0,5.0,19.0,24.0,10.0,10.0,4.0,4.0,3.0,7.0,47.0,0.7,0.7777777777777778,0.75,0.3076923076923077,0.2,0.3076923076923077,0.5555555555555556,0.6666666666666666,0.5161290322580645,0.4375,0.53125,0.4375,0.41935483870967744,20.10869565217391,0.14285714285714285,0.2345679012345679,0.12903225806451613,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.0967741935483871,0.3225806451612903,0.2,0.2,0.5,0.125,1.0,0.5,0.25,0.7096774193548387,0.2,0.5587016129032258,0.52713125,0.09375,0.15789473684210525,0.20588235294117646,4.533333333333333,25.353846153846153,0.3032258064516129,9.0,2.0,,,14.0,,5.0,3.0,,5.0,,,,,,0.6,,,0.30434782608695654,0.08333333333333333,0.2903225806451613,3.0,1.0,3.0,4.0,6.0,2.0,1.0,,5.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,,0.10638297872340426,,0.0625,0.041666666666666664,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5738333333333333,0.11764705882352941,1.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,,0.3333333333333333,1.0,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,,2.0,0.15789473684210525,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,0.25,False,,1.0,1.0,,0.25,0.25,0.125,,3.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.0625,0.6666666666666666,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6890.2,115,4.0,236,238,59.0,65.0,21.0,474,12.0,19.0,5.0,6.0,3.0,7.0,28.0,1.0,7.0,15.0,35.0,8.0,31.0,68.0,252.0,6.0,9.0,1.0,7.0,19.0,8.0,18.0,28.0,7.0,15.0,24.0,25.0,4.0,10.0,13.0,17.0,10.0,19.0,58.0,0.26666666666666666,0.2857142857142857,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.46875,0.4652777777777778,0.5277777777777778,0.4696969696969697,29.885057471264368,0.23076923076923078,0.1889763779527559,0.1956521739130435,0.2878787878787879,0.631578947368421,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.42424242424242425,0.25,0.25,0.7142857142857143,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.7575757575757576,0.25,0.5435477272727273,0.5593312500000001,0.1388888888888889,0.24390243902439024,0.27941176470588236,8.40857142857143,26.19354838709678,0.25,7.0,14.0,4.0,,9.0,,1.0,2.0,,6.0,,5.0,3.0,5.0,,0.3333333333333333,,,0.14516129032258066,0.04,0.10606060606060606,3.0,3.0,4.0,9.0,22.0,2.0,1.0,,1.0,0.75,0.75,0.75,0.02857142857142857,,0.01639344262295082,,0.008771929824561403,,,0.21052631578947367,0.42857142857142855,0.42857142857142855,0.5603666666666666,0.1323529411764706,2.0,2.0,5.0,6.0,11.0,5.0,4.0,28.0,1.0,0.5,1.0,9.0,1.0,1.0,4.0,3.0,1.0,1.0,,0.13636363636363635,,,,,2.0,,,,,,3.0,0.045454545454545456,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,False,,,1.0,1.0,0.2222222222222222,0.3157894736842105,,,6.0,,,2.0,4.0,0.05263157894736842,,,2.0,1.0,0.2,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8195.4,137,14.0,282,282,65.0,99.0,33.0,564,13.0,17.0,2.0,4.0,3.0,1.0,6.0,,2.0,21.0,37.0,1.0,9.0,54.0,290.0,2.0,5.0,,4.0,6.0,28.0,3.0,6.0,1.0,6.0,14.0,24.0,5.0,15.0,13.0,10.0,5.0,6.0,63.0,0.6666666666666666,0.7368421052631579,1.0,0.1111111111111111,,0.1111111111111111,0.5675675675675675,0.4,0.4891304347826087,0.2222222222222222,0.54,0.3,0.1956521739130435,17.28395061728395,0.08450704225352113,0.09395973154362416,0.09615384615384616,0.3695652173913043,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.06521739130434782,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.5652173913043478,0.16666666666666666,0.549379347826087,0.62355,0.10204081632653061,0.125,0.1111111111111111,6.791891891891893,24.955555555555556,0.23049645390070922,16.0,9.0,2.0,1.0,8.0,,10.0,3.0,,6.0,1.0,2.0,2.0,2.0,1.0,0.5,,0.1,0.10256410256410256,0.0625,0.34782608695652173,6.0,4.0,6.0,11.0,14.0,4.0,1.0,5.0,4.0,0.6666666666666666,0.55,0.55,0.02702702702702703,0.0625,0.045454545454545456,0.08771929824561403,0.06206896551724138,0.0975609756097561,0.1,0.16666666666666666,0.375,0.4,0.48959374999999994,0.2037037037037037,2.0,2.0,10.0,2.0,12.0,2.0,7.0,26.0,,0.2,1.0,4.0,1.0,,3.0,1.0,,2.0,2.0,0.08695652173913043,1.0,3.0,1.0,4.0,2.0,,0.25,0.3,0.3333333333333333,1.0,,,1.0,,2.0,,,,,3.0,,False,,2.0,3.0,1.0,0.10714285714285714,0.05263157894736842,0.2222222222222222,,,1.0,1.0,,2.0,,0.043478260869565216,0.6666666666666666,,1.0,0.5,2.0,1.0,1.0,0.5,0.5,0.5,0.1,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8151.8,136,9.0,277,280,65.0,91.0,31.0,557,11.0,20.0,2.0,3.0,,,1.0,,,14.0,27.0,,1.0,33.0,296.0,4.0,6.0,,,9.0,18.0,,1.0,,13.0,30.0,44.0,4.0,12.0,12.0,12.0,6.0,9.0,64.0,0.6428571428571429,0.9,,,,,0.5185185185185185,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5625,0.03571428571428571,12.618296529968454,0.18309859154929578,0.2054794520547945,0.2,0.7142857142857143,0.55,0.6470588235294118,0.6363636363636364,,0.03571428571428571,,,,0.5,0.6666666666666666,,,0.75,,0.610225,0.5813,0.1875,0.1935483870967742,0.2727272727272727,3.040740740740741,25.3,0.23465703971119134,7.0,5.0,1.0,1.0,17.0,,14.0,3.0,,7.0,1.0,5.0,3.0,5.0,1.0,0.42857142857142855,,0.1111111111111111,0.22666666666666666,0.28125,0.25,3.0,4.0,9.0,8.0,10.0,8.0,4.0,3.0,10.0,0.4444444444444444,0.4,0.4,0.14814814814814814,0.14285714285714285,0.11764705882352941,0.05660377358490566,0.09420289855072464,0.0975609756097561,0.06521739130434782,0.05263157894736842,0.42857142857142855,0.5,0.5463714285714285,0.24242424242424243,4.0,9.0,3.0,4.0,7.0,4.0,3.0,18.0,,0.9,0.4444444444444444,,5.0,4.0,4.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,,,0.1,,,,0.2,1.0,,,,,,,3.0,,False,,,,,0.2916666666666667,0.14285714285714285,,,,1.0,,,2.0,0.15,0.1,0.6666666666666666,2.0,3.0,0.6,,,1.0,,,,,1.0,2.0,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7253.6,121,7.0,250,253,63.0,78.0,26.0,503,14.0,23.0,4.0,6.0,1.0,1.0,9.0,,2.0,22.0,47.0,2.0,10.0,63.0,261.0,6.0,8.0,,2.0,18.0,22.0,6.0,9.0,1.0,11.0,27.0,30.0,5.0,13.0,14.0,18.0,8.0,16.0,61.0,0.5,0.5238095238095238,1.0,0.2,,0.2,0.46808510638297873,0.75,0.43859649122807015,0.6,0.4772727272727273,0.6923076923076923,0.17543859649122806,25.9927797833935,0.16176470588235295,0.1865671641791045,0.1875,0.40350877192982454,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.017543859649122806,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.6,0.6666666666666666,0.2,,0.5789473684210527,0.1111111111111111,0.5571412280701754,0.5907600000000001,0.12307692307692308,0.14545454545454545,0.2857142857142857,5.776595744680851,25.380000000000003,0.252,20.0,13.0,6.0,,14.0,2.0,3.0,4.0,3.0,6.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.21212121212121213,0.27586206896551724,0.3508771929824561,7.0,2.0,5.0,4.0,22.0,2.0,,,3.0,0.4,0.4,0.4,,,0.045454545454545456,,0.024193548387096774,0.037037037037037035,,0.15384615384615385,0.35,0.35,0.54432,0.06349206349206349,2.0,2.0,7.0,5.0,12.0,1.0,6.0,29.0,,0.4,1.0,4.0,,,2.0,,,1.0,2.0,0.07017543859649122,,,,,3.0,,,,,,,0.07407407407407407,,1.0,,1.0,1.0,1.0,4.0,1.0,,False,,,1.0,,0.16666666666666666,0.1,,,,1.0,1.0,1.0,,,0.030303030303030304,0.2857142857142857,1.0,,,1.0,,,0.25,0.25,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6456.0,108,,219,221,70.0,95.0,27.0,440,15.0,18.0,5.0,5.0,3.0,6.0,11.0,2.0,2.0,19.0,28.0,9.0,14.0,80.0,255.0,7.0,8.0,2.0,2.0,29.0,20.0,18.0,11.0,6.0,4.0,6.0,10.0,4.0,11.0,8.0,16.0,6.0,27.0,68.0,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.6428571428571429,1.0,0.6428571428571429,0.6785714285714286,0.875,0.7738095238095238,1.0,0.8,0.9666666666666667,0.3333333333333333,21.73913043478261,0.09090909090909091,0.05555555555555555,0.125,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.07142857142857142,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,0.2,1.0,0.7619047619047619,0.5454545454545454,0.5812071428571428,0.62801,0.125,0.17647058823529413,0.3625,4.125000000000001,25.921428571428574,0.319634703196347,10.0,15.0,9.0,,2.0,,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.4,,,0.03125,0.09523809523809523,0.23809523809523808,4.0,2.0,4.0,4.0,18.0,2.0,1.0,1.0,3.0,0.5,0.5,0.5,0.03571428571428571,0.1,0.04838709677419355,0.023255813953488372,0.0380952380952381,0.03225806451612903,0.02702702702702703,,0.4,0.4444444444444444,0.6406666666666667,0.05,2.0,3.0,9.0,3.0,12.0,,6.0,27.0,,0.75,0.6666666666666666,,1.0,,3.0,,,,3.0,,,,,,1.0,1.0,,,,,,0.07692307692307693,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,,False,,,3.0,1.0,,,,,9.0,,1.0,,,,,0.5,,1.0,1.0,,,,,,0.5,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2474.5,41,-2.0,81,79,27.0,38.0,12.0,160,2.0,5.0,2.0,2.0,1.0,2.0,8.0,1.0,4.0,3.0,7.0,3.0,9.0,17.0,95.0,2.0,2.0,1.0,4.0,9.0,,6.0,8.0,2.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,,9.0,27.0,,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,1.0,0.46875,0.5833333333333334,0.5,0.6428571428571429,0.5625,20.0,0.1,0.11627906976744186,0.1111111111111111,0.3125,0.4,0.5,,0.0625,0.5,0.25,0.25,0.5,0.3333333333333333,1.0,0.6666666666666666,0.25,0.875,0.25,0.559571875,0.6464166666666668,,,0.5294117647058824,5.242857142857142,26.933333333333337,0.3333333333333333,1.0,2.0,2.0,,3.0,,,2.0,,2.0,1.0,,,,1.0,1.0,,,0.13043478260869565,0.2222222222222222,0.0625,1.0,,,,6.0,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,0.52875,,,,6.0,1.0,7.0,1.0,5.0,15.0,,,,1.0,,,,,,1.0,1.0,0.0625,,3.0,,3.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,False,,,1.0,,0.14285714285714285,,,,3.0,,,,,0.2,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1621.3999999999999,27,1.0,52,55,18.0,20.0,9.0,107,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,68.0,,,,,,,3.0,2.0,1.0,,,,3.0,5.0,,,,,17.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,7.8125,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5044000000000001,,,,,10.399999999999999,24.95,0.34615384615384615,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,1.0,,,3.0,2.0,,,,,,1.5,1.5,,,,,,,,,0.5,0.5,0.5745,0.6,,,3.0,3.0,6.0,2.0,2.0,15.0,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,322.3,5,1.0,10,9,10.0,,1.0,19,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,16.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.52575,0.52575,,,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
