EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FTOffRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,Corner3FGM,Offensive Fouls Drawn,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SelfORebPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,268.0,4.0,1.0,10,10,,6,1.0,20,,,,,,,,,,1.0,1.0,,,6.0,10.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,36.36363636363637,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4662,,0.6666666666666666,0.6666666666666666,,4.1,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,4.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1.0,,1,1,1.0,1,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,,1.0,,,,0.5394,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1.0,,1,1,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5348.3,89.0,37.0,190,193,41.0,56,14.0,383,4.0,5.0,3.0,3.0,6.0,6.0,14.0,1.0,1.0,4.0,8.0,10.0,20.0,38.0,185.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,14.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40.0,0.75,0.75,1.0,0.5,0.75,0.5,0.5,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7142857142857143,15.533980582524272,0.18181818181818182,0.13725490196078433,0.20512820512820512,0.17857142857142858,0.8,0.8,0.75,0.21428571428571427,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.8928571428571429,0.42857142857142855,0.5801517857142856,0.6492642857142857,,,0.39473684210526316,4.7375,25.635,0.21578947368421053,3.0,,,,2.0,,4.0,0.5,,,0.10714285714285714,,,1.0,,2.0,,1.0,,,4.0,,,,0.125,0.3333333333333333,0.0851063829787234,,,,,,0.08333333333333333,,,0.413,,,,,11.0,4.0,15.0,2.0,10.0,34.0,,,,,7.0,6.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,4.0,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,False,2.0,3.0,1.0,1.0,0.07142857142857142,0.125,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3153.0,53.0,-9.0,106,108,28.0,55,10.0,214,3.0,4.0,,,2.0,2.0,6.0,1.0,3.0,5.0,11.0,3.0,8.0,21.0,127.0,,1.0,1.0,4.0,3.0,10.0,6.0,6.0,2.0,4.0,14.0,16.0,8.0,8.0,4.0,4.0,3.0,3.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.25,0.375,0.45454545454545453,,0.5,0.3,0.525,0.3,0.42105263157894735,19.65811965811966,0.17391304347826086,0.2545454545454545,0.2,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,0.6,0.3333333333333333,0.631578947368421,0.3333333333333333,0.530971052631579,0.5397700000000001,0.15,0.25,0.14285714285714285,5.890909090909091,25.2375,0.2641509433962264,7.0,,,2.0,1.0,,3.0,0.3333333333333333,,,0.3684210526315789,2.0,,1.0,2.0,,,,,2.0,10.0,,,0.5,,,0.3125,0.07142857142857142,,0.04081632653061224,,,0.6153846153846154,0.2857142857142857,0.2857142857142857,0.4151,0.09523809523809523,,,2.0,3.0,2.0,5.0,1.0,3.0,12.0,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,,1.0,,,0.5,0.5,1.0,1.0,1.0,0.25,False,,1.0,,,0.16666666666666666,,0.2,,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5837.0,97.0,7.0,204,206,51.0,60,18.0,410,12.0,17.0,5.0,6.0,2.0,6.0,26.0,1.0,7.0,15.0,30.0,7.0,28.0,63.0,215.0,6.0,8.0,1.0,7.0,17.0,8.0,15.0,26.0,6.0,14.0,21.0,22.0,4.0,10.0,12.0,15.0,9.0,17.0,50.0,0.26666666666666666,0.2857142857142857,0.7142857142857143,0.25,0.14285714285714285,0.25,0.5,0.75,0.4396551724137931,0.5,0.49206349206349204,0.53125,0.4827586206896552,30.94170403587444,0.24561403508771928,0.19444444444444445,0.21428571428571427,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.034482758620689655,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.7758620689655172,0.23076923076923078,0.5461810344827585,0.5670466666666667,0.14285714285714285,0.2571428571428571,0.2698412698412698,8.21,26.26071428571429,0.25,5.0,,,1.0,2.0,,6.0,0.3333333333333333,,,0.08620689655172414,3.0,3.0,4.0,9.0,22.0,2.0,,,1.0,7.0,0.75,0.75,0.75,,,0.13725490196078433,0.02040816326530612,,0.010416666666666666,,,0.2222222222222222,0.6,0.6,0.5603666666666666,0.14285714285714285,2.0,2.0,12.0,5.0,6.0,11.0,5.0,4.0,28.0,1.0,0.5,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,,0.13793103448275862,,,,,2.0,2.0,,,,,,,,3.0,0.0625,,1.0,,,0.5,0.5,1.0,1.0,2.0,,False,,,1.0,1.0,0.23076923076923078,0.3333333333333333,,,6.0,,,2.0,4.0,,,5.0,3.0,2.0,5.0,1.0,0.2,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6253.1,104.0,3.0,219,220,52.0,78,20.0,439,13.0,15.0,2.0,3.0,3.0,1.0,5.0,,1.0,18.0,28.0,1.0,8.0,44.0,231.0,2.0,4.0,,3.0,4.0,26.0,3.0,5.0,1.0,4.0,10.0,16.0,3.0,10.0,8.0,6.0,4.0,4.0,51.0,0.7222222222222222,0.7647058823529411,1.0,0.125,,0.125,0.6428571428571429,0.5,0.5416666666666666,0.2857142857142857,0.5789473684210527,0.2857142857142857,0.2222222222222222,17.42738589211618,0.06896551724137931,0.08928571428571429,0.09302325581395349,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.08333333333333333,0.1388888888888889,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6388888888888888,0.2,0.5638791666666667,0.6032214285714286,0.10526315789473684,0.13333333333333333,0.09090909090909091,6.132142857142858,24.9,0.2374429223744292,10.0,1.0,,6.0,3.0,,4.0,0.75,,0.1,0.2777777777777778,4.0,2.0,2.0,7.0,10.0,2.0,1.0,3.0,2.0,6.0,1.0,0.7,0.7,0.03571428571428571,0.1,0.1111111111111111,0.03389830508474576,0.06666666666666667,0.04807692307692308,0.07692307692307693,0.07692307692307693,0.17647058823529413,0.4,0.4444444444444444,0.5588375,0.1590909090909091,2.0,2.0,5.0,7.0,2.0,9.0,2.0,5.0,20.0,,0.4,1.0,3.0,1.0,,1.0,,,1.0,1.0,0.08333333333333333,1.0,2.0,1.0,3.0,,2.0,,,,0.3333333333333333,0.4,0.5,1.0,,,1.0,,2.0,0.043478260869565216,,,,,3.0,,False,,2.0,2.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,2.0,,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6076.3,101.0,6.0,211,213,43.0,69,20.0,424,9.0,13.0,2.0,2.0,,,,,,12.0,20.0,,,29.0,220.0,4.0,5.0,,,9.0,16.0,,,,9.0,20.0,29.0,4.0,10.0,9.0,12.0,6.0,9.0,43.0,0.6666666666666666,0.8888888888888888,,,,,0.6,0.8,0.6,0.8,0.58,0.6428571428571429,,12.875536480686694,0.15789473684210525,0.18018018018018017,0.16666666666666666,0.65,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,,0.4,1.0,,,0.65,,0.5997850000000001,0.54556,0.25,0.25,0.3103448275862069,3.5450000000000004,,0.2037914691943128,7.0,1.0,,9.0,1.0,,5.0,0.2,,0.1111111111111111,0.35,3.0,3.0,6.0,6.0,8.0,6.0,1.0,3.0,5.0,11.0,0.5,0.5,0.5,0.05,0.14285714285714285,0.2037037037037037,0.08620689655172414,0.07142857142857142,0.08,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.42857142857142855,0.5,0.5954333333333333,0.20689655172413793,3.0,6.0,5.0,2.0,3.0,5.0,3.0,2.0,13.0,,1.0,0.5,,3.0,3.0,4.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.17647058823529413,,,,0.24,,,,,1.0,,False,,,,,0.3333333333333333,0.13333333333333333,,,,,,,2.0,,0.6666666666666666,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5461.0,91.0,1.0,191,195,48.0,61,18.0,386,12.0,18.0,3.0,3.0,1.0,1.0,8.0,,2.0,17.0,33.0,2.0,9.0,50.0,205.0,5.0,5.0,,2.0,16.0,16.0,6.0,8.0,1.0,9.0,20.0,21.0,5.0,10.0,11.0,14.0,6.0,14.0,47.0,0.47058823529411764,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5151515151515151,1.0,0.47619047619047616,0.7142857142857143,0.5102040816326531,0.8,0.21428571428571427,24.285714285714285,0.16666666666666666,0.18181818181818182,0.1794871794871795,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.023809523809523808,0.19047619047619047,0.125,0.125,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.6428571428571429,0.125,0.5702166666666666,0.5778857142857143,0.125,0.15384615384615385,0.32,5.354545454545455,25.37777777777778,0.2513089005235602,12.0,,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,,0.2857142857142857,4.0,2.0,2.0,4.0,18.0,2.0,,,1.0,9.0,1.0,1.0,1.0,,,0.2,0.021739130434782608,,0.010526315789473684,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.68805,0.08,2.0,2.0,10.0,7.0,3.0,10.0,1.0,6.0,23.0,,1.0,1.0,3.0,,,,,,1.0,1.0,0.07142857142857142,,,,,6.0,,,1.0,,,,,,,0.05555555555555555,,1.0,,0.2631578947368421,1.0,1.0,1.0,2.0,1.0,,False,,,1.0,,0.14285714285714285,0.13333333333333333,,,,,,,,,0.25,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3970.3999999999996,66.0,-6.0,138,141,42.0,72,12.0,279,11.0,13.0,4.0,4.0,1.0,3.0,8.0,1.0,1.0,11.0,16.0,4.0,9.0,39.0,168.0,4.0,5.0,1.0,1.0,14.0,12.0,6.0,8.0,3.0,2.0,4.0,6.0,2.0,7.0,3.0,6.0,3.0,14.0,41.0,0.5454545454545454,0.6,0.5,0.4444444444444444,1.0,0.4444444444444444,0.6875,0.8,0.68,0.9166666666666666,0.6964285714285714,0.875,0.36,21.333333333333332,0.07692307692307693,0.0625,0.1,0.52,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.04,0.32,0.375,0.375,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,0.88,0.375,0.59858,0.654375,0.10714285714285714,0.15789473684210525,0.358974358974359,2.9562500000000003,26.233333333333334,0.30434782608695654,3.0,,,2.0,2.0,1.0,4.0,0.5,,,0.12,,2.0,2.0,4.0,10.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,0.05263157894736842,0.06896551724137931,,0.03508771929824561,0.06666666666666667,,,,,0.63635,0.10256410256410256,2.0,2.0,5.0,8.0,3.0,11.0,,5.0,25.0,,1.0,1.0,,1.0,,2.0,,,,2.0,,,,,,3.0,1.0,1.0,,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,3.0,1.0,,False,,,3.0,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1464.0,24.0,-10.0,47,49,13.0,22,6.0,96,,2.0,,,1.0,2.0,4.0,1.0,2.0,,3.0,3.0,5.0,9.0,66.0,,,1.0,2.0,3.0,,6.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,,,3.0,13.0,,,0.6666666666666666,0.6,0.5,0.6,,,0.5625,0.75,0.5625,0.75,0.625,18.51851851851852,0.25,0.17391304347826086,0.25,0.25,,,,0.125,0.5,0.5,0.5,0.5,,,1.0,0.5,0.875,0.5,0.49989375,0.5445,,,0.3333333333333333,6.933333333333334,27.339999999999996,0.2765957446808511,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,0.13333333333333333,,,,,,,,,0.47025,,,,,2.0,,2.0,,2.0,4.0,,,,1.0,,,,,,,1.0,0.125,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,,2.0,,False,,,,,0.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,471.9,8.0,-4.0,14,15,7.0,7,2.0,29,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,1.0,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
