EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Charge Fouls,SecondChanceFtPoints,OffAtRimReboundPct,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,SelfOReb,Travels,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,331.0,6,3.0,14,15,9.0,15,4.0,29,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,17.0,,,,,,2.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,,,,9.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,16.666666666666668,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5251333333333333,,,,,13.0,25.85,0.6428571428571429,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,268.0,4,1.0,10,10,,6,1.0,20,,,,,,,,,,1.0,1.0,,,6.0,10.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,36.36363636363637,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4662,,0.6666666666666666,0.6666666666666666,,4.1,,,1.0,1.0,,,,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,119.4,2,-2.0,4,3,1.0,1,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,,1.0,0.5394,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42.0,193,195,41.0,56,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40.0,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,,3.0,4.0,2.0,3.0,,,,4.0,,,2.0,2.0,,4.0,,,,,,0.5,,,0.08163265306122448,0.09090909090909091,0.08333333333333333,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.413,,,,,1.0,,1.0,11.0,5.0,16.0,3.0,10.0,37.0,,,,,0.5,,,,2.0,1.0,7.0,6.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,False,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9352.100000000002,156,27.0,309,307,108.0,117,46.0,616,13.0,19.0,2.0,4.0,7.0,3.0,13.0,2.0,6.0,21.0,38.0,7.0,20.0,65.0,353.0,5.0,8.0,2.0,7.0,16.0,26.0,15.0,13.0,3.0,10.0,36.0,44.0,19.0,20.0,10.0,5.0,4.0,16.0,107.0,0.6190476190476191,0.7647058823529411,0.7142857142857143,0.35,0.2857142857142857,0.35,0.5526315789473685,0.625,0.5431034482758621,0.5333333333333333,0.5508474576271186,0.5333333333333333,0.3448275862068966,19.07356948228883,0.15384615384615385,0.22818791946308725,0.12962962962962962,0.3275862068965517,0.6842105263157895,0.9285714285714286,0.5384615384615384,0.1206896551724138,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.5,0.4,0.3333333333333333,0.6724137931034483,0.23076923076923078,0.5623913793103448,0.56159,0.06779661016949153,0.10256410256410256,0.24615384615384617,4.597368421052631,24.999999999999996,0.34951456310679613,8.0,18.0,4.0,,1.0,2.0,,,24.0,2.0,8.0,7.0,4.0,3.0,11.0,,1.0,1.0,1.0,,0.6363636363636364,0.5,,0.2857142857142857,0.16666666666666666,0.45,0.3103448275862069,0.4444444444444444,0.47058823529411764,0.75,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,,4.0,6.0,10.0,16.0,8.0,6.0,,8.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.15789473684210525,0.05555555555555555,0.08247422680412371,,0.05194805194805195,0.041666666666666664,,0.58735,0.15384615384615385,3.0,3.0,,,,,7.0,6.0,13.0,3.0,5.0,32.0,,,0.5,1.0,,,,1.0,3.0,2.0,3.0,2.0,1.0,4.0,6.0,,1.0,2.0,,0.017241379310344827,,2.0,0.1282051282051282,1.0,3.0,1.0,1.0,0.1,False,,0.29411764705882354,0.2727272727272727,6.0,1.0,1.0,0.2631578947368421,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8405.199999999999,140,2.0,286,287,78.0,80,24.0,573,15.0,24.0,5.0,7.0,3.0,9.0,31.0,2.0,9.0,21.0,45.0,10.0,34.0,86.0,311.0,7.0,11.0,2.0,9.0,24.0,10.0,21.0,31.0,9.0,17.0,26.0,28.0,4.0,13.0,13.0,17.0,10.0,24.0,77.0,0.23809523809523808,0.25,0.7,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.4666666666666667,0.6363636363636364,0.45569620253164556,0.5,0.5,0.5454545454545454,0.43037974683544306,29.022082018927446,0.22077922077922077,0.17105263157894737,0.19607843137254902,0.3037974683544304,0.625,0.6818181818181818,0.3333333333333333,0.0379746835443038,0.3924050632911392,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.35,0.7142857142857143,0.45,0.2222222222222222,0.7341772151898734,0.2903225806451613,0.5449601265822785,0.55338,0.11764705882352941,0.19607843137254902,0.27906976744186046,8.340000000000002,26.15294117647059,0.2727272727272727,4.0,9.0,1.0,,,14.0,4.0,,9.0,,2.0,3.0,3.0,,7.0,,6.0,4.0,6.0,,0.42857142857142855,,,0.12,0.034482758620689655,0.19047619047619047,0.11392405063291139,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,4.0,9.0,32.0,2.0,2.0,,2.0,,2.0,0.75,0.75,0.75,0.044444444444444446,,0.025974025974025976,,0.014925373134328358,,,0.5603666666666666,0.10465116279069768,2.0,2.0,,,,,6.0,8.0,14.0,6.0,5.0,36.0,1.0,,0.5,1.0,,,,12.0,2.0,1.0,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,0.1518987341772152,,3.0,0.03333333333333333,,4.0,2.0,0.3333333333333333,0.06666666666666667,False,1.0,0.16,0.2692307692307692,9.0,1.0,2.0,0.08333333333333333,0.021739130434782608,2.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14097.599999999999,235,6.0,472,477,107.0,134,67.0,949,20.0,28.0,5.0,8.0,4.0,2.0,14.0,1.0,4.0,44.0,77.0,2.0,18.0,113.0,510.0,9.0,16.0,1.0,6.0,27.0,58.0,6.0,14.0,2.0,14.0,26.0,42.0,10.0,29.0,24.0,21.0,9.0,25.0,104.0,0.6590909090909091,0.7073170731707317,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5714285714285714,0.5625,0.49473684210526314,0.4772727272727273,0.5485436893203883,0.54,0.18947368421052632,20.363636363636363,0.12844036697247707,0.11255411255411256,0.13414634146341464,0.29473684210526313,0.7142857142857143,0.7407407407407407,0.75,0.042105263157894736,0.14736842105263157,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.625,0.18181818181818182,0.25,0.4842105263157895,0.14285714285714285,0.5247452631578947,0.5549499999999999,0.09,0.10975609756097561,0.23893805309734514,7.711688311688312,25.177777777777774,0.2266949152542373,17.0,38.0,,,2.0,19.0,6.0,1.0,12.0,,16.0,3.0,3.0,,9.0,3.0,4.0,2.0,4.0,2.0,0.3333333333333333,,0.05555555555555555,0.09836065573770492,0.05555555555555555,0.12,0.4,0.4473684210526316,0.4722222222222222,0.6470588235294118,,,,0.09090909090909091,,11.0,15.0,25.0,30.0,6.0,3.0,7.0,8.0,5.0,1.0,0.7333333333333333,0.5952380952380952,0.5952380952380952,0.03896103896103896,0.05263157894736842,0.052980132450331126,0.07526881720430108,0.06147540983606557,0.0958904109589041,0.07407407407407407,0.49915000000000004,0.22123893805309736,5.0,6.0,1.0,4.0,1.0,6.0,12.0,6.0,18.0,4.0,8.0,42.0,,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.19047619047619047,0.25,1.0,11.0,2.0,4.0,4.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,0.11578947368421053,1.0,,,2.0,4.0,2.0,0.5,0.041666666666666664,False,2.0,0.13953488372093023,0.1111111111111111,,3.0,,0.03571428571428571,0.06521739130434782,7.0,0.6363636363636364,0.6363636363636364,2.0,1.0,1.0,0.08333333333333333,0.42857142857142855,0.6,0.09523809523809523,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13808.5,230,-7.0,460,471,111.0,132,63.0,931,18.0,33.0,2.0,4.0,,,1.0,,,21.0,41.0,,1.0,50.0,507.0,4.0,7.0,,,12.0,26.0,,1.0,,21.0,47.0,72.0,7.0,20.0,23.0,21.0,9.0,12.0,110.0,0.6190476190476191,0.9285714285714286,,,,,0.5121951219512195,0.5714285714285714,0.5,0.5714285714285714,0.49019607843137253,0.46153846153846156,0.023809523809523808,11.25703564727955,0.1875,0.20175438596491227,0.21686746987951808,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.6111111111111112,,0.023809523809523808,,,,0.5714285714285714,0.5,,,0.8095238095238095,,0.6280333333333333,0.5690285714285714,0.1875,0.19148936170212766,0.24,2.6658536585365855,25.3,0.24130434782608695,3.0,8.0,,,,8.0,4.0,2.0,25.0,1.0,25.0,5.0,4.0,1.0,9.0,3.0,8.0,5.0,8.0,3.0,0.5555555555555556,0.2,0.11764705882352941,0.21551724137931033,0.2641509433962264,0.07142857142857142,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,,,,,,7.0,13.0,16.0,16.0,14.0,7.0,9.0,14.0,2.0,3.0,0.5384615384615384,0.5,0.5,0.17073170731707318,0.125,0.0979020979020979,0.0967741935483871,0.09745762711864407,0.09859154929577464,0.09876543209876543,0.55184,0.32,7.0,13.0,,1.0,,1.0,12.0,7.0,19.0,5.0,6.0,45.0,,,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,2.0,5.0,11.0,6.0,,4.0,3.0,5.0,2.0,2.0,4.0,,,2.0,0.14,5.0,3.0,5.0,0.625,,False,,0.2571428571428571,0.10344827586206896,,2.0,,0.18181818181818182,0.14285714285714285,,,,,,1.0,0.08333333333333333,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13390.6,223,4.0,453,457,116.0,124,61.0,910,21.0,35.0,6.0,10.0,2.0,6.0,22.0,1.0,4.0,37.0,82.0,8.0,24.0,123.0,482.0,11.0,20.0,1.0,4.0,39.0,30.0,24.0,22.0,6.0,18.0,39.0,51.0,6.0,20.0,30.0,37.0,17.0,37.0,113.0,0.40540540540540543,0.45454545454545453,1.0,0.3333333333333333,0.25,0.3333333333333333,0.45121951219512196,0.55,0.46226415094339623,0.5208333333333334,0.4959677419354839,0.609375,0.22641509433962265,27.360308285163775,0.1592920353982301,0.16289592760180996,0.16666666666666666,0.330188679245283,0.6,0.65625,0.5714285714285714,0.018867924528301886,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,0.5566037735849056,0.2727272727272727,0.5431919811320753,0.5447270833333333,0.13934426229508196,0.17346938775510204,0.3170731707317073,6.552439024390246,25.441666666666666,0.2560706401766004,14.0,36.0,2.0,,,25.0,14.0,1.0,18.0,3.0,12.0,8.0,3.0,5.0,18.0,2.0,1.0,,1.0,1.0,0.4444444444444444,0.5,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.33962264150943394,0.3888888888888889,0.4,0.14285714285714285,1.0,1.0,1.0,,,6.0,13.0,15.0,44.0,8.0,5.0,1.0,10.0,,1.0,0.46153846153846156,0.375,0.4166666666666667,0.06097560975609756,0.027777777777777776,0.07352941176470588,0.010309278350515464,0.04721030042918455,0.05,0.011764705882352941,0.5587233333333333,0.12195121951219512,5.0,8.0,,3.0,,3.0,17.0,6.0,23.0,2.0,9.0,52.0,,,0.5,0.625,0.1875,,,11.0,4.0,7.0,2.0,1.0,5.0,10.0,6.0,1.0,2.0,1.0,2.0,0.10377358490566038,,3.0,0.11320754716981132,1.0,1.0,,,0.043478260869565216,False,1.0,0.1282051282051282,0.13793103448275862,,4.0,1.0,0.08571428571428572,0.07272727272727272,2.0,0.18181818181818182,0.2,,,,,0.5,,,1.0,,,,,0.09090909090909091,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8132.300000000001,136,-19.0,277,280,82.0,111,34.0,557,17.0,20.0,7.0,7.0,4.0,8.0,13.0,2.0,2.0,23.0,36.0,11.0,17.0,95.0,336.0,9.0,10.0,2.0,3.0,33.0,24.0,24.0,13.0,8.0,5.0,8.0,13.0,5.0,12.0,9.0,17.0,7.0,31.0,80.0,0.5217391304347826,0.5454545454545454,0.7272727272727273,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6388888888888888,0.9,0.7452830188679245,0.9230769230769231,0.7786885245901639,0.9166666666666666,0.32075471698113206,21.069182389937104,0.09433962264150944,0.06349206349206349,0.1282051282051282,0.37735849056603776,0.85,0.85,0.5294117647058824,0.07547169811320754,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.625,0.5384615384615384,1.0,0.15384615384615385,1.0,0.6981132075471698,0.6153846153846154,0.5679216981132076,0.6300769230769231,0.11864406779661017,0.16666666666666666,0.3473684210526316,4.677777777777777,25.747058823529414,0.296028880866426,6.0,16.0,3.0,,1.0,16.0,9.0,,3.0,,5.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.0410958904109589,0.08,0.058823529411764705,0.3018867924528302,0.375,0.42857142857142855,0.5,0.75,0.75,1.0,0.07692307692307693,,2.0,4.0,4.0,22.0,2.0,2.0,1.0,4.0,,,0.5,0.5,0.5,0.05555555555555555,0.125,0.05063291139240506,0.0196078431372549,0.038461538461538464,0.04878048780487805,0.023809523809523808,0.6406666666666667,0.042105263157894736,2.0,3.0,,,,,11.0,5.0,16.0,2.0,7.0,37.0,,,0.75,0.6666666666666666,,,,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,,,,3.0,,1.0,,0.06451612903225806,1.0,1.0,1.0,1.0,,False,1.0,,,9.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4660.2,78,-5.0,158,153,61.0,74,25.0,311,4.0,9.0,4.0,5.0,1.0,4.0,20.0,1.0,8.0,5.0,11.0,5.0,21.0,29.0,183.0,4.0,5.0,1.0,8.0,14.0,2.0,12.0,20.0,4.0,3.0,7.0,8.0,3.0,6.0,8.0,5.0,2.0,14.0,61.0,0.2,0.2,0.8,0.23809523809523808,0.125,0.23809523809523808,0.45454545454545453,0.8,0.390625,0.4230769230769231,0.4264705882352941,0.5,0.65625,19.680851063829788,0.07894736842105263,0.1044776119402985,0.06060606060606061,0.28125,0.4444444444444444,0.5714285714285714,0.25,0.03125,0.625,0.2,0.21052631578947367,0.75,0.38461538461538464,0.8,0.6153846153846154,0.125,0.9375,0.2,0.5686890625000001,0.6180307692307694,0.06060606060606061,0.16666666666666666,0.4827586206896552,4.000000000000001,26.804761904761904,0.3860759493670886,1.0,1.0,1.0,,,4.0,3.0,,4.0,,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,0.13793103448275862,0.25,,0.03125,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,0.4166666666666667,0.5,0.18181818181818182,,,0.029411764705882353,0.012658227848101266,,0.03333333333333333,0.5674,0.20689655172413793,1.0,1.0,1.0,5.0,1.0,5.0,9.0,2.0,11.0,2.0,7.0,24.0,,0.2,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,0.03125,,1.0,,,1.0,1.0,1.0,,False,1.0,0.1111111111111111,0.2,3.0,1.0,,0.2222222222222222,0.05263157894736842,,,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.05,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5534.7,92,1.0,176,178,27.0,25,34.0,354,,1.0,,,3.0,3.0,10.0,,,3.0,8.0,6.0,13.0,24.0,207.0,,,,,,4.0,15.0,10.0,3.0,4.0,8.0,9.0,5.0,11.0,4.0,,,,25.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.375,,0.5714285714285714,,0.5714285714285714,,0.6190476190476191,11.267605633802818,0.11764705882352941,0.10256410256410256,0.14814814814814814,0.047619047619047616,,,,0.14285714285714285,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,,0.6666666666666666,0.3,0.5143761904761904,,,,,9.3125,24.76923076923077,0.1534090909090909,3.0,7.0,3.0,,,,,,4.0,,1.0,3.0,3.0,,3.0,,,,,,1.0,,,0.09090909090909091,0.05,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,,,,9.0,2.0,,,,1.0,2.0,,,1.125,1.125,,,0.01639344262295082,,0.010638297872340425,,,0.5549,0.375,,,1.0,2.0,3.0,4.0,13.0,5.0,18.0,4.0,9.0,41.0,,0.75,,,0.5,0.5,1.0,,1.0,3.0,3.0,1.0,,,,,,,,,,,,2.0,,,,0.1111111111111111,False,,0.0625,,3.0,,,,,,,,2.0,,,,,,0.5,1.0,,1.0,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5108.299999999999,85,-5.0,171,172,65.0,50,28.0,343,13.0,18.0,5.0,7.0,4.0,1.0,7.0,1.0,3.0,16.0,30.0,3.0,11.0,53.0,183.0,7.0,12.0,2.0,4.0,27.0,10.0,9.0,7.0,1.0,5.0,10.0,12.0,4.0,5.0,12.0,14.0,5.0,27.0,64.0,0.3125,0.3125,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5333333333333333,0.5833333333333334,0.5,0.625,0.5638297872340425,0.7105263157894737,0.2682926829268293,23.762376237623762,0.1282051282051282,0.12345679012345678,0.12903225806451613,0.43902439024390244,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.0975609756097561,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.7073170731707317,0.14285714285714285,0.5862162499999999,0.53455,0.11363636363636363,0.15151515151515152,0.5094339622641509,4.9766666666666675,25.818181818181817,0.38011695906432746,2.0,9.0,2.0,1.0,1.0,12.0,7.0,,5.0,,2.0,,,,1.0,3.0,,,,3.0,,,,0.11904761904761904,0.05,0.125,0.21951219512195122,0.2222222222222222,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.0625,1.0,,1.0,1.0,22.0,,6.0,,2.0,2.0,,,,0.16666666666666666,0.2,0.3333333333333333,0.03508771929824561,,0.021739130434782608,0.06896551724137931,,0.3701,0.018867924528301886,,,,1.0,,1.0,,2.0,2.0,1.0,,6.0,,,,,0.5,,,3.0,1.0,,2.0,1.0,,1.0,,,,1.0,,0.07317073170731707,,1.0,,1.0,2.0,,,,False,1.0,0.21428571428571427,0.125,,1.0,,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,1.0,0.25
