EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,Charge Fouls,DefAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,OffAtRimReboundPct,LostBallSteals,AtRimPctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,671.0,11,12,24,26,8,23,2.0,50,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,18,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,7,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,14.285714285714285,0.14285714285714285,0.125,0.14285714285714285,,,,,0.25,0.25,,,,,,0.5,,0.5,,0.4979,0.477125,,,0.2857142857142857,9.25,24.0,0.3333333333333333,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,426.0,7,3,17,18,9,15,5.0,35,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,5.0,22,,,,,,2.0,3.0,3.0,1.0,,,,2.0,3.0,1.0,,,,9,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,18.181818181818183,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5098375,,,,,13.0,25.600000000000005,0.5294117647058824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,905.4000000000001,15,-10,33,33,17,11,6.0,66,,,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,42,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,17,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,7.692307692307692,,0.07692307692307693,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.5039,0.522225,,,,,24.366666666666664,0.5151515151515151,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,733.0999999999999,12,-8,27,28,17,11,5.0,55,3.0,5.0,3.0,4.0,,,,,,3.0,6.0,,,10.0,35,3.0,5.0,,,8.0,4.0,,,,2.0,4.0,8.0,,,3.0,6.0,1.0,8.0,17,0.6666666666666666,1.0,,,,,0.5,0.6,0.5,0.6,0.5555555555555556,0.5714285714285714,,33.33333333333333,0.3333333333333333,0.4444444444444444,0.4,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.8,0.75,,,0.8333333333333334,,0.6583,0.6636200000000001,0.14285714285714285,0.14285714285714285,0.8,2.033333333333333,,0.6296296296296297,,1.0,,,,4.0,2.0,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,,1.0,0.16666666666666666,,,,,,,,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,,,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,,0.25,0.5394,0.4,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,2.0,,0.25,,,,1.0,1.0,1.0,0.5,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,640.0999999999999,11,-1,22,23,14,3,5.0,45,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,29,,,2.0,3.0,7.0,,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,7.0,14,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,17.857142857142854,0.16666666666666666,0.14285714285714285,0.2,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,0.5052,,,1.0,,25.233333333333334,0.6363636363636364,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,0.2,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42,193,195,41,56,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,,3.0,4.0,2.0,3.0,,,,4.0,,,2.0,2.0,,4.0,,,,,1.0,,0.5,,,0.08163265306122448,0.09090909090909091,0.08333333333333333,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.413,,,,,1.0,,1.0,11.0,5.0,16.0,3.0,10.0,37.0,,,,,0.5,,,,2.0,1.0,7.0,6.0,,2.0,,,1.0,,0.125,,1.0,,0.06666666666666667,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15963.900000000001,266,3,545,544,192,218,80.0,1089,18.0,28.0,5.0,8.0,19.0,5.0,23.0,3.0,8.0,31.0,57.0,16.0,42.0,118.0,624,8.0,14.0,6.0,13.0,34.0,32.0,36.0,23.0,5.0,21.0,62.0,74.0,25.0,34.0,19.0,14.0,8.0,34.0,191,0.5161290322580645,0.6153846153846154,0.75,0.38095238095238093,0.46153846153846156,0.38095238095238093,0.543859649122807,0.5714285714285714,0.5555555555555556,0.6296296296296297,0.5673076923076923,0.6071428571428571,0.42424242424242425,18.38006230529595,0.1810344827586207,0.212,0.14772727272727273,0.2828282828282828,0.6428571428571429,0.8181818181818182,0.5,0.1919191919191919,0.23232323232323232,0.21739130434782608,0.21739130434782608,0.4,0.2962962962962963,0.625,0.2962962962962963,0.375,0.7070707070707071,0.21739130434782608,0.5558722222222222,0.5519537037037036,0.07766990291262135,0.13114754098360656,0.288135593220339,4.961403508771932,24.649999999999995,0.3522935779816514,13.0,28.0,11.0,3.0,5.0,8.0,,,32.0,9.0,12.0,9.0,5.0,4.0,14.0,1.0,2.0,2.0,3.0,3.0,,0.6428571428571429,0.5625,,0.23880597014925373,0.14814814814814814,0.4166666666666667,0.2828282828282828,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.18518518518518517,0.6,8.0,11.0,21.0,30.0,10.0,7.0,3.0,9.0,1.0,,0.7272727272727273,0.7307692307692307,0.75,0.12280701754385964,0.03571428571428571,0.05357142857142857,0.02702702702702703,0.043010752688172046,0.022988505747126436,0.024390243902439025,0.5577111111111112,0.17796610169491525,5.0,5.0,,1.0,1.0,2.0,13.0,11.0,24.0,6.0,8.0,59.0,,0.5,0.38461538461538464,1.0,0.07692307692307693,,,1.0,5.0,5.0,5.0,4.0,1.0,5.0,8.0,2.0,1.0,3.0,0.2857142857142857,0.010101010101010102,1.0,,0.25,2.0,1.0,0.07692307692307693,1.0,0.21428571428571427,4.0,3.0,1.0,1.0,0.125,0.034482758620689655,0.022222222222222223,12.0,False,1.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16784.5,280,-38,582,581,172,183,69.0,1163,26.0,39.0,13.0,15.0,4.0,17.0,52.0,6.0,15.0,48.0,95.0,18.0,56.0,184.0,648,18.0,31.0,6.0,15.0,64.0,30.0,42.0,52.0,17.0,26.0,48.0,52.0,12.0,24.0,29.0,40.0,19.0,64.0,171,0.3125,0.3333333333333333,0.7777777777777778,0.32142857142857145,0.4,0.32142857142857145,0.5052631578947369,0.5806451612903226,0.4966887417218543,0.5869565217391305,0.5446428571428571,0.6153846153846154,0.3708609271523179,28.205128205128204,0.19548872180451127,0.16433566433566432,0.18681318681318682,0.2582781456953642,0.6666666666666666,0.7222222222222222,0.34615384615384615,0.026490066225165563,0.3443708609271523,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.32608695652173914,0.8666666666666667,0.32608695652173914,0.4,0.6291390728476821,0.3269230769230769,0.5318367549668874,0.5336478260869564,0.11976047904191617,0.17272727272727273,0.34782608695652173,9.094736842105261,26.13571428571429,0.29553264604810997,14.0,28.0,1.0,,,34.0,10.0,,21.0,1.0,4.0,12.0,8.0,4.0,19.0,1.0,7.0,4.0,7.0,1.0,1.0,0.631578947368421,0.05555555555555555,,0.13725490196078433,0.1111111111111111,0.13793103448275862,0.18543046357615894,0.5,0.5833333333333334,0.2857142857142857,0.25,0.25,1.0,,,7.0,9.0,23.0,66.0,6.0,7.0,1.0,3.0,,3.0,0.7777777777777778,0.9090909090909091,0.8846153846153846,0.07368421052631578,0.14285714285714285,0.017045454545454544,0.008695652173913044,0.013745704467353952,0.011764705882352941,0.011627906976744186,0.51883125,0.125,4.0,4.0,2.0,2.0,2.0,2.0,9.0,15.0,24.0,7.0,7.0,63.0,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,28.0,8.0,2.0,2.0,2.0,1.0,7.0,8.0,3.0,1.0,1.0,0.21428571428571427,0.18543046357615894,2.0,,0.17307692307692307,3.0,1.0,0.01639344262295082,,0.07692307692307693,4.0,3.0,0.42857142857142855,2.0,0.03333333333333333,,0.025974025974025976,12.0,False,,,2.0,,,,,,8.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.017543859649122806,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21912.6,365,-32,746,751,168,184,109.0,1497,26.0,38.0,7.0,10.0,11.0,6.0,25.0,2.0,6.0,61.0,119.0,8.0,36.0,173.0,819,12.0,22.0,2.0,10.0,38.0,72.0,18.0,25.0,6.0,20.0,39.0,64.0,23.0,47.0,31.0,30.0,14.0,36.0,165,0.5901639344262295,0.6428571428571429,0.75,0.2222222222222222,0.2,0.2222222222222222,0.5126050420168067,0.5454545454545454,0.47096774193548385,0.46875,0.5179640718562875,0.5277777777777778,0.23225806451612904,20.847651775486828,0.11627906976744186,0.10335195530726257,0.12,0.24516129032258063,0.6842105263157895,0.7027027027027027,0.6923076923076923,0.07096774193548387,0.16129032258064516,0.24,0.24,0.6666666666666666,0.3125,0.7,0.1875,0.3333333333333333,0.4774193548387097,0.24,0.5161851612903225,0.5461953125,0.08536585365853659,0.109375,0.21965317919075145,7.723529411764706,24.744444444444447,0.225201072386059,26.0,66.0,2.0,,4.0,27.0,8.0,2.0,17.0,2.0,25.0,6.0,4.0,2.0,15.0,3.0,6.0,4.0,6.0,3.0,2.0,0.4,0.125,0.07692307692307693,0.0913978494623656,0.054945054945054944,0.125,0.4258064516129032,0.3939393939393939,0.43333333333333335,0.5,0.18181818181818182,0.18181818181818182,1.0,0.125,,14.0,20.0,31.0,50.0,10.0,7.0,10.0,13.0,6.0,1.0,0.7,0.5740740740740741,0.5740740740740741,0.058823529411764705,0.09090909090909091,0.05416666666666667,0.06329113924050633,0.05778894472361809,0.09090909090909091,0.06504065040650407,0.5002000000000001,0.1791907514450867,6.0,8.0,1.0,5.0,1.0,7.0,19.0,7.0,26.0,4.0,12.0,59.0,,0.14285714285714285,0.2962962962962963,0.75,0.18518518518518517,0.2,1.0,15.0,3.0,6.0,6.0,4.0,2.0,9.0,2.0,3.0,1.0,2.0,0.10638297872340426,0.0967741935483871,2.0,1.0,0.12698412698412698,,,0.012195121951219513,2.0,0.02631578947368421,5.0,4.0,0.6666666666666666,6.0,0.02702702702702703,0.05714285714285714,0.0759493670886076,6.0,False,,2.0,1.0,,,0.5,0.07407407407407407,,9.0,1.0,,0.6,0.6,0.5555555555555556,,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20319.199999999997,339,-50,686,697,185,212,100.0,1383,29.0,52.0,6.0,13.0,,,2.0,,,33.0,62.0,,2.0,83.0,772,8.0,16.0,,,22.0,34.0,,2.0,,29.0,64.0,105.0,9.0,30.0,39.0,35.0,17.0,22.0,184,0.5151515151515151,0.8947368421052632,,,,,0.532258064516129,0.5,0.515625,0.5,0.5253164556962026,0.4782608695652174,0.03125,11.639549436795996,0.18354430379746836,0.18373493975903615,0.1864406779661017,0.8125,0.5576923076923077,0.6744186046511628,0.4827586206896552,,0.03125,,,,0.8125,0.46153846153846156,,,0.84375,,0.62444453125,0.6122187499999999,0.22666666666666666,0.2328767123287671,0.26506024096385544,2.3338709677419347,25.25,0.2696793002915452,4.0,10.0,,,,17.0,6.0,2.0,32.0,3.0,41.0,7.0,6.0,1.0,15.0,4.0,13.0,7.0,13.0,4.0,3.0,0.4666666666666667,0.25,0.07692307692307693,0.1839080459770115,0.22988505747126436,0.08571428571428572,0.15625,0.4,0.4444444444444444,0.75,,,,,,15.0,25.0,36.0,32.0,28.0,10.0,12.0,27.0,3.0,6.0,0.6,0.5769230769230769,0.6206896551724138,0.16129032258064516,0.1,0.12,0.09230769230769231,0.10985915492957747,0.13043478260869565,0.09174311926605505,0.566255,0.43373493975903615,14.0,24.0,,1.0,,1.0,14.0,12.0,26.0,10.0,6.0,64.0,,,0.9230769230769231,0.5833333333333334,0.038461538461538464,,,,2.0,5.0,13.0,8.0,1.0,8.0,6.0,5.0,5.0,6.0,0.175,,,,0.17307692307692307,6.0,2.0,0.14666666666666667,5.0,0.17307692307692307,6.0,8.0,0.6153846153846154,2.0,0.02857142857142857,0.09523809523809523,0.09523809523809523,,False,,,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21304.8,355,-39,733,731,191,193,103.0,1464,31.0,50.0,8.0,14.0,9.0,7.0,28.0,1.0,5.0,53.0,120.0,10.0,37.0,174.0,795,14.0,28.0,2.0,9.0,54.0,42.0,30.0,28.0,7.0,23.0,54.0,80.0,11.0,32.0,44.0,53.0,25.0,52.0,188,0.39622641509433965,0.4772727272727273,1.0,0.2702702702702703,0.2222222222222222,0.2702702702702703,0.44166666666666665,0.5,0.43312101910828027,0.4594594594594595,0.47802197802197804,0.5625,0.2356687898089172,25.059101654846334,0.13609467455621302,0.1396011396011396,0.14285714285714285,0.3184713375796178,0.62,0.6739130434782609,0.4838709677419355,0.05732484076433121,0.17834394904458598,0.25,0.25,1.0,0.3783783783783784,0.5714285714285714,0.13513513513513514,0.2,0.554140127388535,0.25,0.5395859872611465,0.5409513513513515,0.13966480446927373,0.176056338028169,0.3103448275862069,6.690000000000001,25.04594594594595,0.2605729877216917,17.0,53.0,3.0,1.0,4.0,38.0,20.0,1.0,26.0,5.0,26.0,18.0,7.0,11.0,30.0,3.0,1.0,,1.0,3.0,2.0,0.6,0.3125,0.045454545454545456,0.14285714285714285,0.16091954022988506,0.14814814814814814,0.3375796178343949,0.32075471698113206,0.3469387755102041,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,13.0,24.0,36.0,64.0,18.0,9.0,5.0,20.0,,1.0,0.5416666666666666,0.4642857142857143,0.5294117647058824,0.075,0.07547169811320754,0.08928571428571429,0.03067484662576687,0.06459948320413436,0.06796116504854369,0.024193548387096774,0.5780083333333332,0.20689655172413793,12.0,18.0,,3.0,,4.0,19.0,10.0,29.0,5.0,11.0,68.0,,,0.6428571428571429,0.6666666666666666,0.10714285714285714,,,17.0,5.0,7.0,5.0,2.0,5.0,12.0,11.0,3.0,3.0,1.0,0.11627906976744186,0.10828025477707007,1.0,,0.11764705882352941,10.0,2.0,0.13095238095238096,3.0,0.08,3.0,,,8.0,0.05405405405405406,0.05128205128205128,0.0963855421686747,,False,,1.0,1.0,,,0.08333333333333333,0.03571428571428571,,5.0,,,0.29411764705882354,0.3125,0.6,,1.0,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,14497.8,242,-54,500,501,167,188,70.0,1001,23.0,31.0,9.0,12.0,13.0,9.0,21.0,3.0,6.0,32.0,61.0,16.0,34.0,132.0,603,11.0,18.0,3.0,9.0,42.0,32.0,39.0,21.0,9.0,11.0,28.0,34.0,9.0,23.0,13.0,22.0,9.0,40.0,165,0.5,0.5161290322580645,0.8125,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5245901639344263,0.6111111111111112,0.5894736842105263,0.5740740740740741,0.6285714285714286,0.6363636363636364,0.35789473684210527,20.588235294117645,0.11224489795918367,0.11894273127753303,0.1388888888888889,0.3263157894736842,0.7419354838709677,0.7666666666666667,0.5217391304347826,0.1368421052631579,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.5,0.6842105263157895,0.42857142857142855,0.5602705263157896,0.5832462962962963,0.08823529411764706,0.1323529411764706,0.3181818181818182,4.9262295081967205,25.29411764705882,0.334,9.0,30.0,7.0,,3.0,20.0,11.0,,16.0,1.0,6.0,9.0,5.0,4.0,14.0,3.0,4.0,1.0,4.0,5.0,2.0,0.6428571428571429,0.07692307692307693,,0.12403100775193798,0.17543859649122806,0.17391304347826086,0.3157894736842105,0.3,0.34615384615384615,0.4444444444444444,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,2.0,4.0,4.0,32.0,2.0,5.0,1.0,5.0,,3.0,0.5,0.2857142857142857,0.2857142857142857,0.08196721311475409,0.13333333333333333,0.033783783783783786,0.009900990099009901,0.024096385542168676,0.024691358024691357,0.013888888888888888,0.61561,0.030303030303030304,2.0,3.0,,3.0,,3.0,19.0,9.0,28.0,5.0,9.0,65.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,4.0,7.0,9.0,4.0,1.0,5.0,5.0,1.0,,,0.038461538461538464,,1.0,1.0,0.04081632653061224,,1.0,0.04,5.0,0.03225806451612903,2.0,4.0,1.0,,0.058823529411764705,,,9.0,False,,,,,,0.5,,,,1.0,,,,,,3.0,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5046.4,84,-10,174,169,76,90,27.0,343,4.0,9.0,4.0,5.0,1.0,4.0,20.0,1.0,8.0,5.0,12.0,5.0,21.0,29.0,201,4.0,6.0,1.0,8.0,14.0,2.0,12.0,20.0,4.0,3.0,8.0,9.0,3.0,6.0,9.0,5.0,2.0,14.0,76,0.2,0.2,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4166666666666667,0.6666666666666666,0.3787878787878788,0.39285714285714285,0.4142857142857143,0.4666666666666667,0.6363636363636364,18.446601941747574,0.075,0.10526315789473684,0.05714285714285714,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.030303030303030304,0.6060606060606061,0.2,0.21052631578947367,0.75,0.35714285714285715,0.8,0.5714285714285714,0.125,0.9090909090909091,0.2,0.5640530303030304,0.6035785714285715,0.058823529411764705,0.15384615384615385,0.4827586206896552,4.9750000000000005,26.804761904761904,0.4367816091954023,1.0,1.0,1.0,,,4.0,3.0,,5.0,,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,,,0.1388888888888889,0.3076923076923077,,0.030303030303030304,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,,,0.027777777777777776,0.011494252873563218,,0.03225806451612903,0.5674,0.20689655172413793,1.0,1.0,1.0,5.0,1.0,5.0,9.0,3.0,12.0,2.0,7.0,27.0,,0.2,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,0.2,0.06060606060606061,1.0,,0.06666666666666667,1.0,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,0.05,3.0,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.05,,,
