EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceFtPoints,SecondChanceTurnovers,OffAtRimReboundPct,LostBallSteals,AtRimPctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,SelfOReb,Travels,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,671.0,11,12,24,26,8,23,2.0,50,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,18,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,7,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,14.285714285714285,0.14285714285714285,0.125,0.14285714285714285,,,,,0.25,0.25,,,,,,0.5,,0.5,,0.4979,0.477125,,,0.2857142857142857,9.25,24.0,0.3333333333333333,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,426.0,7,3,17,18,9,15,5.0,35,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,5.0,22,,,,,,2.0,3.0,3.0,1.0,,,,2.0,3.0,1.0,,,,9,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,18.181818181818183,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5098375,,,,,13.0,25.600000000000005,0.5294117647058824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,717.4,12,-3,25,25,14,3,5.0,50,,,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,31,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,14,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,10.0,,0.1,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.5039,0.522225,,,,,24.366666666666664,0.56,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,640.0999999999999,11,-1,22,23,14,3,5.0,45,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,29,,,2.0,3.0,7.0,,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,7.0,14,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,17.857142857142854,0.16666666666666666,0.14285714285714285,0.2,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,0.5052,,,1.0,,25.233333333333334,0.6363636363636364,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,0.2,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,545.0999999999999,9,-1,19,20,14,3,4.0,39,3.0,4.0,3.0,4.0,,,,,,3.0,5.0,,,7.0,24,3.0,5.0,,,7.0,4.0,,,,1.0,2.0,5.0,,,1.0,2.0,,7.0,14,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.5833333333333334,0.5833333333333334,,29.166666666666668,0.2,0.3333333333333333,0.25,0.8,0.75,0.75,0.6666666666666666,,,,,,0.8,0.75,,,0.8,,0.6636200000000001,0.6636200000000001,,,1.0,1.8199999999999998,,0.7368421052631579,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.2,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.2,1.0,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.5394,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42,193,195,41,56,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,,3.0,4.0,2.0,3.0,,,,4.0,,,2.0,2.0,,4.0,,,,,1.0,,0.5,,,0.08163265306122448,0.09090909090909091,0.08333333333333333,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.413,,,,,1.0,,1.0,11.0,5.0,16.0,3.0,10.0,37.0,,,,,0.5,,,,2.0,1.0,7.0,6.0,,2.0,,,1.0,,0.125,,1.0,,,,,1.0,,,,,,,,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14129.900000000001,235,24,479,477,174,195,73.0,956,17.0,26.0,4.0,7.0,14.0,5.0,21.0,3.0,7.0,30.0,54.0,13.0,35.0,106.0,540,7.0,13.0,5.0,11.0,29.0,30.0,30.0,21.0,5.0,18.0,57.0,69.0,25.0,30.0,18.0,12.0,7.0,29.0,173,0.5,0.6,0.7692307692307693,0.37142857142857144,0.45454545454545453,0.37142857142857144,0.5555555555555556,0.5384615384615384,0.5561797752808989,0.6041666666666666,0.5698924731182796,0.58,0.39325842696629215,18.804920913884004,0.1782178217821782,0.21875,0.15584415584415584,0.29213483146067415,0.6538461538461539,0.8095238095238095,0.47058823529411764,0.15730337078651685,0.23595505617977527,0.23809523809523808,0.23809523809523808,0.4,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.6853932584269663,0.23809523809523808,0.5559314606741573,0.5494499999999999,0.07608695652173914,0.12280701754385964,0.27358490566037735,5.0462962962962985,24.731428571428566,0.36325678496868474,13.0,27.0,8.0,2.0,4.0,7.0,,,31.0,8.0,12.0,9.0,5.0,4.0,14.0,1.0,2.0,2.0,3.0,1.0,,0.6428571428571429,0.5714285714285714,,0.25203252032520324,0.1568627450980392,0.43478260869565216,0.30337078651685395,0.48148148148148145,0.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,8.0,11.0,18.0,30.0,10.0,6.0,3.0,9.0,1.0,,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.1111111111111111,0.037037037037037035,0.05921052631578947,0.030927835051546393,0.04819277108433735,0.024691358024691357,0.025974025974025976,0.5577111111111112,0.16981132075471697,5.0,5.0,,1.0,,1.0,11.0,11.0,22.0,6.0,7.0,55.0,,,0.4166666666666667,1.0,0.08333333333333333,,,1.0,5.0,4.0,4.0,3.0,1.0,5.0,8.0,2.0,1.0,3.0,0.25,0.011235955056179775,1.0,,2.0,1.0,0.08928571428571429,1.0,0.19230769230769232,4.0,3.0,1.0,9.0,0.13333333333333333,0.05,0.2653061224489796,False,1.0,1.0,1.0,1.0,0.025,0.2,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14430.199999999997,241,-29,499,498,162,168,60.0,997,24.0,36.0,12.0,14.0,3.0,16.0,50.0,6.0,15.0,43.0,85.0,17.0,53.0,164.0,554,16.0,28.0,6.0,15.0,60.0,26.0,39.0,50.0,16.0,26.0,46.0,50.0,12.0,24.0,25.0,33.0,17.0,60.0,161,0.3023255813953488,0.325,0.7647058823529411,0.32075471698113206,0.4,0.32075471698113206,0.5058823529411764,0.5714285714285714,0.4963768115942029,0.5813953488372093,0.5361842105263158,0.6122448979591837,0.38405797101449274,29.24693520140105,0.22608695652173913,0.18,0.21794871794871795,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.375,0.021739130434782608,0.36231884057971014,0.32,0.32,0.75,0.32558139534883723,0.8571428571428571,0.3488372093023256,0.4,0.644927536231884,0.32,0.5341797101449275,0.5346232558139534,0.11258278145695365,0.17346938775510204,0.36585365853658536,9.025882352941176,26.08679245283019,0.3246492985971944,13.0,25.0,1.0,,,27.0,10.0,,19.0,1.0,4.0,9.0,5.0,4.0,15.0,1.0,7.0,4.0,7.0,1.0,1.0,0.6,0.0625,,0.14074074074074075,0.125,0.14814814814814814,0.18115942028985507,0.52,0.5909090909090909,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,7.0,9.0,23.0,60.0,6.0,6.0,1.0,3.0,,3.0,0.7777777777777778,0.9090909090909091,0.8846153846153846,0.07058823529411765,0.12,0.01935483870967742,0.01020408163265306,0.015810276679841896,0.012987012987012988,0.013157894736842105,0.51883125,0.1402439024390244,4.0,4.0,2.0,2.0,2.0,2.0,8.0,14.0,22.0,7.0,6.0,58.0,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,24.0,7.0,2.0,2.0,2.0,1.0,6.0,7.0,3.0,1.0,1.0,0.24324324324324326,0.17391304347826086,1.0,,3.0,1.0,0.019230769230769232,,0.08333333333333333,4.0,3.0,0.42857142857142855,12.0,0.038461538461538464,,0.1590909090909091,False,2.0,2.0,,,0.028169014084507043,,6.0,1.0,0.25,0.25,0.16666666666666666,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20135.6,336,-20,682,687,163,177,103.0,1369,24.0,36.0,7.0,10.0,9.0,4.0,20.0,2.0,6.0,58.0,113.0,5.0,29.0,156.0,745,12.0,21.0,2.0,10.0,38.0,66.0,15.0,20.0,4.0,16.0,34.0,58.0,21.0,42.0,29.0,28.0,13.0,36.0,160,0.5689655172413793,0.6226415094339622,1.0,0.1724137931034483,0.2,0.1724137931034483,0.5132743362831859,0.5714285714285714,0.4612676056338028,0.4838709677419355,0.5098039215686274,0.5428571428571428,0.20422535211267606,20.672478206724783,0.10126582278481013,0.0963855421686747,0.10434782608695652,0.2535211267605634,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.06338028169014084,0.14084507042253522,0.2,0.2,1.0,0.3225806451612903,0.7,0.1935483870967742,0.3333333333333333,0.45774647887323944,0.2,0.5154669014084508,0.5502435483870968,0.08666666666666667,0.10743801652892562,0.24358974358974358,7.782300884955754,24.762068965517248,0.23900293255131966,25.0,62.0,1.0,,4.0,25.0,8.0,2.0,16.0,2.0,24.0,4.0,4.0,,13.0,3.0,6.0,4.0,6.0,3.0,2.0,0.3076923076923077,0.125,0.08,0.09195402298850575,0.058823529411764705,0.13333333333333333,0.43661971830985913,0.4032258064516129,0.44642857142857145,0.48,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,14.0,20.0,31.0,50.0,10.0,7.0,10.0,12.0,5.0,1.0,0.7,0.5961538461538461,0.5961538461538461,0.061946902654867256,0.0967741935483871,0.05357142857142857,0.07142857142857142,0.06043956043956044,0.09734513274336283,0.07079646017699115,0.49704750000000014,0.1987179487179487,6.0,8.0,1.0,4.0,1.0,6.0,17.0,7.0,24.0,4.0,10.0,55.0,,0.16666666666666666,0.3076923076923077,0.75,0.15384615384615385,0.25,1.0,15.0,3.0,6.0,5.0,3.0,2.0,9.0,2.0,1.0,1.0,2.0,0.09302325581395349,0.1056338028169014,2.0,1.0,,,,2.0,0.027777777777777776,5.0,4.0,0.6666666666666666,,0.029411764705882353,0.07407407407407407,0.11864406779661017,False,6.0,1.0,,,0.08333333333333333,0.5,9.0,1.0,0.6,0.6,0.5555555555555556,2.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18961.5,316,-35,641,652,176,202,95.0,1293,28.0,48.0,6.0,11.0,,,2.0,,,32.0,58.0,,2.0,79.0,715,8.0,14.0,,,20.0,34.0,,2.0,,28.0,62.0,100.0,9.0,27.0,35.0,33.0,16.0,20.0,175,0.53125,0.8947368421052632,,,,,0.5517241379310345,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5337837837837838,0.5,0.03333333333333333,11.615487316421895,0.19047619047619047,0.1891025641025641,0.1926605504587156,0.8,0.5833333333333334,0.6829268292682927,0.5,,0.03333333333333333,,,,0.7857142857142857,0.5454545454545454,,,0.8333333333333334,,0.6186541666666666,0.5976214285714285,0.22857142857142856,0.23529411764705882,0.25316455696202533,2.4448275862068964,25.25,0.2745709828393136,4.0,10.0,,,,15.0,4.0,2.0,31.0,3.0,38.0,7.0,6.0,1.0,14.0,4.0,12.0,6.0,12.0,4.0,3.0,0.5,0.25,0.08,0.18787878787878787,0.2289156626506024,0.08823529411764706,0.16666666666666666,0.4,0.4444444444444444,0.75,,,,,,14.0,23.0,32.0,30.0,26.0,8.0,10.0,26.0,3.0,6.0,0.6086956521739131,0.5833333333333334,0.6153846153846154,0.13793103448275862,0.1,0.12380952380952381,0.08130081300813008,0.10810810810810811,0.13761467889908258,0.08653846153846154,0.566255,0.4050632911392405,13.0,22.0,,1.0,,1.0,14.0,12.0,26.0,10.0,6.0,64.0,,,0.9166666666666666,0.5909090909090909,0.041666666666666664,,,,2.0,5.0,11.0,6.0,1.0,7.0,5.0,5.0,4.0,6.0,0.18421052631578946,,,,4.0,2.0,0.14285714285714285,5.0,0.14583333333333334,6.0,8.0,0.6666666666666666,,0.03225806451612903,0.05263157894736842,0.1875,False,2.0,,,,0.1,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19121.8,319,-17,656,656,178,178,93.0,1312,28.0,44.0,8.0,12.0,7.0,7.0,26.0,1.0,5.0,47.0,107.0,10.0,33.0,157.0,703,14.0,25.0,2.0,8.0,52.0,38.0,30.0,26.0,7.0,20.0,49.0,70.0,10.0,29.0,39.0,46.0,21.0,50.0,175,0.40425531914893614,0.48717948717948717,1.0,0.30303030303030304,0.25,0.30303030303030304,0.4392523364485981,0.56,0.44285714285714284,0.5151515151515151,0.4845679012345679,0.6046511627906976,0.2357142857142857,25.296442687747035,0.12987012987012986,0.13836477987421383,0.1391304347826087,0.3142857142857143,0.6363636363636364,0.6829268292682927,0.5,0.05,0.18571428571428572,0.2692307692307692,0.2692307692307692,1.0,0.36363636363636365,0.6666666666666666,0.15151515151515152,0.2,0.55,0.2692307692307692,0.5414114285714285,0.5490015151515152,0.1320754716981132,0.16666666666666666,0.33121019108280253,6.680373831775703,25.087878787878786,0.27134146341463417,15.0,49.0,3.0,1.0,3.0,33.0,18.0,1.0,24.0,5.0,21.0,18.0,7.0,11.0,30.0,3.0,1.0,,1.0,2.0,2.0,0.6,0.3125,0.05263157894736842,0.14634146341463414,0.17721518987341772,0.11538461538461539,0.35,0.30612244897959184,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.3333333333333333,12.0,21.0,33.0,56.0,16.0,8.0,3.0,17.0,,1.0,0.5714285714285714,0.48,0.55,0.07476635514018691,0.08163265306122448,0.08415841584158416,0.02097902097902098,0.057971014492753624,0.07291666666666667,0.017543859649122806,0.5723952380952382,0.21019108280254778,11.0,15.0,,3.0,,4.0,19.0,9.0,28.0,5.0,11.0,65.0,,,0.6,0.7333333333333333,0.12,,,14.0,4.0,7.0,5.0,2.0,5.0,12.0,11.0,2.0,3.0,1.0,0.10256410256410256,0.1,1.0,,9.0,2.0,0.1095890410958904,3.0,0.06818181818181818,2.0,,,,0.06060606060606061,0.034482758620689655,0.11864406779661017,False,7.0,1.0,,,0.0945945945945946,0.09090909090909091,4.0,,0.2857142857142857,0.3076923076923077,0.75,1.0,1.0,,,0.04,,,0.07142857142857142,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12501.8,208,-34,432,433,151,167,63.0,865,19.0,25.0,8.0,10.0,11.0,9.0,19.0,3.0,6.0,26.0,51.0,15.0,30.0,116.0,516,10.0,16.0,3.0,9.0,40.0,26.0,36.0,19.0,9.0,8.0,19.0,25.0,7.0,19.0,12.0,20.0,8.0,38.0,149,0.5,0.52,0.8,0.5,0.3333333333333333,0.5,0.5098039215686274,0.625,0.5987654320987654,0.58,0.6444444444444445,0.6451612903225806,0.37037037037037035,20.278330019880716,0.09302325581395349,0.095,0.11290322580645161,0.30864197530864196,0.76,0.76,0.47368421052631576,0.13580246913580246,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.4,0.8,0.24,0.5,0.6790123456790124,0.47368421052631576,0.5531734567901236,0.584038,0.09195402298850575,0.14035087719298245,0.3448275862068966,4.931372549019608,25.34,0.34953703703703703,7.0,26.0,6.0,,3.0,19.0,11.0,,11.0,,6.0,7.0,3.0,4.0,12.0,3.0,2.0,1.0,2.0,5.0,2.0,0.5833333333333334,,,0.09649122807017543,0.12,0.17391304347826086,0.32098765432098764,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.12,,2.0,4.0,4.0,26.0,2.0,4.0,1.0,5.0,,1.0,0.5,0.2857142857142857,0.2857142857142857,0.0784313725490196,0.15384615384615385,0.0390625,0.011764705882352941,0.028169014084507043,0.02702702702702703,0.015625,0.61561,0.034482758620689655,2.0,3.0,,3.0,,3.0,16.0,8.0,24.0,5.0,9.0,56.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,3.0,5.0,6.0,3.0,1.0,5.0,4.0,1.0,,,0.041666666666666664,,1.0,1.0,,1.0,0.05,3.0,,2.0,2.0,1.0,9.0,0.07142857142857142,,0.024390243902439025,False,,,,,,0.5,,1.0,,,,,2.0,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5046.4,84,-10,174,169,76,90,27.0,343,4.0,9.0,4.0,5.0,1.0,4.0,20.0,1.0,8.0,5.0,12.0,5.0,21.0,29.0,201,4.0,6.0,1.0,8.0,14.0,2.0,12.0,20.0,4.0,3.0,8.0,9.0,3.0,6.0,9.0,5.0,2.0,14.0,76,0.2,0.2,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4166666666666667,0.6666666666666666,0.3787878787878788,0.39285714285714285,0.4142857142857143,0.4666666666666667,0.6363636363636364,18.446601941747574,0.075,0.10526315789473684,0.05714285714285714,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.030303030303030304,0.6060606060606061,0.2,0.21052631578947367,0.75,0.35714285714285715,0.8,0.5714285714285714,0.125,0.9090909090909091,0.2,0.5640530303030304,0.6035785714285715,0.058823529411764705,0.15384615384615385,0.4827586206896552,4.9750000000000005,26.804761904761904,0.4367816091954023,1.0,1.0,1.0,,,4.0,3.0,,5.0,,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,,,0.1388888888888889,0.3076923076923077,,0.030303030303030304,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,,,0.027777777777777776,0.011494252873563218,,0.03225806451612903,0.5674,0.20689655172413793,1.0,1.0,1.0,5.0,1.0,5.0,9.0,3.0,12.0,2.0,7.0,27.0,,0.2,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,0.2,0.06060606060606061,1.0,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,3.0,,,0.06666666666666667,False,1.0,,,,0.05,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.05,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7376.3,123,-9,244,247,33,43,41.0,491,,2.0,,,5.0,6.0,14.0,1.0,1.0,3.0,9.0,9.0,19.0,35.0,280,,,1.0,1.0,3.0,4.0,24.0,14.0,6.0,6.0,11.0,12.0,6.0,13.0,6.0,2.0,1.0,3.0,31,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.47368421052631576,1.0,0.47368421052631576,0.3333333333333333,,0.5892857142857143,1.5,0.603448275862069,1.5,0.6785714285714286,11.846689895470384,0.12244897959183673,0.10476190476190476,0.15384615384615385,0.07142857142857142,,,,0.17857142857142858,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,1.0,1.0,0.75,0.42857142857142855,0.5165803571428572,0.4788,0.034482758620689655,0.1,0.08571428571428572,8.633333333333333,24.905263157894737,0.13524590163934427,3.0,7.0,3.0,,,2.0,,,5.0,,1.0,5.0,3.0,2.0,5.0,,,,,1.0,,1.0,,,0.08928571428571429,0.041666666666666664,0.2222222222222222,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,,,,11.0,2.0,,,,1.0,2.0,,,1.125,1.1,,,0.012345679012345678,,0.0078125,,,0.5549,0.3142857142857143,,,1.0,2.0,3.0,4.0,17.0,6.0,23.0,4.0,11.0,52.0,,0.75,,,0.5,0.5,1.0,,2.0,4.0,4.0,2.0,,,,,,1.0,,,,,2.0,1.0,,2.0,,,,,3.0,0.08333333333333333,,0.08695652173913043,False,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,2.0,1.0,1.0,,
