EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceFtPoints,SecondChanceTurnovers,OffAtRimReboundPct,LostBallSteals,AtRimPctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,SelfOReb,Travels,Blocked3s,BlockedCorner3,SelfORebPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,671.0,11,12,24,26,8,23,2.0,50,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,7.0,18,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,7,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,14.285714285714285,0.14285714285714285,0.125,0.14285714285714285,,,,,0.25,0.25,,,,,,0.5,,0.5,,0.4979,0.477125,,,0.2857142857142857,9.25,24.0,0.3333333333333333,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,426.0,7,3,17,18,9,15,5.0,35,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,5.0,22,,,,,,2.0,3.0,3.0,1.0,,,,2.0,3.0,1.0,,,,9,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,18.181818181818183,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5098375,,,,,13.0,25.600000000000005,0.5294117647058824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,717.4,12,-3,25,25,14,3,5.0,50,,,,,1.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,31,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,14,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,10.0,,0.1,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.5039,0.522225,,,,,24.366666666666664,0.56,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,640.0999999999999,11,-1,22,23,14,3,5.0,45,,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,29,,,2.0,3.0,7.0,,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,7.0,14,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,17.857142857142854,0.16666666666666666,0.14285714285714285,0.2,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,0.5052,,,1.0,,25.233333333333334,0.6363636363636364,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,0.2,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,545.0999999999999,9,-1,19,20,14,3,4.0,39,3.0,4.0,3.0,4.0,,,,,,3.0,5.0,,,7.0,24,3.0,5.0,,,7.0,4.0,,,,1.0,2.0,5.0,,,1.0,2.0,,7.0,14,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.5833333333333334,0.5833333333333334,,29.166666666666668,0.2,0.3333333333333333,0.25,0.8,0.75,0.75,0.6666666666666666,,,,,,0.8,0.75,,,0.8,,0.6636200000000001,0.6636200000000001,,,1.0,1.8199999999999998,,0.7368421052631579,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.2,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.2,1.0,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.5394,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5427.3,90,42,193,195,41,56,14.0,388,4.0,5.0,3.0,3.0,6.0,6.0,15.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,185,3.0,3.0,3.0,4.0,15.0,6.0,30.0,15.0,6.0,10.0,14.0,14.0,6.0,9.0,3.0,,,15.0,40,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6551724137931034,1.0714285714285714,0.7241379310344828,15.789473684210527,0.18181818181818182,0.1346153846153846,0.20512820512820512,0.1724137931034483,0.8,0.8,0.75,0.20689655172413793,0.5172413793103449,0.4,0.4,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.4,0.5773551724137931,0.6492642857142857,,,0.39473684210526316,4.7375,25.757142857142856,0.21243523316062177,,3.0,4.0,2.0,3.0,,,,4.0,,,2.0,2.0,,4.0,,,,,1.0,,0.5,,,0.08163265306122448,0.09090909090909091,0.08333333333333333,0.10344827586206896,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.413,,,,,1.0,,1.0,11.0,5.0,16.0,3.0,10.0,37.0,,,,,0.5,,,,2.0,1.0,7.0,6.0,,2.0,,,1.0,,0.125,,1.0,,,,,1.0,,,,,,,,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12295.900000000001,205,16,414,411,152,162,62.0,825,13.0,20.0,2.0,5.0,13.0,5.0,18.0,3.0,7.0,24.0,46.0,13.0,31.0,91.0,469,5.0,11.0,5.0,11.0,25.0,28.0,30.0,18.0,5.0,15.0,50.0,60.0,22.0,25.0,14.0,9.0,6.0,25.0,151,0.5833333333333334,0.7,0.7692307692307693,0.41935483870967744,0.45454545454545453,0.41935483870967744,0.5217391304347826,0.45454545454545453,0.564935064935065,0.5681818181818182,0.56875,0.5434782608695652,0.4025974025974026,18.940936863543786,0.17045454545454544,0.22727272727272727,0.16176470588235295,0.2597402597402597,0.65,0.8666666666666667,0.5384615384615384,0.16883116883116883,0.23376623376623376,0.2777777777777778,0.2777777777777778,0.4,0.22727272727272727,0.4,0.3181818181818182,0.42857142857142855,0.6623376623376623,0.2777777777777778,0.5477701298701297,0.5420363636363636,0.075,0.12244897959183673,0.27472527472527475,5.3326086956521745,24.677419354838705,0.3671497584541063,11.0,25.0,8.0,2.0,4.0,4.0,,,30.0,5.0,10.0,8.0,4.0,4.0,13.0,,2.0,2.0,3.0,,,0.6153846153846154,0.5555555555555556,,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.3246753246753247,0.44,0.4583333333333333,0.6363636363636364,0.6153846153846154,0.6153846153846154,1.0,0.18181818181818182,0.5,5.0,8.0,12.0,20.0,8.0,6.0,1.0,9.0,,,0.625,0.625,0.6666666666666666,0.13043478260869565,0.04,0.0703125,0.011627906976744186,0.04672897196261682,0.027777777777777776,,0.5560625,0.13186813186813187,3.0,3.0,,,,,8.0,10.0,18.0,5.0,5.0,46.0,,,0.375,1.0,,,,1.0,5.0,3.0,3.0,2.0,1.0,5.0,8.0,1.0,1.0,3.0,0.2,0.012987012987012988,1.0,,2.0,,0.11627906976744186,1.0,0.25,3.0,3.0,1.0,9.0,0.15384615384615385,0.05263157894736842,0.2727272727272727,False,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12025.199999999999,200,-29,419,417,143,145,44.0,836,19.0,28.0,9.0,11.0,3.0,13.0,45.0,6.0,15.0,33.0,68.0,14.0,48.0,128.0,460,13.0,24.0,6.0,15.0,53.0,16.0,33.0,45.0,13.0,26.0,41.0,44.0,7.0,19.0,20.0,25.0,13.0,53.0,142,0.24242424242424243,0.25806451612903225,0.7857142857142857,0.2916666666666667,0.4,0.2916666666666667,0.4852941176470588,0.5416666666666666,0.46551724137931033,0.5641025641025641,0.503968253968254,0.6022727272727273,0.41379310344827586,28.964059196617335,0.25742574257425743,0.18867924528301888,0.2537313432835821,0.2413793103448276,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.02586206896551724,0.3879310344827586,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.28205128205128205,0.8181818181818182,0.38461538461538464,0.4,0.6551724137931034,0.28888888888888886,0.5260775862068967,0.5212871794871795,0.104,0.16883116883116883,0.4140625,9.283823529411764,26.10208333333333,0.3412887828162291,10.0,20.0,1.0,,,20.0,9.0,,14.0,1.0,3.0,6.0,4.0,2.0,11.0,1.0,7.0,4.0,7.0,1.0,1.0,0.5454545454545454,0.08333333333333333,,0.12612612612612611,0.10204081632653061,0.16666666666666666,0.1724137931034483,0.5,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,1.0,,,5.0,7.0,16.0,50.0,4.0,4.0,,3.0,,3.0,0.7142857142857143,0.8125,0.8,0.058823529411764705,0.1,0.024,,0.014084507042253521,0.01639344262295082,,0.5102571428571429,0.125,3.0,3.0,1.0,1.0,1.0,1.0,8.0,12.0,20.0,6.0,6.0,52.0,1.0,1.0,0.375,1.0,0.125,1.0,1.0,20.0,6.0,2.0,1.0,1.0,,5.0,5.0,3.0,1.0,1.0,0.2647058823529412,0.1724137931034483,1.0,,3.0,,0.025,,0.07142857142857142,4.0,3.0,0.42857142857142855,9.0,0.041666666666666664,,0.13157894736842105,False,2.0,2.0,,,0.03125,4.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17693.6,295,-15,600,605,140,161,89.0,1205,21.0,31.0,5.0,8.0,9.0,4.0,18.0,2.0,6.0,52.0,100.0,5.0,27.0,142.0,654,9.0,18.0,2.0,10.0,32.0,62.0,15.0,18.0,4.0,14.0,30.0,52.0,18.0,38.0,28.0,26.0,12.0,30.0,137,0.5961538461538461,0.6458333333333334,1.0,0.18518518518518517,0.2,0.18518518518518517,0.52,0.5,0.468503937007874,0.42857142857142855,0.5182481751824818,0.5,0.2125984251968504,21.164772727272727,0.10071942446043165,0.10034602076124567,0.10891089108910891,0.2440944881889764,0.6774193548387096,0.7,0.7619047619047619,0.07086614173228346,0.14173228346456693,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.625,0.21428571428571427,0.3333333333333333,0.4566929133858268,0.2222222222222222,0.5134397637795275,0.5416053571428572,0.08955223880597014,0.11214953271028037,0.22535211267605634,7.9010000000000025,24.770370370370372,0.23333333333333334,24.0,56.0,1.0,,4.0,23.0,8.0,2.0,15.0,1.0,22.0,4.0,4.0,,12.0,3.0,6.0,4.0,6.0,3.0,2.0,0.3333333333333333,0.08333333333333333,0.08,0.1,0.05714285714285714,0.15384615384615385,0.4409448818897638,0.42857142857142855,0.48,0.5,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,13.0,18.0,29.0,42.0,8.0,7.0,9.0,11.0,5.0,1.0,0.7222222222222222,0.6041666666666666,0.6041666666666666,0.07,0.10714285714285714,0.05670103092783505,0.072,0.06269592476489028,0.10204081632653061,0.0707070707070707,0.49513055555555563,0.20422535211267606,5.0,7.0,1.0,4.0,1.0,6.0,17.0,7.0,24.0,4.0,10.0,55.0,,0.16666666666666666,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.25,1.0,13.0,3.0,6.0,5.0,3.0,1.0,8.0,2.0,1.0,1.0,2.0,0.07894736842105263,0.10236220472440945,2.0,1.0,,,,2.0,0.03225806451612903,5.0,4.0,0.6666666666666666,,0.030303030303030304,0.07692307692307693,0.12962962962962962,False,5.0,1.0,,,0.07936507936507936,7.0,1.0,0.5384615384615384,0.5384615384615384,2.0,1.0,1.0,1.0,0.42857142857142855,0.6,0.08333333333333333,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17144.5,286,-28,581,591,166,185,82.0,1172,24.0,42.0,6.0,10.0,,,1.0,,,28.0,52.0,,1.0,68.0,644,8.0,13.0,,,20.0,32.0,,1.0,,26.0,55.0,87.0,8.0,26.0,32.0,29.0,13.0,20.0,165,0.5714285714285714,0.9411764705882353,,,,,0.5384615384615384,0.6153846153846154,0.5283018867924528,0.6153846153846154,0.5151515151515151,0.5263157894736842,0.018867924528301886,11.72106824925816,0.1925925925925926,0.18661971830985916,0.2,0.7924528301886793,0.5714285714285714,0.6666666666666666,0.5416666666666666,,0.018867924528301886,,,,0.7692307692307693,0.6,,,0.8113207547169812,,0.6174735849056604,0.5818846153846153,0.20967741935483872,0.21311475409836064,0.29411764705882354,2.582692307692308,25.3,0.2857142857142857,4.0,10.0,,,,12.0,4.0,2.0,27.0,2.0,32.0,7.0,6.0,1.0,14.0,4.0,11.0,6.0,11.0,4.0,3.0,0.5,0.2222222222222222,0.08,0.18120805369127516,0.2222222222222222,0.06451612903225806,0.18867924528301888,0.4,0.4444444444444444,0.75,,,,,,12.0,20.0,27.0,24.0,22.0,7.0,9.0,21.0,3.0,5.0,0.6,0.5714285714285714,0.5869565217391305,0.1346153846153846,0.1,0.11475409836065574,0.0782608695652174,0.10067114093959731,0.12903225806451613,0.08333333333333333,0.5660941176470589,0.39705882352941174,11.0,19.0,,1.0,,1.0,12.0,10.0,22.0,8.0,6.0,54.0,,,0.9047619047619048,0.5789473684210527,0.047619047619047616,,,,2.0,5.0,11.0,6.0,1.0,7.0,5.0,5.0,4.0,6.0,0.17142857142857143,,,,3.0,2.0,0.13333333333333333,5.0,0.14285714285714285,4.0,7.0,0.6363636363636364,,0.03333333333333333,0.05263157894736842,0.1956521739130435,False,2.0,,,,0.1111111111111111,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16865.8,281,-29,578,579,154,156,80.0,1157,26.0,41.0,8.0,12.0,6.0,6.0,23.0,1.0,5.0,44.0,99.0,8.0,29.0,145.0,623,13.0,24.0,1.0,7.0,47.0,36.0,24.0,23.0,6.0,19.0,45.0,62.0,10.0,27.0,39.0,46.0,21.0,45.0,151,0.4090909090909091,0.4864864864864865,1.0,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.4444444444444444,0.5416666666666666,0.4375,0.46774193548387094,0.48333333333333334,0.573170731707317,0.2265625,26.08695652173913,0.1386861313868613,0.1444043321299639,0.1485148514851485,0.3203125,0.6341463414634146,0.6842105263157895,0.5,0.046875,0.1796875,0.2608695652173913,0.2608695652173913,1.0,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.2,0.546875,0.2608695652173913,0.5425421874999999,0.551791935483871,0.14285714285714285,0.17796610169491525,0.32413793103448274,6.606060606060608,25.162068965517243,0.2664359861591695,14.0,44.0,2.0,,2.0,33.0,18.0,1.0,21.0,5.0,17.0,13.0,5.0,8.0,24.0,3.0,1.0,,1.0,2.0,2.0,0.5416666666666666,0.35714285714285715,0.05263157894736842,0.15,0.1875,0.13636363636363635,0.34375,0.3181818181818182,0.35,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,11.0,19.0,31.0,52.0,14.0,8.0,3.0,13.0,,1.0,0.5789473684210527,0.4782608695652174,0.5535714285714286,0.08080808080808081,0.09090909090909091,0.0718232044198895,0.023622047244094488,0.05194805194805195,0.05813953488372093,0.020202020202020204,0.5690105263157895,0.21379310344827587,10.0,13.0,,3.0,,4.0,18.0,7.0,25.0,3.0,10.0,57.0,,,0.5652173913043478,0.7692307692307693,0.13043478260869565,,,14.0,4.0,7.0,5.0,2.0,5.0,11.0,8.0,1.0,3.0,1.0,0.1111111111111111,0.109375,1.0,,9.0,1.0,0.1111111111111111,3.0,0.07317073170731707,2.0,,,,0.03125,0.03571428571428571,0.1111111111111111,False,6.0,1.0,,,0.08955223880597014,4.0,,0.2857142857142857,0.3076923076923077,1.0,1.0,,,0.75,0.1,0.043478260869565216,,,0.07142857142857142,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10684.3,178,-30,370,372,125,153,51.0,742,17.0,22.0,7.0,8.0,11.0,8.0,15.0,2.0,3.0,24.0,43.0,14.0,26.0,106.0,440,9.0,13.0,2.0,6.0,33.0,26.0,33.0,15.0,8.0,7.0,14.0,20.0,7.0,15.0,10.0,17.0,7.0,31.0,123,0.5416666666666666,0.5652173913043478,0.7857142857142857,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5581395348837209,0.6923076923076923,0.6521739130434783,0.631578947368421,0.6883116883116883,0.6875,0.37681159420289856,20.27972027972028,0.09722222222222222,0.08284023668639054,0.11764705882352941,0.3188405797101449,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.15942028985507245,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.625,0.42105263157894735,0.875,0.15789473684210525,0.6666666666666666,0.6956521739130435,0.5333333333333333,0.5548130434782609,0.5899105263157894,0.09333333333333334,0.14285714285714285,0.3113207547169811,5.0,25.111538461538462,0.33783783783783783,7.0,21.0,6.0,,3.0,16.0,9.0,,7.0,,6.0,6.0,2.0,4.0,10.0,2.0,2.0,1.0,2.0,4.0,1.0,0.6,,,0.07216494845360824,0.125,0.05263157894736842,0.30434782608695654,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.15789473684210525,,2.0,4.0,4.0,22.0,2.0,4.0,1.0,5.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.19047619047619047,0.045454545454545456,0.013157894736842105,0.03225806451612903,0.03278688524590164,0.01818181818181818,0.6237875,0.03773584905660377,2.0,3.0,,2.0,,2.0,13.0,8.0,21.0,5.0,8.0,50.0,,,0.5,0.6666666666666666,0.3333333333333333,,,,3.0,4.0,4.0,1.0,1.0,4.0,3.0,,,,0.047619047619047616,,1.0,1.0,,1.0,0.05555555555555555,3.0,,1.0,2.0,1.0,9.0,0.07692307692307693,,0.02631578947368421,False,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5046.4,84,-10,174,169,76,90,27.0,343,4.0,9.0,4.0,5.0,1.0,4.0,20.0,1.0,8.0,5.0,12.0,5.0,21.0,29.0,201,4.0,6.0,1.0,8.0,14.0,2.0,12.0,20.0,4.0,3.0,8.0,9.0,3.0,6.0,9.0,5.0,2.0,14.0,76,0.2,0.2,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4166666666666667,0.6666666666666666,0.3787878787878788,0.39285714285714285,0.4142857142857143,0.4666666666666667,0.6363636363636364,18.446601941747574,0.075,0.10526315789473684,0.05714285714285714,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.030303030303030304,0.6060606060606061,0.2,0.21052631578947367,0.75,0.35714285714285715,0.8,0.5714285714285714,0.125,0.9090909090909091,0.2,0.5640530303030304,0.6035785714285715,0.058823529411764705,0.15384615384615385,0.4827586206896552,4.9750000000000005,26.804761904761904,0.4367816091954023,1.0,1.0,1.0,,,4.0,3.0,,5.0,,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,,,0.1388888888888889,0.3076923076923077,,0.030303030303030304,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,,,0.027777777777777776,0.011494252873563218,,0.03225806451612903,0.5674,0.20689655172413793,1.0,1.0,1.0,5.0,1.0,5.0,9.0,3.0,12.0,2.0,7.0,27.0,,0.2,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,0.2,0.06060606060606061,1.0,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,3.0,,,0.06666666666666667,False,1.0,,,,0.05,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.05,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6737.3,112,-19,219,222,28,26,36.0,441,,2.0,,,5.0,4.0,12.0,,,3.0,9.0,7.0,17.0,27.0,258,,,,,,4.0,18.0,12.0,4.0,6.0,11.0,12.0,6.0,12.0,5.0,,,,26,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.3333333333333333,,0.5192307692307693,,0.5192307692307693,,0.6538461538461539,11.627906976744185,0.14285714285714285,0.1134020618556701,0.17647058823529413,0.07692307692307693,,,,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,,,,0.7307692307692307,0.3333333333333333,0.5191057692307692,,,,,8.633333333333333,24.7,0.1278538812785388,3.0,7.0,3.0,,,,,,5.0,,1.0,4.0,3.0,1.0,4.0,,,,,,,1.0,,,0.09090909090909091,0.041666666666666664,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.6,1.0,,,,,9.0,2.0,,,,1.0,2.0,,,1.125,1.125,,,0.0136986301369863,,0.008849557522123894,,,0.5549,0.3333333333333333,,,1.0,2.0,3.0,4.0,16.0,5.0,21.0,4.0,10.0,47.0,,0.75,,,0.5,0.5,1.0,,1.0,4.0,4.0,2.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,3.0,0.09090909090909091,,0.09090909090909091,False,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,,2.0,1.0,1.0,,
