EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Travels,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2207.0,37,23.0,75,74,13,18,14,149,5.0,7.0,3.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,8.0,10.0,1.0,2.0,4.0,23,69,3.0,3.0,,,,6.0,,1.0,,,,,8.0,8.0,3.0,4.0,1.0,1.0,,,6.0,,6.0,,,5.0,1.0,12.0,,3.0,7.0,6.0,,13.0,3.0,16,,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,6.0,,5.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,13,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,1.0,,0.7916666666666666,1.0,,0.8461538461538461,1.0,,0.16666666666666666,,,,,16.304347826086957,0.5,,0.3157894736842105,0.11538461538461539,0.3888888888888889,,0.35135135135135137,0.07317073170731707,0.06666666666666667,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,,0.26666666666666666,1.0,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.25,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.75,1.0,0.5807,0.5727333333333333,0.5515,0.23076923076923078,0.2727272727272727,0.2608695652173913,,2.52,24.45,0.17333333333333334,3.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.2,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3129.0,52,28.0,105,103,16,18,19,208,4.0,9.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,5.0,2.0,15,99,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,3.0,,3.0,1.0,3.0,,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,,1.0,10.0,5.0,2.0,17.0,1.0,18,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,4.0,,3.0,1.0,,2.0,,,,,,,,,,5.0,16,,,0.6,0.6,1.0,0.2,0.5,0.5,0.2,0.45454545454545453,,1.0,0.40625,0.5,0.8333333333333334,0.4411764705882353,0.5,0.8333333333333334,0.3125,,0.2727272727272727,0.3333333333333333,,14.728682170542635,0.5,1.0,0.23809523809523808,0.03125,0.35714285714285715,,0.30612244897959184,0.017857142857142856,0.05263157894736842,,,,0.2857142857142857,0.2727272727272727,,0.35,0.375,,,0.5625,0.4444444444444444,0.6666666666666666,0.75,0.125,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.66738125,0.53145,0.6564,0.11764705882352941,0.16666666666666666,0.2,0.3333333333333333,2.727272727272727,24.32,0.1523809523809524,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,,,False,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2065.0,34,13.0,67,68,10,12,14,135,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,,2.0,2.0,5.0,1.0,6.0,4.0,11,64,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,,,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,2.0,1.0,,3.0,1.0,4,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,4.0,10,,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5454545454545454,,,,,17.441860465116278,0.5,,0.06666666666666667,0.037037037037037035,0.09523809523809523,,0.08333333333333333,0.024390243902439025,,,,,,0.1111111111111111,,0.125,,0.125,,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,1.0,,0.4,,0.7272727272727273,,0.5802954545454546,0.7082,0.55575,0.15384615384615385,0.2857142857142857,0.18181818181818182,0.36363636363636365,10.680000000000001,24.400000000000002,0.14925373134328357,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,0.2,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2031.0,34,7.0,68,65,12,12,9,133,4.0,8.0,1.0,2.0,,1.0,8.0,,,,1.0,5.0,,,,2.0,10.0,20.0,1.0,5.0,7.0,30,66,2.0,4.0,,,1.0,5.0,2.0,3.0,,2.0,4.0,8.0,8.0,12.0,,,5.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,,2.0,,2,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,4.0,,,,8.0,,9.0,2.0,,3.0,1.0,,,,,,,,,8.0,12,1.0,1.0,0.4,0.4,,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.46,0.5,0.4,0.5357142857142857,0.625,0.5714285714285714,0.2,,0.1,0.125,,36.58536585365854,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,,,0.2,0.14285714285714285,,,,,,0.32,0.5,0.5714285714285714,0.75,0.32,,,,,0.2,0.2,0.2,,0.5,0.5,1.0,,,,0.2,,,0.4,,0.52,0.2,0.531208,0.581275,0.5062800000000001,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.26666666666666666,8.005,26.479999999999997,0.17647058823529413,5.0,1.0,4.0,,,,3.0,,,1.0,,0.125,,0.625,0.7142857142857143,0.2,0.16,0.25,0.25,,,,,0.16666666666666666,,,,1.0,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1781.0,30,13.0,59,58,7,2,12,117,2.0,3.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6,59,2.0,3.0,,,,4.0,,,,,,,,4.0,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,4.0,2.0,3.0,,5.0,5.0,10,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,4.0,1.0,4.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,7,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,,,,,,,8.219178082191782,1.0,,0.3333333333333333,0.25,0.125,0.08333333333333333,0.2,0.17857142857142858,0.25,0.25,,0.16666666666666666,,0.2857142857142857,1.0,0.1,0.16666666666666666,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.6433666666666666,0.6433666666666666,,0.4,0.4,0.6666666666666666,,0.13333333333333333,,0.11864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1618.0,27,-9.0,50,53,20,32,8,103,,1.0,,,,,1.0,,1.0,1.0,2.0,6.0,,,1.0,3.0,1.0,3.0,2.0,7.0,,8,61,,,,,,,,,1.0,4.0,,3.0,2.0,,6.0,,6.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.3333333333333333,,,0.4,,0.375,0.4,,0.375,0.7,,,,,18.64406779661017,1.0,,,,0.09090909090909091,,0.03571428571428571,,,,,,,,,0.1111111111111111,,,,0.1,,,,0.1,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.8,0.3333333333333333,0.529735,,0.5595375,,,,0.375,9.366666666666667,24.728571428571428,0.4,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,1.0,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1909.0,32,11.0,65,64,10,19,8,129,,,,,,,2.0,,1.0,,3.0,7.0,,,1.0,1.0,,3.0,3.0,8.0,,9,62,,,,,,,,,1.0,1.0,,3.0,,,6.0,,7.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2,,,,,2.0,,2.0,,,2.0,,2.0,6.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,10,,,,,0.6666666666666666,0.375,,1.0,0.375,,,,0.4090909090909091,,1.5,0.4090909090909091,,1.5,0.7272727272727273,,,,,17.808219178082194,1.0,,,,0.13333333333333333,,0.06896551724137931,,,,,,,,,0.2,,,,,,,,0.18181818181818182,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,1.0,1.0,0.7272727272727273,0.42857142857142855,0.5116681818181817,,0.5646,,,,0.3333333333333333,8.566666666666668,24.9375,0.15384615384615385,,,1.0,,,,3.0,,,,,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1838.0,31,26.0,60,59,14,15,12,119,8.0,12.0,3.0,5.0,1.0,3.0,5.0,,2.0,,,,,,,,12.0,17.0,,2.0,3.0,27,59,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,16.0,8.0,,4.0,,,,,,,,,,,,,3.0,3.0,,,,,6.0,6,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,2.0,,5.0,,1.0,2.0,,,,,,,,,,2.0,14,,,0.6666666666666666,0.8,,,,,,0.7058823529411765,0.6,0.3333333333333333,0.631578947368421,0.6,0.3333333333333333,0.6190476190476191,0.6,0.3333333333333333,0.10526315789473684,,,,,28.94736842105263,,,,0.25,,0.16666666666666666,,0.2,0.3,,0.25,,,,,,,0.14285714285714285,,0.631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.10526315789473684,,,,,,,,1.0,0.6,,,,,1.0,0.3333333333333333,,,,0.7368421052631579,,0.6297736842105264,0.5771333333333334,0.5771333333333334,0.09523809523809523,0.10526315789473684,0.2222222222222222,0.07407407407407407,2.588235294117647,23.1,0.23333333333333334,4.0,,,,,,,,,,,,,0.8,0.8,1.0,,,,,,,,,,,,,,,,False,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1207.0,20,10.0,38,40,18,9,14,78,1.0,3.0,,,,1.0,2.0,,,,1.0,3.0,,,1.0,2.0,3.0,5.0,1.0,3.0,,9,42,,,,,,,,1.0,1.0,2.0,,3.0,2.0,4.0,,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,18,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,0.6,,,0.5625,,0.5,0.5625,,0.5,0.375,,0.2,0.3333333333333333,,15.384615384615383,,,0.07692307692307693,,0.1,,0.08695652173913043,,,,,,,,0.5,0.125,,,,0.375,0.3333333333333333,0.5,1.0,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5051000000000001,,0.4458666666666667,,,,0.3333333333333333,3.8800000000000003,25.5,0.47368421052631576,2.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18,28,7,77,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,3,47,,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,5.0,4.0,9,,1.0,1.0,,,,,3.0,,3.0,1.0,1.0,3.0,,,1.0,5.0,2.0,8.0,,,1.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,2.0,18,,3.0,,,,,,,,,,,,,,0.3,0.25,0.25,,,1.0,1.0,,18.181818181818183,,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,,0.19047619047619047,0.23529411764705882,0.4,1.0,,,0.25,,,0.42857142857142855,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,0.5,0.5,0.6666666666666666,0.6666666666666666,3.9,,0.4864864864864865,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2,42,4.0,4.0,,,2.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29,7,75,1.0,2.0,,,,1.0,3.0,,1.0,,,1.0,,,,,3.0,5.0,,2.0,2.0,8,43,,,,,,,1.0,3.0,,,,2.0,,6.0,,,1.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,1.0,2.0,,2,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.2,0.5,,20.930232558139537,1.0,0.5,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,0.5714285714285714,,0.4902,,0.5430333333333334,0.125,0.16666666666666666,,0.25,5.5200000000000005,24.8,0.3888888888888889,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24,6,59,,2.0,,,,1.0,2.0,,,,,2.0,,,,,1.0,5.0,,2.0,,2,35,,,,,,,,3.0,,,,,,2.0,,,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,2.0,,3.0,1.0,4,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,22.857142857142858,,,0.18181818181818182,,0.125,0.125,0.15789473684210525,0.0625,,,,0.5,,0.3333333333333333,,,0.5,,,0.2857142857142857,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,0.5714285714285714,,0.5027928571428572,,0.4734,,,,,7.74,25.8,0.2413793103448276,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,1.0,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20,3,36,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,5,15,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,21.05263157894737,,,,,0.125,,0.07692307692307693,,,,,,,,,0.16666666666666666,,,,,,,,0.25,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
