EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,515.6,9,16,21,21,21,18,2,42,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,23,1.0,1.0,,,,2.0,1.0,1,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,,2.0,21,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.3478260869565215,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,234.6,4,-7,6,8,6,8,2,14,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,14,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3866,,0.3866,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9020.899999999998,150,68,292,291,51,57,48,583,23.0,29.0,12.0,12.0,7.0,8.0,5.0,11.0,1.0,3.0,4.0,1.0,1.0,4.0,13.0,,1.0,,4.0,29.0,41,7.0,17.0,14.0,93.0,290,12.0,13.0,,1.0,1.0,25.0,8.0,9,1.0,5.0,3.0,22.0,26.0,32.0,21.0,,18.0,13.0,4.0,3.0,,21.0,9.0,30.0,4.0,5.0,15.0,5.0,1.0,69.0,7.0,9.0,17.0,20.0,2.0,39.0,16.0,55.0,,4.0,1.0,3.0,4.0,2.0,3.0,6.0,,1.0,10.0,,1.0,10.0,26.0,1.0,4.0,2.0,20.0,2.0,17.0,4.0,1.0,10.0,,7.0,,,4.0,,3.0,7.0,6.0,4.0,22.0,50,1.0,,0.4482758620689655,0.65,1.0,0.4117647058823529,,0.2,0.4117647058823529,0.7073170731707317,0.9230769230769231,0.8888888888888888,0.6810344827586207,0.8571428571428571,0.6785714285714286,0.71875,0.8928571428571429,0.7333333333333333,0.29310344827586204,,0.07317073170731707,,,21.44927536231884,0.4,0.2222222222222222,0.2631578947368421,0.12857142857142856,0.24285714285714285,0.08860759493670886,0.2534246575342466,0.10738255033557047,0.08823529411764706,0.2,0.06896551724137931,0.14285714285714285,0.2692307692307692,0.2631578947368421,0.25,0.23214285714285715,0.2857142857142857,,0.8571428571428571,0.5,0.7931034482758621,0.7931034482758621,0.4782608695652174,0.1896551724137931,0.45454545454545453,0.625,0.4,0.017241379310344827,0.06896551724137931,0.75,0.75,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,1.0,0.16666666666666666,0.07142857142857142,,,0.5714285714285714,0.875,0.07142857142857142,1.0,0.2857142857142857,,0.7931034482758621,0.3076923076923077,0.5738637931034483,0.6034833333333334,0.6107142857142858,0.15625,0.2127659574468085,0.26881720430107525,0.23655913978494625,3.5951219512195123,26.082352941176474,0.17465753424657535,1.0,,,,,1.0,,,,0.2727272727272727,,,1.0,1.0,,,,,,0.09090909090909091,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12178.8,203,98,394,400,82,102,60,794,14.0,24.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,4.0,10.0,1.0,1.0,6.0,20.0,2.0,4.0,3.0,7.0,17.0,34,10.0,30.0,3.0,67.0,397,2.0,5.0,3.0,6.0,1.0,14.0,1.0,4,4.0,8.0,,14.0,16.0,18.0,30.0,,2.0,20.0,6.0,6.0,,20.0,8.0,28.0,4.0,4.0,15.0,4.0,1.0,64.0,1.0,5.0,26.0,27.0,5.0,58.0,6.0,64.0,1.0,12.0,9.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,10.0,1.0,3.0,4.0,13.0,,2.0,1.0,15.0,4.0,6.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,14.0,81,1.0,,0.47058823529411764,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4,0.25,0.5,0.5909090909090909,0.5833333333333334,0.5075757575757576,0.6363636363636364,0.5833333333333334,0.46875,,0.17647058823529413,0.25,,16.170212765957448,0.4,0.45454545454545453,0.27835051546391754,0.05102040816326531,0.26262626262626265,0.010416666666666666,0.27040816326530615,0.030927835051546393,0.06666666666666667,0.02702702702702703,,0.034482758620689655,0.2702702702702703,0.29545454545454547,0.25,0.2112676056338028,0.39285714285714285,0.03225806451612903,1.0,0.375,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.84375,0.3,0.5868359374999998,0.5262611111111112,0.5301208333333333,0.06060606060606061,0.1111111111111111,0.208955223880597,0.208955223880597,4.908823529411764,25.033333333333335,0.20812182741116753,1.0,1.0,2.0,,,,1.0,,,,,,0.25,0.25,1.0,0.18181818181818182,0.5,1.0,,0.0625,1.0,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10732.099999999999,179,78,342,350,67,100,56,692,16.0,19.0,3.0,4.0,4.0,4.0,5.0,12.0,12.0,5.0,9.0,1.0,1.0,1.0,10.0,,4.0,,3.0,27.0,43,6.0,19.0,13.0,85.0,358,3.0,6.0,,4.0,,6.0,6.0,12,1.0,4.0,9.0,24.0,26.0,28.0,18.0,,4.0,10.0,1.0,1.0,,10.0,13.0,23.0,7.0,6.0,6.0,4.0,,59.0,2.0,2.0,11.0,10.0,,21.0,4.0,25.0,1.0,7.0,5.0,2.0,4.0,1.0,2.0,3.0,,2.0,7.0,,,3.0,14.0,,2.0,,14.0,1.0,13.0,1.0,,4.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,24.0,66,2.0,3.0,0.48148148148148145,0.52,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.627906976744186,0.5,0.5,0.5806451612903226,0.3,0.46875,0.625,0.3,0.6,0.3064516129032258,,0.023255813953488372,0.05263157894736842,,18.028846153846153,0.5714285714285714,,0.13157894736842105,0.021505376344086023,0.11458333333333333,0.025974025974025976,0.12209302325581395,0.023529411764705882,,,0.03773584905660377,,0.09090909090909091,0.175,0.07142857142857142,0.13157894736842105,0.05,0.03571428571428571,0.5,0.3064516129032258,0.8421052631578947,0.8888888888888888,0.5625,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.6,0.1935483870967742,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.16129032258064516,0.1,0.1,1.0,0.4,0.75,,0.4,,,0.25,1.0,0.0625,1.0,0.1875,,0.6129032258064516,0.1,0.5712395161290323,0.559075,0.5344781249999999,0.06153846153846154,0.08695652173913043,0.07058823529411765,0.2823529411764706,8.267441860465114,24.92105263157895,0.195906432748538,6.0,,,,2.0,,,,,,,,0.5,0.5,0.16666666666666666,,,,,0.125,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10926.2,182,81,363,365,107,128,56,728,16.0,30.0,3.0,4.0,3.0,7.0,15.0,34.0,13.0,3.0,4.0,,,11.0,30.0,2.0,5.0,2.0,9.0,37.0,77,14.0,34.0,34.0,150.0,389,5.0,9.0,2.0,6.0,1.0,17.0,10.0,20,2.0,9.0,21.0,47.0,18.0,56.0,24.0,18.0,2.0,30.0,11.0,4.0,,13.0,17.0,30.0,6.0,11.0,10.0,2.0,1.0,77.0,1.0,2.0,6.0,10.0,,16.0,3.0,19.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,4.0,,6.0,13.0,2.0,2.0,4.0,11.0,,,1.0,36.0,,40.0,3.0,,17.0,3.0,,,,,,,,,,47.0,106,1.0,3.0,0.24324324324324326,0.25,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.2222222222222222,0.4117647058823529,0.4805194805194805,0.5555555555555556,0.5,0.5225225225225225,0.5333333333333333,0.4482758620689655,0.5813953488372093,0.5666666666666667,0.573170731707317,0.3063063063063063,,0.05194805194805195,0.03333333333333333,,32.71889400921659,0.6923076923076923,,0.1282051282051282,0.021739130434782608,0.06451612903225806,0.012987012987012988,0.0935672514619883,0.01775147928994083,,0.05555555555555555,,0.045454545454545456,0.0967741935483871,0.17647058823529413,0.07692307692307693,0.07142857142857142,0.043478260869565216,0.03636363636363636,,0.2702702702702703,0.5333333333333333,0.5517241379310345,0.3125,0.3063063063063063,0.4411764705882353,0.4838709677419355,0.26666666666666666,0.11711711711711711,0.036036036036036036,0.75,0.75,1.0,0.2702702702702703,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2413793103448276,0.42857142857142855,,,0.3103448275862069,0.2222222222222222,0.5765765765765766,0.36666666666666664,0.5137900900900899,0.5002538461538462,0.4691448275862069,0.14285714285714285,0.18681318681318682,0.11333333333333333,0.31333333333333335,7.250649350649349,26.338235294117645,0.29476584022038566,6.0,,1.0,,1.0,,2.0,1.0,,0.08823529411764706,,,0.46153846153846156,0.46153846153846156,,0.06666666666666667,,,0.02857142857142857,,1.0,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7260.8,121,62,233,240,63,80,39,473,15.0,24.0,6.0,13.0,2.0,6.0,,1.0,,,,,,,,,,,,15.0,25,,,10.0,40.0,250,6.0,13.0,,,,12.0,2.0,7,,,7.0,11.0,22.0,8.0,,,8.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,19.0,9.0,11.0,3.0,23.0,23.0,46.0,3.0,5.0,4.0,1.0,3.0,,1.0,,,2.0,3.0,3.0,1.0,9.0,12.0,,,,21.0,5.0,31.0,1.0,,7.0,9.0,3.0,,,1.0,1.0,1.0,3.0,2.0,1.0,11.0,63,2.0,3.0,0.7333333333333333,1.0,,,,,,0.6,0.46153846153846156,0.2857142857142857,0.6,0.46153846153846156,0.2857142857142857,0.5,0.35294117647058826,0.3055555555555556,,,,,,14.982578397212542,1.0,0.42857142857142855,0.24444444444444444,0.296875,0.140625,0.07317073170731707,0.1834862385321101,0.20952380952380953,0.375,0.27586206896551724,,0.21428571428571427,0.26666666666666666,0.25,0.2,0.14285714285714285,0.13636363636363635,0.3,0.6666666666666666,0.96,0.625,0.625,0.7333333333333333,0.04,,,,,,,,,,,,,1.0,0.46153846153846156,0.3333333333333333,,,,0.8571428571428571,0.3333333333333333,,,,,0.96,,0.6722000000000001,0.6669923076923078,0.5948571428571429,0.22580645161290322,0.22580645161290322,0.3,0.275,1.2399999999999998,,0.2703862660944206,,,,1.0,,,,,,,,0.05555555555555555,,,,,,,,0.18181818181818182,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9335.8,156,62,296,310,93,146,53,606,4.0,6.0,,,1.0,1.0,2.0,6.0,2.0,10.0,16.0,4.0,5.0,10.0,20.0,3.0,3.0,5.0,8.0,6.0,14,20.0,36.0,3.0,75.0,309,1.0,2.0,3.0,3.0,,11.0,1.0,2,9.0,13.0,,29.0,10.0,2.0,57.0,3.0,,20.0,10.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,2.0,8.0,18.0,,1.0,,8.0,,4.0,,,2.0,,,,,,,,,,,29.0,93,3.0,,0.8333333333333334,0.8333333333333334,0.95,0.5555555555555556,1.0,0.6923076923076923,0.5555555555555556,0.42857142857142855,0.5,0.5,0.72,1.1,0.9666666666666667,0.7211538461538461,1.1,0.9666666666666667,0.72,,,,,16.056338028169016,0.4,0.07142857142857142,0.024096385542168676,0.014285714285714285,0.06944444444444445,0.013513513513513514,0.04516129032258064,0.013888888888888888,,0.03225806451612903,,0.0625,0.03125,,0.09090909090909091,0.08333333333333333,,,,0.12,0.6666666666666666,0.6666666666666666,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,0.32,0.625,0.625,1.0,0.4,0.5,0.5,0.9,,,,0.6,1.0,1.0,0.06666666666666667,1.0,0.3333333333333333,0.8,0.5333333333333333,0.625,0.84,0.5,0.5367159999999999,0.4835,0.5314433333333334,0.038461538461538464,0.125,0.14666666666666667,0.38666666666666666,7.821428571428571,24.81666666666666,0.3141891891891892,,,,1.0,1.0,,4.0,,,,,0.08333333333333333,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10288.599999999999,171,97,334,331,89,103,51,665,,1.0,,1.0,,,3.0,9.0,2.0,8.0,18.0,4.0,5.0,10.0,27.0,2.0,3.0,1.0,3.0,3.0,12,18.0,45.0,7.0,67.0,337,,1.0,3.0,5.0,2.0,11.0,,1,5.0,8.0,5.0,20.0,2.0,4.0,48.0,6.0,,27.0,10.0,,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,3.0,3.0,5.0,3.0,1.0,9.0,6.0,15.0,2.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,18.0,,2.0,,9.0,1.0,8.0,,,1.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,,19.0,88,,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4,0.6,0.625,0.4,0.25,,,0.5263157894736842,0.75,0.8333333333333334,0.5491803278688525,0.7857142857142857,0.8333333333333334,0.7894736842105263,0.022222222222222223,,,0.037037037037037035,16.040100250626566,1.0,0.1,0.03896103896103896,0.0410958904109589,0.060240963855421686,0.03614457831325301,0.05,0.038461538461538464,0.03125,0.06896551724137931,0.04838709677419355,,0.08,0.02702702702702703,,0.05084745762711865,0.08333333333333333,0.05714285714285714,0.5,0.017543859649122806,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03508771929824561,0.3157894736842105,0.4444444444444444,0.4444444444444444,1.0,0.47368421052631576,0.37037037037037035,0.38461538461538464,0.8,0.16666666666666666,,,0.5,0.6666666666666666,0.5,,,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,0.8070175438596491,0.37037037037037035,0.5297342105263158,0.54495,0.5327833333333333,0.017241379310344827,0.07692307692307693,0.16417910447761194,0.29850746268656714,9.491666666666669,25.013333333333332,0.26646706586826346,,1.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,False
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5229.0,87,40,159,165,32,33,37,324,5.0,8.0,,,,1.0,5.0,7.0,,1.0,3.0,,,3.0,16.0,1.0,2.0,1.0,3.0,10.0,15,4.0,19.0,2.0,34.0,150,,1.0,1.0,2.0,,3.0,1.0,3,1.0,3.0,,5.0,10.0,10.0,9.0,3.0,,16.0,3.0,2.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,,8.0,3.0,,11.0,2.0,13.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,3.0,5.0,,,,3.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,32,,,0.5,0.5,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6666666666666666,,0.3333333333333333,0.47058823529411764,0.5,0.4166666666666667,0.4857142857142857,0.5,0.4166666666666667,0.5588235294117647,,0.13333333333333333,0.125,,18.81188118811881,1.0,,0.06,,0.2,0.043478260869565216,0.12222222222222222,0.021739130434782608,,,0.058823529411764705,,,0.041666666666666664,0.18181818181818182,0.22580645161290322,0.1111111111111111,0.05555555555555555,1.0,0.23529411764705882,0.625,0.7142857142857143,0.8,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.1875,0.1875,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.7941176470588235,0.1875,0.5384000000000001,0.48165,0.44273333333333337,0.02857142857142857,,0.08823529411764706,0.14705882352941177,4.859999999999999,25.289473684210527,0.20125786163522014,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,0.05,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6430.1,107,44,215,219,74,84,41,434,14.0,22.0,4.0,8.0,3.0,5.0,6.0,11.0,2.0,,5.0,,1.0,3.0,7.0,,,1.0,2.0,21.0,35,3.0,12.0,8.0,59.0,220,5.0,11.0,,,,10.0,4.0,7,1.0,3.0,1.0,12.0,28.0,14.0,6.0,3.0,4.0,7.0,3.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,6.0,4.0,,10.0,13.0,23.0,3.0,4.0,,4.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,1.0,3.0,5.0,14.0,,2.0,,6.0,,11.0,,2.0,3.0,,1.0,,,1.0,,,1.0,,,12.0,74,2.0,,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.6,0.45454545454545453,0.5714285714285714,0.5425531914893617,0.45454545454545453,0.55,0.5588235294117647,0.45454545454545453,0.55,0.2553191489361702,,,,,23.77358490566038,0.6666666666666666,,0.08333333333333333,0.14545454545454545,0.0967741935483871,0.10416666666666667,0.09090909090909091,0.1262135922330097,0.2222222222222222,0.09090909090909091,0.11428571428571428,0.07692307692307693,,0.08695652173913043,0.25,0.09523809523809523,0.1,0.13043478260869565,,0.46808510638297873,0.6363636363636364,0.6363636363636364,0.5,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.0425531914893617,0.10638297872340426,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,0.25,,,,0.5,0.6,0.1,,0.2,0.5,0.723404255319149,0.42857142857142855,0.5851042553191489,0.5547857142857143,0.5623250000000001,0.0784313725490196,0.07894736842105263,0.1694915254237288,0.2033898305084746,4.5,24.691666666666674,0.34418604651162793,1.0,,,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,0.07692307692307693,,,,,False
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1308.6,22,-13,44,49,16,37,4,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,16,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3912.7,65,-6,132,142,50,99,23,274,4.0,8.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,4.0,9,,1.0,7.0,15.0,156,2.0,5.0,,,2.0,6.0,1.0,2,,,4.0,6.0,6.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,9.0,11.0,4.0,2.0,17.0,13.0,30.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,5.0,14.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,6.0,50,4.0,3.0,0.75,1.0,,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.4411764705882353,0.375,0.5,0.1,,0.1111111111111111,0.125,,13.836477987421382,0.4,0.5,0.13793103448275862,0.2647058823529412,0.34375,0.13333333333333333,0.2459016393442623,0.203125,0.23076923076923078,0.2857142857142857,0.17391304347826086,,0.1111111111111111,0.17647058823529413,,0.36666666666666664,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,,,,,,0.1,,,,1.0,0.4,0.5,,,,1.0,0.5,,,,,0.9,,0.6271599999999999,0.4617,0.5281,0.35714285714285715,0.38461538461538464,0.4,0.4,2.533333333333333,26.0,0.3787878787878788,,,,,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,False
