EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2638.9,44,22,89,89,15,21,14.0,178,5.0,7.0,3.0,3.0,,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,,8.0,10.0,1.0,2.0,4.0,23.0,81,3.0,3.0,,,,6.0,,1.0,,,,,8.0,8.0,3.0,,4.0,1.0,1.0,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,3.0,8.0,8.0,1.0,17.0,3.0,20.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,3.0,,,1.0,7.0,,5.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,14,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,1.0,,0.7916666666666666,1.0,,0.8461538461538461,1.0,,0.16666666666666666,,,,,16.037735849056602,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.36363636363636365,,0.34782608695652173,0.06521739130434782,0.0625,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.25,0.23529411764705882,0.8,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.75,1.0,0.5807,0.5727333333333333,0.5515,0.23076923076923078,0.2727272727272727,0.2608695652173913,,2.52,24.45,0.16853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4098.7,68,31,137,136,24,34,22.0,273,4.0,9.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,4.0,1.0,1.0,1.0,3.0,5.0,12.0,2.0,8.0,2.0,18.0,131,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,4.0,6.0,,,4.0,1.0,3.0,,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,,1.0,11.0,6.0,2.0,19.0,1.0,20.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,2.0,,2.0,,5.0,,3.0,1.0,,2.0,,,,,,,,,,5.0,23,,,0.6,0.6,1.0,0.25,0.5,0.3333333333333333,0.25,0.4166666666666667,,0.5,0.4,0.5,0.5,0.42857142857142855,0.5,0.5,0.4,,0.25,0.3333333333333333,,14.457831325301205,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.025,0.3055555555555556,,0.26153846153846155,0.014084507042253521,0.043478260869565216,,,,0.25,0.23076923076923078,0.125,0.28,0.36363636363636365,,,0.45,0.4444444444444444,0.6666666666666666,0.75,0.1,0.5,0.5,,0.2,0.25,0.25,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,1.0,,0.6,0.3333333333333333,0.85,0.25,0.6264200000000001,0.53145,0.54604,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.2777777777777778,4.241666666666666,24.125,0.17518248175182483,,1.0,,1.0,,,,,,,,,,,0.05,,,,0.3333333333333333,,,,,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2814.7,47,14,92,95,14,26,17.0,187,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,,2.0,3.0,6.0,2.0,7.0,4.0,16.0,86,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,6.0,,2.0,4.0,1.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,6.0,,,,5.0,,4.0,,,2.0,,,,,,,,,,4.0,13,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.2,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,,,,,14.655172413793105,0.5,,0.09523809523809523,0.06060606060606061,0.07142857142857142,,0.08163265306122448,0.037037037037037035,,,,,,0.1,0.2,0.1,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,1.0,,0.4,,0.7692307692307693,0.25,0.6057961538461538,0.7082,0.55575,0.13333333333333333,0.25,0.125,0.25,9.083333333333334,24.47142857142857,0.15217391304347827,,2.0,,,,,1.0,,,,,,,,0.15384615384615385,,,,,,,,,,,0.3333333333333333,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2724.7,45,10,91,88,20,27,12.0,179,4.0,9.0,1.0,2.0,,1.0,6.0,12.0,,,,3.0,7.0,1.0,1.0,2.0,4.0,12.0,26.0,3.0,7.0,11.0,44.0,90,2.0,5.0,1.0,1.0,1.0,8.0,3.0,4.0,2.0,4.0,8.0,20.0,8.0,16.0,3.0,6.0,,7.0,3.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,,1.0,,,3.0,4.0,,2.0,5.0,,,,10.0,,13.0,2.0,,4.0,2.0,,,,,,,,,20.0,19,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.5,0.42857142857142855,0.46153846153846156,0.4,0.75,0.5,0.5833333333333334,0.75,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.21212121212121213,,0.07692307692307693,0.1111111111111111,,38.18181818181818,1.0,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,0.16666666666666666,0.2222222222222222,,0.0625,,,,0.2727272727272727,0.4444444444444444,0.5,0.75,0.36363636363636365,0.5,0.5454545454545454,0.16666666666666666,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.125,,,0.5,0.5,0.48484848484848486,0.42857142857142855,0.512689393939394,0.52757,0.47323125,0.1388888888888889,0.14285714285714285,0.18181818181818182,0.45454545454545453,8.134615384615385,26.357142857142858,0.21978021978021978,2.0,5.0,,,,,,,1.0,1.0,,0.08333333333333333,,,0.15151515151515152,0.4,0.4,,,,,,0.125,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2071.0,35,19,69,67,10,4,12.0,136,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,69,2.0,3.0,,,,4.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,4.0,1.0,4.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,10,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,,,,,,,7.228915662650603,1.0,,0.2727272727272727,0.23529411764705882,0.11764705882352941,0.07142857142857142,0.17857142857142858,0.16129032258064516,0.25,0.2,,0.16666666666666666,,0.25,0.5,0.1,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.6433666666666666,0.6433666666666666,,0.4,0.4,0.6666666666666666,,0.13333333333333333,,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2360.1,39,-1,75,80,21,44,12.0,155,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,9.0,,,1.0,3.0,1.0,4.0,3.0,10.0,,11.0,81,,1.0,,,,,,,1.0,4.0,,3.0,2.0,,9.0,,,9.0,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,3.0,21,2.0,,1.0,1.0,1.0,0.3,,0.25,0.3,0.25,,,0.39285714285714285,,0.375,0.39285714285714285,,0.375,0.7142857142857143,,,,,18.181818181818183,0.5,,,,0.0625,,0.02564102564102564,,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5127714285714285,,0.5595375,,,,0.2727272727272727,10.05,24.880000000000003,0.28,,1.0,,,,,1.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,1.0,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2699.7,45,17,88,88,18,27,10.0,176,,,,,,,,2.0,1.0,3.0,1.0,4.0,12.0,,,1.0,1.0,,3.0,5.0,15.0,1.0,16.0,80,,,,,,,,,2.0,2.0,1.0,7.0,,,12.0,3.0,,12.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,2.0,6.0,,1.0,,5.0,,2.0,,,,1.0,,,,,,,,,6.0,17,,,,,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,,0.4166666666666667,,1.5,0.42105263157894735,,1.1666666666666667,0.8333333333333334,,,,,21.42857142857143,1.0,,,,0.08695652173913043,,0.046511627906976744,,,,,,,,,0.13333333333333333,,,,,,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5264027777777778,,0.568575,,,,0.4375,8.566666666666668,24.753333333333334,0.20454545454545456,,1.0,,,1.0,,,,1.0,,,,,,0.05555555555555555,,,,,,,1.0,,,,,False,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2502.0,42,24,82,82,18,25,16.0,164,10.0,15.0,4.0,7.0,1.0,3.0,4.0,5.0,,3.0,,,1.0,,,,,14.0,20.0,,4.0,5.0,33.0,85,4.0,7.0,,,,8.0,1.0,3.0,,,,2.0,18.0,10.0,,,4.0,1.0,,,,,,,,,,,,,4.0,5.0,1.0,1.0,,2.0,9.0,11.0,1.0,2.0,,2.0,3.0,,,1.0,,3.0,4.0,,2.0,4.0,,,,4.0,,7.0,,1.0,3.0,,,,,,,,,,2.0,18,,,0.6428571428571429,0.75,,,,,,0.7,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5925925925925926,0.5714285714285714,0.3333333333333333,0.16666666666666666,,,,,29.807692307692307,0.75,,0.05555555555555555,0.2631578947368421,0.047619047619047616,0.16666666666666666,0.05128205128205128,0.20930232558139536,0.35714285714285715,,0.1875,0.125,,0.1,,0.07142857142857142,,0.1,,0.625,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.8,0.8,1.0,0.125,,,,0.041666666666666664,,,,1.0,0.5714285714285714,0.25,,,,1.0,0.3333333333333333,,,,0.7916666666666666,,0.6200020833333334,0.55562,0.5771333333333334,0.1111111111111111,0.13043478260869565,0.24242424242424243,0.06060606060606061,2.525,23.75,0.21951219512195122,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1681.0,28,11,53,56,18,10,16.0,109,1.0,3.0,,,,1.0,2.0,2.0,,,,2.0,6.0,,,1.0,2.0,3.0,5.0,2.0,6.0,,12.0,55,,,,,,,,1.0,1.0,2.0,,3.0,2.0,4.0,3.0,3.0,,6.0,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,18,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.6,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5454545454545454,,0.2,0.3333333333333333,,17.39130434782609,1.0,,0.05,,0.07692307692307693,,0.06060606060606061,,,,,,,,0.16666666666666666,0.1111111111111111,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,1.0,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.5157227272727274,,0.4458666666666667,,,,0.25,3.8800000000000003,25.549999999999997,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2195.7,37,-1,72,76,20,47,14.0,148,2.0,5.0,1.0,3.0,,1.0,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,82,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,6.0,7.0,3.0,2.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,7.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,2.0,20,1.0,3.0,1.0,1.0,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.25,,,0.2,0.2,,14.772727272727273,0.25,0.6666666666666666,0.15,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.6,0.16666666666666666,,0.14285714285714285,0.18181818181818182,,0.5384615384615384,,,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,0.66332,0.37975000000000003,0.404,0.3333333333333333,0.3333333333333333,0.5,0.25,1.94,,0.2777777777777778,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.25,False,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,1.0,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
