EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls Drawn
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13.0,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4178.9,70,25.0,138,136,15,23,22.0,274,8.0,10.0,5.0,5.0,,1.0,3.0,6.0,,1.0,,1.0,3.0,,,,,11.0,16.0,1.0,4.0,6.0,31.0,131,5.0,5.0,,,,10.0,,1.0,,,,,10.0,12.0,3.0,,8.0,3.0,1.0,1.0,,11.0,3.0,14.0,2.0,1.0,7.0,3.0,1.0,31.0,3.0,4.0,13.0,11.0,1.0,25.0,7.0,32.0,,2.0,,2.0,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,8.0,,2.0,2.0,10.0,,7.0,2.0,1.0,4.0,,3.0,,,2.0,,1.0,3.0,3.0,,14,,,0.45454545454545453,0.7142857142857143,1.0,0.25,,,0.25,0.6875,1.0,,0.625,1.0,,0.6818181818181818,1.0,,0.2,,0.0625,,,16.564417177914113,0.4,0.3333333333333333,0.3235294117647059,0.10526315789473684,0.37142857142857144,0.0967741935483871,0.34782608695652173,0.10144927536231885,0.05,0.18181818181818182,0.045454545454545456,0.2222222222222222,0.4,0.26666666666666666,0.3333333333333333,0.3103448275862069,0.6666666666666666,,1.0,0.5,0.8,0.8,0.375,0.3,0.5,0.6,0.6666666666666666,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,0.7,0.3333333333333333,0.5674475,0.6120749999999999,0.5515,0.18181818181818182,0.2222222222222222,0.3225806451612903,,3.5125,25.925,0.10869565217391304,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,False,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6514.4,109,36.0,212,213,36,48,32.0,425,9.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,7.0,1.0,2.0,1.0,4.0,11.0,20.0,2.0,12.0,2.0,30.0,216,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,1.0,4.0,,5.0,10.0,12.0,6.0,,2.0,7.0,1.0,4.0,,11.0,2.0,13.0,2.0,,7.0,3.0,1.0,28.0,,3.0,14.0,11.0,3.0,28.0,3.0,31.0,,4.0,3.0,1.0,3.0,,1.0,4.0,2.0,2.0,7.0,1.0,1.0,6.0,,2.0,1.0,8.0,,5.0,1.0,,3.0,,,,,,,,,,5.0,35,,,0.45454545454545453,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.55,0.5,0.5,0.4375,0.5,0.4166666666666667,0.4411764705882353,0.5,0.4166666666666667,0.375,,0.2,0.25,,16.205533596837945,0.42857142857142855,0.75,0.23404255319148937,0.05263157894736842,0.2692307692307692,,0.25252525252525254,0.02912621359223301,0.07142857142857142,0.05,,,0.3333333333333333,0.21739130434782608,0.16666666666666666,0.23684210526315788,0.35714285714285715,,,0.5,0.5625,0.75,0.4444444444444444,0.0625,0.5,0.5,,0.15625,0.2,0.2,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,0.4,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.875,0.14285714285714285,0.6226125000000002,0.5540875,0.5456333333333333,0.08823529411764706,0.13636363636363635,0.16666666666666666,0.16666666666666666,3.9850000000000003,24.566666666666663,0.16981132075471697,1.0,2.0,,1.0,,,,,1.0,,,,,,0.0625,0.5,0.5,1.0,0.2,,,,,,,,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5028.699999999999,84,29.0,162,166,32,44,27.0,328,6.0,7.0,1.0,2.0,4.0,4.0,2.0,6.0,3.0,5.0,1.0,1.0,6.0,,2.0,,3.0,9.0,16.0,4.0,11.0,9.0,39.0,161,1.0,4.0,,2.0,,2.0,4.0,10.0,1.0,4.0,5.0,16.0,14.0,4.0,12.0,,2.0,6.0,1.0,,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,9.0,,,,8.0,,9.0,1.0,,4.0,1.0,,,,,,,,,16.0,31,1.0,1.0,0.7777777777777778,0.875,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5625,0.25,0.4,0.5555555555555556,0.16666666666666666,0.39285714285714285,0.6290322580645161,0.16666666666666666,0.5,0.4074074074074074,,,,,16.751269035532996,0.5,,0.08108108108108109,0.0425531914893617,0.0851063829787234,,0.08333333333333333,0.023809523809523808,,,,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.11428571428571428,,0.07142857142857142,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.6,0.6,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.2857142857142857,1.0,0.07142857142857142,0.21428571428571427,,0.6666666666666666,0.16666666666666666,0.5718574074074074,0.5566333333333334,0.5482107142857143,0.13333333333333333,0.21052631578947367,0.05128205128205128,0.41025641025641024,7.48125,25.109090909090913,0.19753086419753085,1.0,3.0,,,1.0,,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.25,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5021.0,84,23.0,166,163,42,45,22.0,329,9.0,16.0,2.0,3.0,2.0,3.0,8.0,17.0,,,,6.0,15.0,1.0,1.0,2.0,6.0,20.0,40.0,6.0,15.0,19.0,77.0,170,4.0,7.0,1.0,1.0,1.0,12.0,6.0,7.0,2.0,6.0,12.0,30.0,14.0,26.0,12.0,6.0,,15.0,6.0,3.0,,6.0,6.0,12.0,1.0,5.0,4.0,1.0,1.0,30.0,,,3.0,6.0,,9.0,,9.0,,1.0,,1.0,6.0,1.0,1.0,1.0,,5.0,7.0,,3.0,7.0,,,,16.0,,22.0,3.0,,8.0,3.0,,,,,,,,,30.0,41,1.0,3.0,0.35,0.35,0.6666666666666666,0.4,1.0,0.3333333333333333,0.4,0.5,0.5714285714285714,0.8571428571428571,0.5272727272727272,0.6875,0.6923076923076923,0.6015625,0.75,0.7894736842105263,0.2727272727272727,,0.075,0.0625,,36.04060913705584,0.8571428571428571,,0.16666666666666666,,0.075,,0.11842105263157894,,,,,,0.09090909090909091,0.29411764705882354,,0.0967741935483871,,,,0.2909090909090909,0.5625,0.6,0.5555555555555556,0.3090909090909091,0.47058823529411764,0.5333333333333333,0.25,,,,,0.2727272727272727,0.4,0.4,0.6666666666666666,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.5636363636363636,0.4,0.5224963636363636,0.5019785714285714,0.4701576923076922,0.14754098360655737,0.17777777777777778,0.15584415584415584,0.38961038961038963,7.260000000000001,26.426666666666673,0.25301204819277107,3.0,7.0,,,,,,,1.0,1.0,,0.11764705882352941,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,,,,,,0.0625,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3208.0,53,35.0,105,106,30,18,16.0,211,3.0,5.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,3.0,6.0,,,6.0,12.0,105,2.0,3.0,,,,4.0,,2.0,,,3.0,3.0,2.0,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,4.0,5.0,,9.0,7.0,16.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,4.0,5.0,,,,10.0,3.0,12.0,,,4.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,30,1.0,,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,0.3,,,,,,10.483870967741936,1.0,,0.21739130434782608,0.25,0.16,0.05555555555555555,0.1875,0.16666666666666666,0.3,0.2,,0.16666666666666666,0.25,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.2,0.3333333333333333,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.5,,,,,0.8333333333333334,,0.6267999999999999,0.6433666666666666,0.5489499999999999,0.4,0.4,0.3333333333333333,0.25,2.3666666666666667,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3940.1000000000004,66,19.0,125,132,41,62,20.0,257,2.0,3.0,,,,,2.0,3.0,1.0,2.0,2.0,4.0,11.0,,,2.0,4.0,4.0,7.0,5.0,13.0,3.0,26.0,123,1.0,2.0,,,,2.0,,,3.0,6.0,,9.0,6.0,2.0,15.0,,,11.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,2.0,3.0,8.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,9.0,41,2.0,,0.75,0.75,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5714285714285714,0.5,,0.575,0.5,0.75,0.5909090909090909,0.5,0.75,0.65,,,,,17.687074829931973,0.5,,,0.037037037037037035,0.06666666666666667,,0.029850746268656716,0.017543859649122806,,0.09090909090909091,,,,,,0.07407407407407407,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.8,0.36363636363636365,0.5159650000000001,0.4422,0.5571,0.09090909090909091,0.2222222222222222,0.07692307692307693,0.34615384615384615,7.457142857142857,25.138461538461538,0.328,,1.0,,,1.0,1.0,1.0,,2.0,,,,,0.14285714285714285,0.05,,,,,,,0.5,,1.0,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3961.3999999999996,66,13.0,128,128,23,29,15.0,256,,,,,,,,2.0,2.0,7.0,1.0,4.0,13.0,,,1.0,1.0,,4.0,6.0,20.0,1.0,19.0,132,,,1.0,1.0,,3.0,,,2.0,2.0,1.0,7.0,,,15.0,3.0,,13.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,3.0,7.0,,1.0,,5.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,6.0,22,,,,,0.8333333333333334,0.3,1.0,1.0,0.3,,,,0.375,1.5,1.5,0.38,1.5,1.1666666666666667,0.8333333333333334,,,,,18.75,1.0,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,0.1,,,0.5,,,,,0.08333333333333333,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.3076923076923077,0.5270708333333333,,0.568575,,,0.15789473684210525,0.3684210526315789,11.55,24.735000000000003,0.1796875,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,,,,False,,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3303.3,55,35.0,108,108,29,29,22.0,216,10.0,16.0,4.0,7.0,1.0,3.0,5.0,6.0,,3.0,,,1.0,,,,,16.0,23.0,,4.0,5.0,37.0,105,5.0,8.0,,,,10.0,1.0,3.0,,,,2.0,22.0,10.0,,,4.0,1.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,6.0,1.0,4.0,,5.0,11.0,16.0,2.0,3.0,,3.0,4.0,1.0,1.0,2.0,,3.0,6.0,,3.0,5.0,,,,4.0,,7.0,,1.0,3.0,,,,,,,,,,2.0,29,,,0.6875,0.7857142857142857,,,,,,0.6956521739130435,0.625,0.3333333333333333,0.5925925925925926,0.625,0.3333333333333333,0.6,0.625,0.3333333333333333,0.14814814814814814,,,,,26.27737226277372,0.6666666666666666,,0.13793103448275862,0.23076923076923078,0.037037037037037035,0.17857142857142858,0.08928571428571429,0.2037037037037037,0.375,,0.2,0.125,,0.13333333333333333,0.4,0.05263157894736842,,0.18181818181818182,,0.5925925925925926,0.625,0.625,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,,,0.037037037037037035,,,,0.875,0.5714285714285714,0.25,,,,1.0,0.3333333333333333,,,,0.7407407407407407,,0.6051907407407408,0.5360666666666667,0.5771333333333334,0.1,0.11538461538461539,0.2702702702702703,0.05405405405405406,3.739130434782609,23.75,0.26851851851851855,1.0,1.0,,,,,,1.0,,,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2144.0,36,13.0,65,69,18,10,19.0,134,1.0,3.0,,,,1.0,2.0,2.0,,,,3.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,7.0,,15.0,67,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,3.0,,7.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,18,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6,,,0.625,1.5,0.5,0.625,1.5,0.5,0.5833333333333334,,0.2,0.3333333333333333,,15.476190476190476,1.0,,0.038461538461538464,,0.06666666666666667,,0.04878048780487805,,,,,,,,0.125,0.09090909090909091,,,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5120333333333333,,0.4458666666666667,,,0.2,0.2,3.8800000000000003,26.157142857142855,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2398.7,40,-6.0,78,84,26,55,15.0,162,2.0,5.0,1.0,3.0,,1.0,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,90,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,3.0,6.0,7.0,3.0,2.0,12.0,9.0,21.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,7.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,2.0,26,1.0,3.0,1.0,1.0,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.25,,,0.2,0.2,,13.541666666666668,0.25,0.6666666666666666,0.13043478260869565,0.3,0.4375,0.15,0.2564102564102564,0.225,0.2222222222222222,0.42857142857142855,0.21428571428571427,,0.14285714285714285,0.14285714285714285,,0.5,,,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,0.66332,0.37975000000000003,0.404,0.3333333333333333,0.3333333333333333,0.5,0.25,1.94,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.25,False,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1882.0,31,1.0,62,67,18,45,10.0,129,2.0,4.0,,,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,,,,,4.0,9.0,2.0,4.0,2.0,16.0,66,,,,,,,1.0,4.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,18,1.0,,,,1.0,0.5,,,0.5,0.4444444444444444,,0.25,0.5384615384615384,,0.25,0.5714285714285714,,0.25,0.3076923076923077,,0.1111111111111111,0.25,,22.22222222222222,0.5,0.25,0.05,,,,0.029411764705882353,,,,,,,0.07692307692307693,,,,,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.25,,,,,0.6153846153846154,0.5,0.5113615384615384,,0.51695,0.07142857142857142,0.1,,0.125,6.911111111111111,24.45,0.2903225806451613,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,25,,49,52,11,40,8.0,101,,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,51,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,21.05263157894737,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.043478260869565216,,,,0.25,,0.25,,0.1,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.22448979591836735,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,1.0,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,737.0,12,1.0,24,27,11,17,2.0,51,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,26,,,,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,11.0,11,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.8333333333333334,,0.9166666666666666,0.2857142857142857,,,,,34.61538461538461,,,0.1111111111111111,,0.5,,0.23076923076923078,,,,,,,0.14285714285714285,,0.5,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7333333333333333,2.7600000000000002,25.0,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,20,6.0,38,44,8,35,5.0,82,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,32,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,18.6046511627907,1.0,,0.1,,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.058823529411764705,,,0.125,,,0.14285714285714285,,0.1,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
