EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls Drawn
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5375.200000000001,90,48,177,173,18,25,27.0,350,9.0,11.0,5.0,5.0,,1.0,4.0,8.0,1.0,2.0,,2.0,5.0,,,,1.0,14.0,20.0,3.0,7.0,11.0,48.0,176,5.0,6.0,,,,10.0,,1.0,,1.0,1.0,1.0,12.0,16.0,9.0,,8.0,5.0,2.0,2.0,,17.0,7.0,24.0,4.0,3.0,11.0,5.0,1.0,55.0,3.0,6.0,14.0,12.0,1.0,27.0,9.0,36.0,,2.0,,2.0,2.0,2.0,2.0,5.0,,,7.0,1.0,4.0,13.0,1.0,3.0,2.0,13.0,,13.0,2.0,1.0,7.0,,5.0,,,3.0,,2.0,5.0,5.0,1.0,17,,,0.42857142857142855,0.6,1.0,0.42857142857142855,,,0.42857142857142855,0.7,0.8333333333333334,,0.6851851851851852,0.8333333333333334,,0.734375,0.8333333333333334,0.16666666666666666,0.25925925925925924,,0.1,,,18.660287081339714,0.2857142857142857,0.25,0.2857142857142857,0.1276595744680851,0.3181818181818182,0.08108108108108109,0.3023255813953488,0.10714285714285714,0.09523809523809523,0.16666666666666666,0.038461538461538464,0.18181818181818182,0.3333333333333333,0.25,0.3,0.2777777777777778,0.5,,1.0,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2962962962962963,0.5,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,1.0,0.8333333333333334,1.0,,,,,0.5,,,0.5,,0.6666666666666666,0.4,0.5512796296296296,0.56904,0.53225,0.21875,0.28,0.20833333333333334,0.020833333333333332,4.3950000000000005,25.84285714285715,0.1016949152542373,1.0,1.0,,,,,,,,,,0.25,,,0.037037037037037035,1.0,1.0,,,,,,,,,0.125,False,2.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8272.1,138,66,269,270,46,59,38.0,539,10.0,17.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,7.0,,4.0,11.0,1.0,2.0,2.0,5.0,13.0,24.0,6.0,18.0,3.0,47.0,282,2.0,4.0,1.0,3.0,1.0,8.0,1.0,3.0,2.0,5.0,,8.0,14.0,12.0,18.0,,2.0,11.0,4.0,4.0,,11.0,3.0,14.0,3.0,,7.0,3.0,1.0,31.0,1.0,3.0,18.0,14.0,4.0,36.0,4.0,40.0,,5.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,1.0,6.0,,2.0,1.0,11.0,1.0,6.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,8.0,45,,,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5416666666666666,0.5,0.3333333333333333,0.5238095238095238,0.5,0.5,0.5340909090909091,0.5714285714285714,0.5,0.42857142857142855,,0.16666666666666666,0.23529411764705882,,16.25,0.375,0.5,0.24561403508771928,0.04411764705882353,0.2608695652173913,0.017543859649122806,0.25396825396825395,0.032,0.06451612903225806,0.037037037037037035,,0.05263157894736842,0.4,0.20689655172413793,0.15384615384615385,0.21568627450980393,0.3888888888888889,,1.0,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.5,0.11904761904761904,0.4,0.4,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.125,1.0,,0.625,0.4,0.8333333333333334,0.36363636363636365,0.5959654761904762,0.5189416666666666,0.523425,0.09090909090909091,0.15384615384615385,0.1702127659574468,0.1702127659574468,4.479166666666667,24.983333333333334,0.17100371747211895,1.0,2.0,,1.0,,,,,1.0,,,,,,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,,,,,,,,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6726.699999999999,112,60,216,220,41,54,33.0,436,10.0,11.0,2.0,3.0,4.0,4.0,3.0,8.0,3.0,5.0,1.0,1.0,8.0,,3.0,,3.0,15.0,24.0,4.0,13.0,9.0,51.0,224,2.0,5.0,,3.0,,4.0,5.0,11.0,1.0,4.0,5.0,18.0,16.0,14.0,12.0,,2.0,8.0,1.0,,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,6.0,5.0,1.0,1.0,,,2.0,,1.0,3.0,,3.0,10.0,,,,10.0,,9.0,1.0,,4.0,1.0,,,,,,,,,18.0,40,1.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.625,0.4,0.45454545454545453,0.5675675675675675,0.25,0.43333333333333335,0.6219512195121951,0.25,0.5294117647058824,0.35135135135135137,,,,,16.730038022813687,0.3333333333333333,,0.10869565217391304,0.03389830508474576,0.07936507936507936,0.020833333333333332,0.09174311926605505,0.028037383177570093,,,0.03225806451612903,,0.08333333333333333,0.13043478260869565,0.09090909090909091,0.10204081632653061,,0.05555555555555555,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.5,0.21621621621621623,0.375,0.375,0.6666666666666666,0.13513513513513514,0.6,0.6,1.0,0.21621621621621623,0.125,0.125,1.0,0.375,0.6666666666666666,,0.375,,,0.26666666666666666,1.0,0.06666666666666667,0.2,,0.6486486486486487,0.125,0.5717932432432433,0.5566333333333334,0.5400299999999999,0.1,0.14814814814814814,0.0784313725490196,0.35294117647058826,7.687500000000001,25.246153846153845,0.18981481481481483,2.0,5.0,,,1.0,,2.0,,,,,,,,0.13513513513513514,0.4,0.4,0.5,,,,1.0,,,,0.2222222222222222,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6720.0,112,54,220,216,53,56,27.0,436,10.0,19.0,2.0,3.0,2.0,4.0,9.0,21.0,2.0,3.0,,10.0,22.0,2.0,4.0,2.0,7.0,22.0,47.0,12.0,25.0,19.0,99.0,233,4.0,8.0,2.0,5.0,1.0,15.0,6.0,8.0,2.0,7.0,12.0,30.0,16.0,28.0,21.0,15.0,,22.0,10.0,3.0,,7.0,11.0,18.0,5.0,6.0,5.0,1.0,1.0,47.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,5.0,7.0,,4.0,9.0,,,,18.0,,22.0,3.0,,8.0,3.0,,,,,,,,,30.0,52,1.0,3.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.48,0.4,0.2857142857142857,0.48,0.46808510638297873,0.5,0.75,0.5555555555555556,0.5384615384615384,0.6,0.6111111111111112,0.5769230769230769,0.7142857142857143,0.3472222222222222,,0.06382978723404255,0.05263157894736842,,33.71647509578544,0.8571428571428571,,0.15555555555555556,0.01818181818181818,0.07017543859649122,0.02040816326530612,0.10784313725490197,0.019230769230769232,,0.045454545454545456,,0.06666666666666667,0.15384615384615385,0.21739130434782608,,0.08888888888888889,,0.02857142857142857,,0.2638888888888889,0.5263157894736842,0.5555555555555556,0.5,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.5,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.26666666666666666,0.5,,0.4666666666666667,0.2857142857142857,0.6111111111111112,0.45454545454545453,0.5236284722222222,0.49384999999999996,0.47265999999999997,0.11538461538461539,0.15384615384615385,0.15151515151515152,0.30303030303030304,6.8999999999999995,26.403999999999996,0.2409090909090909,3.0,7.0,,1.0,,,,,1.0,1.0,,0.09523809523809523,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.07692307692307693,,,,0.038461538461538464,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4179.7,70,49,134,136,36,25,21.0,270,5.0,9.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,5.0,10.0,,,8.0,18.0,139,2.0,4.0,,,,4.0,,2.0,,,5.0,5.0,6.0,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,8.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,7.0,,,,13.0,4.0,16.0,,,4.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,36,2.0,1.0,0.6,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.35714285714285715,,,,,,11.585365853658537,1.0,0.2,0.19230769230769232,0.23529411764705882,0.14285714285714285,0.07692307692307693,0.16393442622950818,0.16666666666666666,0.21428571428571427,0.25,,0.2,0.2,0.14285714285714285,0.2857142857142857,0.13043478260869565,0.16666666666666666,0.2,0.5,0.9,0.5555555555555556,0.5555555555555556,0.6,0.1,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,0.9,,0.6554599999999999,0.674725,0.5489499999999999,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2777777777777778,2.27,,0.26865671641791045,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,1.0,,0.25,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4621.1,77,32,149,158,51,73,24.0,307,2.0,3.0,,,,,2.0,4.0,2.0,4.0,2.0,7.0,15.0,1.0,1.0,5.0,8.0,4.0,8.0,9.0,19.0,3.0,38.0,146,1.0,2.0,1.0,1.0,,5.0,,,6.0,10.0,,18.0,6.0,2.0,24.0,3.0,,15.0,7.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,2.0,4.0,10.0,,1.0,,4.0,,4.0,,,2.0,,,,,,,,,,18.0,51,2.0,,0.75,0.75,0.8888888888888888,0.47368421052631576,1.0,0.6,0.47368421052631576,0.5,0.5,,0.6481481481481481,0.8333333333333334,0.9,0.6551724137931034,0.8333333333333334,0.9,0.7037037037037037,,,,,18.857142857142858,0.5,,,0.030303030303030304,0.05405405405405406,,0.024691358024691357,0.014925373134328358,,0.06666666666666667,,,,,,0.0625,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.8,0.625,0.8148148148148148,0.4666666666666667,0.5063518518518518,0.43095,0.507435,0.06896551724137931,0.2,0.13157894736842105,0.47368421052631576,7.925,25.347368421052632,0.3422818791946309,,1.0,,,1.0,1.0,1.0,,2.0,,,,,0.1111111111111111,0.037037037037037035,,,,,,,0.5,,1.0,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5720.8,95,46,185,184,35,41,22.0,369,,,,,,,,3.0,4.0,10.0,2.0,9.0,19.0,1.0,1.0,1.0,1.0,,5.0,13.0,29.0,5.0,44.0,199,,,2.0,2.0,,6.0,,,3.0,3.0,5.0,14.0,,,36.0,3.0,,19.0,9.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,3.0,7.0,,1.0,,7.0,,6.0,,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,13.0,34,,2.0,,,0.9230769230769231,0.4482758620689655,1.0,1.0,0.4482758620689655,,,,0.5735294117647058,1.5,1.5,0.5945945945945946,1.5,1.1666666666666667,0.8529411764705882,,,,,18.22429906542056,1.0,,0.02564102564102564,0.02564102564102564,0.0851063829787234,,0.05813953488372093,0.012048192771084338,0.0625,,,,,0.05,,0.08823529411764706,0.07692307692307693,,0.5,,,,,0.08823529411764706,,,,0.29411764705882354,0.4,0.4,1.0,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.5,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8529411764705882,0.47368421052631576,0.5358455882352942,,0.5969000000000001,,,0.13636363636363635,0.3181818181818182,10.28,24.989655172413794,0.1891891891891892,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,0.058823529411764705,,,,0.5,1.0,1.0,1.0,,,,,False,,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3765.2999999999997,63,43,124,124,37,37,25.0,248,12.0,18.0,4.0,7.0,2.0,4.0,5.0,7.0,,3.0,,,1.0,,,,,18.0,26.0,,4.0,8.0,44.0,125,5.0,9.0,,,,10.0,2.0,4.0,,,1.0,5.0,24.0,12.0,,,4.0,1.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,1.0,4.0,,5.0,12.0,17.0,2.0,3.0,,3.0,4.0,1.0,1.0,2.0,,3.0,6.0,,4.0,7.0,,1.0,,5.0,,11.0,,2.0,3.0,,,,,,,,,,5.0,37,,,0.6666666666666666,0.75,,,,,,0.6923076923076923,0.5555555555555556,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5555555555555556,0.5,0.13333333333333333,,,,,25.64102564102564,0.6666666666666666,,0.125,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.08064516129032258,0.2,0.375,0.07692307692307693,0.19047619047619047,0.1111111111111111,,0.125,0.4,0.05,,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.1,,,,0.03333333333333333,,,,0.7777777777777778,0.5714285714285714,0.25,,,,1.0,0.5,,,,0.7333333333333333,,0.601805,0.5360666666666667,0.562575,0.11764705882352941,0.10344827586206896,0.22727272727272727,0.11363636363636363,3.819230769230769,23.75,0.29838709677419356,1.0,1.0,,,,,,1.0,,1.0,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,0.2,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2763.0,46,26,87,93,24,17,24.0,180,1.0,4.0,,,,1.0,4.0,5.0,1.0,2.0,,3.0,7.0,1.0,1.0,1.0,2.0,5.0,9.0,4.0,9.0,,22.0,88,,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,6.0,9.0,3.0,,7.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,5.0,24,,,0.4,0.4,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5555555555555556,,0.3333333333333333,0.6111111111111112,1.5,0.5,0.6111111111111112,1.5,0.5,0.5,,0.2222222222222222,0.25,,17.857142857142854,1.0,,0.06451612903225806,,0.14285714285714285,,0.09615384615384616,,,,,,,,0.2222222222222222,0.1875,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2777777777777778,0.8,1.0,0.25,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,1.0,0.2,,,0.4,0.5,0.7222222222222222,0.42857142857142855,0.5275833333333333,,0.45730000000000004,,,0.13636363636363635,0.22727272727272727,5.2444444444444445,25.34444444444445,0.27586206896551724,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3333.7,56,-8,112,121,39,83,19.0,233,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,,,,3.0,8.0,,1.0,7.0,13.0,134,1.0,4.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,8.0,8.0,4.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,5.0,12.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,4.0,39,3.0,3.0,1.0,1.0,,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.40625,0.2857142857142857,0.4,0.1111111111111111,,0.125,0.14285714285714285,,15.671641791044776,0.4,0.5,0.14285714285714285,0.2962962962962963,0.32,0.12,0.22641509433962265,0.21153846153846154,0.2727272727272727,0.4,0.15789473684210525,,0.125,0.17647058823529413,,0.34782608695652173,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,1.0,0.25,1.0,,,,1.0,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.3076923076923077,0.3076923076923077,2.7375,26.0,0.3482142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.16666666666666666,False,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,25,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10.0,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1299.0,22,-13,44,48,16,36,4.0,92,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,15.0,16,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,27.083333333333336,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
