EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7844.299999999999,131,60,254,251,44,45,41.0,505,18.0,24.0,10.0,10.0,5.0,6.0,5.0,10.0,1.0,2.0,3.0,1.0,3.0,11.0,,1.0,,4.0,24.0,35.0,5.0,14.0,14.0,77.0,257,10.0,11.0,,1.0,1.0,21.0,6.0,7.0,1.0,5.0,3.0,18.0,22.0,26.0,15.0,,16.0,11.0,3.0,3.0,,21.0,8.0,29.0,4.0,4.0,15.0,5.0,1.0,66.0,6.0,8.0,16.0,17.0,1.0,34.0,14.0,48.0,,3.0,,3.0,4.0,2.0,3.0,6.0,,1.0,10.0,,1.0,8.0,20.0,1.0,3.0,2.0,19.0,2.0,17.0,4.0,1.0,10.0,,6.0,,,3.0,,3.0,6.0,6.0,18.0,43,,,0.4583333333333333,0.6875,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.6857142857142857,0.9090909090909091,0.8571428571428571,0.6428571428571429,0.8333333333333334,0.625,0.6909090909090909,0.875,0.6923076923076923,0.2857142857142857,,0.08571428571428572,,,21.59468438538206,0.4,0.14285714285714285,0.265625,0.12698412698412698,0.2711864406779661,0.09230769230769231,0.2682926829268293,0.109375,0.09375,0.18181818181818182,0.08,0.13333333333333333,0.22727272727272727,0.2903225806451613,0.2727272727272727,0.2553191489361702,0.3333333333333333,,1.0,0.4897959183673469,0.75,0.75,0.5,0.20408163265306123,0.5,0.7142857142857143,0.4,0.02040816326530612,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,1.0,0.1,0.08333333333333333,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,,0.7755102040816326,0.2727272727272727,0.574441836734694,0.5801642857142857,0.5983166666666667,0.18181818181818182,0.24390243902439024,0.2727272727272727,0.23376623376623376,3.5771428571428574,25.992857142857144,0.1732283464566929,1.0,,,1.0,,,1.0,,,,0.3,,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,False,4.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11164.2,186,94,360,365,78,96,55.0,725,13.0,22.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,4.0,10.0,1.0,5.0,17.0,1.0,3.0,3.0,7.0,16.0,32.0,9.0,27.0,3.0,62.0,368,2.0,5.0,2.0,5.0,1.0,11.0,1.0,4.0,4.0,8.0,,14.0,16.0,16.0,27.0,,2.0,17.0,5.0,5.0,,17.0,7.0,24.0,4.0,3.0,12.0,4.0,1.0,55.0,1.0,5.0,25.0,22.0,5.0,52.0,6.0,58.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,2.0,3.0,12.0,,2.0,1.0,14.0,3.0,6.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,14.0,77,1.0,,0.5,0.5333333333333333,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.4,0.25,0.5,0.5,0.5833333333333334,0.5081967213114754,0.55,0.5833333333333334,0.4576271186440678,,0.15625,0.22727272727272727,,16.203703703703702,0.3333333333333333,0.45454545454545453,0.2619047619047619,0.054945054945054944,0.27472527472527475,0.011904761904761904,0.26857142857142857,0.03428571428571429,0.06976744186046512,0.029411764705882353,,0.041666666666666664,0.28125,0.24324324324324326,0.26666666666666666,0.21875,0.4074074074074074,0.034482758620689655,1.0,0.3728813559322034,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.06779661016949153,0.1694915254237288,0.4,0.4,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.2,0.5,,0.3,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.8305084745762712,0.29411764705882354,0.5846720338983051,0.52600625,0.5301208333333333,0.06557377049180328,0.11764705882352941,0.1774193548387097,0.22580645161290322,5.124999999999999,24.977777777777778,0.21666666666666667,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.25,0.25,1.0,0.2,0.5,1.0,1.0,,1.0,,0.07142857142857142,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9229.1,154,70,296,303,59,84,46.0,599,15.0,17.0,3.0,4.0,4.0,4.0,3.0,9.0,8.0,3.0,7.0,1.0,1.0,9.0,,3.0,,3.0,22.0,34.0,4.0,16.0,13.0,69.0,314,3.0,6.0,,3.0,,6.0,5.0,11.0,1.0,4.0,9.0,22.0,22.0,22.0,12.0,,4.0,9.0,1.0,1.0,,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,1.0,7.0,5.0,2.0,4.0,1.0,2.0,3.0,,2.0,7.0,,,3.0,12.0,,,,12.0,,13.0,1.0,,4.0,3.0,1.0,,,1.0,,,1.0,,22.0,58,1.0,3.0,0.5,0.55,1.0,0.25,,0.25,0.25,0.6470588235294118,0.5,0.45454545454545453,0.56,0.3333333333333333,0.43333333333333335,0.6160714285714286,0.3333333333333333,0.5789473684210527,0.32,,0.029411764705882353,0.058823529411764705,,17.59776536312849,0.5714285714285714,,0.1076923076923077,0.02531645569620253,0.09876543209876543,0.03076923076923077,0.10273972602739725,0.027777777777777776,,,0.043478260869565216,,0.058823529411764705,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.043478260869565216,,0.34,0.8823529411764706,0.9375,0.5333333333333333,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16,0.14,0.42857142857142855,0.42857142857142855,1.0,0.18,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.75,,0.3333333333333333,,,0.26666666666666666,1.0,0.06666666666666667,0.2,,0.66,0.1111111111111111,0.580511,0.5566333333333334,0.5400299999999999,0.07547169811320754,0.10810810810810811,0.08695652173913043,0.3188405797101449,7.414705882352941,25.049999999999997,0.19932432432432431,4.0,,,1.0,,2.0,,,,,,,,0.5,0.5,0.25,,,,1.0,,,,0.16666666666666666,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10112.2,169,77,333,334,103,118,50.0,667,16.0,29.0,3.0,4.0,3.0,7.0,15.0,33.0,13.0,3.0,4.0,,11.0,29.0,2.0,4.0,2.0,9.0,37.0,75.0,14.0,33.0,34.0,150.0,362,5.0,9.0,2.0,5.0,1.0,17.0,10.0,20.0,2.0,9.0,21.0,47.0,18.0,56.0,24.0,18.0,2.0,29.0,11.0,3.0,,12.0,15.0,27.0,5.0,10.0,9.0,2.0,1.0,69.0,1.0,2.0,6.0,9.0,,15.0,3.0,18.0,2.0,1.0,,1.0,8.0,2.0,3.0,3.0,,5.0,11.0,1.0,2.0,4.0,10.0,,,1.0,34.0,,40.0,3.0,,17.0,3.0,,,,,,,,,47.0,102,1.0,3.0,0.24324324324324326,0.25,0.5714285714285714,0.42424242424242425,0.4,0.2222222222222222,0.42424242424242425,0.49333333333333335,0.5555555555555556,0.5,0.5370370370370371,0.5714285714285714,0.4482758620689655,0.5952380952380952,0.6071428571428571,0.573170731707317,0.3055555555555556,,0.04,0.034482758620689655,,34.25,0.7272727272727273,,0.12857142857142856,0.023529411764705882,0.07058823529411765,0.014492753623188406,0.0967741935483871,0.01948051948051948,,0.058823529411764705,,0.05263157894736842,0.11538461538461539,0.1875,,0.07936507936507936,0.045454545454545456,0.03773584905660377,,0.26851851851851855,0.5517241379310345,0.5714285714285714,0.3125,0.3055555555555556,0.45454545454545453,0.4838709677419355,0.26666666666666666,0.12037037037037036,0.037037037037037035,0.75,0.75,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,0.2413793103448276,0.42857142857142855,,0.3103448275862069,0.2222222222222222,0.5740740740740741,0.3793103448275862,0.5121462962962962,0.5002538461538462,0.4691448275862069,0.14634146341463414,0.19101123595505617,0.11333333333333333,0.31333333333333335,7.310666666666664,26.37575757575757,0.30930930930930933,6.0,,1.0,,,,,2.0,1.0,,0.06060606060606061,,,0.46153846153846156,0.46153846153846156,,0.07142857142857142,,,,0.029411764705882353,1.0,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6882.8,115,59,222,230,62,75,34.0,452,13.0,22.0,4.0,11.0,2.0,6.0,,1.0,,,,,,,,,,,13.0,23.0,,,10.0,36.0,240,4.0,11.0,,,,8.0,2.0,7.0,,,7.0,11.0,20.0,6.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,17.0,9.0,10.0,3.0,22.0,21.0,43.0,3.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,8.0,10.0,,,,20.0,5.0,29.0,1.0,,7.0,8.0,2.0,,,,1.0,1.0,2.0,1.0,11.0,62,2.0,3.0,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.36363636363636365,0.2857142857142857,0.5652173913043478,0.36363636363636365,0.2857142857142857,0.4864864864864865,0.26666666666666666,0.3235294117647059,,,,,,14.498141263940521,1.0,0.42857142857142855,0.23809523809523808,0.29310344827586204,0.14754098360655737,0.07692307692307693,0.18446601941747573,0.20618556701030927,0.3181818181818182,0.2962962962962963,,0.21428571428571427,0.23076923076923078,0.2631578947368421,0.2,0.15384615384615385,0.13636363636363635,0.3,0.5,0.9565217391304348,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.043478260869565216,,,,,,,,,,,,,1.0,0.36363636363636365,0.25,,,,0.8571428571428571,0.3333333333333333,,,,0.9565217391304348,,0.6664434782608696,0.654009090909091,0.5948571428571429,0.2413793103448276,0.2413793103448276,0.2222222222222222,0.3055555555555556,1.2999999999999998,,0.27927927927927926,,,,,1.0,,,,,,,,0.058823529411764705,,,,,,,,,,,0.2222222222222222,False,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8095.200000000001,135,50,259,273,89,131,42.0,532,4.0,5.0,,,1.0,1.0,2.0,6.0,1.0,8.0,10.0,4.0,9.0,18.0,2.0,2.0,5.0,8.0,6.0,12.0,17.0,28.0,3.0,66.0,273,1.0,2.0,2.0,2.0,,8.0,1.0,2.0,8.0,12.0,,26.0,10.0,2.0,48.0,3.0,,18.0,9.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,2.0,8.0,17.0,,1.0,,8.0,,4.0,,,2.0,,,,,,,,,,26.0,89,3.0,,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.6071428571428571,1.0,0.6666666666666666,0.6071428571428571,0.5,0.5,0.5,0.7875,1.0,0.9285714285714286,0.7857142857142857,1.0,0.9285714285714286,0.7,,,,,15.359477124183007,0.4,0.08333333333333333,0.0273972602739726,0.017241379310344827,0.06557377049180328,,0.04477611940298507,0.008333333333333333,,0.038461538461538464,,,0.03571428571428571,,0.09090909090909091,0.08,,,,0.125,0.8,0.8,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.025,0.25,0.8,0.8,1.0,0.45,0.5,0.5,0.8888888888888888,,,,0.5,1.0,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5714285714285714,0.625,0.825,0.5,0.53231,0.4835,0.5272107142857143,0.047619047619047616,0.14285714285714285,0.12121212121212122,0.3939393939393939,7.150000000000001,25.057142857142853,0.3436293436293436,,,,3.0,1.0,1.0,,4.0,,,,,0.08333333333333333,,,,,,,0.75,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9713.0,162,87,316,313,89,95,46.0,629,,1.0,,1.0,,,2.0,7.0,2.0,8.0,18.0,5.0,10.0,26.0,2.0,3.0,1.0,3.0,2.0,10.0,18.0,44.0,7.0,65.0,325,,1.0,3.0,5.0,2.0,11.0,,1.0,5.0,8.0,5.0,20.0,,4.0,48.0,6.0,,26.0,10.0,,1.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,,6.0,17.0,,2.0,,8.0,,8.0,,,1.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,19.0,88,,2.0,,,0.8888888888888888,0.4090909090909091,0.6,0.625,0.4090909090909091,0.2,,,0.5370370370370371,0.75,0.8333333333333334,0.5603448275862069,0.7857142857142857,0.8333333333333334,0.8148148148148148,0.022727272727272728,,,0.038461538461538464,16.0427807486631,1.0,0.125,0.04285714285714286,0.029411764705882353,0.06329113924050633,0.03896103896103896,0.053691275167785234,0.034482758620689655,0.03333333333333333,0.037037037037037035,0.05357142857142857,,0.08695652173913043,0.03125,,0.05454545454545454,0.08333333333333333,0.030303030303030304,0.5,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.48148148148148145,0.38461538461538464,0.4,0.8,0.16666666666666666,,,0.5,0.6666666666666666,0.5,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.38461538461538464,0.5341999999999999,0.54495,0.5327833333333333,0.01818181818181818,0.09090909090909091,0.16923076923076924,0.3076923076923077,8.970000000000002,24.970454545454547,0.28164556962025317,,1.0,2.0,4.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,0.8,,1.0,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5952.1,99,47,200,204,66,80,38.0,404,13.0,21.0,4.0,8.0,3.0,5.0,6.0,10.0,1.0,,4.0,1.0,2.0,6.0,,,,1.0,20.0,32.0,2.0,10.0,8.0,54.0,203,5.0,10.0,,,,10.0,4.0,6.0,,2.0,1.0,9.0,26.0,14.0,6.0,,4.0,6.0,2.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,4.0,4.0,,8.0,13.0,21.0,3.0,3.0,,3.0,5.0,1.0,2.0,4.0,1.0,3.0,9.0,1.0,2.0,5.0,12.0,,2.0,,6.0,,11.0,,2.0,3.0,,1.0,,,1.0,,,1.0,,9.0,66,2.0,,0.65,0.7222222222222222,1.0,0.2,,,0.2,0.625,0.5,0.6666666666666666,0.5476190476190477,0.5,0.5,0.5652173913043478,0.5,0.5,0.23809523809523808,,,,,22.267206477732792,0.5555555555555556,,0.08695652173913043,0.1568627450980392,0.07272727272727272,0.1111111111111111,0.07920792079207921,0.13541666666666666,0.2222222222222222,0.1,0.11764705882352941,0.09090909090909091,,0.09090909090909091,0.25,0.08108108108108109,0.05555555555555555,0.15,,0.5,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.23809523809523808,0.6,0.6,1.0,0.023809523809523808,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,0.25,,,,0.625,0.6,0.125,0.125,,0.7380952380952381,0.3333333333333333,0.58885,0.5547857142857143,0.586625,0.08695652173913043,0.08571428571428572,0.18518518518518517,0.16666666666666666,4.140625,24.91,0.33,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4198.0,70,31,131,137,28,25,29.0,268,5.0,8.0,,,,1.0,5.0,6.0,,1.0,2.0,,3.0,13.0,1.0,1.0,1.0,3.0,10.0,14.0,4.0,15.0,,32.0,123,,,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,,5.0,10.0,10.0,9.0,3.0,,13.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,5.0,3.0,,8.0,,8.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,3.0,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,28,,,0.5,0.5,0.75,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.7142857142857143,,0.3333333333333333,0.5517241379310345,1.5,0.4166666666666667,0.5517241379310345,1.5,0.4166666666666667,0.5172413793103449,,0.14285714285714285,0.125,,19.51219512195122,1.0,,0.07142857142857142,,0.15151515151515152,,0.10666666666666667,,,,,,,0.05263157894736842,0.2,0.16,0.125,,1.0,0.27586206896551724,0.625,0.7142857142857143,0.8,0.20689655172413793,0.8333333333333334,1.0,0.2,,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,0.7931034482758621,0.23076923076923078,0.5484724137931035,,0.44273333333333337,,,0.09375,0.15625,4.364285714285714,25.4,0.21374045801526717,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3800.7,63,-6,129,139,50,99,23.0,268,4.0,8.0,2.0,5.0,1.0,2.0,,1.0,,,,,,1.0,,,,,4.0,9.0,,1.0,7.0,15.0,151,2.0,5.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,6.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,9.0,11.0,4.0,2.0,17.0,13.0,30.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,5.0,13.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,6.0,50,4.0,3.0,0.75,1.0,,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.4411764705882353,0.375,0.5,0.1,,0.1111111111111111,0.125,,14.102564102564102,0.4,0.5,0.13793103448275862,0.2727272727272727,0.3548387096774194,0.13333333333333333,0.25,0.20634920634920634,0.23076923076923078,0.3076923076923077,0.17391304347826086,,0.1111111111111111,0.17647058823529413,,0.3793103448275862,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,,,,,,0.1,,,,1.0,0.4,0.5,,,,1.0,0.5,,,,0.9,,0.6271599999999999,0.4617,0.5281,0.35714285714285715,0.38461538461538464,0.4,0.4,2.533333333333333,26.0,0.3875968992248062,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3200.9,53,-6,109,117,38,84,17.0,226,4.0,7.0,,,,1.0,2.0,6.0,3.0,1.0,2.0,,3.0,7.0,1.0,1.0,2.0,4.0,7.0,16.0,4.0,9.0,2.0,28.0,118,,1.0,1.0,1.0,,3.0,2.0,6.0,2.0,4.0,,10.0,,14.0,9.0,3.0,,7.0,3.0,1.0,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,10.0,38,1.0,,,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4375,,0.3333333333333333,0.52,0.75,0.5,0.5384615384615384,0.75,0.5,0.36,,0.0625,0.14285714285714285,,22.834645669291337,0.6666666666666666,0.4,0.07692307692307693,0.041666666666666664,0.034482758620689655,,0.05454545454545454,0.02,0.1,,,,,0.11764705882352941,,0.037037037037037035,,,,0.28,0.5714285714285714,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,1.0,0.1,,,0.4,0.5,0.64,0.42857142857142855,0.519626,0.5321750000000001,0.505855,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2556.0,43,-12,86,91,27,75,14.0,177,,2.0,,,,1.0,2.0,4.0,1.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,98,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,6.0,6.0,5.0,1.0,,,,18.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,27,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,15.841584158415841,0.3333333333333333,0.2,0.17647058823529413,,0.18181818181818182,0.047619047619047616,0.1794871794871795,0.023809523809523808,,,,0.2,0.14285714285714285,0.2,,0.15,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.313953488372093,,,,,,,,,,,,,,,,,,,,,,,,,False,
