EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1846.0,31,10,62,61,9,18,11.0,123,5.0,7.0,3.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,8.0,10.0,1.0,2.0,3.0,22.0,59,3.0,3.0,,,,6.0,,1.0,,,,,8.0,8.0,3.0,4.0,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,,2.0,5.0,6.0,,11.0,2.0,13.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,4.0,2.0,,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,9,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,1.0,,0.7916666666666666,1.0,,0.8461538461538461,1.0,,0.16666666666666666,,,19.736842105263158,0.5,,0.3157894736842105,0.08695652173913043,0.38461538461538464,,0.34375,0.05555555555555555,0.07142857142857142,0.16666666666666666,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.25,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.75,1.0,0.5807,0.5727333333333333,0.5515,0.23076923076923078,0.2727272727272727,0.2727272727272727,,2.52,24.45,0.14516129032258066,3.0,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2768.0,46,15,92,90,12,18,16.0,182,1.0,5.0,,1.0,,,2.0,,2.0,,,2.0,,,,1.0,2.0,7.0,,4.0,2.0,6.0,89,,1.0,,1.0,,,,,,1.0,,,,4.0,,,2.0,,2.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,1.0,9.0,5.0,2.0,16.0,1.0,17.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,3.0,,2.0,,,1.0,,,,,,,,,,,12,,,,,,,,,,0.2857142857142857,,,0.18181818181818182,,,0.25,,,0.36363636363636365,0.2857142857142857,0.4,12.389380530973453,0.5,1.0,0.23809523809523808,0.034482758620689655,0.391304347826087,,0.3181818181818182,0.0196078431372549,0.05555555555555555,,,0.2857142857142857,0.2727272727272727,,0.35294117647058826,0.5,,,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,0.18181818181818182,,,,0.18181818181818182,,,,0.5,,,,,,,,,1.0,,0.8181818181818182,,0.6197045454545453,0.5385,0.56865,0.08333333333333333,0.125,,,3.6285714285714286,24.075,0.13043478260869565,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1957.0,33,6,63,64,6,12,12.0,127,,1.0,,1.0,,,1.0,1.0,3.0,,,3.0,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,7.0,61,,1.0,,1.0,,,,,,2.0,,,2.0,,3.0,,3.0,,,4.0,,4.0,,,1.0,3.0,8.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3888888888888889,,,0.75,,,13.75,0.5,,0.06666666666666667,,0.10526315789473684,,0.08823529411764706,,,,,,0.1111111111111111,,0.13333333333333333,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,0.5,,,0.5,,,,,,1.0,,0.875,,0.5944687500000001,,0.575625,0.1111111111111111,0.3333333333333333,,,6.9,24.400000000000002,0.09523809523809523,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1778.0,30,1,59,56,12,12,8.0,115,3.0,7.0,,1.0,,1.0,7.0,,,,1.0,5.0,,,,2.0,8.0,18.0,1.0,5.0,7.0,26.0,59,1.0,3.0,,,1.0,3.0,2.0,3.0,,2.0,4.0,8.0,6.0,10.0,,,5.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,2.0,,1.0,4.0,,,,8.0,,9.0,2.0,,3.0,1.0,,,,,,,,,8.0,12,1.0,1.0,0.375,0.375,,0.2,,,0.2,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.3333333333333333,0.4,0.5,0.5,0.5714285714285714,0.21739130434782608,0.1111111111111111,0.14285714285714285,38.88888888888889,1.0,,0.13333333333333333,,,,0.07407407407407407,,,,,0.2,0.14285714285714285,,,,,,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.30434782608695654,,,,,0.21739130434782608,0.2,0.2,,0.3333333333333333,,,,,,0.2,,,0.4,,0.5217391304347826,0.2,0.5230217391304348,0.4915,0.5062800000000001,0.16,0.15789473684210525,0.11538461538461539,0.3076923076923077,8.305555555555555,26.479999999999997,0.2033898305084746,4.0,1.0,4.0,,,,3.0,,,1.0,,0.14285714285714285,,,0.5714285714285714,0.6666666666666666,0.25,0.17391304347826086,0.25,0.25,,,,,0.16666666666666666,,,,1.0,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1579.0,26,4,53,51,3,2,9.0,104,2.0,3.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,54,2.0,3.0,,,,4.0,,,,,,,,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,4.0,1.0,4.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,3,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,,,,,9.375,1.0,,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.08333333333333333,0.21739130434782608,0.2,0.2857142857142857,0.25,,,0.2857142857142857,1.0,0.1111111111111111,0.2,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.6433666666666666,0.6433666666666666,,0.4,0.4,0.6666666666666666,,0.13333333333333333,,0.05660377358490566,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,0.5,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,733.0,12,-5,23,24,15,11,4.0,47,,1.0,,,,,,,,,1.0,4.0,,,1.0,3.0,,1.0,1.0,4.0,,3.0,29,,,,,,,,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,0.25,0.5662100000000001,,0.5449,,,,1.0,2.1,25.3,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1491.0,25,7,52,50,6,16,6.0,102,,,,,,,2.0,,1.0,,3.0,5.0,,,1.0,1.0,,3.0,3.0,6.0,,9.0,48,,,,,,,,,1.0,1.0,,3.0,,,6.0,,5.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,,1.0,4.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,6,,,,,0.6666666666666666,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,18.965517241379313,1.0,,,,0.08333333333333333,,0.041666666666666664,,,,,,,,0.125,,,,,,,,0.2222222222222222,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6,0.4961388888888888,,0.5646,,,,0.3333333333333333,8.566666666666668,24.816666666666666,0.11538461538461539,,,1.0,,,,3.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1514.0,25,24,49,48,10,12,11.0,97,7.0,11.0,3.0,5.0,1.0,3.0,4.0,,2.0,,,,,,,,10.0,15.0,,2.0,2.0,22.0,47,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,12.0,8.0,,4.0,,,,,,,,,,,,3.0,3.0,,,,,6.0,6.0,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,10,,,0.6,0.75,,,,,,0.6666666666666666,0.6,0.3333333333333333,0.5882352941176471,0.6,0.3333333333333333,0.5833333333333334,0.6,0.3333333333333333,0.11764705882352941,,,29.6875,,,,0.25,,0.21428571428571427,,0.23076923076923078,0.3,,0.3333333333333333,,,,,,0.14285714285714285,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.11764705882352941,,,,,,,,1.0,0.6,,,,,1.0,0.3333333333333333,,,,0.7647058823529411,,0.6361588235294119,0.5771333333333334,0.5771333333333334,0.05555555555555555,0.0625,0.2727272727272727,0.09090909090909091,2.5399999999999996,23.1,0.20408163265306123,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,False,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,934.0,16,5,30,31,10,6,11.0,61,1.0,3.0,,,,1.0,2.0,,,,,1.0,,,,,3.0,5.0,,1.0,,6.0,32,,,,,,,,1.0,,,,,2.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,10,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,0.3333333333333333,14.634146341463415,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5483166666666667,,0.5867,,,,,3.8800000000000003,26.2,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3,13,15,13,11,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2,7,9,7,5,1.0,16,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3,13,15,13,11,4.0,28,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,13,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6,3.0,12,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
