EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5973.3,100,41,198,192,21,26,30.0,390,11.0,15.0,6.0,6.0,,1.0,4.0,8.0,1.0,1.0,2.0,,2.0,6.0,,,,1.0,16.0,24.0,3.0,8.0,11.0,52.0,198,6.0,7.0,,,,12.0,,1.0,,1.0,1.0,1.0,14.0,18.0,9.0,,10.0,6.0,2.0,2.0,,17.0,7.0,24.0,4.0,3.0,11.0,5.0,1.0,55.0,3.0,7.0,15.0,14.0,1.0,30.0,10.0,40.0,,2.0,,2.0,3.0,2.0,2.0,6.0,,1.0,9.0,,1.0,5.0,14.0,1.0,3.0,2.0,14.0,1.0,13.0,2.0,1.0,7.0,,5.0,,,3.0,,2.0,5.0,5.0,1.0,20,,,0.4375,0.6363636363636364,1.0,0.375,,,0.375,0.6666666666666666,0.8571428571428571,,0.640625,0.8571428571428571,,0.6891891891891891,0.8571428571428571,0.16666666666666666,0.25,,0.08333333333333333,,,19.82758620689655,0.3333333333333333,0.25,0.2978723404255319,0.1320754716981132,0.30612244897959184,0.07317073170731707,0.3020833333333333,0.10638297872340426,0.11538461538461539,0.15789473684210525,0.03333333333333333,0.18181818181818182,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.275,0.4444444444444444,,1.0,0.46875,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.25,0.5,0.6666666666666666,0.5,0.03125,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,,,,,0.5,,,0.5,,0.71875,0.3333333333333333,0.564565625,0.5810333333333333,0.53225,0.1891891891891892,0.2413793103448276,0.23076923076923078,0.019230769230769232,3.9708333333333337,25.900000000000006,0.10606060606060606,1.0,,,,,,1.0,,,,0.25,,,1.0,1.0,,,,,,,,,0.125,False,2.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8914.2,149,65,292,293,54,65,43.0,585,12.0,19.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,7.0,,4.0,12.0,1.0,2.0,2.0,5.0,15.0,27.0,6.0,19.0,3.0,51.0,299,2.0,5.0,1.0,3.0,1.0,8.0,1.0,3.0,2.0,5.0,,8.0,14.0,16.0,18.0,,2.0,12.0,4.0,4.0,,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,1.0,3.0,20.0,18.0,4.0,42.0,4.0,46.0,,5.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,2.0,2.0,8.0,,2.0,1.0,13.0,2.0,6.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,8.0,53,1.0,,0.4666666666666667,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,0.5555555555555556,0.4,0.3333333333333333,0.5217391304347826,0.4375,0.5,0.53125,0.5,0.5,0.41304347826086957,,0.14814814814814814,0.21052631578947367,,16.285714285714285,0.3333333333333333,0.5,0.28125,0.039473684210526314,0.2631578947368421,0.015873015873015872,0.2714285714285714,0.02877697841726619,0.05555555555555555,0.034482758620689655,,0.05,0.3684210526315789,0.23333333333333334,0.26666666666666666,0.2222222222222222,0.36363636363636365,,1.0,0.41304347826086957,0.631578947368421,0.8,0.4166666666666667,0.10869565217391304,0.4,0.4,0.5,0.06521739130434782,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.25,0.5,1.0,0.125,1.0,,0.625,0.4,0.8260869565217391,0.3333333333333333,0.5921402173913044,0.5189416666666666,0.523425,0.08333333333333333,0.13793103448275862,0.1568627450980392,0.1568627450980392,4.87037037037037,24.97894736842105,0.18493150684931506,1.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,1.0,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7207.699999999999,120,57,234,238,46,54,35.0,472,12.0,14.0,2.0,3.0,4.0,4.0,3.0,8.0,5.0,3.0,5.0,1.0,1.0,9.0,,3.0,,3.0,17.0,27.0,4.0,14.0,11.0,57.0,249,2.0,5.0,,3.0,,4.0,5.0,11.0,1.0,4.0,7.0,20.0,18.0,16.0,12.0,,2.0,9.0,1.0,1.0,,8.0,8.0,16.0,5.0,3.0,4.0,4.0,,40.0,1.0,2.0,7.0,5.0,,12.0,3.0,15.0,1.0,7.0,5.0,2.0,2.0,,1.0,2.0,,1.0,4.0,,,3.0,10.0,,,,11.0,,11.0,1.0,,4.0,2.0,,,,,,,,,20.0,45,1.0,2.0,0.5294117647058824,0.5625,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6296296296296297,0.4,0.45454545454545453,0.5609756097560976,0.25,0.43333333333333335,0.6195652173913043,0.25,0.5555555555555556,0.34146341463414637,,0.037037037037037035,0.07142857142857142,,17.73049645390071,0.5,,0.10416666666666667,0.031746031746031744,0.10294117647058823,0.02040816326530612,0.10344827586206896,0.026785714285714284,,,0.03125,,0.08333333333333333,0.12,0.09090909090909091,0.11538461538461539,0.0625,0.05263157894736842,,0.34146341463414637,0.8571428571428571,0.9230769230769231,0.5,0.1951219512195122,0.375,0.375,0.6666666666666666,0.12195121951219512,0.12195121951219512,0.6,0.6,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.375,0.6666666666666666,,0.375,,,0.26666666666666666,1.0,0.06666666666666667,0.2,,0.6829268292682927,0.1111111111111111,0.5814878048780487,0.5566333333333334,0.5400299999999999,0.09090909090909091,0.13333333333333333,0.07017543859649122,0.3508771929824561,7.01851851851852,25.314285714285713,0.19658119658119658,2.0,,,1.0,,2.0,,,,,,,,0.4,0.4,0.5,,,,1.0,,,,0.2,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7451.1,124,51,249,244,66,62,34.0,493,12.0,23.0,2.0,3.0,3.0,6.0,9.0,22.0,9.0,2.0,3.0,,10.0,25.0,2.0,4.0,2.0,8.0,25.0,54.0,12.0,28.0,26.0,112.0,264,4.0,8.0,2.0,5.0,1.0,15.0,7.0,12.0,2.0,8.0,17.0,37.0,16.0,34.0,21.0,15.0,,25.0,10.0,3.0,,7.0,11.0,18.0,5.0,6.0,5.0,1.0,1.0,47.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,1.0,,1.0,7.0,1.0,2.0,1.0,,5.0,8.0,1.0,,4.0,9.0,,,,23.0,,32.0,3.0,,13.0,3.0,,,,,,,,,37.0,65,1.0,3.0,0.32,0.32,0.5833333333333334,0.42857142857142855,0.4,0.25,0.42857142857142855,0.46296296296296297,0.5,0.5833333333333334,0.524390243902439,0.5384615384615384,0.5,0.5833333333333334,0.5769230769230769,0.6166666666666667,0.34146341463414637,,0.05555555555555555,0.043478260869565216,,35.01683501683502,0.875,,0.13725490196078433,0.015625,0.07575757575757576,0.018867924528301886,0.10256410256410256,0.017094017094017096,,0.043478260869565216,,0.0625,0.125,0.2,,0.08163265306122448,0.058823529411764705,0.024390243902439025,,0.2804878048780488,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.2682926829268293,0.4090909090909091,0.45,0.3333333333333333,0.10975609756097561,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.3048780487804878,0.4,0.4,0.5,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.3,0.5,,0.4,0.25,0.6219512195121951,0.4,0.5247554878048779,0.49384999999999996,0.4779825,0.15053763440860216,0.203125,0.13392857142857142,0.33035714285714285,6.988888888888888,26.435714285714283,0.26506024096385544,4.0,,1.0,,,,,1.0,1.0,,0.09090909090909091,,,0.4444444444444444,0.4444444444444444,,0.07692307692307693,,,,0.034482758620689655,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4838.700000000001,81,46,158,162,46,30,25.0,320,6.0,12.0,2.0,6.0,,3.0,,1.0,,,,,,,,,,,6.0,13.0,,,10.0,22.0,169,2.0,6.0,,,,4.0,,4.0,,,7.0,7.0,8.0,4.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,11.0,6.0,6.0,1.0,13.0,15.0,28.0,2.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,7.0,,,,17.0,4.0,24.0,,,5.0,7.0,2.0,,,,1.0,1.0,2.0,1.0,7.0,46,2.0,2.0,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.44,0.2222222222222222,0.2692307692307692,,,,,,13.402061855670103,1.0,0.2,0.2,0.2682926829268293,0.14285714285714285,0.1,0.16666666666666666,0.19718309859154928,0.2777777777777778,0.29411764705882354,,0.2727272727272727,0.14285714285714285,0.2,0.25,0.16,0.11764705882352941,0.2857142857142857,0.5,0.9230769230769231,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.75,,,,,0.9230769230769231,,0.6620076923076923,0.65485,0.582025,0.2777777777777778,0.2777777777777778,0.18181818181818182,0.3181818181818182,1.7923076923076924,,0.2911392405063291,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,0.16666666666666666,False,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4752.1,79,23,153,163,51,73,24.0,316,2.0,3.0,,,,,2.0,4.0,1.0,2.0,4.0,2.0,7.0,15.0,1.0,1.0,5.0,8.0,4.0,8.0,9.0,19.0,3.0,38.0,157,1.0,2.0,1.0,1.0,,5.0,,,6.0,10.0,,18.0,6.0,2.0,24.0,3.0,,15.0,7.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,10.0,,1.0,,4.0,,4.0,,,2.0,,,,,,,,,,18.0,51,2.0,,0.75,0.75,0.8888888888888888,0.47368421052631576,1.0,0.6,0.47368421052631576,0.5,0.5,,0.6481481481481481,0.8333333333333334,0.9,0.6551724137931034,0.8333333333333334,0.9,0.7037037037037037,,,,,18.435754189944134,0.5,,,0.02857142857142857,0.05405405405405406,,0.024390243902439025,0.014285714285714285,,0.06666666666666667,,,,,,0.0625,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,,,0.2,0.8,0.625,0.8148148148148148,0.4666666666666667,0.5063518518518518,0.43095,0.507435,0.06896551724137931,0.2,0.13157894736842105,0.47368421052631576,7.925,25.347368421052632,0.3333333333333333,,,,1.0,1.0,1.0,,2.0,,,,,0.1111111111111111,,,,,,,0.5,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6712.9,112,51,222,220,48,47,29.0,442,,,,,,,,3.0,2.0,4.0,11.0,2.0,9.0,19.0,1.0,1.0,1.0,1.0,,5.0,13.0,30.0,5.0,44.0,230,,,2.0,2.0,,6.0,,,3.0,3.0,5.0,14.0,,,36.0,3.0,,19.0,9.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,4.0,12.0,,2.0,,7.0,,6.0,,,,3.0,2.0,,,1.0,,1.0,2.0,1.0,13.0,47,,2.0,,,0.9230769230769231,0.43333333333333335,1.0,1.0,0.43333333333333335,,,,0.5571428571428572,1.5,1.5,0.5789473684210527,1.5,1.1666666666666667,0.8571428571428571,,,,,15.444015444015445,1.0,,0.0425531914893617,0.02040816326530612,0.06779661016949153,0.02,0.05660377358490566,0.020202020202020204,0.045454545454545456,,0.02857142857142857,,0.09090909090909091,0.045454545454545456,,0.075,0.05263157894736842,,0.5,,,,,0.08571428571428572,,,,0.05714285714285714,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.5,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.47368421052631576,0.5385014285714286,,0.5969000000000001,,,0.13636363636363635,0.3181818181818182,10.28,24.923333333333336,0.21621621621621623,,1.0,1.0,2.0,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4754.4,79,45,161,161,50,43,32.0,322,12.0,19.0,4.0,7.0,2.0,4.0,5.0,8.0,1.0,,3.0,,1.0,2.0,,,,,18.0,28.0,1.0,5.0,8.0,47.0,157,5.0,9.0,,,,10.0,2.0,4.0,,,1.0,5.0,24.0,12.0,3.0,,4.0,2.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,3.0,4.0,,7.0,12.0,19.0,2.0,3.0,,3.0,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,,5.0,9.0,,1.0,,5.0,,11.0,,2.0,3.0,,1.0,,,1.0,,,1.0,,5.0,50,,,0.6666666666666666,0.75,1.0,0.2,,,0.2,0.6428571428571429,0.5555555555555556,0.5,0.5909090909090909,0.5555555555555556,0.5,0.6081081081081081,0.5555555555555556,0.5,0.15151515151515152,,,,,21.890547263681594,0.7142857142857143,,0.0975609756097561,0.17073170731707318,0.07142857142857142,0.1388888888888889,0.08433734939759036,0.15584415584415584,0.2608695652173913,0.06666666666666667,0.15384615384615385,0.1,,0.10526315789473684,0.2857142857142857,0.07692307692307693,0.0625,0.14285714285714285,,0.5757575757575758,0.631578947368421,0.631578947368421,0.5,0.24242424242424243,0.625,0.625,1.0,0.030303030303030304,0.09090909090909091,,,,0.06060606060606061,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,1.0,0.5,,,,0.7272727272727273,0.5,0.5955772727272727,0.5360666666666667,0.562575,0.10810810810810811,0.0967741935483871,0.2127659574468085,0.10638297872340426,3.832142857142857,23.959999999999997,0.3105590062111801,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3155.0,53,25,99,106,24,17,24.0,205,2.0,5.0,,,,1.0,5.0,6.0,,1.0,2.0,,3.0,8.0,1.0,1.0,1.0,2.0,7.0,11.0,4.0,10.0,,26.0,99,,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,6.0,8.0,9.0,3.0,,8.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,4.0,2.0,,6.0,,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,5.0,24,,,0.42857142857142855,0.42857142857142855,0.75,0.4,1.0,0.5,0.4,0.6363636363636364,,0.3333333333333333,0.6190476190476191,1.5,0.5,0.6190476190476191,1.5,0.5,0.47619047619047616,,0.18181818181818182,0.2,,18.4,1.0,,0.058823529411764705,,0.16666666666666666,,0.10344827586206896,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,,0.23809523809523808,0.4,0.5,1.0,0.2857142857142857,0.8333333333333334,1.0,0.2,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,1.0,1.0,1.0,0.2,,,0.4,0.5,0.7142857142857143,0.375,0.5301452380952381,,0.45730000000000004,,,0.11538461538461539,0.19230769230769232,5.172727272727272,25.35,0.24242424242424243,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3333.7,56,-8,112,121,39,83,19.0,233,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,8.0,,1.0,7.0,13.0,134,1.0,4.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,8.0,8.0,4.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,5.0,12.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,4.0,39,3.0,3.0,1.0,1.0,,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.40625,0.2857142857142857,0.4,0.1111111111111111,,0.125,0.14285714285714285,,15.671641791044776,0.4,0.5,0.14285714285714285,0.2962962962962963,0.32,0.12,0.22641509433962265,0.21153846153846154,0.2727272727272727,0.4,0.15789473684210525,,0.125,0.17647058823529413,,0.34782608695652173,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,1.0,0.25,1.0,,,,1.0,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.3076923076923077,0.3076923076923077,2.7375,26.0,0.3482142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,2.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,25,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10.0,142,,2.0,,,,1.0,2.0,4.0,1.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1299.0,22,-13,44,48,16,36,4.0,92,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,15.0,16,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,27.083333333333336,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,False,
