EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,on,OffLongMidRangeReboundPct,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1476.0,25,10,48,49,9,18,9,97,4.0,6.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,6.0,8.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,,1.0,,,,,6.0,6.0,3.0,4.0,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,,2.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,9,,,0.5,0.75,1.0,0.5,,,0.5,0.75,1.0,,0.75,1.0,,0.8181818181818182,1.0,,0.2,,,21.311475409836067,0.5,,0.3333333333333333,0.10526315789473684,0.4,,0.36,0.06451612903225806,0.07692307692307693,0.25,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.8,1.0,0.6039100000000001,0.6002,0.5515,0.2727272727272727,0.3333333333333333,0.2222222222222222,,2.1375,24.45,0.1875,2.0,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2172.0,36,7,72,72,12,18,13,144,1.0,5.0,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,2.0,6.0,,3.0,,4.0,73,,1.0,,1.0,,,,,,1.0,,,,4.0,,,1.0,,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,6.0,4.0,2.0,12.0,1.0,13.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,12,,,,,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.4,11.11111111111111,,1.0,0.23529411764705882,0.041666666666666664,0.375,,0.30303030303030304,0.023255813953488372,0.0625,,,0.2857142857142857,0.25,,0.4166666666666667,0.25,,,0.5555555555555556,0.2,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,,,,,,,,1.0,,0.8888888888888888,,0.6506222222222221,0.5385,0.56865,,,,,3.3000000000000003,23.733333333333334,0.16666666666666666,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1548.0,26,-3,51,52,6,12,9,103,,1.0,,1.0,,,1.0,1.0,3.0,,,3.0,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,7.0,52,,1.0,,1.0,,,,,,2.0,,,2.0,,3.0,,3.0,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,,,2.0,,2.0,,1.0,,,,,,,,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3888888888888889,,,0.75,,,16.923076923076923,0.5,,0.07692307692307693,,0.08333333333333333,,0.08,,,,,,0.14285714285714285,,0.1,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,0.5,,,0.5,,,,,,1.0,,0.875,,0.5944687500000001,,0.575625,0.1111111111111111,0.3333333333333333,,,6.9,24.400000000000002,0.11764705882352941,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1365.0,23,-6,45,44,12,12,7,89,1.0,4.0,,1.0,,1.0,5.0,,,,,3.0,,,,2.0,5.0,12.0,,3.0,4.0,14.0,48,,2.0,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,6.0,,,3.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,2.0,,1.0,3.0,,,,6.0,,5.0,,2.0,1.0,,,,,,,8.0,12,1.0,1.0,0.4,0.4,,,,,,0.4166666666666667,,0.6666666666666666,0.3333333333333333,,0.4,0.4117647058823529,,0.5714285714285714,0.2,0.08333333333333333,,33.92857142857142,1.0,,0.15384615384615385,,,,0.09523809523809523,,,,,0.2,0.16666666666666666,,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,0.2,,,,0.5,,,,,,0.2,,,0.4,,0.4666666666666667,,0.5081366666666667,0.54155,0.5062800000000001,0.125,0.15384615384615385,,0.5714285714285714,9.316666666666666,25.666666666666668,0.26666666666666666,3.0,,,,,,1.0,,,,0.2,,0.6,0.75,0.3333333333333333,,,,,,,1.0,3.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1048.0,17,-7,35,34,3,2,6,69,2.0,3.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,41,2.0,3.0,,,,4.0,,,,,,,,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,2.0,,4.0,,2.0,,,,,,,,,3,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,,,,,11.627906976744185,,,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2,0.5,,,0.25,,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.6433666666666666,0.6433666666666666,,0.4,0.4,0.6666666666666666,,0.13333333333333333,,0.08571428571428572,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,0.5,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,525.0,9,-7,16,15,8,6,3,31,,1.0,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,21,,,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,,,25.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5776375,,0.5570999999999999,,,,1.0,2.1,25.066666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1304.0,22,8,44,44,6,16,6,88,,,,,,,2.0,,1.0,,3.0,5.0,,,1.0,1.0,,3.0,3.0,6.0,,9.0,41,,,,,,,,,1.0,1.0,,3.0,,,6.0,,5.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,4.0,,1.0,,2.0,,,,,,,,,,,,3.0,6,,,,,0.6666666666666666,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,20.0,1.0,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,0.125,,,,,,,,0.2222222222222222,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6,0.4961388888888888,,0.5646,,,,0.3333333333333333,8.566666666666668,24.816666666666666,0.13636363636363635,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1223.0,20,19,41,41,10,12,10,82,7.0,11.0,3.0,5.0,1.0,3.0,3.0,,1.0,,,,,,,,9.0,14.0,,1.0,2.0,20.0,40,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,10.0,8.0,,4.0,,,,,,,,,,,,3.0,3.0,,,,,6.0,6.0,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,2.0,10,,,0.5555555555555556,0.7142857142857143,,,,,,0.6428571428571429,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.59375,0.6,0.3333333333333333,0.06666666666666667,,,31.48148148148148,,,,0.3,,0.25,,0.2727272727272727,0.3333333333333333,,0.375,,,,,,0.16666666666666666,,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2,0.06666666666666667,,,,,,,,1.0,0.6,,,,,1.0,0.3333333333333333,,,,0.8,,0.64697,0.5771333333333334,0.5771333333333334,0.0625,0.06666666666666667,0.3,0.1,2.414285714285714,23.3,0.24390243902439024,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,629.0,10,4,20,21,6,6,8,41,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,22,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,10.344827586206897,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,0.5968333333333333,,0.5867,,,,,2.2,26.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6,6,3,12,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,10,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,0.4,0.5,,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,6,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6,3,12,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,False,,
