EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,282.3,5,11,12,11,12,11,1,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2301.0,38,23,79,78,13,18,14,157,5.0,7.0,3.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,8.0,10.0,1.0,2.0,4.0,23.0,74,3.0,3.0,,,,6.0,,1.0,,,,,8.0,8.0,3.0,,4.0,1.0,1.0,,,6.0,,6.0,,,5.0,1.0,,12.0,,3.0,7.0,6.0,,13.0,3.0,16.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2,,,1.0,6.0,,5.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,13,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,1.0,,0.7916666666666666,1.0,,0.8461538461538461,1.0,,0.16666666666666666,,,,,16.666666666666668,0.3333333333333333,,0.3,0.11538461538461539,0.3888888888888889,,0.34210526315789475,0.07142857142857142,0.06666666666666667,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,,0.26666666666666666,1.0,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.25,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.75,1.0,0.5807,0.5727333333333333,0.5515,0.23076923076923078,0.2727272727272727,0.2608695652173913,,2.52,24.45,0.16455696202531644,3.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.2,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3463.7,58,37,116,113,20,21,20,229,4.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,6.0,2.0,18.0,109,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,6.0,,,3.0,1.0,3.0,,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,,1.0,11.0,6.0,2.0,19.0,1.0,20.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2,,2.0,,5.0,,3.0,1.0,,2.0,,,,,,,,,,5.0,20,,,0.6,0.6,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4166666666666667,,0.5,0.4444444444444444,0.5,0.625,0.47368421052631576,0.5,0.625,0.3333333333333333,,0.25,0.3333333333333333,,14.893617021276597,0.5,1.0,0.2608695652173913,0.029411764705882353,0.36666666666666664,,0.32075471698113206,0.016666666666666666,0.05263157894736842,,,,0.2857142857142857,0.25,0.25,0.3333333333333333,0.4444444444444444,,,0.5,0.4444444444444444,0.6666666666666666,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,1.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.6368722222222222,0.53145,0.556925,0.10526315789473684,0.15384615384615385,0.16666666666666666,0.2777777777777778,4.241666666666666,24.133333333333336,0.1724137931034483,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,0.05555555555555555,,,,0.3333333333333333,,,,,,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2301.7,38,16,75,76,11,13,15,151,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,,2.0,3.0,6.0,2.0,7.0,4.0,16.0,72,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,6.0,,2.0,4.0,1.0,,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,5,,,,4.0,,4.0,,,2.0,,,,,,,,,,4.0,11,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.2,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,,,,,17.894736842105264,0.5,,0.0625,0.06896551724137931,0.08695652173913043,,0.07692307692307693,0.044444444444444446,,,,,,0.1111111111111111,,0.11764705882352941,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,1.0,,0.4,,0.7692307692307693,0.25,0.6057961538461538,0.7082,0.55575,0.13333333333333333,0.25,0.125,0.25,9.083333333333334,24.47142857142857,0.14666666666666667,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,0.3333333333333333,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2271.7,38,16,75,71,16,15,10,146,4.0,8.0,1.0,2.0,,1.0,9.0,,,,3.0,7.0,1.0,1.0,2.0,4.0,11.0,22.0,3.0,7.0,7.0,38.0,71,2.0,4.0,1.0,1.0,1.0,8.0,3.0,4.0,2.0,4.0,4.0,16.0,8.0,14.0,3.0,6.0,,7.0,3.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,4,,,,8.0,,9.0,2.0,,3.0,1.0,,,,,,,,,16.0,16,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,0.5,0.75,0.5344827586206896,0.7,0.75,0.59375,0.8,0.8,0.2413793103448276,,0.09090909090909091,0.125,,37.77777777777778,1.0,,0.1875,,,,0.09090909090909091,,,,,,0.2,0.25,,,,,,0.27586206896551724,0.5,0.5714285714285714,0.75,0.3103448275862069,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.5,1.0,0.2,1.0,1.0,0.125,,,0.5,0.5,0.5172413793103449,0.42857142857142855,0.5160396551724138,0.52757,0.47323125,0.12903225806451613,0.13043478260869565,0.21052631578947367,0.42105263157894735,8.477272727272727,26.357142857142858,0.21333333333333335,5.0,2.0,5.0,,,,,,,1.0,,0.1111111111111111,,0.5555555555555556,0.625,0.2,0.1724137931034483,0.4,0.4,,,,,,0.125,,1.0,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2071.0,35,19,69,67,10,4,12,136,2.0,3.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,69,2.0,3.0,,,,4.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,3,,,,4.0,1.0,4.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,10,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,,,,,,,7.228915662650603,1.0,,0.2727272727272727,0.23529411764705882,0.11764705882352941,0.07142857142857142,0.17857142857142858,0.16129032258064516,0.25,0.2,,0.16666666666666666,,0.25,0.5,0.1,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.6433666666666666,0.6433666666666666,,0.4,0.4,0.6666666666666666,,0.13333333333333333,,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2338.0,39,-1,74,78,20,42,12,152,,1.0,,,,,2.0,,1.0,1.0,3.0,9.0,,,1.0,3.0,1.0,4.0,3.0,10.0,,11.0,81,,1.0,,,,,,,1.0,4.0,,3.0,2.0,,9.0,,,9.0,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,5,,,,1.0,,,,,,,,,,,,,,,3.0,20,2.0,,1.0,1.0,1.0,0.3,,0.25,0.3,0.25,,,0.39285714285714285,,0.375,0.39285714285714285,,0.375,0.7142857142857143,,,,,18.39080459770115,0.5,,,,0.06666666666666667,,0.02631578947368421,,,,,,,,,0.07692307692307693,,,,0.07142857142857142,,,,0.14285714285714285,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5127714285714285,,0.5595375,,,,0.2727272727272727,10.05,24.880000000000003,0.2702702702702703,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,1.0,1.0,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2255.7000000000003,38,20,74,73,14,22,10,147,,,,,,,2.0,1.0,2.0,1.0,3.0,10.0,,,1.0,1.0,,3.0,4.0,12.0,,12.0,67,,,,,,,,,2.0,2.0,,6.0,,,9.0,3.0,,10.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,2.0,6,,1.0,,4.0,,,,,,,,,,,,,,,6.0,14,,,,,0.75,0.3333333333333333,,1.0,0.3333333333333333,,,,0.4,,1.5,0.4,,1.5,0.8,,,,,20.238095238095237,1.0,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,0.16666666666666666,,,,,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.8,0.3,0.5211533333333334,,0.568575,,,,0.5,8.566666666666668,24.816666666666663,0.1891891891891892,,,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,1.0,,,1.0,,,False,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2189.0,36,31,71,70,17,17,14,141,8.0,12.0,3.0,5.0,1.0,3.0,5.0,,2.0,,,1.0,,,,,12.0,17.0,,3.0,3.0,27.0,68,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,16.0,8.0,,,4.0,1.0,,,,,,,,,,,,,3.0,3.0,,1.0,,1.0,6.0,7.0,1.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,,2.0,4,,,,3.0,,5.0,,1.0,2.0,,,,,,,,,,2.0,17,,,0.6666666666666666,0.8,,,,,,0.7058823529411765,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5909090909090909,0.6,0.3333333333333333,0.15,,,,,28.089887640449437,0.6666666666666666,,0.06666666666666667,0.23076923076923078,,0.13636363636363635,0.029411764705882353,0.17142857142857143,0.3,,0.1875,,,0.1111111111111111,,,,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1,,,,0.05,,,,1.0,0.6,,,,,1.0,0.3333333333333333,,,,0.75,,0.6232150000000001,0.5771333333333334,0.5771333333333334,0.09090909090909091,0.10526315789473684,0.2222222222222222,0.07407407407407407,2.588235294117647,23.866666666666664,0.23943661971830985,4.0,,,,,,,,1.0,,,,,0.8,0.8,1.0,,,,,,,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1499.0,25,11,48,50,18,9,16,98,1.0,3.0,,,,1.0,2.0,,,,2.0,6.0,,,1.0,2.0,3.0,5.0,2.0,6.0,,12.0,52,,,,,,,,1.0,1.0,2.0,,3.0,2.0,4.0,3.0,3.0,,6.0,2.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1,,,,1.0,1.0,,,,,,,,,,,,,,3.0,18,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.6,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5454545454545454,,0.2,0.3333333333333333,,17.1875,,,0.058823529411764705,,0.09090909090909091,,0.07142857142857142,,,,,,,,0.3333333333333333,0.1111111111111111,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.5157227272727274,,0.4458666666666667,,,,0.25,3.8800000000000003,25.549999999999997,0.375,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1920.6999999999998,32,4,62,66,19,39,12,128,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,67,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,5.0,7.0,2.0,2.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,6,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,2.0,19,,3.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,,0.3333333333333333,0.3333333333333333,,14.864864864864865,0.25,0.6666666666666666,0.1111111111111111,0.38461538461538464,0.5,0.125,0.28125,0.2413793103448276,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.1,,0.5833333333333334,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.3064516129032258,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.25,False,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12,2,42,4.0,4.0,,,2.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10,119,2.0,4.0,,,,1.0,3.0,1.0,2.0,,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8,91,,2.0,,,,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,,1.0,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5,73,2.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
