EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,420.6,7,13,17,17,17,14,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,17,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.2631578947368425,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,1.0,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7196.300000000001,120,44,232,227,33,31,36.0,459,14.0,20.0,7.0,7.0,2.0,3.0,5.0,10.0,1.0,2.0,3.0,1.0,3.0,10.0,,1.0,,3.0,20.0,31.0,5.0,13.0,12.0,67.0,240,7.0,8.0,,1.0,,14.0,3.0,4.0,1.0,4.0,1.0,10.0,20.0,20.0,15.0,,10.0,10.0,3.0,3.0,,19.0,8.0,27.0,4.0,4.0,13.0,5.0,1.0,62.0,3.0,8.0,16.0,15.0,1.0,32.0,11.0,43.0,,2.0,,2.0,3.0,2.0,2.0,6.0,,1.0,9.0,,1.0,7.0,18.0,1.0,3.0,2.0,15.0,1.0,15.0,2.0,1.0,8.0,,5.0,,,3.0,,2.0,5.0,5.0,10.0,32,,,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.6451612903225806,0.875,0.75,0.625,0.7777777777777778,0.5625,0.66,0.7777777777777778,0.5555555555555556,0.29545454545454547,,0.0967741935483871,,,21.532846715328464,0.3333333333333333,0.14285714285714285,0.2631578947368421,0.12698412698412698,0.2857142857142857,0.05555555555555555,0.2743362831858407,0.09401709401709402,0.09375,0.18181818181818182,0.023809523809523808,0.16666666666666666,0.2631578947368421,0.25925925925925924,0.2727272727272727,0.2608695652173913,0.4,,1.0,0.45454545454545453,0.7,0.7,0.5714285714285714,0.22727272727272727,0.5,0.7142857142857143,0.4,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.3,0.3,1.0,0.7777777777777778,1.0,0.14285714285714285,0.1111111111111111,,,0.375,0.6666666666666666,0.125,0.375,,0.75,0.3,0.563996590909091,0.5801642857142857,0.5694874999999999,0.16,0.21621621621621623,0.208955223880597,0.14925373134328357,3.9645161290322584,25.715384615384615,0.14224137931034483,1.0,,,1.0,,,1.0,,,,0.3,,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,False,4.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10187.2,170,63,327,328,65,74,49.0,655,13.0,22.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,9.0,1.0,5.0,15.0,1.0,3.0,3.0,6.0,16.0,31.0,9.0,24.0,3.0,62.0,342,2.0,5.0,2.0,5.0,1.0,11.0,1.0,4.0,4.0,7.0,,14.0,16.0,16.0,27.0,,2.0,15.0,5.0,5.0,,15.0,4.0,19.0,4.0,,11.0,3.0,1.0,42.0,1.0,5.0,21.0,19.0,5.0,45.0,6.0,51.0,1.0,7.0,5.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,2.0,2.0,9.0,,2.0,1.0,14.0,3.0,6.0,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,14.0,64,1.0,,0.5,0.5333333333333333,1.0,0.375,0.4,0.5714285714285714,0.375,0.5161290322580645,0.4,0.25,0.5363636363636364,0.5,0.6363636363636364,0.543859649122807,0.55,0.6363636363636364,0.43636363636363634,,0.16129032258064516,0.22727272727272727,,16.793893129770993,0.3333333333333333,0.5,0.2602739726027397,0.058823529411764705,0.24705882352941178,0.013157894736842105,0.25316455696202533,0.037267080745341616,0.07142857142857142,0.03333333333333333,,0.045454545454545456,0.2916666666666667,0.23529411764705882,0.26666666666666666,0.19672131147540983,0.375,0.04,1.0,0.4,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.09090909090909091,0.4,0.4,0.5,0.07272727272727272,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.3,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.8363636363636363,0.3333333333333333,0.5900236363636364,0.52600625,0.5298636363636363,0.07017543859649122,0.12121212121212122,0.1774193548387097,0.22580645161290322,4.880645161290322,24.962500000000002,0.19877675840978593,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.25,0.25,1.0,0.2,0.5,1.0,1.0,,1.0,,0.07692307692307693,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8198.699999999999,137,63,261,267,54,58,41.0,528,14.0,16.0,2.0,3.0,4.0,4.0,3.0,8.0,7.0,3.0,5.0,1.0,1.0,9.0,,3.0,,3.0,20.0,31.0,4.0,14.0,11.0,63.0,280,2.0,5.0,,3.0,,4.0,5.0,11.0,1.0,4.0,7.0,20.0,22.0,18.0,12.0,,2.0,9.0,1.0,1.0,,8.0,10.0,18.0,5.0,5.0,4.0,4.0,,46.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,7.0,5.0,2.0,2.0,,1.0,2.0,,1.0,4.0,,,3.0,10.0,,,,11.0,,11.0,1.0,,4.0,2.0,1.0,,,1.0,,,1.0,,20.0,53,1.0,2.0,0.55,0.5789473684210527,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6451612903225806,0.4,0.45454545454545453,0.5777777777777777,0.25,0.43333333333333335,0.63,0.25,0.5555555555555556,0.3111111111111111,,0.03225806451612903,0.0625,,17.034700315457414,0.5,,0.12280701754385964,0.02857142857142857,0.0945945945945946,0.017241379310344827,0.10687022900763359,0.0234375,,,0.024390243902439025,,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.058823529411764705,0.05,,0.35555555555555557,0.875,0.9333333333333333,0.5714285714285714,0.17777777777777778,0.375,0.375,0.6666666666666666,0.15555555555555556,0.1111111111111111,0.6,0.6,1.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.375,0.6666666666666666,,0.375,,,0.26666666666666666,1.0,0.06666666666666667,0.2,,0.6666666666666666,0.1111111111111111,0.5838377777777779,0.5566333333333334,0.5400299999999999,0.08333333333333333,0.11764705882352941,0.06349206349206349,0.31746031746031744,7.167741935483871,25.314285714285713,0.20689655172413793,3.0,,,1.0,,2.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,,,,0.16666666666666666,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8614.800000000001,144,53,282,279,87,73,42.0,561,12.0,24.0,2.0,3.0,3.0,7.0,11.0,24.0,10.0,2.0,3.0,,10.0,26.0,2.0,4.0,2.0,8.0,27.0,58.0,12.0,29.0,30.0,120.0,312,4.0,8.0,2.0,5.0,1.0,15.0,8.0,15.0,2.0,8.0,19.0,41.0,16.0,38.0,21.0,15.0,,26.0,10.0,3.0,,11.0,13.0,24.0,5.0,8.0,8.0,2.0,1.0,61.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,1.0,1.0,,1.0,8.0,1.0,3.0,2.0,,5.0,10.0,1.0,1.0,4.0,10.0,,,1.0,28.0,,36.0,3.0,,15.0,3.0,,,,,,,,,41.0,86,1.0,3.0,0.2962962962962963,0.2962962962962963,0.5833333333333334,0.41379310344827586,0.4,0.25,0.41379310344827586,0.46551724137931033,0.5,0.5333333333333333,0.5172413793103449,0.5384615384615384,0.4782608695652174,0.5825242718446602,0.5769230769230769,0.6029411764705882,0.3333333333333333,,0.05172413793103448,0.041666666666666664,,33.23529411764706,0.8,,0.12280701754385964,0.013888888888888888,0.08108108108108109,0.016666666666666666,0.09923664122137404,0.015151515151515152,,0.038461538461538464,,0.058823529411764705,0.11764705882352941,0.17857142857142858,,0.09090909090909091,0.05263157894736842,0.022727272727272728,,0.27586206896551724,0.5,0.5217391304347826,0.4166666666666667,0.27586206896551724,0.4583333333333333,0.5,0.2727272727272727,0.11494252873563218,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.5,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.30434782608695654,0.42857142857142855,,0.34782608695652173,0.25,0.6091954022988506,0.38461538461538464,0.5213752873563218,0.49384999999999996,0.47409782608695655,0.16,0.21428571428571427,0.125,0.3416666666666667,7.31551724137931,26.406896551724138,0.30851063829787234,4.0,,1.0,,,,,1.0,1.0,,0.08333333333333333,,,0.4,0.4,,0.07692307692307693,,,,0.03333333333333333,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5638.4,94,40,181,187,55,40,28.0,368,8.0,14.0,2.0,6.0,2.0,5.0,,1.0,,,,,,,,,,,8.0,15.0,,,10.0,26.0,200,2.0,6.0,,,,4.0,2.0,6.0,,,7.0,11.0,12.0,4.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,12.0,7.0,6.0,1.0,14.0,16.0,30.0,2.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,6.0,8.0,,,,19.0,5.0,28.0,,,6.0,8.0,2.0,,,,1.0,1.0,2.0,1.0,11.0,55,2.0,3.0,0.75,1.0,,,,,,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.2,0.34375,,,,,,13.574660633484163,1.0,0.2,0.18181818181818182,0.26666666666666666,0.13725490196078433,0.08571428571428572,0.15476190476190477,0.1875,0.2777777777777778,0.2631578947368421,,0.25,0.14285714285714285,0.1875,0.2,0.16129032258064516,0.1,0.2857142857142857,0.5,0.9333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8333333333333334,0.4,,,,0.9333333333333333,,0.6530066666666666,0.65485,0.5861833333333334,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.4230769230769231,1.7266666666666666,,0.30386740331491713,,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,0.25,False,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6462.800000000001,108,17,202,214,71,87,31.0,416,2.0,3.0,,,,,2.0,5.0,1.0,4.0,6.0,3.0,8.0,17.0,2.0,2.0,5.0,8.0,4.0,9.0,12.0,23.0,3.0,47.0,224,1.0,2.0,2.0,2.0,,8.0,,1.0,7.0,11.0,,21.0,6.0,2.0,33.0,3.0,,17.0,8.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,1.0,4.0,1.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,2.0,7.0,16.0,,1.0,,7.0,,4.0,,,2.0,,,,,,,,,,21.0,71,3.0,,0.75,0.75,0.9166666666666666,0.5217391304347826,1.0,0.6363636363636364,0.5217391304347826,0.4444444444444444,0.5,,0.6875,1.0,0.875,0.6911764705882353,1.0,0.875,0.71875,,,,,16.455696202531644,0.4,0.1,0.01694915254237288,0.022222222222222223,0.08333333333333333,,0.04672897196261682,0.010638297872340425,,0.05555555555555555,,,,,0.09090909090909091,0.0975609756097561,,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.4,0.4,1.0,0.03125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.47058823529411764,0.47058823529411764,0.875,,,,0.5,1.0,1.0,,,0.25,0.6666666666666666,0.625,0.8125,0.47058823529411764,0.512003125,0.4835,0.5042625,0.058823529411764705,0.18181818181818182,0.1702127659574468,0.44680851063829785,7.7333333333333325,25.23913043478261,0.35148514851485146,,,,2.0,1.0,1.0,,3.0,,,,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8420.6,140,49,272,269,71,60,37.0,541,,1.0,,1.0,,,1.0,6.0,2.0,6.0,15.0,4.0,9.0,23.0,1.0,2.0,1.0,2.0,1.0,9.0,15.0,38.0,7.0,54.0,292,,1.0,2.0,4.0,2.0,8.0,,1.0,4.0,6.0,5.0,17.0,,2.0,42.0,3.0,,23.0,9.0,,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,3.0,2.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,16.0,,2.0,,8.0,,8.0,,,1.0,3.0,3.0,,,1.0,,2.0,3.0,2.0,16.0,70,,2.0,,,0.9333333333333333,0.39473684210526316,0.5,0.6666666666666666,0.39473684210526316,0.1111111111111111,,,0.5,0.6,0.8571428571428571,0.5294117647058824,0.6666666666666666,0.85,0.8085106382978723,0.02631578947368421,,,0.043478260869565216,16.5625,1.0,0.16666666666666666,0.034482758620689655,0.03333333333333333,0.05714285714285714,0.045454545454545456,0.046875,0.03968253968253968,0.03571428571428571,0.045454545454545456,0.061224489795918366,,0.06666666666666667,0.03571428571428571,,0.061224489795918366,0.047619047619047616,0.03333333333333333,0.6666666666666666,0.02127659574468085,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.0425531914893617,0.3191489361702128,0.4,0.4,1.0,0.48936170212765956,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2,,,0.4,0.5,1.0,,,0.5714285714285714,0.2857142857142857,0.5,0.8297872340425532,0.391304347826087,0.5350212765957445,0.5667,0.5247428571428572,0.020833333333333332,0.1,0.14814814814814814,0.3148148148148148,8.522222222222224,24.986842105263154,0.2610294117647059,,1.0,2.0,3.0,,,,1.0,,,,,,,,,0.4,0.5,1.0,0.75,,1.0,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5096.1,85,41,171,173,55,52,32.0,344,13.0,20.0,4.0,7.0,3.0,5.0,6.0,9.0,1.0,,3.0,,1.0,2.0,,,,,20.0,30.0,1.0,5.0,8.0,51.0,173,5.0,9.0,,,,10.0,4.0,6.0,,,1.0,9.0,26.0,14.0,3.0,,4.0,2.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,3.0,4.0,,7.0,12.0,19.0,2.0,3.0,,3.0,5.0,1.0,2.0,3.0,,3.0,8.0,1.0,1.0,5.0,10.0,,2.0,,5.0,,11.0,,2.0,3.0,,1.0,,,1.0,,,1.0,,9.0,55,1.0,,0.65,0.7222222222222222,1.0,0.2,,,0.2,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6142857142857143,0.5555555555555556,0.6666666666666666,0.6282051282051282,0.5555555555555556,0.6666666666666666,0.14285714285714285,,,,,22.27488151658768,0.625,,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.13157894736842105,0.08045977011494253,0.15,0.2608695652173913,0.0625,0.14285714285714285,0.1,,0.10526315789473684,0.25,0.07142857142857142,0.058823529411764705,0.14285714285714285,,0.5714285714285714,0.65,0.65,0.46153846153846156,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.08571428571428572,,,,0.05714285714285714,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.5,0.5993814285714285,0.5360666666666667,0.5957666666666667,0.10256410256410256,0.09090909090909091,0.19607843137254902,0.17647058823529413,3.953333333333333,23.959999999999997,0.3216374269005848,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3838.0,64,18,119,126,26,23,25.0,245,3.0,6.0,,,,1.0,5.0,6.0,,1.0,2.0,,3.0,11.0,1.0,1.0,1.0,2.0,8.0,12.0,4.0,13.0,,28.0,120,,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,8.0,8.0,9.0,3.0,,11.0,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,5.0,2.0,,7.0,,7.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,,1.0,3.0,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,26,,,0.5,0.5,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6666666666666666,,0.3333333333333333,0.56,1.5,0.5,0.56,1.5,0.5,0.52,,0.16666666666666666,0.16666666666666666,,19.047619047619047,1.0,,0.05128205128205128,,0.16666666666666666,,0.10144927536231885,,,,,,,,0.2,0.17391304347826086,0.14285714285714285,,1.0,0.24,0.5,0.6,1.0,0.24,0.8333333333333334,1.0,0.2,,0.08,0.5,0.5,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,1.0,1.0,0.2,,,0.4,0.5,0.76,0.2727272727272727,0.540992,,0.45730000000000004,,,0.10714285714285714,0.17857142857142858,4.816666666666666,25.338461538461534,0.2184873949579832,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3333.7,56,-8,112,121,39,83,19.0,233,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,8.0,,1.0,7.0,13.0,134,1.0,4.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,8.0,8.0,4.0,2.0,14.0,11.0,25.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,5.0,12.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,4.0,39,3.0,3.0,1.0,1.0,,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.40625,0.2857142857142857,0.4,0.1111111111111111,,0.125,0.14285714285714285,,15.671641791044776,0.4,0.5,0.14285714285714285,0.2962962962962963,0.32,0.12,0.22641509433962265,0.21153846153846154,0.2727272727272727,0.4,0.15789473684210525,,0.125,0.17647058823529413,,0.34782608695652173,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,1.0,0.25,1.0,,,,1.0,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.3076923076923077,0.3076923076923077,2.7375,26.0,0.3482142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2733.9,46,-8,92,99,27,68,13.0,191,4.0,6.0,,,,1.0,2.0,4.0,2.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,101,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,27,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,20.952380952380953,0.6666666666666666,0.4,0.08,,0.043478260869565216,,0.0625,,,,,,,0.11764705882352941,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10.0,142,,2.0,,,,1.0,2.0,4.0,1.0,,1.0,,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,False,
