EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,635.0,11,-6.0,19,20,1,,4.0,39,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.16666666666666666,0.5,,0.25,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,0.5693,,,2.1,22.5,0.05263157894736842,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2801.7999999999997,47,11.0,98,96,49,54.0,14.0,194,3.0,6.0,,,,1.0,1.0,3.0,7.0,2.0,9.0,86.0,,,,6.0,,1.0,1.0,2.0,3.0,,,8.0,,1.0,9.0,10.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,49,1.0,1.0,0.42857142857142855,,0.5,,0.5,,0.2222222222222222,10.714285714285714,0.6666666666666666,0.225,0.047619047619047616,,0.16393442622950818,,,0.22727272727272727,0.07692307692307693,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.1111111111111111,,0.8888888888888888,0.5696555555555556,0.4215,,4.942857142857143,23.6,0.5,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,0.5,0.5,0.1111111111111111,,,,0.25,,0.546775,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.15384615384615385,0.4,,,,,1.0,,,0.75,0.3333333333333333,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50.0,10.0,114,,1.0,,,,,2.0,,1.0,2.0,3.0,40.0,,,,,,2.0,,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.55965,,,2.0,26.2,0.6379310344827587,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.55965,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,3.0,,,0.5,,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3041.0999999999995,51,-1.0,105,108,52,63.0,16.0,213,1.0,1.0,,,,5.0,6.0,2.0,2.0,11.0,15.0,93.0,,,,4.0,,6.0,3.0,,3.0,,2.0,6.0,,3.0,4.0,10.0,,10.0,1.0,,3.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,52,1.0,1.0,1.0,,0.38461538461538464,,0.46875,,0.8461538461538461,15.702479338842975,0.3333333333333333,0.0975609756097561,0.13043478260869565,,0.109375,,,0.08695652173913043,0.14285714285714285,0.25,0.07692307692307693,1.0,1.0,1.0,,,,0.38461538461538464,0.46153846153846156,,0.9230769230769231,0.5458000000000001,,,11.7,24.781818181818185,0.49523809523809526,1.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.58015,1.0,2.0,2.0,1.0,1.0,,1.0,,,0.2,0.25,1.0,0.6666666666666666,,,1.0,1.0,,2.0,,5.0,,2.0,,,,1.0,5.0,8.0,,,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,2.0,1.0,8.0,1.0,,0.3333333333333333,,0.5,0.6666666666666666,,,0.6,,,,0.06666666666666667,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,0.5,,0.13333333333333333,0.5,0.5333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,,0.09090909090909091,0.2,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4852.1,81,13.0,170,170,85,91.0,25.0,340,7.0,11.0,5.0,,1.0,,3.0,7.0,12.0,3.0,29.0,150.0,4.0,5.0,9.0,6.0,8.0,3.0,1.0,,1.0,,,2.0,2.0,6.0,7.0,14.0,6.0,20.0,2.0,1.0,5.0,8.0,19.0,12.0,13.0,6.0,13.0,6.0,85,0.42857142857142855,1.0,0.5833333333333334,0.8,0.6666666666666666,0.8,0.6904761904761905,0.75,0.2,13.402061855670103,0.4,0.11666666666666667,0.14634146341463414,0.05714285714285714,0.12871287128712872,0.07407407407407407,0.04,0.12121212121212122,0.11538461538461539,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.06666666666666667,,,,0.2,1.0,0.9333333333333333,0.6013533333333334,0.5759000000000001,0.3103448275862069,1.8916666666666668,26.166666666666668,0.5,,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.6392,,,,,,4.0,7.0,4.0,0.1,,,,,5.0,7.0,,,,,1.0,9.0,,,1.0,5.0,8.0,1.0,9.0,22.0,,2.0,4.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,14.0,2.0,,4.0,4.0,22.0,4.0,,1.0,0.625,0.7222222222222222,0.7333333333333333,0.16666666666666666,1.0,0.125,0.08695652173913043,0.1,,0.1111111111111111,0.1111111111111111,0.2,,,,,,,0.7777777777777778,0.7142857142857143,,1.0,0.23529411764705882,0.2857142857142857,0.7586206896551724,4.0,8.0,,2.0,4.0,0.09090909090909091,,0.1,,0.8,,,,,,,,,,,,,False,2.0,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4292.4,72,15.0,150,151,77,89.0,23.0,301,9.0,13.0,2.0,4.0,11.0,2.0,17.0,14.0,27.0,19.0,57.0,130.0,3.0,5.0,9.0,8.0,20.0,17.0,4.0,3.0,7.0,,,17.0,3.0,1.0,3.0,7.0,3.0,10.0,9.0,5.0,14.0,1.0,6.0,11.0,1.0,,1.0,,77,0.2857142857142857,0.3076923076923077,0.5185185185185185,0.6,0.4673913043478261,0.6428571428571429,0.5283018867924528,0.6428571428571429,0.41304347826086957,38.50574712643678,0.6428571428571429,0.05555555555555555,0.03125,0.08333333333333333,0.046511627906976744,0.041666666666666664,0.07142857142857142,0.03333333333333333,0.05,,0.2826086956521739,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.043478260869565216,0.3695652173913043,0.2857142857142857,0.6956521739130435,0.519238043478261,0.5215666666666666,0.15789473684210525,6.525925925925925,26.352631578947364,0.5133333333333333,3.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,0.6,0.2631578947368421,0.2631578947368421,0.06521739130434782,0.29411764705882354,0.29411764705882354,0.6,0.2222222222222222,0.29411764705882354,0.48290555555555553,,1.0,,,,2.0,1.0,2.0,0.125,,,,0.05555555555555555,4.0,7.0,1.0,,1.0,2.0,1.0,14.0,1.0,2.0,,6.0,13.0,1.0,5.0,20.0,6.0,2.0,,3.0,1.0,3.0,4.0,5.0,1.0,,,6.0,,17.0,2.0,1.0,6.0,3.0,20.0,3.0,0.5,0.2,0.46153846153846156,0.4166666666666667,0.47619047619047616,0.07407407407407407,,0.42857142857142855,,,,0.0625,0.125,,0.04,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,0.3888888888888889,0.5714285714285714,,0.25,0.12,0.1935483870967742,0.3508771929824561,2.0,2.0,,,,0.15384615384615385,,,0.25,1.0,,,,1.0,,,,,,,0.5,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2605.3,43,-2.0,89,95,40,46.0,12.0,184,4.0,8.0,4.0,1.0,4.0,1.0,,5.0,12.0,1.0,12.0,86.0,3.0,4.0,6.0,2.0,8.0,,3.0,3.0,6.0,,1.0,15.0,3.0,4.0,4.0,8.0,7.0,15.0,2.0,,4.0,,4.0,7.0,5.0,2.0,5.0,2.0,40,0.2,0.5,0.4166666666666667,0.75,0.38461538461538464,0.75,0.4,0.75,0.07692307692307693,18.627450980392158,0.5,0.14285714285714285,0.18181818181818182,0.13636363636363635,0.16,0.1590909090909091,0.05555555555555555,0.36363636363636365,0.21428571428571427,0.4,0.6153846153846154,0.5,0.6666666666666666,,0.3076923076923077,0.25,0.25,0.07692307692307693,,1.0,0.6923076923076923,0.5441615384615385,0.6099,0.5,3.3499999999999996,23.7,0.449438202247191,,,,,,,,3.0,2.0,,,,,,,,,,0.5614444444444444,,,8.0,6.0,2.0,,2.0,,0.5,,,,,3.0,6.0,,,,,,2.0,,,,4.0,9.0,,2.0,10.0,,2.0,4.0,,,,2.0,2.0,,,1.0,,,5.0,1.0,,2.0,1.0,10.0,1.0,,,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.16666666666666666,,,0.18181818181818182,,0.3333333333333333,,,0.125,,,,,,,0.6666666666666666,0.5,,,0.14285714285714285,0.15384615384615385,0.8333333333333334,3.0,6.0,,1.0,2.0,0.25,,0.3333333333333333,1.0,0.75,1.0,,,,,,,,,,,,False,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1900.3000000000002,32,9.0,65,62,35,23.0,12.0,127,1.0,3.0,,3.0,7.0,2.0,6.0,4.0,12.0,8.0,12.0,53.0,,1.0,3.0,4.0,4.0,6.0,8.0,,8.0,,2.0,16.0,1.0,3.0,,3.0,2.0,5.0,,,,,1.0,4.0,,,1.0,,35,0.5,0.5,0.3333333333333333,,0.275,0.5,0.2727272727272727,0.5,0.4,28.94736842105263,,,0.16666666666666666,0.05555555555555555,0.075,0.02702702702702703,0.08333333333333333,,0.13333333333333333,,0.15,0.3333333333333333,0.5,,0.35,0.42857142857142855,0.75,0.1,0.3,,0.55,0.481365,0.43260000000000004,0.25,8.858333333333334,26.475,0.5384615384615384,2.0,1.0,4.0,1.0,6.0,,1.0,,6.0,,0.125,0.125,0.1,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.16666666666666666,0.47979230769230763,,2.0,,,,1.0,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,1.0,8.0,3.0,4.0,,,1.0,,,,,,,,,4.0,,,1.0,1.0,8.0,1.0,0.5,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.26666666666666666,0.3333333333333333,0.42857142857142855,,,,,,,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.5,,0.15384615384615385,,,0.25,0.047619047619047616,0.07692307692307693,0.6666666666666666,,,1.0,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,,,,,False,,,,1.0,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2846.8,47,3.0,105,104,60,55.0,17.0,209,5.0,5.0,1.0,3.0,10.0,1.0,2.0,9.0,18.0,3.0,28.0,99.0,1.0,1.0,4.0,14.0,4.0,2.0,2.0,,2.0,,1.0,4.0,,5.0,2.0,7.0,,7.0,,,1.0,4.0,4.0,6.0,2.0,2.0,2.0,1.0,60,0.7777777777777778,0.7777777777777778,0.5,1.0,0.42857142857142855,1.0,0.54,1.0,0.14285714285714285,21.13821138211382,,0.06896551724137931,0.1724137931034483,,0.1206896551724138,,,,0.21052631578947367,0.5,0.23809523809523808,1.0,1.0,1.0,0.47619047619047616,0.3,0.3,0.047619047619047616,0.09523809523809523,1.0,0.38095238095238093,0.5123238095238095,,0.14285714285714285,7.083333333333333,24.866666666666664,0.5714285714285714,3.0,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,,,0.09090909090909091,,0.46779999999999994,,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,10.0,,,2.0,3.0,10.0,,6.0,12.0,,,,,,,,1.0,,,,1.0,,10.0,1.0,1.0,2.0,3.0,12.0,3.0,,,0.3,0.2727272727272727,0.42857142857142855,,,,,,,,0.3333333333333333,0.1,,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,1.0,,,0.09090909090909091,0.10526315789473684,0.42857142857142855,1.0,,,,2.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1960.7,33,-7.0,68,66,21,22.0,8.0,134,1.0,2.0,,,,1.0,7.0,1.0,2.0,8.0,8.0,65.0,,,,,2.0,7.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,21,,,0.5,,0.4,,0.4,,0.8,16.0,0.5,0.041666666666666664,0.0625,,0.05,0.03225806451612903,,0.07692307692307693,,,0.2,0.5,0.5,,,,,0.1,0.7,,1.0,0.5201050000000002,,,2.55,26.8625,0.3088235294117647,,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,0.25,0.25,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.38055,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,452.5,8,-3.0,15,15,10,9.0,4.0,30,,1.0,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,10,,,,,,,,,,16.666666666666668,1.0,0.25,0.4,,0.3333333333333333,,,,0.4,,1.0,,,,,,,,,,1.0,0.4924,,,3.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,2.0,3.0,1.0,,,,,7,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,,0.3333333333333333,0.2,0.16666666666666666,0.2727272727272727,0.1111111111111111,0.2,0.5,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,0.4666666666666667,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.4578,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
