EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,Steals,BadPassSteals,FoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4150.2,69,19.0,139,136,14.0,11.0,275,,1.0,,2.0,5.0,12.0,,3.0,17.0,26.0,150.0,,,,,,12.0,5.0,9.0,,,,,0.6,,0.6190476190476191,,0.85,15.384615384615383,0.05,,,,0.1,,,0.25,0.6,0.9,0.556375,0.5331,,6.0,24.91764705882353,29.0,,5.0,2.0,8.0,2.0,24.0,5.0,8.0,1.0,9.0,1.0,4.0,19.0,1.0,2.0,3.0,29.0,1.0,0.47058823529411764,0.47058823529411764,0.04,0.03076923076923077,0.05263157894736842,,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5324249999999999,0.20863309352517986,2.0,2.0,6.0,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.025,0.058823529411764705,,,,,,,,,0.05,,0.038461538461538464,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,0.037037037037037035,,0.018518518518518517,0.14285714285714285,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,,,,3.0,,,0.6,0.75,1.0,,,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.2,0.058823529411764705,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,988.0,16,1.0,37,34,28.0,5.0,71,1.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,34.0,,,,2.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,9.523809523809524,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,1.0,0.6015666666666667,,,1.95,23.0,20.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,5.0,20.0,1.0,1.0,1.0,0.125,0.25,0.25,,,,,,,0.6356,0.5405405405405406,,,1.0,,1.0,,,,,1.0,,,,,,,,4.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,50.0,10.0,114,,1.0,,,,2.0,,1.0,2.0,3.0,40.0,,,,,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.55965,,,2.0,26.2,37.0,,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,6.0,2.0,3.0,3.0,37.0,,0.5,0.5,0.125,0.07894736842105263,0.1,,0.5,0.5,,0.6666666666666666,0.5,0.55965,0.6379310344827587,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,2.0,,1.0,2.0,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,0.5,,0.5,0.5,,,1.0,0.045454545454545456,,0.07692307692307693,0.16666666666666666,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1814.2999999999997,30,-3.0,65,66,45.0,12.0,131,,,,,4.0,3.0,,,7.0,11.0,57.0,,,,,,3.0,,1.0,,,,,0.42857142857142855,,0.55,,1.0,16.883116883116884,,,,,,,,0.5714285714285714,0.42857142857142855,1.0,0.5735357142857141,,,,24.21428571428572,39.0,,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,2.0,,1.0,4.0,2.0,6.0,6.0,39.0,1.0,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.13157894736842105,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.58015,0.6,1.0,1.0,3.0,,,,,5.0,,,1.0,5.0,8.0,,,,1.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,6.0,,,2.0,2.0,,2.0,1.0,8.0,0.3333333333333333,,0.5,0.6666666666666666,,,0.3333333333333333,0.13043478260869565,0.1,0.08333333333333333,0.14285714285714285,0.5,,,,,,0.2222222222222222,1.0,0.7272727272727273,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,,1.0,0.25,0.3333333333333333,1.0,,0.5,1.0,,1.0,,,0.14285714285714285,0.25,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2591.0,43,-2.0,92,90,59.0,15.0,182,4.0,7.0,,,,1.0,4.0,7.0,1.0,16.0,85.0,2.0,2.0,5.0,4.0,4.0,1.0,5.0,12.0,0.5,1.0,0.5714285714285714,1.0,0.6875,1.0,0.7272727272727273,0.8333333333333334,0.125,13.20754716981132,0.875,0.5714285714285714,0.6666666666666666,0.5,,,,,0.125,1.0,0.6401625,0.6098,0.3125,1.6857142857142857,25.9,52.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,5.0,10.0,12.0,52.0,1.0,1.0,1.0,0.22727272727272727,0.18867924528301888,0.16666666666666666,,1.0,1.0,1.0,0.16666666666666666,1.0,0.6651,0.5652173913043478,,,5.0,3.0,5.0,,1.0,5.0,3.0,5.0,1.0,5.0,14.0,,1.0,,,5.0,2.0,,1.0,1.0,,1.0,,3.0,,,7.0,1.0,,2.0,4.0,2.0,4.0,3.0,14.0,1.0,0.6,0.75,0.7777777777777778,0.14285714285714285,,0.6666666666666666,0.16129032258064516,0.2222222222222222,0.16666666666666666,0.3,0.75,,,0.8333333333333334,0.6,1.0,0.2222222222222222,0.25,0.875,2.0,2.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,0.14285714285714285,,0.07407407407407407,,0.046511627906976744,0.13333333333333333,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2609.3,43,8.0,90,88,60.0,15.0,178,7.0,10.0,1.0,4.0,1.0,10.0,9.0,16.0,11.0,29.0,77.0,2.0,3.0,7.0,6.0,12.0,10.0,,3.0,0.3333333333333333,0.3333333333333333,0.5625,0.6666666666666666,0.3888888888888889,0.7,0.453125,0.7,0.4074074074074074,40.56603773584906,0.37037037037037035,0.7,0.7777777777777778,0.2857142857142857,0.14814814814814814,0.25,0.25,0.037037037037037035,0.37037037037037035,0.7777777777777778,0.5474777777777778,0.592,0.2413793103448276,5.475,26.281818181818185,48.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,6.0,48.0,,0.09090909090909091,0.09090909090909091,0.05,0.05660377358490566,0.08333333333333333,0.07407407407407407,0.1,0.1,,0.2,0.1,0.48016999999999993,0.5333333333333333,,,8.0,2.0,4.0,1.0,,8.0,4.0,8.0,,3.0,11.0,3.0,1.0,,,2.0,7.0,2.0,3.0,4.0,1.0,4.0,,11.0,6.0,,11.0,1.0,,4.0,,,,,11.0,,0.5,0.4,0.4583333333333333,0.0625,,0.6363636363636364,0.06060606060606061,0.1111111111111111,,,,0.5,0.5,0.4,0.5,,0.13333333333333333,0.21052631578947367,0.3793103448275862,1.0,1.0,,,2.0,,1.0,2.0,,1.0,,,2.0,2.0,0.1,0.5,,0.09523809523809523,0.047619047619047616,,,0.058823529411764705,0.2,1.0,0.2,1.0,,1.0,0.25,,,1.0,2.0,1.0,2.0,,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,False,,1.0,0.0625,1.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1475.1,25,-5.0,52,53,30.0,10.0,105,3.0,6.0,,2.0,1.0,,3.0,8.0,1.0,8.0,47.0,3.0,4.0,6.0,,6.0,,,2.0,,,0.375,0.75,0.3333333333333333,0.75,0.4,0.75,0.1111111111111111,17.741935483870968,0.6666666666666666,0.5,0.6,,0.2222222222222222,,,0.1111111111111111,,0.7777777777777778,0.5679333333333334,0.6099,0.75,2.9125,23.7,28.0,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,8.0,28.0,,,,,0.06666666666666667,,,,,,,,0.5997,0.5384615384615384,3.0,2.0,4.0,3.0,5.0,,,2.0,3.0,6.0,,2.0,8.0,,1.0,,,2.0,,,,1.0,,,,1.0,,,3.0,1.0,,2.0,4.0,2.0,4.0,1.0,8.0,,0.5,0.5,0.5714285714285714,0.125,,,0.10526315789473684,,0.2857142857142857,,0.25,,,0.8333333333333334,0.6,,0.2,0.2222222222222222,1.0,3.0,4.0,,6.0,2.0,4.0,,6.0,1.0,,1.0,,,,0.16666666666666666,,0.26666666666666666,0.13333333333333333,0.2,0.42857142857142855,,0.08333333333333333,,,1.0,0.75,,,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,762.0,13,-7.0,27,26,13.0,6.0,53,,2.0,1.0,3.0,,3.0,1.0,6.0,3.0,6.0,28.0,,1.0,3.0,2.0,,3.0,,1.0,1.0,1.0,0.16666666666666666,,0.2777777777777778,0.5,0.2727272727272727,0.5,0.3333333333333333,34.375,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5555555555555556,0.4418277777777778,0.43260000000000004,0.5,10.450000000000001,26.633333333333336,19.0,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,4.0,2.0,2.0,3.0,19.0,,0.3333333333333333,0.3333333333333333,0.25,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.44054375,0.7037037037037037,,,3.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,6.0,3.0,2.0,,1.0,,,,,,,,,,,,4.0,,,1.0,,,1.0,,6.0,0.3333333333333333,0.2,0.3125,0.3,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.25,,0.3333333333333333,0.1,0.14285714285714285,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1763.6,29,-10.0,64,62,39.0,10.0,126,2.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,2.0,12.0,70.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.75,0.75,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.16666666666666666,18.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5019833333333334,,0.16666666666666666,7.160000000000001,25.1,39.0,1.0,,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,39.0,,,,0.058823529411764705,0.058823529411764705,0.1,0.08333333333333333,,,,,,0.4575,0.609375,1.0,,2.0,1.0,1.0,,,4.0,2.0,8.0,,2.0,6.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,6.0,,0.25,0.25,0.3333333333333333,,,,0.058823529411764705,,,,,,,0.125,1.0,,0.07692307692307693,0.09090909090909091,0.5,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,452.5,8,-3.0,15,15,9.0,4.0,30,,1.0,,,,,,1.0,,,15.0,,,,,,,2.0,3.0,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,1.0,0.4924,,,3.1,,10.0,,,,,,,,,,,,,,2.0,3.0,3.0,10.0,,,,0.4,0.3333333333333333,0.4,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,8.0,4.0,30,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,2.0,3.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,7.0,1.0,,,,,,,,,,,,,1.0,4.0,5.0,7.0,,,,0.2,0.2727272727272727,0.2,0.3333333333333333,,,,,,0.4578,0.4666666666666667,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,0.16666666666666666,0.1111111111111111,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,991.7,17,-16.0,33,33,9.0,4.0,66,,1.0,,,,4.0,,1.0,4.0,3.0,39.0,,,,,,4.0,1.0,1.0,,,,,0.3,,0.3,,0.8,13.513513513513514,0.2,,,,,,,,0.8,1.0,0.5476300000000001,,,1.8,27.025,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,9.0,1.0,0.25,0.25,0.16666666666666666,0.11764705882352941,,,0.25,0.25,1.0,1.0,0.25,0.4089,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.125,,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
