EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,FoulsDrawn,Corner3Frequency,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,LostBallSteals,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,OffAtRimReboundPct,OffCorner3ReboundPct
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,124.0,2,-1.0,3,4,7,5,1.0,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,220.0,4,4.0,9,8,17,8,,,6.0,,,1.0,1.0,3.0,3.0,,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,0.25,0.375,0.5,,,,,1.0,,0.5679,23.0,0.6666666666666666,1.0,,,,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,826.0,14,13.0,30,29,59,16,,,24.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,24.0,,,,,,0.5,5.714285714285714,0.1,0.05,0.16666666666666666,0.5,,,,1.0,,0.57285,26.4,0.8,,1.0,,1.0,,23.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,0.57285,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,912.0,15,10.0,34,32,66,22,1.0,3.0,28.0,,,,,3.0,,,,3.0,4.0,4.0,28.0,,,,,0.5,,7.692307692307692,0.2727272727272727,0.18181818181818182,0.14285714285714285,,,,,1.0,,0.5735,,0.8235294117647058,,,,2.0,,26.0,6.0,,1.0,,1.0,,,,,,1.0,3.0,,,,,1.0,,3.0,3.0,,,1.0,,,,,,,,,1.0,,,,4.0,,1.0,3.0,,,,,,,0.5,1.0,,,0.09090909090909091,0.14285714285714285,1.0,,,,,,,1.0,,,0.5735,0.5,0.5,,1.0,2.6,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,813.0,14,15.0,29,28,57,14,,,24.0,,2.0,,2.0,15.0,,2.0,,1.0,2.0,2.0,24.0,,,,0.6,0.625,0.2,41.17647058823529,0.1,0.1,0.16666666666666666,0.2,,,,0.6,,0.5598050000000001,25.95,0.8275862068965517,,,,2.0,,23.0,5.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,8.0,3.0,2.0,2.0,4.0,4.0,6.0,1.0,1.0,9.0,6.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,1.0,9.0,0.75,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,,,1.0,0.1,,0.4,1.0,1.0,0.3,0.1,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.4943,0.09090909090909091,0.1111111111111111,0.26666666666666666,0.6,5.7625,1.0,1.0,1.0,6.0,,,,,,,2.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.7972,,,2.0,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,527.0,9,1.0,21,20,41,18,,,17.0,,,,1.0,2.0,,,,,1.0,1.0,17.0,,,,0.2,0.2,0.2,22.727272727272727,,0.06666666666666667,,,,,,0.4,,0.50132,22.5,0.8095238095238095,1.0,,,,0.2,16.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,,,,1.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,0.25,,0.25,,0.25,,0.25,,,,0.125,,0.2,1.0,1.0,0.6,,,,0.25,1.0,,0.478075,,,,1.0,5.2,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,322.0,5,-1.0,11,10,21,10,1.0,1.0,8.0,,,,,,,,,,1.0,1.0,8.0,,,,,,,23.076923076923077,,0.16666666666666666,,,,,,1.0,,0.4924,,0.7272727272727273,,1.0,,,,7.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,3.1,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,402.0,7,,14,13,27,12,,,11.0,1.0,3.0,1.0,3.0,4.0,,3.0,1.0,,,,11.0,,0.3333333333333333,0.3333333333333333,0.375,0.4,0.75,31.25,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5496625,26.633333333333336,0.7857142857142857,,,,1.0,,7.0,3.0,,1.0,,1.0,,,,3.0,,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,1.0,4.0,,,,0.75,0.375,0.75,0.4,,,,,,0.25,,,,,,,0.25,,0.75,0.5496625,0.2,0.5,0.75,1.0,1.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5136000000000001,,,,,,,,,,,,,,,,2.0,2.0,1.0,False,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,162.0,3,5.0,7,6,13,2,,,7.0,,,,1.0,3.0,,,,1.0,1.0,1.0,7.0,,,,,0.5,1.0,33.333333333333336,0.5,0.3333333333333333,,,,,,1.0,,0.5532,22.9,1.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,,,,3.0,,,,,,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,4.0,,2.0,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,0.5532,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,376.0,6,3.0,15,14,29,8,,,15.0,,,,,2.0,,,,,1.0,3.0,15.0,,,,0.3333333333333333,0.3333333333333333,,17.64705882352941,,0.14285714285714285,,,,,,1.0,,0.6275333333333334,,1.0,,2.0,1.0,,,14.0,3.0,1.0,3.0,1.0,3.0,,,,,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,,0.6275333333333334,,,1.0,1.0,1.4666666666666668,1.0,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.25,,,,,,,,,1.0,0.5,0.5853,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,0.3333333333333333,1.0
