EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,LongMidRangeFrequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5976.9,100,,189,191,61,72,30.0,380,4.0,6.0,,3.0,3.0,8.0,5.0,2.0,13.0,2.0,3.0,10.0,18.0,3.0,18.0,38.0,214.0,1.0,2.0,3.0,6.0,13.0,5.0,6.0,14.0,9.0,,13.0,2.0,11.0,2.0,13.0,1.0,1.0,4.0,28.0,2.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,2.0,5.0,5.0,8.0,10.0,2.0,2.0,2.0,1.0,60,0.3,0.3,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.5,0.4027777777777778,0.6875,0.4523809523809524,0.65,0.5,21.17117117117117,0.6,0.14285714285714285,0.1388888888888889,0.09523809523809523,0.04878048780487805,0.11538461538461539,0.044444444444444446,0.034482758620689655,0.13636363636363635,0.07692307692307693,0.125,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.375,0.6,,0.1388888888888889,0.3611111111111111,0.15384615384615385,0.16666666666666666,1.0,,0.375,0.6666666666666666,0.25,0.6666666666666666,0.15384615384615385,0.5074694444444444,0.5028833333333333,0.545725,0.34210526315789475,8.3,25.81111111111111,0.32275132275132273,4.0,5.0,7.0,6.0,0.1111111111111111,0.4166666666666667,1.0,2.0,1.0,1.0,16.0,5.0,2.0,3.0,,,16.0,,0.14285714285714285,0.375,0.5,0.08333333333333333,0.2,0.2,1.0,0.16666666666666666,0.2,0.42105263157894735,2.0,3.0,,9.0,2.0,3.0,7.0,3.0,2.0,,,1.0,2.0,,,,,1.0,12.0,,,4.0,,2.0,,,2.0,0.6,0.16666666666666666,0.375,0.04081632653061224,0.038461538461538464,0.16666666666666666,0.2222222222222222,,,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,,0.1,0.18181818181818182,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,0.05555555555555555,,0.375,0.3333333333333333,1.0,,1.0,0.07692307692307693,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3210.5,54,15.0,110,108,54,55,17.0,218,3.0,6.0,,3.0,,,1.0,,2.0,,1.0,3.0,8.0,1.0,3.0,9.0,97.0,,,,1.0,,3.0,6.0,,3.0,,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,9.0,,10.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,54,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.4090909090909091,,0.4090909090909091,,0.2727272727272727,11.023622047244094,0.6666666666666666,,0.20930232558139536,0.04,,0.14705882352941177,,,0.22727272727272727,0.0625,,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,,1.0,,0.75,0.8181818181818182,,0.5385818181818182,0.4215,0.546775,,6.3125,24.7,0.4909090909090909,2.0,1.0,1.0,1.0,0.18181818181818182,0.25,1.0,,,,2.0,,,,,,2.0,1.0,,0.25,0.25,,1.0,1.0,1.0,,,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.13333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50,10.0,114,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,40.0,,,,,,1.0,,,,3.0,2.0,1.0,,2.0,2.0,,2.0,,6.0,,2.0,1.0,,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,0.5,0.55965,,0.55965,,2.0,26.2,0.6379310344827587,,2.0,2.0,,,0.6666666666666666,,,1.0,1.0,3.0,2.0,1.0,1.0,,,3.0,,0.5,0.5,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4134.3,69,,138,143,65,72,16.0,281,1.0,1.0,,,,,6.0,1.0,7.0,,2.0,2.0,2.0,2.0,13.0,15.0,123.0,,,,2.0,,,4.0,,6.0,,7.0,1.0,3.0,,3.0,,,2.0,6.0,,5.0,5.0,3.0,13.0,,13.0,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,65,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,1.0,,0.3333333333333333,,0.4166666666666667,,0.8666666666666667,13.548387096774194,0.3333333333333333,0.6,0.1,0.17857142857142858,,0.1282051282051282,,,0.07142857142857142,0.2222222222222222,0.1,0.25,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.9333333333333333,0.14285714285714285,0.5489366666666666,,0.572925,,11.7,24.82307692307692,0.47101449275362317,1.0,2.0,4.0,1.0,0.06666666666666667,0.5,1.0,2.0,,1.0,8.0,2.0,1.0,1.0,,1.0,8.0,,0.25,0.375,0.5714285714285714,,0.16666666666666666,0.2,1.0,0.5,,0.5333333333333333,,1.0,1.0,5.0,,,5.0,,,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,2.0,,1.0,,,1.0,,,,,,,0.1111111111111111,0.25,,1.0,1.0,1.0,,,0.5,0.11764705882352941,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7439.599999999999,124,2.0,248,249,112,109,38.0,497,10.0,14.0,6.0,9.0,,3.0,,2.0,3.0,,,10.0,17.0,2.0,3.0,37.0,238.0,5.0,6.0,,,13.0,12.0,10.0,10.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,7.0,9.0,1.0,17.0,9.0,26.0,2.0,1.0,8.0,12.0,28.0,15.0,13.0,6.0,13.0,6.0,112,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5882352941176471,0.8333333333333334,0.65,0.8333333333333334,0.6851851851851852,0.8125,0.15,12.195121951219512,0.25,0.1111111111111111,0.1111111111111111,0.11475409836065574,0.03636363636363636,0.11267605633802817,0.0546875,0.025,0.10638297872340426,0.09523809523809523,0.15789473684210525,0.46153846153846156,0.7,0.7142857142857143,0.7692307692307693,0.5,0.15,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6923076923076923,0.85,0.6666666666666666,0.591655,0.58164,0.6004846153846154,0.35135135135135137,2.3058823529411763,26.166666666666668,0.45161290322580644,,1.0,1.0,1.0,,0.07692307692307693,,,1.0,1.0,28.0,,,,5.0,7.0,28.0,6.0,1.0,0.6538461538461539,0.7,0.06666666666666667,,,,,1.0,0.7567567567567568,7.0,,,11.0,3.0,7.0,11.0,3.0,5.0,,,1.0,6.0,1.0,,1.0,2.0,1.0,16.0,2.0,,4.0,,5.0,,,5.0,0.5833333333333334,0.17647058823529413,0.6666666666666666,0.0684931506849315,0.08571428571428572,,0.13043478260869565,0.09090909090909091,,,,,,0.7777777777777778,,0.18181818181818182,0.21052631578947367,,5.0,10.0,,2.0,,3.0,6.0,2.0,0.07142857142857142,0.18181818181818182,0.07692307692307693,0.8333333333333334,,,,,,,,,,,,1.0,,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6999.7,117,12.0,230,230,100,105,35.0,460,10.0,14.0,2.0,7.0,7.0,21.0,2.0,9.0,25.0,1.0,4.0,19.0,44.0,9.0,27.0,85.0,208.0,3.0,5.0,1.0,4.0,9.0,17.0,10.0,28.0,15.0,12.0,25.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,3.0,4.0,4.0,3.0,11.0,3.0,14.0,12.0,7.0,17.0,2.0,8.0,16.0,3.0,,3.0,2.0,100,0.2631578947368421,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.25,0.3333333333333333,0.4318181818181818,0.6,0.45774647887323944,0.5,0.5185185185185185,0.5,0.38028169014084506,36.56716417910447,0.7058823529411765,0.42857142857142855,0.05128205128205128,0.07272727272727272,0.05357142857142857,0.06015037593984962,0.025,0.045454545454545456,0.044444444444444446,0.10810810810810811,,0.6666666666666666,0.19718309859154928,0.7142857142857143,0.8333333333333334,0.3,0.29577464788732394,0.3333333333333333,0.35,0.2857142857142857,0.028169014084507043,0.352112676056338,0.36,0.36,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.25,0.28,0.5774647887323944,0.36,0.5052232394366197,0.535925,0.4824919999999999,0.10588235294117647,8.30909090909091,26.348148148148145,0.43478260869565216,9.0,7.0,8.0,4.0,0.1267605633802817,0.28,,1.0,2.0,2.0,29.0,1.0,,1.0,2.0,3.0,29.0,2.0,0.25,0.4,0.48333333333333334,0.08333333333333333,,,,0.04,0.2857142857142857,0.3411764705882353,4.0,2.0,,20.0,,7.0,9.0,3.0,,1.0,3.0,5.0,5.0,1.0,,,6.0,,24.0,3.0,1.0,9.0,,4.0,,,4.0,0.4117647058823529,0.06818181818181818,0.047619047619047616,,,,0.045454545454545456,0.09090909090909091,0.025,0.2222222222222222,0.2222222222222222,,,0.5714285714285714,,0.11688311688311688,0.18,,2.0,2.0,1.0,,,,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,0.5,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4491.1,75,1.0,144,151,52,54,22.0,295,7.0,14.0,5.0,7.0,1.0,4.0,1.0,,,,,8.0,18.0,,1.0,18.0,138.0,3.0,5.0,,,6.0,10.0,4.0,12.0,,,,,7.0,6.0,13.0,5.0,1.0,1.0,32.0,4.0,6.0,7.0,,13.0,10.0,23.0,3.0,,5.0,1.0,9.0,7.0,5.0,2.0,5.0,2.0,52,0.25,0.4,,,,,0.4444444444444444,0.6,0.42105263157894735,0.6,0.42857142857142855,0.6,0.05263157894736842,15.476190476190476,0.6,,0.15217391304347827,0.15,0.11428571428571428,0.1511627906976744,0.13157894736842105,0.07407407407407407,0.2608695652173913,0.14285714285714285,0.16666666666666666,0.4,0.7368421052631579,0.5,0.5833333333333334,0.14285714285714285,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,,1.0,,,0.7,0.7894736842105263,,0.5528894736842106,0.608625,0.55742,0.3333333333333333,3.061111111111111,23.7,0.3611111111111111,,,,5.0,,,,,,,10.0,10.0,8.0,2.0,2.0,2.0,10.0,,,0.4,0.4166666666666667,0.25,,,,,,0.5555555555555556,3.0,,,2.0,,4.0,2.0,2.0,6.0,,,3.0,2.0,,,1.0,,,5.0,1.0,,2.0,,1.0,,,1.0,0.4,0.1111111111111111,,0.14634146341463414,0.05555555555555555,0.125,,0.16666666666666666,,,,,,0.42857142857142855,,0.1,0.10526315789473684,,3.0,6.0,1.0,,1.0,1.0,2.0,,0.14285714285714285,,0.26666666666666666,0.6,,,,,,,,,,,,,,False,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4398.3,73,11.0,139,139,64,49,21.0,278,3.0,7.0,,4.0,3.0,9.0,5.0,4.0,11.0,1.0,2.0,7.0,21.0,6.0,16.0,35.0,130.0,,3.0,1.0,2.0,3.0,9.0,6.0,8.0,12.0,6.0,11.0,4.0,11.0,1.0,12.0,1.0,,3.0,25.0,1.0,5.0,2.0,,7.0,4.0,11.0,2.0,,2.0,,4.0,5.0,,,1.0,,64,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.3333333333333333,,0.43243243243243246,0.3,0.4375,0.3,0.43243243243243246,26.08695652173913,1.0,,0.044444444444444446,0.125,0.027777777777777776,0.08235294117647059,0.0375,0.038461538461538464,0.038461538461538464,0.125,0.125,,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.6,0.6666666666666666,0.13513513513513514,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.5,,0.4,0.5,0.23529411764705882,0.6216216216216216,0.36363636363636365,0.4864756756756755,0.43014,0.47088823529411755,0.08571428571428572,8.700000000000001,25.968749999999996,0.460431654676259,5.0,6.0,8.0,8.0,0.13513513513513514,0.35294117647058826,2.0,2.0,3.0,3.0,18.0,,,,1.0,,18.0,1.0,0.375,0.4411764705882353,0.45,,0.4,0.4,1.0,0.11764705882352941,0.5,0.5142857142857142,1.0,1.0,,3.0,,3.0,3.0,5.0,2.0,1.0,,2.0,,,,,1.0,,6.0,,,2.0,,1.0,1.0,,1.0,0.3333333333333333,0.23809523809523808,0.4444444444444444,0.045454545454545456,,0.2222222222222222,0.08333333333333333,,0.05263157894736842,0.2,0.2,,,0.25,,0.05128205128205128,0.08695652173913043,,,,,1.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,False,,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4560.1,76,-1.0,158,155,74,73,29.0,313,6.0,8.0,2.0,2.0,4.0,14.0,1.0,,4.0,,,12.0,26.0,,5.0,35.0,152.0,2.0,3.0,,,6.0,12.0,20.0,4.0,,,4.0,,2.0,,2.0,,,1.0,4.0,1.0,7.0,2.0,,9.0,1.0,10.0,,,1.0,5.0,7.0,8.0,3.0,2.0,3.0,2.0,74,0.8333333333333334,0.8333333333333334,,,,,0.46153846153846156,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.4722222222222222,0.75,0.16129032258064516,19.57671957671958,,,0.043478260869565216,0.16279069767441862,0.02857142857142857,0.10112359550561797,0.011363636363636364,,,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.25806451612903225,0.75,0.75,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,0.03225806451612903,0.12903225806451613,,,,0.6666666666666666,,,0.13333333333333333,0.41935483870967744,,0.4989306451612903,0.4129,0.45977666666666667,0.17142857142857143,7.338461538461538,25.419999999999998,0.46835443037974683,4.0,3.0,3.0,1.0,0.12903225806451613,0.2,,,,,17.0,3.0,1.0,2.0,1.0,1.0,17.0,,,0.3333333333333333,0.4473684210526316,0.1111111111111111,,,,,,0.4857142857142857,2.0,2.0,,11.0,2.0,5.0,7.0,,,,,,1.0,,,,1.0,,12.0,1.0,1.0,3.0,,3.0,,,3.0,0.4166666666666667,,,,,,,0.25,,0.5,0.5,0.5,,1.0,,0.09090909090909091,0.10714285714285714,,1.0,,,,1.0,,3.0,,,,,0.5,,,,,,,,,,,1.0,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3782.7,63,-19.0,123,121,38,41,17.0,244,2.0,4.0,,2.0,,2.0,4.0,4.0,16.0,,1.0,2.0,6.0,5.0,20.0,19.0,118.0,,,1.0,3.0,3.0,3.0,2.0,2.0,15.0,,16.0,4.0,2.0,,2.0,,,1.0,4.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,2.0,2.0,4.0,5.0,1.0,,1.0,,38,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.36538461538461536,0.5,0.36538461538461536,0.5,0.7692307692307693,20.0,0.5,,0.1111111111111111,0.058823529411764705,,0.08860759493670886,0.014084507042253521,,0.12903225806451613,0.037037037037037035,0.14285714285714285,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.07692307692307693,,,,0.15384615384615385,0.6153846153846154,0.25,0.25,1.0,,0.3333333333333333,,0.3333333333333333,0.9230769230769231,0.25,0.5331769230769232,0.62295,0.47234166666666666,0.15789473684210525,3.766666666666666,26.5,0.3089430894308943,,3.0,3.0,1.0,,0.5,1.0,,,,2.0,3.0,3.0,,,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,,0.25,0.25,1.0,,,0.10526315789473684,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.02631578947368421,,,,0.2,,,,,,0.5,,,,,,,,,,,,,0.25,,0.09090909090909091,,,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1238.5,21,3.0,36,35,10,16,8.0,71,1.0,1.0,,,3.0,4.0,1.0,,1.0,,,4.0,6.0,,2.0,10.0,27.0,1.0,2.0,,,2.0,1.0,4.0,4.0,,,1.0,,,,,,,,,3.0,1.0,5.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,10,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,22.22222222222222,1.0,1.0,0.3125,0.07142857142857142,0.21428571428571427,0.2,0.16,0.2727272727272727,0.3333333333333333,0.09090909090909091,,1.0,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.125,0.125,,,,,,,,0.375,,0.50965,0.43255,0.488625,0.2,8.25,24.75,0.2777777777777778,1.0,1.0,1.0,,0.125,0.5,,,,,2.0,,,,1.0,,2.0,1.0,,0.5,0.5,,,,,,,0.2,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,0.09090909090909091,0.2,,0.4,,,,,,,,,0.1111111111111111,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,973.2,16,-2.0,31,33,19,23,7.0,64,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,35.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,19,,,,,,,,,,,0.25,1.0,0.3333333333333333,16.216216216216218,1.0,1.0,0.125,0.2857142857142857,,0.2,0.0625,,,0.2857142857142857,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4814333333333334,,0.5256,1.0,4.65,24.0,0.6129032258064516,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.125,0.25,,,1.0,0.5,,,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
