EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,635.0,11,-6.0,19,20,1,,4.0,39,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.16666666666666666,0.5,,0.25,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,0.5693,,,2.1,22.5,0.05263157894736842,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3071.7999999999997,51,6.0,105,103,49,54.0,15.0,208,3.0,6.0,,,,1.0,2.0,3.0,8.0,3.0,9.0,97.0,,,,6.0,,2.0,1.0,2.0,3.0,,,8.0,,1.0,9.0,10.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,49,1.0,1.0,0.375,,0.4090909090909091,,0.4090909090909091,,0.2727272727272727,11.666666666666668,0.6666666666666666,0.21951219512195122,0.043478260869565216,,0.15625,,,0.22727272727272727,0.07142857142857142,1.0,0.5454545454545454,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,,0.8181818181818182,0.5385818181818182,0.4215,,6.3125,24.7,0.4666666666666667,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.25,,0.546775,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.14285714285714285,0.4,,,,,,,1.0,,,0.75,0.3333333333333333,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50.0,10.0,114,,1.0,,,,,2.0,,1.0,2.0,3.0,40.0,,,,,,2.0,,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.55965,,,2.0,26.2,0.6379310344827587,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.55965,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,3.0,,,0.5,,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3968.1,66,5.0,133,138,65,72.0,16.0,271,1.0,1.0,,,,5.0,7.0,2.0,2.0,12.0,15.0,116.0,,,,4.0,,7.0,3.0,,3.0,,2.0,6.0,,5.0,4.0,12.0,,12.0,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,65,1.0,1.0,1.0,,0.35714285714285715,,0.4411764705882353,,0.8571428571428571,13.333333333333334,0.3333333333333333,0.08163265306122448,0.17857142857142858,,0.11688311688311688,,,0.07142857142857142,0.2222222222222222,0.25,0.07142857142857142,1.0,1.0,1.0,,,,0.35714285714285715,0.5,,0.9285714285714286,0.5461892857142857,,,11.7,24.98333333333333,0.48872180451127817,1.0,1.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.5,0.14285714285714285,0.572925,1.0,2.0,2.0,1.0,1.0,,1.0,,,0.2,0.25,1.0,0.5,,,1.0,1.0,,2.0,,5.0,,2.0,,,,1.0,5.0,8.0,,,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,2.0,1.0,8.0,1.0,,0.25,,0.375,0.5714285714285714,,,0.6,,,,0.058823529411764705,0.25,0.1,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.125,0.5,0.5333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,0.08333333333333333,0.2,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5800.099999999999,97,5.0,199,198,95,94.0,27.0,397,7.0,11.0,5.0,,3.0,,3.0,7.0,14.0,3.0,29.0,182.0,4.0,5.0,9.0,6.0,8.0,3.0,1.0,,1.0,,,2.0,2.0,6.0,8.0,15.0,6.0,21.0,2.0,1.0,6.0,8.0,21.0,13.0,13.0,6.0,13.0,6.0,95,0.42857142857142855,1.0,0.5,0.8,0.5882352941176471,0.8,0.6304347826086957,0.75,0.17647058823529413,12.831858407079647,0.3333333333333333,0.11764705882352941,0.13043478260869565,0.046511627906976744,0.12280701754385964,0.061224489795918366,0.03125,0.1282051282051282,0.1,0.46153846153846156,0.6470588235294118,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,,,,0.17647058823529413,1.0,0.8235294117647058,0.5837176470588235,0.5759000000000001,0.3103448275862069,2.5,26.166666666666668,0.47738693467336685,,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.6050636363636364,,,,,,4.0,7.0,5.0,0.09090909090909091,,,,,5.0,7.0,,,,,1.0,9.0,,,1.0,5.0,10.0,1.0,9.0,22.0,,3.0,4.0,1.0,,,1.0,4.0,1.0,,1.0,2.0,1.0,14.0,2.0,,4.0,4.0,22.0,4.0,,1.0,0.5,0.5909090909090909,0.6470588235294118,0.21428571428571427,0.6666666666666666,0.125,0.07272727272727272,0.07692307692307693,,0.10526315789473684,0.1,0.1875,,,,,,,,,0.6363636363636364,0.7142857142857143,,1.0,0.21052631578947367,0.25,0.7586206896551724,4.0,8.0,,,,2.0,4.0,2.0,0.09090909090909091,,0.09523809523809523,0.8,,,,,,,,,,,,,,1.0,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5587.400000000001,93,14.0,189,186,84,93.0,27.0,375,10.0,14.0,2.0,5.0,16.0,2.0,20.0,17.0,37.0,22.0,71.0,162.0,3.0,5.0,9.0,8.0,26.0,20.0,5.0,5.0,10.0,1.0,1.0,25.0,3.0,2.0,4.0,9.0,3.0,12.0,12.0,7.0,17.0,1.0,7.0,13.0,2.0,,2.0,1.0,84,0.23529411764705882,0.25,0.4594594594594595,0.6,0.4661016949152542,0.6428571428571429,0.5223880597014925,0.6428571428571429,0.3728813559322034,38.532110091743114,0.7058823529411765,0.05970149253731343,0.04878048780487805,0.06382978723404255,0.05555555555555555,0.030927835051546393,0.05405405405405406,0.05128205128205128,0.07692307692307693,0.5,0.23728813559322035,0.7142857142857143,0.8333333333333334,0.3,0.2711864406779661,0.3125,0.3333333333333333,0.03389830508474576,0.3389830508474576,0.2857142857142857,0.6101694915254238,0.50975,0.5215666666666666,0.1267605633802817,7.8675675675675665,26.37272727272727,0.4444444444444444,7.0,7.0,4.0,7.0,5.0,12.0,7.0,4.0,3.0,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.11864406779661017,0.35,0.35,0.5714285714285714,0.2,0.35,0.4793,,1.0,1.0,,1.0,2.0,2.0,2.0,0.1,,,,0.05,4.0,7.0,2.0,,1.0,2.0,1.0,16.0,1.0,2.0,,6.0,15.0,1.0,5.0,20.0,9.0,3.0,,3.0,1.0,3.0,5.0,5.0,1.0,,,6.0,,20.0,3.0,1.0,8.0,3.0,20.0,3.0,0.5,0.2,0.4,0.375,0.43478260869565216,0.08108108108108109,0.0625,0.42857142857142855,,,,0.05555555555555555,0.1,,0.03125,0.2,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5,,0.35,0.5714285714285714,,0.25,0.125,0.19047619047619047,0.28169014084507044,2.0,2.0,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.5,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3299.3,55,5.0,110,115,43,50.0,14.0,225,4.0,9.0,5.0,1.0,4.0,1.0,,5.0,13.0,1.0,12.0,100.0,3.0,5.0,6.0,2.0,8.0,,4.0,5.0,9.0,,1.0,23.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,,4.0,,5.0,7.0,5.0,2.0,5.0,2.0,43,0.2,0.5,0.38461538461538464,0.6,0.35714285714285715,0.6,0.375,0.6,0.07142857142857142,16.0,0.5,0.16216216216216217,0.18518518518518517,0.1111111111111111,0.171875,0.1509433962264151,0.045454545454545456,0.3333333333333333,0.2222222222222222,0.4,0.6428571428571429,0.4444444444444444,0.5714285714285714,,0.2857142857142857,0.25,0.25,0.07142857142857142,,1.0,0.7142857142857143,0.5484928571428572,0.608625,0.5,3.092307692307692,23.7,0.39090909090909093,,,,,,,,5.0,3.0,,,,,,,,,,0.5614444444444444,,,8.0,6.0,2.0,1.0,2.0,,0.4,,,,,3.0,6.0,,,,,,2.0,,,,4.0,9.0,,2.0,10.0,,2.0,5.0,,,,2.0,2.0,,,1.0,,,5.0,1.0,,2.0,1.0,10.0,1.0,,,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.15384615384615385,,,0.19230769230769232,0.08333333333333333,0.25,,,0.1111111111111111,,1.0,,,,,,,0.6666666666666666,0.5,,,0.13333333333333333,0.14285714285714285,0.8333333333333334,3.0,6.0,,,1.0,1.0,2.0,,0.2222222222222222,,0.3,0.6,,,,,,,,,,,,,,,False,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3111.3,52,12.0,101,98,48,35.0,13.0,199,1.0,3.0,,3.0,8.0,4.0,8.0,4.0,13.0,12.0,23.0,85.0,,1.0,3.0,4.0,4.0,8.0,9.0,,9.0,,3.0,18.0,1.0,4.0,,4.0,2.0,6.0,,,,,3.0,5.0,,,1.0,,48,0.5,0.5,0.3076923076923077,,0.4,0.5,0.4107142857142857,0.5,0.48,24.56140350877193,,,0.14285714285714285,0.038461538461538464,0.06451612903225806,0.017857142857142856,0.05263157894736842,,0.13043478260869565,,0.12,0.3333333333333333,0.5,,0.32,0.375,0.75,0.16,0.32,,0.6,0.48423199999999994,0.43260000000000004,0.13043478260869565,8.66923076923077,25.974999999999994,0.4752475247524752,2.0,3.0,5.0,4.0,7.0,6.0,3.0,,6.0,0.5,0.3333333333333333,0.3333333333333333,0.08,0.375,0.375,0.3333333333333333,0.35714285714285715,0.375,0.4666178571428571,1.0,2.0,,,,1.0,,1.0,,0.25,0.25,1.0,0.14285714285714285,,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,7.0,2.0,3.0,13.0,6.0,5.0,,,1.0,,,,,,,,,6.0,,,2.0,1.0,13.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.38235294117647056,0.38461538461538464,0.5,,,,,,,0.2,0.08333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5,,0.14285714285714285,,,0.4,0.07407407407407407,0.13333333333333333,0.5652173913043478,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,1.0,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3460.8,58,4.0,124,121,65,63.0,19.0,245,5.0,6.0,1.0,4.0,12.0,1.0,2.0,10.0,21.0,3.0,30.0,112.0,1.0,1.0,4.0,16.0,4.0,2.0,2.0,,2.0,,1.0,4.0,,5.0,2.0,7.0,,7.0,,,1.0,4.0,5.0,7.0,3.0,2.0,3.0,2.0,65,0.8,0.8,0.47619047619047616,1.0,0.4166666666666667,1.0,0.5178571428571429,1.0,0.125,20.13888888888889,,0.05128205128205128,0.14705882352941177,,0.0958904109589041,,,,0.17391304347826086,0.6666666666666666,0.25,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.08333333333333333,1.0,0.375,0.5064375,,0.13333333333333333,6.9714285714285715,24.866666666666664,0.5241935483870968,3.0,,1.0,,1.0,,,,1.0,,,,0.125,,,,0.08333333333333333,,0.46029999999999993,,,3.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,10.0,,,2.0,4.0,11.0,,6.0,14.0,,,,,,,,1.0,,,,1.0,,10.0,1.0,1.0,2.0,3.0,14.0,3.0,,,0.36363636363636365,0.3333333333333333,0.4666666666666667,,,,,,,,0.25,0.09090909090909091,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,,,0.08,0.09090909090909091,0.4666666666666667,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2967.7,49,-14.0,99,97,33,33.0,12.0,196,2.0,4.0,,,,1.0,14.0,2.0,4.0,15.0,13.0,88.0,,,,2.0,2.0,14.0,1.0,,1.0,,,2.0,,2.0,4.0,6.0,1.0,7.0,1.0,,2.0,1.0,3.0,4.0,1.0,,1.0,,33,0.5,0.5,0.5,,0.34210526315789475,,0.34210526315789475,,0.7894736842105263,18.918918918918916,0.5,0.10526315789473684,0.07692307692307693,,0.09375,0.017857142857142856,,0.12,0.05,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,0.05263157894736842,0.7368421052631579,,1.0,0.5312578947368422,,,2.675,26.966666666666665,0.3333333333333333,,3.0,3.0,3.0,3.0,9.0,3.0,,1.0,1.0,0.2,0.2,,0.21428571428571427,0.21428571428571427,1.0,0.6,0.21428571428571427,0.47979000000000005,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,,,,0.5,0.2,0.2,0.25,,,0.03571428571428571,,,,0.2,0.16666666666666666,,,,,,1.0,,,0.4,0.5,,,,,0.15384615384615385,,,,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1238.5,21,3.0,36,35,10,16.0,8.0,71,1.0,1.0,,3.0,4.0,1.0,1.0,4.0,6.0,2.0,10.0,27.0,1.0,2.0,2.0,4.0,4.0,1.0,,,,,,,3.0,1.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,10,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,22.22222222222222,1.0,0.3125,0.07142857142857142,0.21428571428571427,0.2,0.16,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.125,0.125,,0.375,0.50965,0.43255,0.2,8.25,24.75,0.2777777777777778,1.0,,1.0,,1.0,,,,,,,,0.125,,,,0.5,,0.488625,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,,1.0,0.5,0.5,,,1.0,0.09090909090909091,0.2,,0.4,,,,0.3333333333333333,,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,525.5,9,-3.0,16,18,11,12.0,4.0,34,,1.0,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,11,,,,,,,,,,15.789473684210526,1.0,0.25,0.4,,0.3333333333333333,,,,0.4,,1.0,,,,,,,,,,1.0,0.4924,,,3.1,,0.6875,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3.0,,8,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3169,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,0.3169,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
