EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,LongMidRangeFrequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedArc3
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6582.9,110,-24.0,211,213,70,79,34.0,424,5.0,7.0,,,4.0,3.0,8.0,7.0,2.0,14.0,2.0,3.0,11.0,19.0,3.0,21.0,40.0,251.0,1.0,2.0,3.0,7.0,13.0,6.0,8.0,14.0,9.0,,14.0,2.0,12.0,2.0,14.0,1.0,1.0,4.0,30.0,3.0,,4.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,8.0,11.0,2.0,2.0,2.0,1.0,69,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5789473684210527,0.5,0.3875,0.6111111111111112,0.43478260869565216,0.5909090909090909,0.525,20.56451612903226,0.6,0.125,,0.13157894736842105,0.09090909090909091,0.06,0.10975609756097561,0.049019607843137254,0.029411764705882353,0.13636363636363635,0.07142857142857142,0.125,0.5,0.175,0.7142857142857143,0.7142857142857143,0.4,0.2,0.375,0.6,,0.175,0.35,0.14285714285714285,0.15384615384615385,1.0,,,,0.3333333333333333,0.6666666666666666,0.25,0.7,0.14285714285714285,0.5160737500000001,0.5049625,0.557671875,0.325,7.9105263157894745,25.54285714285714,0.33175355450236965,4.0,6.0,10.0,7.0,0.1,0.375,1.0,4.0,1.0,1.0,18.0,5.0,2.0,3.0,,,18.0,,0.1,0.34375,0.45,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,0.16666666666666666,0.45,3.0,3.0,4.0,,9.0,2.0,4.0,7.0,,3.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,12.0,,,4.0,,2.0,,,2.0,0.6666666666666666,0.15789473684210525,,0.375,0.038461538461538464,,0.03571428571428571,0.16666666666666666,0.2,,,0.75,0.75,0.6666666666666666,0.4444444444444444,1.0,0.75,,0.09090909090909091,0.17391304347826086,,1.0,1.0,,,1.0,1.0,,,0.047619047619047616,,0.25,1.0,1.0,0.07142857142857142,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3834.5,64,15.0,133,132,63,62,22.0,265,4.0,7.0,,,4.0,,3.0,1.0,,2.0,,1.0,4.0,13.0,1.0,3.0,13.0,121.0,,,,1.0,,7.0,6.0,2.0,3.0,,2.0,,1.0,2.0,3.0,2.0,,,8.0,,,1.0,9.0,,10.0,1.0,11.0,2.0,1.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,63,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3076923076923077,,0.34375,,0.38235294117647056,,0.1875,13.461538461538462,0.5,,,0.1956521739130435,0.03571428571428571,,0.13513513513513514,0.014705882352941176,,0.22727272727272727,0.05263157894736842,,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.1875,,,,0.0625,0.125,,,,,,,1.0,,0.5,0.625,,0.52641875,0.4215,0.5354375,,7.923076923076925,24.7,0.47368421052631576,3.0,1.0,1.0,1.0,0.1875,0.125,1.0,,,,4.0,4.0,1.0,3.0,,,4.0,1.0,,0.25,0.25,,1.0,1.0,1.0,,,0.3076923076923077,2.0,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,0.2857142857142857,0.07692307692307693,,0.3333333333333333,0.024390243902439025,,0.05,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,,0.058823529411764705,0.07142857142857142,,1.0,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50,10.0,114,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,40.0,,,,,,1.0,,,,3.0,2.0,1.0,,2.0,2.0,,2.0,,6.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,,,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,1.0,0.5,0.55965,,0.55965,,2.0,26.2,0.6379310344827587,,2.0,2.0,,,0.6666666666666666,,,1.0,1.0,3.0,2.0,1.0,1.0,,,3.0,,0.5,0.5,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4447.3,74,-2.0,149,155,71,76,20.0,304,1.0,2.0,,,1.0,,,6.0,1.0,8.0,,2.0,2.0,3.0,2.0,14.0,15.0,137.0,,,,2.0,,1.0,4.0,,6.0,,8.0,1.0,3.0,,3.0,,,2.0,6.0,,,5.0,5.0,3.0,13.0,,13.0,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,71,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.29411764705882354,,0.375,,0.8235294117647058,13.450292397660819,0.3333333333333333,0.6,,0.09803921568627451,0.17857142857142858,,0.12658227848101267,,,0.07142857142857142,0.2222222222222222,0.1,0.25,0.11764705882352941,0.5,0.5,1.0,,,,,0.35294117647058826,0.47058823529411764,0.125,0.125,1.0,,,,1.0,,0.16666666666666666,0.9411764705882353,0.125,0.5695323529411764,,0.6232833333333333,,8.333333333333334,24.864285714285707,0.47651006711409394,1.0,3.0,5.0,1.0,0.058823529411764705,0.5,1.0,2.0,,1.0,8.0,2.0,1.0,1.0,,1.0,8.0,,0.2,0.25,0.4444444444444444,,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.5333333333333333,,1.0,,1.0,5.0,,,5.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,,,2.0,,1.0,,,1.0,,,,,,,,,0.10526315789473684,0.25,,1.0,1.0,1.0,,,,0.5,0.10526315789473684,0.4,,,,,,,1.0,,,0.07142857142857142,0.16666666666666666,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7976.5999999999985,133,-2.0,266,268,124,115,42.0,534,12.0,17.0,5.0,6.0,10.0,,3.0,,2.0,3.0,,,12.0,20.0,2.0,3.0,41.0,262.0,5.0,6.0,,,13.0,13.0,14.0,10.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,7.0,11.0,1.0,19.0,9.0,28.0,2.0,1.0,8.0,13.0,30.0,15.0,13.0,6.0,13.0,6.0,124,0.5833333333333334,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.8333333333333334,0.6521739130434783,0.8333333333333334,0.6833333333333333,0.8125,0.13043478260869565,12.218649517684888,0.25,0.1,0.18181818181818182,0.12941176470588237,0.1111111111111111,0.034482758620689655,0.12162162162162163,0.05,0.023255813953488372,0.125,0.09090909090909091,0.15789473684210525,0.46153846153846156,0.7391304347826086,0.7058823529411765,0.75,0.5833333333333334,0.13043478260869565,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,,,,0.7142857142857143,0.8695652173913043,0.6666666666666666,0.6086608695652174,0.58164,0.6152571428571428,0.3170731707317073,2.2,26.166666666666668,0.46616541353383456,,1.0,1.0,1.0,,0.07142857142857142,,,1.0,1.0,30.0,,,,6.0,7.0,30.0,7.0,1.0,0.6785714285714286,0.7142857142857143,0.06666666666666667,,,,,1.0,0.7317073170731707,8.0,,,,11.0,3.0,8.0,11.0,10.0,3.0,,5.0,,,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,16.0,2.0,,4.0,,5.0,,,5.0,0.6153846153846154,0.15,0.058823529411764705,0.6666666666666666,0.06097560975609756,0.07142857142857142,0.07317073170731707,,0.16,0.08333333333333333,,,,,,,0.8,,0.16,0.18181818181818182,,,6.0,2.0,,,,,,,,,,1.0,,False,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7817.6,130,21.0,258,258,109,108,40.0,516,13.0,18.0,4.0,4.0,10.0,9.0,25.0,2.0,9.0,26.0,1.0,4.0,25.0,53.0,9.0,28.0,98.0,237.0,5.0,9.0,1.0,4.0,13.0,23.0,12.0,38.0,15.0,12.0,26.0,9.0,8.0,8.0,16.0,6.0,2.0,1.0,40.0,3.0,,5.0,6.0,3.0,14.0,6.0,20.0,13.0,7.0,20.0,3.0,9.0,18.0,3.0,,3.0,2.0,109,0.24,0.2608695652173913,0.5555555555555556,0.32142857142857145,0.25,0.32142857142857145,0.4716981132075472,0.5555555555555556,0.47530864197530864,0.5,0.532967032967033,0.5,0.345679012345679,36.633663366336634,0.65,0.3333333333333333,,0.07142857142857142,0.08333333333333333,0.05172413793103448,0.0763888888888889,0.04580152671755725,0.043478260869565216,0.043478260869565216,0.11904761904761904,,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.30864197530864196,0.36,0.391304347826087,0.2222222222222222,0.024691358024691357,0.32098765432098764,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.3076923076923077,1.0,0.25,0.3076923076923077,0.25,0.3225806451612903,0.5679012345679012,0.34615384615384615,0.5094913580246914,0.5414875,0.48841935483870963,0.1326530612244898,7.994339622641508,26.289285714285707,0.42248062015503873,10.0,7.0,8.0,6.0,0.12345679012345678,0.22580645161290322,,1.0,2.0,2.0,35.0,1.0,,1.0,2.0,3.0,35.0,2.0,0.25,0.41935483870967744,0.4861111111111111,0.08333333333333333,,,,0.03225806451612903,0.2857142857142857,0.35714285714285715,6.0,3.0,,,21.0,,10.0,9.0,4.0,5.0,1.0,3.0,2.0,5.0,6.0,7.0,1.0,,,6.0,,,25.0,4.0,1.0,10.0,,4.0,,,4.0,0.43478260869565216,0.09433962264150944,0.16666666666666666,0.08,0.0410958904109589,0.04,0.027777777777777776,0.08333333333333333,0.08,0.15384615384615385,0.047619047619047616,0.3,0.3,0.3333333333333333,,,0.6,,0.11494252873563218,0.1694915254237288,,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5129.0,85,12.0,166,175,53,56,25.0,341,7.0,14.0,3.0,5.0,7.0,1.0,5.0,1.0,,,,,8.0,19.0,,1.0,18.0,159.0,3.0,5.0,,,6.0,10.0,4.0,12.0,,,,,7.0,7.0,14.0,6.0,1.0,1.0,35.0,4.0,,8.0,8.0,1.0,17.0,10.0,27.0,3.0,,5.0,2.0,11.0,7.0,6.0,2.0,6.0,3.0,53,0.25,0.4,,,,,0.42105263157894735,0.6,0.4,0.6,0.4090909090909091,0.6,0.05,13.989637305699482,0.6,0.2,,0.1568627450980392,0.18181818181818182,0.1111111111111111,0.16842105263157894,0.12048192771084337,0.07142857142857142,0.2608695652173913,0.1875,0.16666666666666666,0.5,0.7,0.5,0.5833333333333334,0.14285714285714285,0.25,0.2,0.2,1.0,0.05,,,,,1.0,0.6,,,,0.7,0.75,,0.5496700000000001,0.608625,0.55742,0.3333333333333333,3.131578947368421,23.7,0.3192771084337349,,,,5.0,,,,,,,10.0,10.0,8.0,2.0,3.0,2.0,10.0,,,0.4,0.4166666666666667,0.25,,,,,,0.5555555555555556,3.0,,,,2.0,,4.0,2.0,6.0,2.0,1.0,6.0,,,3.0,2.0,,,1.0,,1.0,,5.0,1.0,,2.0,,1.0,,,1.0,0.4,0.10526315789473684,0.14285714285714285,,0.1276595744680851,0.21052631578947367,0.05,0.125,,0.2222222222222222,,,,,,,0.42857142857142855,,0.09523809523809523,0.1,,1.0,2.0,,,,,,2.0,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4881.5,81,7.0,154,154,71,57,23.0,308,3.0,7.0,,,4.0,3.0,10.0,5.0,4.0,11.0,1.0,2.0,7.0,22.0,6.0,16.0,35.0,157.0,,3.0,1.0,2.0,3.0,10.0,6.0,8.0,12.0,6.0,11.0,4.0,12.0,2.0,14.0,2.0,,4.0,30.0,1.0,1.0,5.0,2.0,,7.0,4.0,11.0,2.0,,3.0,,7.0,5.0,,,1.0,,71,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.3181818181818182,,0.42105263157894735,0.3,0.4268292682926829,0.3,0.42105263157894735,24.581005586592177,0.6666666666666666,,0.25,0.0425531914893617,0.12195121951219512,0.02702702702702703,0.07954545454545454,0.034482758620689655,0.037037037037037035,0.037037037037037035,0.12121212121212122,0.125,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.2631578947368421,0.3,0.5,0.6666666666666666,0.13157894736842105,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.5,,,,0.4,0.5,0.2222222222222222,0.6052631578947368,0.36363636363636365,0.48449473684210514,0.43014,0.4675722222222222,0.08571428571428572,8.55909090909091,25.968749999999996,0.461038961038961,5.0,6.0,8.0,8.0,0.13157894736842105,0.3333333333333333,2.0,2.0,3.0,3.0,18.0,,,,1.0,,18.0,2.0,0.375,0.4166666666666667,0.42857142857142855,,0.4,0.4,1.0,0.1111111111111111,0.5,0.5142857142857142,1.0,1.0,,,3.0,,3.0,3.0,,5.0,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,6.0,,,2.0,,1.0,1.0,,1.0,0.3,0.22727272727272727,0.14285714285714285,0.4,0.04,,,0.2222222222222222,0.08333333333333333,,0.05,0.2,0.2,,,,0.25,,0.05,0.08333333333333333,,,,,,,,,,,,,,,,False,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5444.1,91,9.0,188,187,82,83,33.0,375,7.0,10.0,2.0,3.0,3.0,5.0,16.0,1.0,1.0,6.0,,,15.0,31.0,1.0,7.0,47.0,187.0,3.0,4.0,,,8.0,13.0,20.0,10.0,3.0,,6.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,,1.0,5.0,7.0,10.0,3.0,2.0,3.0,2.0,82,0.6666666666666666,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,0.4838709677419355,0.75,0.4342105263157895,0.75,0.5227272727272727,0.8,0.18421052631578946,20.08928571428571,,,,0.038461538461538464,0.14583333333333334,0.02702702702702703,0.09,0.020202020202020204,,,0.14285714285714285,0.15384615384615385,0.6666666666666666,0.2631578947368421,0.7,0.7,0.8571428571428571,0.42105263157894735,0.3125,0.3125,0.6,0.02631578947368421,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,0.17647058823529413,0.4473684210526316,0.16666666666666666,0.49827105263157895,0.46099999999999997,0.4640705882352941,0.1702127659574468,7.358064516129032,25.400000000000002,0.43617021276595747,5.0,4.0,4.0,1.0,0.13157894736842105,0.23529411764705882,,,,,21.0,3.0,1.0,2.0,1.0,1.0,21.0,,,0.35294117647058826,0.4772727272727273,0.1111111111111111,,,,,,0.44680851063829785,3.0,3.0,,,14.0,2.0,6.0,9.0,2.0,,,1.0,,,,1.0,,,,1.0,,,15.0,2.0,1.0,5.0,,3.0,,,3.0,0.46153846153846156,,,,0.016129032258064516,0.047619047619047616,,,,0.18181818181818182,,0.6,0.6,0.3333333333333333,,,1.0,,0.12195121951219512,0.14705882352941177,,1.0,3.0,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4355.700000000001,73,-14.0,141,140,45,47,19.0,281,3.0,6.0,,,3.0,,2.0,4.0,6.0,18.0,,1.0,3.0,8.0,7.0,22.0,27.0,143.0,,,1.0,3.0,3.0,4.0,2.0,4.0,21.0,,18.0,6.0,5.0,,5.0,,,1.0,10.0,,,3.0,5.0,,8.0,1.0,9.0,1.0,,2.0,2.0,4.0,5.0,1.0,,1.0,,45,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.375,,0.45,0.5,0.45,0.5,0.7333333333333333,19.875776397515526,0.5,,,0.10204081632653061,0.08333333333333333,,0.09411764705882353,0.013157894736842105,,0.125,0.06896551724137931,0.14285714285714285,,0.2,0.5,0.6,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.5414650000000001,0.62295,0.5237357142857143,0.1111111111111111,3.3625,26.713636363636365,0.3191489361702128,,3.0,3.0,3.0,,0.42857142857142855,1.0,,,,4.0,5.0,5.0,,,1.0,4.0,1.0,,0.2857142857142857,0.2857142857142857,,0.25,0.25,1.0,,,0.14814814814814814,2.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.125,0.16666666666666666,,0.023809523809523808,0.08333333333333333,,,,0.125,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,0.5,1.0,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1824.5,30,14.0,56,56,11,20,11.0,112,4.0,4.0,1.0,1.0,,4.0,5.0,1.0,,1.0,,,8.0,10.0,,2.0,21.0,48.0,2.0,3.0,,,6.0,1.0,10.0,6.0,,,1.0,,,,,,,,,3.0,,2.0,5.0,1.0,8.0,6.0,14.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,3.0,3.0,3.0,11,0.625,0.8333333333333334,,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.16666666666666666,23.52941176470588,0.5,0.5,,0.2631578947368421,0.11764705882352941,0.21428571428571427,0.19444444444444445,0.2,0.2727272727272727,0.3333333333333333,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,0.75,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,1.0,,,,,0.5,,0.538625,0.5044333333333333,0.488625,0.2857142857142857,6.76,24.75,0.19642857142857142,1.0,1.0,1.0,,0.08333333333333333,0.5,,,,,2.0,,,,1.0,,2.0,1.0,,0.5,0.5,,,,,,,0.09523809523809523,,,,,5.0,2.0,1.0,,4.0,,,3.0,,,,1.0,,,1.0,,1.0,,5.0,1.0,,3.0,,,,,,1.0,,,,0.1875,0.4,0.14285714285714285,,0.3333333333333333,,,,,,,,,,0.21428571428571427,0.25,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1132.1999999999998,19,-3.0,36,39,24,23,10.0,75,,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,40.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,24,,,,,,,,,,,0.25,1.0,0.3333333333333333,13.043478260869565,1.0,1.0,,0.1111111111111111,0.2857142857142857,,0.1875,0.047619047619047616,,,0.2857142857142857,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4814333333333334,,0.5256,1.0,4.65,24.0,0.6666666666666666,,,1.0,,,,,1.0,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,0.5,1.0,,0.08333333333333333,,0.16666666666666666,,,1.0,0.5,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
