EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5145.5,86,-8.0,164,167,59,55,24.0,331,3.0,5.0,,3.0,2.0,5.0,4.0,11.0,8.0,14.0,15.0,34.0,190.0,1.0,1.0,13.0,5.0,6.0,10.0,11.0,9.0,2.0,11.0,1.0,3.0,24.0,1.0,3.0,4.0,8.0,2.0,10.0,3.0,2.0,5.0,4.0,7.0,9.0,2.0,2.0,2.0,1.0,59,0.375,0.375,0.5714285714285714,1.0,0.43103448275862066,0.9166666666666666,0.4857142857142857,0.8125,0.5172413793103449,21.164021164021165,0.6,0.13793103448275862,0.08823529411764706,0.029411764705882353,0.1111111111111111,0.025974025974025976,,0.125,0.045454545454545456,0.16666666666666666,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.1724137931034483,0.4,0.6666666666666666,0.13793103448275862,0.3793103448275862,,0.25,0.6896551724137931,0.5159499999999999,0.544575,0.545725,0.38235294117647056,8.5,25.759999999999998,0.3597560975609756,4.0,2.0,5.0,3.0,7.0,9.0,2.0,1.0,5.0,1.0,0.2,0.2,0.13793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.4166666666666667,0.18181818181818182,1.0,2.0,1.0,1.0,16.0,,5.0,2.0,3.0,,,16.0,,0.14285714285714285,0.375,0.5,0.1,0.25,0.25,1.0,0.16666666666666666,0.2,0.47058823529411764,2.0,3.0,,2.0,3.0,9.0,3.0,5.0,2.0,3.0,7.0,2.0,1.0,1.0,,,1.0,2.0,,,,,1.0,12.0,,,4.0,,2.0,2.0,0.6,0.6,0.14285714285714285,0.4,0.14285714285714285,0.023255813953488372,,0.16666666666666666,0.2222222222222222,,,,0.75,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.12121212121212122,0.2222222222222222,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,,1.0,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3204.2999999999997,53,15.0,110,108,54,55,17.0,218,3.0,6.0,,3.0,,,1.0,2.0,3.0,8.0,3.0,9.0,97.0,,,,3.0,6.0,,2.0,1.0,2.0,3.0,,,8.0,,1.0,9.0,10.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,54,1.0,1.0,0.375,,0.4090909090909091,,0.4090909090909091,,0.2727272727272727,11.023622047244094,0.6666666666666666,0.20930232558139536,0.04,,0.14705882352941177,,,0.22727272727272727,0.0625,,1.0,0.5454545454545454,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,,0.75,0.8181818181818182,0.5385818181818182,0.4215,0.546775,,6.3125,24.7,0.4909090909090909,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.25,,1.0,,,,2.0,,,,,,,2.0,1.0,,0.25,0.25,,1.0,1.0,1.0,,,0.2222222222222222,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.13333333333333333,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50,10.0,114,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,40.0,,,,1.0,,,2.0,,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,0.16666666666666666,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.55965,,0.55965,,2.0,26.2,0.6379310344827587,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,3.0,,0.5,0.5,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4114.1,69,,138,143,65,72,16.0,281,1.0,1.0,,,,,6.0,7.0,2.0,2.0,13.0,15.0,123.0,,,,,4.0,,7.0,3.0,,3.0,,2.0,6.0,,5.0,5.0,13.0,,13.0,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,65,1.0,1.0,1.0,,0.3333333333333333,,0.4166666666666667,,0.8666666666666667,13.548387096774194,0.3333333333333333,0.1,0.17857142857142858,,0.1282051282051282,,,0.07142857142857142,0.2222222222222222,0.1,0.25,0.06666666666666667,1.0,1.0,1.0,,,,0.4,0.4666666666666667,,,0.9333333333333333,0.5489366666666666,,0.572925,,11.7,24.82307692307692,0.47101449275362317,1.0,1.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,0.15384615384615385,0.15384615384615385,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,0.14285714285714285,1.0,2.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,8.0,,0.25,0.375,0.5714285714285714,,0.16666666666666666,0.2,1.0,0.5,,0.5333333333333333,,1.0,1.0,,2.0,5.0,,2.0,,,5.0,,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,2.0,,1.0,1.0,,,,,0.6,,,,0.1111111111111111,0.25,,,1.0,1.0,1.0,1.0,,,,0.5,0.11764705882352941,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6567.599999999999,109,-2.0,222,221,104,96,33.0,443,9.0,13.0,5.0,8.0,,3.0,,3.0,9.0,16.0,3.0,35.0,209.0,4.0,5.0,11.0,11.0,10.0,8.0,3.0,1.0,1.0,2.0,,,5.0,2.0,7.0,9.0,17.0,7.0,24.0,2.0,1.0,8.0,8.0,23.0,14.0,13.0,6.0,13.0,6.0,104,0.5555555555555556,1.0,0.5625,0.8,0.631578947368421,0.8,0.6730769230769231,0.7857142857142857,0.15789473684210525,13.28125,0.25,0.12162162162162163,0.13725490196078433,0.04,0.128,0.06140350877192982,0.02702702702702703,0.12195121951219512,0.11428571428571428,0.1875,0.46153846153846156,0.6842105263157895,0.6923076923076923,0.75,0.5555555555555556,0.15789473684210525,,,,0.15789473684210525,1.0,0.6666666666666666,0.8421052631578947,0.5909736842105263,0.5759000000000001,0.6001416666666667,0.3142857142857143,2.4499999999999997,26.166666666666668,0.46846846846846846,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.6666666666666666,,,1.0,1.0,26.0,,,,,4.0,7.0,26.0,5.0,1.0,0.625,0.6842105263157895,0.07692307692307693,,,,,1.0,0.7428571428571429,6.0,,,,,11.0,,,3.0,6.0,11.0,3.0,5.0,1.0,,,1.0,6.0,1.0,,1.0,2.0,1.0,16.0,2.0,,4.0,,5.0,5.0,,0.5454545454545454,0.1875,0.6666666666666666,0.125,0.078125,0.10344827586206896,,0.13636363636363635,0.09090909090909091,,,,,,,,,0.75,,0.19047619047619047,0.2222222222222222,,4.0,8.0,,,,3.0,5.0,2.0,0.07692307692307693,,0.08333333333333333,0.8,,,,,,,,,,,,1.0,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6266.9,104,7.0,209,207,92,95,31.0,416,10.0,14.0,2.0,7.0,5.0,18.0,2.0,22.0,17.0,41.0,24.0,74.0,184.0,3.0,5.0,9.0,16.0,8.0,26.0,22.0,5.0,5.0,10.0,1.0,1.0,25.0,3.0,2.0,4.0,9.0,3.0,12.0,12.0,7.0,17.0,2.0,8.0,13.0,2.0,,2.0,1.0,92,0.23529411764705882,0.25,0.4146341463414634,0.6,0.4461538461538462,0.5625,0.5,0.5625,0.36923076923076925,37.1900826446281,0.7058823529411765,0.0547945205479452,0.043478260869565216,0.05660377358490566,0.05042016806722689,0.027522935779816515,0.047619047619047616,0.04878048780487805,0.06451612903225806,,0.5,0.2153846153846154,0.7142857142857143,0.8333333333333334,0.3,0.27692307692307694,0.2777777777777778,0.29411764705882354,0.03076923076923077,0.3384615384615385,0.25,0.30434782608695654,0.5846153846153846,0.50632,0.5215666666666666,0.48337608695652173,0.12162162162162163,8.336585365853658,26.299999999999997,0.44019138755980863,9.0,8.0,6.0,8.0,7.0,15.0,8.0,4.0,3.0,0.625,0.3333333333333333,0.3333333333333333,0.13846153846153847,0.36363636363636365,0.36363636363636365,0.625,0.2608695652173913,0.36363636363636365,,1.0,2.0,2.0,23.0,9.0,1.0,,1.0,2.0,2.0,23.0,2.0,0.2857142857142857,0.391304347826087,0.4423076923076923,0.09090909090909091,,,,0.043478260869565216,0.3333333333333333,0.3108108108108108,4.0,2.0,,1.0,3.0,16.0,1.0,3.0,,6.0,5.0,3.0,,3.0,1.0,3.0,5.0,5.0,1.0,,,6.0,,20.0,3.0,1.0,8.0,,3.0,3.0,0.3333333333333333,0.375,0.07317073170731707,0.05555555555555555,0.42857142857142855,,,,0.047619047619047616,0.09090909090909091,0.02702702702702703,0.2,0.2222222222222222,0.2222222222222222,,0.375,0.3333333333333333,,0.5714285714285714,,0.11428571428571428,0.17391304347826086,,2.0,2.0,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,0.5,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4035.3,67,-2.0,132,137,51,51,19.0,269,6.0,12.0,5.0,7.0,1.0,4.0,1.0,,7.0,16.0,1.0,16.0,127.0,3.0,5.0,6.0,10.0,2.0,12.0,,7.0,5.0,12.0,,1.0,29.0,4.0,5.0,7.0,12.0,9.0,21.0,3.0,,5.0,,7.0,7.0,5.0,2.0,5.0,2.0,51,0.14285714285714285,0.25,0.4375,0.6,0.4117647058823529,0.6,0.42105263157894735,0.6,0.058823529411764705,15.686274509803921,0.6,0.16279069767441862,0.16129032258064516,0.12121212121212122,0.16216216216216217,0.1323529411764706,0.07692307692307693,0.3,0.18181818181818182,0.1111111111111111,0.4,0.7058823529411765,0.5,0.6,,0.23529411764705882,0.25,0.25,0.058823529411764705,,1.0,0.7,0.7647058823529411,0.5637411764705883,0.608625,0.55742,0.375,2.9812499999999997,23.7,0.38636363636363635,,,,,,,,5.0,5.0,,,,,,,,,,,,,,10.0,,9.0,7.0,2.0,2.0,2.0,10.0,,,0.4,0.4166666666666667,0.2857142857142857,,,,,,0.625,3.0,,,,,2.0,,,,4.0,2.0,2.0,5.0,,,,3.0,2.0,,,1.0,,,5.0,1.0,,2.0,,1.0,1.0,,0.4,0.125,,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.16666666666666666,,1.0,,,,,,,0.42857142857142855,,0.1111111111111111,0.11764705882352941,,3.0,6.0,1.0,,1.0,1.0,2.0,,0.16666666666666666,,0.23076923076923078,0.6,,,,,,,,,,,,,False,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3651.3,61,10.0,116,113,56,36,18.0,229,2.0,5.0,,4.0,3.0,8.0,4.0,10.0,5.0,16.0,14.0,25.0,103.0,,2.0,3.0,9.0,4.0,6.0,10.0,9.0,1.0,10.0,,3.0,21.0,1.0,5.0,,5.0,4.0,9.0,1.0,,1.0,,4.0,5.0,,,1.0,,56,0.4,0.4,0.3125,,0.36666666666666664,0.375,0.3787878787878788,0.375,0.4666666666666667,25.185185185185183,1.0,,0.15625,0.03225806451612903,0.07042253521126761,0.04411764705882353,0.043478260869565216,,0.14814814814814814,0.2,,0.16666666666666666,0.4,0.5,,0.26666666666666666,0.375,0.75,0.13333333333333333,0.3333333333333333,,0.25,0.6333333333333333,0.4904866666666666,0.44155,0.477003125,0.12,8.475000000000001,25.89285714285714,0.4827586206896552,3.0,3.0,5.0,4.0,7.0,6.0,3.0,1.0,6.0,0.5,0.2857142857142857,0.2857142857142857,0.1,0.3,0.3,0.3333333333333333,0.3125,0.3,1.0,2.0,2.0,2.0,15.0,6.0,,,,1.0,,15.0,1.0,0.2857142857142857,0.375,0.39473684210526316,,0.25,0.25,1.0,0.125,0.4,0.6,1.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,3.0,5.0,2.0,,1.0,,1.0,,,,,1.0,,6.0,,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3125,0.5,,0.05405405405405406,,0.25,,,0.0625,0.6666666666666666,,,,0.5,0.5,,0.25,,0.0625,0.1111111111111111,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,False,,,1.0,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3983.3,66,-4.0,141,136,71,65,24.0,277,5.0,7.0,2.0,2.0,4.0,13.0,1.0,4.0,11.0,24.0,5.0,32.0,133.0,2.0,3.0,6.0,12.0,18.0,4.0,4.0,2.0,,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,1.0,9.0,,,1.0,5.0,6.0,7.0,3.0,2.0,3.0,2.0,71,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.3793103448275862,0.6666666666666666,0.4696969696969697,0.75,0.1724137931034483,20.35928143712575,,0.047619047619047616,0.16666666666666666,0.03225806451612903,0.10256410256410256,0.01282051282051282,,,0.2,0.09090909090909091,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.034482758620689655,0.13793103448275862,0.6666666666666666,0.13333333333333333,0.41379310344827586,0.5027431034482759,0.4129,0.45977666666666667,0.1875,7.345833333333334,25.419999999999998,0.5035460992907801,4.0,,3.0,,3.0,,,,1.0,,,,0.13793103448275862,,,,0.2,,,,,,16.0,,3.0,1.0,2.0,,1.0,16.0,,,0.3333333333333333,0.4444444444444444,0.14285714285714285,,,,,,0.5,2.0,2.0,,,,10.0,,,2.0,5.0,6.0,,,,,,,1.0,,,,1.0,,10.0,1.0,1.0,2.0,,3.0,3.0,,0.4166666666666667,,,,,,,,0.25,,0.75,0.5,0.5,0.5,,,,1.0,,0.06666666666666667,0.08,,1.0,,,,1.0,,3.0,,,,,0.5,,,,,,,,,,,1.0,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3249.7,54,-22.0,106,105,33,33,14.0,211,2.0,4.0,,2.0,,,2.0,15.0,2.0,4.0,17.0,16.0,101.0,,,,2.0,2.0,2.0,15.0,1.0,,1.0,,,2.0,,2.0,4.0,6.0,1.0,7.0,1.0,,2.0,2.0,4.0,4.0,1.0,,1.0,,33,0.5,0.5,0.5,,0.38095238095238093,,0.38095238095238093,,0.8095238095238095,19.00826446280992,0.5,0.10256410256410256,0.07142857142857142,,0.08955223880597014,0.016129032258064516,,0.11538461538461539,0.045454545454545456,0.16666666666666666,,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,0.09523809523809523,0.7142857142857143,,0.4,1.0,0.5351190476190476,0.61605,0.47979000000000005,,2.675,26.688235294117646,0.3113207547169811,,4.0,3.0,4.0,3.0,12.0,4.0,,1.0,1.0,0.23529411764705882,0.23529411764705882,,0.26666666666666666,0.26666666666666666,1.0,0.6,0.26666666666666666,,,,,2.0,,2.0,2.0,,,1.0,2.0,1.0,,0.2,0.2,,,,,,,0.125,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,0.5,0.25,,,0.03125,,,,0.2,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.25,,0.1,,,,1.0,,,,,0.5,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1238.5,21,3.0,36,35,10,16,8.0,71,1.0,1.0,,,3.0,4.0,1.0,1.0,4.0,6.0,2.0,10.0,27.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,,,,,,,3.0,1.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,10,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,22.22222222222222,1.0,0.3125,0.07142857142857142,0.21428571428571427,0.2,0.16,0.2727272727272727,0.3333333333333333,0.09090909090909091,,1.0,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.125,0.125,,,0.375,0.50965,0.43255,0.488625,0.2,8.25,24.75,0.2777777777777778,1.0,,1.0,,1.0,,,,,,,,0.125,,,,0.5,,,,,,2.0,,,,,1.0,,2.0,1.0,,0.5,0.5,,,,,,,0.2,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,1.0,0.09090909090909091,0.2,,0.4,,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,557.0,9,-3.0,17,19,12,13,5.0,36,,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,12,,,,,,,,,,14.285714285714286,1.0,0.25,0.3333333333333333,,0.3,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.4924,,,,3.1,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
