EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5249.2,87,-3.0,177,175,43,19.0,17.0,352,,1.0,,3.0,5.0,15.0,,4.0,20.0,31.0,201.0,,,,,,15.0,1.0,9.0,,19.0,8.0,12.0,1.0,1.0,1.0,,43,,,,,0.5625,,0.5961538461538461,,0.8333333333333334,14.427860696517415,,0.041666666666666664,,,,0.125,,,0.20833333333333334,0.625,0.875,0.5517979166666667,0.532125,,5.875,24.85,0.24293785310734464,,6.0,3.0,9.0,3.0,27.0,6.0,8.0,1.0,4.0,2.0,3.0,4.0,1.0,0.45,0.45,0.058823529411764705,0.037037037037037035,0.07142857142857142,,0.4,0.4,1.0,0.75,0.4,0.5198,3.0,,,1.0,1.0,2.0,2.0,,1.0,,,0.02127659574468085,,0.013513513513513514,,,0.6,0.75,1.0,,,,,,4.0,1.0,4.0,,4.0,,1.0,1.0,3.0,6.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,7.0,,5.0,,,,2.0,6.0,2.0,,0.3333333333333333,,0.375,0.5,0.25,0.3333333333333333,0.6666666666666666,,0.045454545454545456,,,,,1.0,,,,,0.3333333333333333,0.041666666666666664,,0.1935483870967742,,,,,1.0,,,,0.02857142857142857,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,0.05,0.2,0.05,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2022.8000000000002,34,6.0,71,68,34,47.0,11.0,139,2.0,4.0,,,1.0,1.0,2.0,5.0,2.0,7.0,60.0,,,,4.0,,1.0,2.0,3.0,,8.0,,1.0,2.0,2.0,2.0,2.0,34,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,12.195121951219512,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5535857142857143,0.4215,,5.7,23.6,0.4788732394366197,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,10.0,10.0,1.0,0.5,0.5,0.058823529411764705,0.19607843137254902,0.1111111111111111,0.14285714285714285,,,,0.3333333333333333,,0.5696,1.0,,,9.0,,,,,,,,0.2647058823529412,,,,0.29411764705882354,1.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.15384615384615385,0.5,,,,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50.0,10.0,114,,1.0,,,,2.0,,1.0,2.0,3.0,40.0,,,,,,2.0,2.0,2.0,2.0,6.0,,,,,,,37,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.55965,,,2.0,26.2,0.6379310344827587,,1.0,2.0,1.0,2.0,,1.0,,,,2.0,3.0,3.0,,0.5,0.5,0.125,0.07894736842105263,0.1,,0.5,0.5,,0.6666666666666666,0.5,0.55965,,,,1.0,,2.0,1.0,1.0,,,,0.045454545454545456,,,,0.07692307692307693,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,3.0,,,0.5,,0.5,0.5,,,1.0,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2295.2,38,-4.0,80,80,46,57.0,14.0,160,1.0,1.0,,,4.0,4.0,1.0,1.0,8.0,13.0,71.0,,,,2.0,,4.0,,2.0,,4.0,2.0,3.0,4.0,3.0,4.0,1.0,46,1.0,1.0,1.0,,0.4444444444444444,,0.5416666666666666,,0.8888888888888888,15.957446808510639,0.25,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,0.5721388888888889,,,2.2,24.400000000000002,0.575,,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,1.0,2.0,8.0,8.0,1.0,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1,,0.25,0.25,1.0,0.3333333333333333,0.25,0.58015,1.0,2.0,,4.0,,1.0,1.0,,,1.0,,0.1111111111111111,,,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,5.0,,1.0,,,1.0,5.0,8.0,,,1.0,2.0,1.0,,1.0,2.0,,,,3.0,1.0,3.0,,6.0,,,2.0,1.0,8.0,1.0,,0.3333333333333333,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.125,,,1.0,,,,,,0.18181818181818182,0.6666666666666666,0.6153846153846154,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,0.125,0.25,,False,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3625.8,60,3.0,126,124,66,78.0,21.0,250,6.0,10.0,,,,2.0,6.0,10.0,2.0,24.0,111.0,3.0,4.0,7.0,6.0,6.0,2.0,,1.0,,2.0,6.0,16.0,12.0,5.0,12.0,5.0,66,0.5,1.0,0.6,0.75,0.75,0.75,0.75,0.7,0.16666666666666666,14.383561643835616,0.4166666666666667,0.8333333333333334,0.6,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,0.6216916666666666,0.5718666666666666,0.2916666666666667,1.5499999999999998,26.15,0.5238095238095238,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,5.0,10.0,15.0,1.0,1.0,1.0,0.16129032258064516,0.11904761904761904,0.11764705882352941,,1.0,1.0,1.0,0.14285714285714285,1.0,0.6770142857142857,,,2.0,5.0,5.0,,,,4.0,7.0,3.0,0.09433962264150944,0.08,0.07936507936507936,0.14285714285714285,0.1111111111111111,,,,,4.0,6.0,,,,1.0,6.0,,,4.0,6.0,1.0,6.0,17.0,,1.0,,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,8.0,,10.0,2.0,,3.0,3.0,17.0,3.0,,1.0,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.1,,0.4,,0.1111111111111111,,0.21428571428571427,,,,,,0.8571428571428571,0.6666666666666666,1.0,0.23076923076923078,0.2727272727272727,0.7083333333333334,3.0,4.0,1.0,6.0,3.0,2.0,3.0,0.1,0.07894736842105263,0.10526315789473684,0.07692307692307693,,0.05555555555555555,,1.0,0.75,,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3194.0999999999995,53,8.0,110,109,60,76.0,19.0,219,8.0,12.0,2.0,6.0,2.0,12.0,11.0,21.0,14.0,38.0,94.0,2.0,4.0,7.0,8.0,14.0,12.0,3.0,6.0,,15.0,,4.0,1.0,,1.0,,60,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5,0.4,0.5833333333333334,0.4625,0.5833333333333334,0.4,40.0,,0.34285714285714286,0.6666666666666666,0.8,0.375,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.34285714285714286,0.7428571428571429,0.53324,0.5215666666666666,0.18421052631578946,6.166666666666667,25.964285714285715,0.5454545454545454,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,6.0,8.0,0.5,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.056338028169014086,0.07692307692307693,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.5,0.21428571428571427,0.16666666666666666,0.49374285714285715,,1.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,0.06382978723404255,0.07692307692307693,0.03636363636363636,0.2,0.041666666666666664,,,,0.07142857142857142,3.0,6.0,1.0,1.0,2.0,,10.0,1.0,2.0,5.0,10.0,,3.0,13.0,3.0,2.0,,2.0,7.0,3.0,3.0,5.0,1.0,4.0,,12.0,6.0,9.0,,13.0,2.0,1.0,5.0,2.0,13.0,2.0,0.5,,0.5,0.35714285714285715,0.40625,0.09523809523809523,,0.5833333333333334,0.6666666666666666,0.0625,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,0.5,,0.13157894736842105,0.20833333333333334,0.34210526315789475,1.0,1.0,,,,,,0.16666666666666666,,,,,0.047619047619047616,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,,1.0,0.05,1.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1758.2,29,-4.0,59,62,32,34.0,11.0,121,3.0,7.0,,2.0,1.0,,3.0,9.0,1.0,8.0,55.0,3.0,4.0,6.0,,6.0,,,1.0,,2.0,,3.0,5.0,2.0,5.0,2.0,32,,,0.3333333333333333,0.75,0.3,0.75,0.3333333333333333,0.75,0.1,18.30985915492958,0.4,0.7,0.42857142857142855,0.6,,0.2,,,0.1,,0.8,0.56304,0.6099,0.75,3.011111111111111,23.7,0.5423728813559322,,,,,,,,1.0,,1.0,1.0,3.0,9.0,,,,0.07142857142857142,0.07692307692307693,,,,,,,,0.5881714285714285,,,2.0,2.0,6.0,4.0,3.0,1.0,,2.0,,0.08,0.125,0.17647058823529413,0.3333333333333333,0.25,,,,,3.0,6.0,,,,,2.0,,,3.0,7.0,,2.0,8.0,,2.0,,,,,,1.0,,,,1.0,,7.0,,5.0,1.0,,2.0,1.0,8.0,1.0,,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2222222222222222,,,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5,,0.18181818181818182,0.2,1.0,3.0,4.0,,6.0,4.0,1.0,2.0,0.2857142857142857,0.2222222222222222,0.375,,0.3333333333333333,0.07692307692307693,,1.0,0.75,,1.0,,,,,,,,,,,,,False,,,,,,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1297.9,22,-2.0,44,41,23,18.0,8.0,85,1.0,3.0,1.0,4.0,,4.0,2.0,9.0,4.0,8.0,39.0,,1.0,3.0,2.0,2.0,4.0,,6.0,,12.0,,1.0,,,1.0,,23,0.5,0.5,0.2222222222222222,,0.2692307692307692,0.5,0.26666666666666666,0.5,0.3076923076923077,29.41176470588235,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,0.25,0.5,,0.3076923076923077,0.5384615384615384,0.45875384615384607,0.43260000000000004,0.375,10.322222222222223,26.725,0.5227272727272727,2.0,1.0,3.0,1.0,3.0,,1.0,6.0,,5.0,3.0,3.0,5.0,,0.25,0.25,0.21428571428571427,0.0967741935483871,0.18181818181818182,0.15384615384615385,0.25,0.25,,0.375,0.25,0.44054375,,,1.0,,2.0,,,,1.0,,1.0,,0.1,0.04,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,3.0,3.0,1.0,,,,,,,,,,,4.0,,4.0,,,1.0,1.0,6.0,1.0,0.5,0.3333333333333333,0.2,0.3125,0.3,0.3333333333333333,0.5,,,,,0.3333333333333333,,,0.6666666666666666,0.5,,0.25,,0.3333333333333333,0.07142857142857142,0.1,0.75,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,False,,,1.0,0.14285714285714285,,,1.0,1.0,1.0,0.5
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2342.5,39,-4.0,85,83,46,47.0,15.0,168,4.0,4.0,2.0,8.0,1.0,2.0,6.0,14.0,3.0,18.0,82.0,1.0,1.0,2.0,10.0,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,2.0,2.0,1.0,46,0.8333333333333334,0.8333333333333334,0.42857142857142855,1.0,0.35294117647058826,1.0,0.4473684210526316,1.0,0.17647058823529413,18.81188118811881,0.5,0.23529411764705882,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.5232352941176471,,0.1111111111111111,7.135714285714286,24.866666666666664,0.5411764705882353,2.0,,1.0,,1.0,,,2.0,,1.0,3.0,5.0,5.0,,,,0.13043478260869565,0.1,0.15384615384615385,0.11764705882352941,,,,0.1,,0.46052,,,,2.0,,2.0,,2.0,,,,0.07407407407407407,,,,,,,,,1.0,1.0,,,,,6.0,,,2.0,9.0,,2.0,6.0,,,1.0,,,,,,,,,,,4.0,,6.0,1.0,1.0,2.0,1.0,6.0,1.0,,,0.2222222222222222,0.2,0.2727272727272727,,,,,,0.4,0.1,,,,,,0.1,1.0,,0.1111111111111111,0.13333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,False,,,,,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1632.5,27,-12.0,55,55,17,21.0,8.0,110,1.0,2.0,,,1.0,6.0,1.0,2.0,7.0,5.0,55.0,,,,,2.0,6.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,17,,,0.5,,0.2777777777777778,,0.2777777777777778,,0.7777777777777778,16.129032258064516,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,0.6666666666666666,1.0,0.5179777777777779,,,2.55,26.95714285714286,0.3090909090909091,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.05714285714285714,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.38055,,,,1.0,1.0,1.0,1.0,,,1.0,,0.041666666666666664,,0.03571428571428571,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,452.5,8,-3.0,15,15,10,9.0,4.0,30,,1.0,,,,,,1.0,,,15.0,,,,,,,,,,,2.0,3.0,,,,,10,,,,,,,,,,16.666666666666668,,1.0,,,,,,,,,1.0,0.4924,,,3.1,,0.6666666666666666,,,,,,,,,,,2.0,3.0,3.0,,,,0.4,0.3333333333333333,0.4,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,2.0,2.0,,,,,,2.0,3.0,,,,,7,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5636333333333333,0.4481,,9.333333333333334,,0.4666666666666667,1.0,,,,,,,,,,1.0,4.0,5.0,,,,0.2,0.2727272727272727,0.2,0.3333333333333333,,,,,,0.4578,,,1.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.5,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
