EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,635.0,11,-6.0,19,20,1,,4.0,39,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.16666666666666666,0.5,,0.25,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,0.5693,,,2.1,22.5,0.05263157894736842,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3071.7999999999997,51,6.0,105,103,49,54.0,15.0,208,3.0,6.0,,,,1.0,2.0,3.0,8.0,3.0,9.0,97.0,,,,6.0,,2.0,1.0,2.0,3.0,,,8.0,,1.0,9.0,10.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,49,1.0,1.0,0.375,,0.4090909090909091,,0.4090909090909091,,0.2727272727272727,11.666666666666668,0.6666666666666666,0.21951219512195122,0.043478260869565216,,0.15625,,,0.22727272727272727,0.07142857142857142,1.0,0.5454545454545454,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,,0.8181818181818182,0.5385818181818182,0.4215,,6.3125,24.7,0.4666666666666667,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.25,,0.546775,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.14285714285714285,0.4,,,,,,,1.0,,,0.75,0.3333333333333333,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50.0,10.0,114,,1.0,,,,,2.0,,1.0,2.0,3.0,40.0,,,,,,2.0,,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,37,,,,,0.5,,0.5,,0.6666666666666666,7.352941176470588,1.0,0.045454545454545456,0.125,,0.07894736842105263,,,0.07692307692307693,0.1,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.55965,,,2.0,26.2,0.6379310344827587,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.55965,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,3.0,,,0.5,,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3440.0999999999995,57,5.0,117,120,54,66.0,16.0,237,1.0,1.0,,,,5.0,6.0,2.0,2.0,11.0,15.0,101.0,,,,4.0,,6.0,3.0,,3.0,,2.0,6.0,,4.0,4.0,11.0,,11.0,1.0,,3.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,54,1.0,1.0,1.0,,0.38461538461538464,,0.46875,,0.8461538461538461,14.285714285714285,0.3333333333333333,0.08888888888888889,0.14814814814814814,,0.1111111111111111,,,0.08,0.17647058823529413,0.25,0.07692307692307693,1.0,1.0,1.0,,,,0.38461538461538464,0.46153846153846156,,0.9230769230769231,0.5458000000000001,,,11.7,24.781818181818185,0.46153846153846156,1.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.58015,1.0,2.0,2.0,1.0,1.0,,1.0,,,0.2,0.25,1.0,0.6666666666666666,,,1.0,1.0,,2.0,,5.0,,2.0,,,,1.0,5.0,8.0,,,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,2.0,1.0,8.0,1.0,,0.3333333333333333,,0.5,0.6666666666666666,,,0.6,,,,0.058823529411764705,0.3333333333333333,0.1,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.13333333333333333,0.5,0.5333333333333333,,,,,,1.0,,,,,,,,,1.0,,,0.09090909090909091,0.2,,,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5345.1,89,5.0,184,183,85,91.0,27.0,367,7.0,11.0,5.0,,1.0,,3.0,7.0,12.0,3.0,29.0,169.0,4.0,5.0,9.0,6.0,8.0,3.0,1.0,,1.0,,,2.0,2.0,6.0,7.0,14.0,6.0,20.0,2.0,1.0,5.0,8.0,19.0,12.0,13.0,6.0,13.0,6.0,85,0.42857142857142855,1.0,0.5833333333333334,0.8,0.6666666666666666,0.8,0.6904761904761905,0.75,0.2,12.38095238095238,0.4,0.109375,0.13333333333333333,0.05,0.11926605504587157,0.06666666666666667,0.034482758620689655,0.1111111111111111,0.10344827586206896,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.06666666666666667,,,,0.2,1.0,0.9333333333333333,0.6013533333333334,0.5759000000000001,0.3103448275862069,1.8916666666666668,26.166666666666668,0.46195652173913043,,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.6392,,,,,,4.0,7.0,4.0,0.09090909090909091,,,,,5.0,7.0,,,,,1.0,9.0,,,1.0,5.0,8.0,1.0,9.0,22.0,,2.0,4.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,14.0,2.0,,4.0,4.0,22.0,4.0,,1.0,0.625,0.7222222222222222,0.7333333333333333,0.16666666666666666,1.0,0.125,0.08,0.08695652173913043,,0.10526315789473684,0.1111111111111111,0.1875,,,,,,,,,0.7777777777777778,0.7142857142857143,,1.0,0.23529411764705882,0.2857142857142857,0.7586206896551724,4.0,8.0,,,,2.0,4.0,0.09090909090909091,,0.1,0.8,,,,,,,,,,,,,,,False,2.0,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5137.4,86,16.0,175,173,77,92.0,27.0,348,10.0,14.0,2.0,5.0,14.0,2.0,19.0,17.0,34.0,21.0,66.0,150.0,3.0,5.0,9.0,8.0,26.0,19.0,5.0,4.0,9.0,1.0,1.0,22.0,3.0,2.0,4.0,9.0,3.0,12.0,10.0,6.0,15.0,1.0,6.0,12.0,2.0,,2.0,1.0,77,0.23529411764705882,0.25,0.5,0.6,0.4727272727272727,0.6428571428571429,0.5241935483870968,0.6428571428571429,0.38181818181818183,37.931034482758626,0.6666666666666666,0.06349206349206349,0.05128205128205128,0.06818181818181818,0.058823529411764705,0.03409090909090909,0.058823529411764705,0.05555555555555555,0.08,0.5,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.3,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.03636363636363636,0.34545454545454546,0.2857142857142857,0.6363636363636364,0.5126536363636364,0.5215666666666666,0.13636363636363635,7.6,26.319047619047616,0.44,6.0,6.0,4.0,6.0,5.0,9.0,6.0,3.0,3.0,0.5,0.2857142857142857,0.2857142857142857,0.10909090909090909,0.3157894736842105,0.3157894736842105,0.5,0.2222222222222222,0.3157894736842105,0.48290555555555553,,1.0,1.0,,1.0,2.0,2.0,2.0,0.1,,,,0.05555555555555555,4.0,7.0,2.0,,1.0,2.0,1.0,14.0,1.0,2.0,,6.0,13.0,1.0,5.0,20.0,9.0,2.0,,3.0,1.0,3.0,4.0,5.0,1.0,,,6.0,,18.0,3.0,1.0,7.0,3.0,20.0,3.0,0.5,0.2,0.46153846153846156,0.4166666666666667,0.47619047619047616,0.058823529411764705,,0.42857142857142855,,,,0.05555555555555555,0.1111111111111111,,0.03333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,0.3888888888888889,0.5714285714285714,,0.25,0.11864406779661017,0.18421052631578946,0.30303030303030304,2.0,2.0,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.5,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3064.3,51,6.0,104,109,43,50.0,14.0,213,4.0,9.0,5.0,1.0,4.0,1.0,,5.0,13.0,1.0,12.0,91.0,3.0,5.0,6.0,2.0,8.0,,4.0,4.0,8.0,,1.0,20.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,,4.0,,5.0,7.0,5.0,2.0,5.0,2.0,43,0.2,0.5,0.38461538461538464,0.6,0.35714285714285715,0.6,0.375,0.6,0.07142857142857142,16.80672268907563,0.5,0.16666666666666666,0.19230769230769232,0.11538461538461539,0.1774193548387097,0.15384615384615385,0.047619047619047616,0.3333333333333333,0.23529411764705882,0.4,0.6428571428571429,0.4444444444444444,0.5714285714285714,,0.2857142857142857,0.25,0.25,0.07142857142857142,,1.0,0.7142857142857143,0.5484928571428572,0.608625,0.5,3.092307692307692,23.7,0.41346153846153844,,,,,,,,4.0,3.0,,,,,,,,,,0.5614444444444444,,,8.0,6.0,2.0,1.0,2.0,,0.4,,,,,3.0,6.0,,,,,,2.0,,,,4.0,9.0,,2.0,10.0,,2.0,5.0,,,,2.0,2.0,,,1.0,,,5.0,1.0,,2.0,1.0,10.0,1.0,,,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.15384615384615385,,,0.19230769230769232,0.08333333333333333,0.25,,,0.1111111111111111,,1.0,,,,,,,0.6666666666666666,0.5,,,0.13333333333333333,0.14285714285714285,0.8333333333333334,3.0,6.0,,,1.0,1.0,2.0,0.2222222222222222,,0.3,0.6,,,,,,,,,,,,,,,False,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2519.3,42,19.0,83,79,38,30.0,13.0,162,1.0,3.0,,3.0,8.0,4.0,6.0,4.0,13.0,10.0,17.0,65.0,,1.0,3.0,4.0,4.0,6.0,8.0,,8.0,,2.0,16.0,1.0,4.0,,4.0,2.0,6.0,,,,,2.0,5.0,,,1.0,,38,0.5,0.5,0.3076923076923077,,0.30434782608695654,0.5,0.3269230769230769,0.5,0.43478260869565216,27.36842105263158,,,0.16,0.045454545454545456,0.07547169811320754,0.022222222222222223,0.06666666666666667,,0.14285714285714285,,0.13043478260869565,0.3333333333333333,0.5,,0.34782608695652173,0.375,0.75,0.17391304347826086,0.2608695652173913,,0.5652173913043478,0.4902217391304349,0.43260000000000004,0.17647058823529413,8.66923076923077,25.759999999999998,0.4578313253012048,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,6.0,0.5,0.2,0.2,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.16666666666666666,0.47979230769230763,1.0,2.0,,,,1.0,,1.0,,0.25,0.25,1.0,0.15384615384615385,,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,7.0,1.0,3.0,10.0,3.0,5.0,,,1.0,,,,,,,,,6.0,,,2.0,1.0,10.0,1.0,0.5,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.3125,0.38461538461538464,0.5,,,,,,,0.25,0.08333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5,,0.15384615384615385,,,0.25,0.08,0.13333333333333333,0.5882352941176471,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,1.0,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3207.8,53,8.0,117,114,61,59.0,19.0,231,5.0,6.0,1.0,3.0,11.0,1.0,2.0,9.0,20.0,3.0,28.0,103.0,1.0,1.0,4.0,14.0,4.0,2.0,2.0,,2.0,,1.0,4.0,,5.0,2.0,7.0,,7.0,,,1.0,4.0,4.0,6.0,2.0,2.0,2.0,1.0,61,0.7777777777777778,0.7777777777777778,0.45,1.0,0.391304347826087,1.0,0.5,1.0,0.13043478260869565,20.43795620437956,,0.05714285714285714,0.15625,,0.1044776119402985,,,,0.18181818181818182,0.5,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.043478260869565216,0.08695652173913043,1.0,0.391304347826087,0.5120304347826087,,0.14285714285714285,6.805,24.866666666666664,0.5213675213675214,3.0,,1.0,,1.0,,,,1.0,,,,0.13043478260869565,,,,0.09090909090909091,,0.46779999999999994,,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,10.0,,,2.0,3.0,10.0,,6.0,12.0,,,,,,,,1.0,,,,1.0,,10.0,1.0,1.0,2.0,3.0,12.0,3.0,,,0.3,0.2727272727272727,0.42857142857142855,,,,,,,,0.2857142857142857,0.1,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,1.0,,,0.08333333333333333,0.09523809523809523,0.42857142857142855,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2614.7,44,-6.0,87,84,24,29.0,12.0,171,2.0,3.0,,,,1.0,12.0,2.0,3.0,13.0,13.0,77.0,,,,2.0,2.0,12.0,1.0,,1.0,,,2.0,,2.0,3.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,3.0,1.0,,1.0,,24,0.5,0.5,0.6666666666666666,,0.40625,,0.40625,,0.8125,18.367346938775512,0.5,0.09090909090909091,0.08695652173913043,,0.08928571428571429,0.022222222222222223,,0.09523809523809523,0.05555555555555555,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,0.0625,0.75,,1.0,0.5317875000000001,,,2.6333333333333333,26.892307692307693,0.27586206896551724,,3.0,2.0,3.0,2.0,9.0,3.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,,0.25,0.25,1.0,0.6666666666666666,0.25,0.4489666666666667,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,,,,0.2,0.2,,,,,,1.0,,,0.3333333333333333,1.0,,,,,0.15384615384615385,,,,,,,,,,0.125,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1111.5,19,8.0,33,32,10,15.0,8.0,65,1.0,1.0,,3.0,3.0,1.0,1.0,4.0,5.0,2.0,10.0,22.0,1.0,2.0,2.0,4.0,4.0,1.0,,,,,,,3.0,1.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,10,0.5,0.6666666666666666,0.8,0.5,0.5714285714285714,0.5,0.625,0.5,0.2857142857142857,21.42857142857143,1.0,0.35714285714285715,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.18181818181818182,0.3,0.375,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.5104142857142857,0.43255,0.2,8.94,24.75,0.30303030303030304,1.0,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,0.5,,0.488625,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,,1.0,0.5,0.5,,,1.0,0.1111111111111111,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,,,,,0.125,0.16666666666666666,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,452.5,8,-3.0,15,15,10,9.0,4.0,30,,1.0,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,10,,,,,,,,,,16.666666666666668,1.0,0.25,0.4,,0.3333333333333333,,,,0.4,,1.0,,,,,,,,,,1.0,0.4924,,,3.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
