EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedArc3
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6709.9,112,-26.0,215,218,70,79,34.0,433,5.0,7.0,,,3.0,4.0,3.0,8.0,3.0,4.0,7.0,2.0,14.0,2.0,3.0,1.0,6.0,11.0,19.0,3.0,21.0,40.0,255.0,1.0,2.0,3.0,7.0,13.0,4.0,6.0,1.0,10.0,18.0,8.0,14.0,9.0,,,14.0,2.0,12.0,2.0,14.0,1.0,1.0,4.0,30.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,5.0,6.0,9.0,11.0,2.0,2.0,2.0,1.0,18.0,69,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.42857142857142855,0.1,0.14285714285714285,0.5789473684210527,0.5,0.6666666666666666,0.3875,0.6111111111111112,0.34375,0.43478260869565216,0.5909090909090909,0.45,0.525,20.238095238095237,0.6,0.125,,0.1282051282051282,0.037037037037037035,0.08888888888888889,0.06,0.10714285714285714,0.04807692307692308,0.034482758620689655,0.029411764705882353,0.13043478260869565,0.06896551724137931,0.125,0.5,0.175,0.7142857142857143,0.7142857142857143,0.4,0.2,0.375,0.6,,0.1,0.75,0.75,0.175,0.35,0.14285714285714285,0.15384615384615385,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.75,0.375,0.16666666666666666,0.7,0.14285714285714285,0.5160737500000001,0.5049625,0.557671875,0.325,0.45,7.9105263157894745,25.54285714285714,0.32558139534883723,7.0,1.0,4.0,5.0,2.0,3.0,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,4.0,,9.0,2.0,7.0,3.0,1.0,,,1.0,2.0,,,,,,1.0,12.0,,,4.0,,2.0,,,2.0,0.15789473684210525,,0.375,,0.16666666666666666,0.2,,,0.6666666666666666,0.4444444444444444,,0.09090909090909091,0.17391304347826086,,1.0,1.0,,,1.0,1.0,,,0.047619047619047616,,0.25,1.0,1.0,0.07142857142857142,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4771.5,80,20.0,161,160,76,80,27.0,321,5.0,8.0,,,3.0,5.0,1.0,6.0,,3.0,1.0,1.0,3.0,,1.0,,1.0,6.0,17.0,2.0,4.0,21.0,151.0,,,,1.0,,3.0,9.0,,1.0,6.0,6.0,6.0,6.0,,,3.0,1.0,2.0,3.0,5.0,3.0,,,13.0,,1.0,,2.0,10.0,,12.0,1.0,13.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,6.0,76,0.5,0.5,1.0,0.5,,,0.5,0.35294117647058826,,0.3333333333333333,0.42857142857142855,,0.3,0.4772727272727273,,0.3,0.19047619047619047,13.756613756613758,0.5,,,0.19607843137254902,0.02,0.05555555555555555,,0.13793103448275862,0.012658227848101266,0.04,,0.23076923076923078,0.07407407407407407,,1.0,0.38095238095238093,0.625,0.625,0.6,0.2857142857142857,0.16666666666666666,0.2,,0.14285714285714285,,,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.5,0.6,0.1,,0.5714285714285714,0.3333333333333333,0.5255642857142858,0.4215,0.54128,,0.2857142857142857,7.847058823529412,24.974999999999998,0.4720496894409938,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,,3.0,1.0,,2.0,,,,,,0.058823529411764705,,0.16666666666666666,,,0.10526315789473684,0.3333333333333333,,,,,0.09090909090909091,0.1111111111111111,,1.0,,,,,,,,,,,,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1663.0,28,16.0,58,56,37,50,10.0,114,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,40.0,,,,,,,1.0,1.0,2.0,3.0,,,,3.0,,2.0,1.0,,2.0,2.0,,2.0,,6.0,,,,2.0,1.0,,3.0,,3.0,2.0,2.0,2.0,,,2.0,,,,,3.0,37,,,,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,7.352941176470588,1.0,,,0.045454545454545456,,0.125,,0.07894736842105263,,,,0.07692307692307693,0.1,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.55965,,0.55965,,1.0,2.0,26.2,0.6379310344827587,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4720.3,79,4.0,160,168,82,87,20.0,328,1.0,2.0,,,,1.0,,,1.0,1.0,6.0,1.0,8.0,,2.0,,3.0,2.0,3.0,2.0,14.0,15.0,145.0,,,,2.0,,,1.0,1.0,5.0,8.0,4.0,,6.0,,,8.0,1.0,3.0,,3.0,,,2.0,6.0,,,,5.0,5.0,3.0,13.0,,13.0,1.0,,3.0,4.0,6.0,4.0,4.0,3.0,4.0,1.0,8.0,82,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,0.25,0.375,,0.4444444444444444,0.8235294117647058,12.5,0.3333333333333333,0.5,,0.09433962264150944,,0.16666666666666666,,0.12048192771084337,,,,0.06896551724137931,0.2,0.1,0.25,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,1.0,1.0,0.35294117647058826,0.47058823529411764,0.125,0.125,1.0,,,,1.0,,,0.16666666666666666,,0.5,,0.9411764705882353,0.125,0.5695323529411764,,0.6232833333333333,,0.5333333333333333,8.333333333333334,24.864285714285707,0.5125,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.2,1.0,0.3333333333333333,,1.0,5.0,,5.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,,,2.0,,1.0,,,1.0,,,,,,0.1,0.25,,1.0,,0.5,0.10526315789473684,0.4,,,,,,,1.0,,,0.07142857142857142,0.16666666666666666,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8417.599999999999,140,4.0,279,282,128,127,44.0,561,14.0,20.0,6.0,7.0,9.0,11.0,,3.0,,,,2.0,3.0,,,1.0,1.0,14.0,23.0,2.0,3.0,45.0,270.0,6.0,7.0,,,15.0,9.0,14.0,1.0,1.0,32.0,16.0,12.0,6.0,,12.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,7.0,2.0,8.0,11.0,1.0,20.0,11.0,31.0,3.0,1.0,9.0,14.0,33.0,15.0,13.0,6.0,13.0,6.0,32.0,128,0.5714285714285714,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6086956521739131,0.8571428571428571,0.6428571428571429,0.6538461538461539,0.8571428571428571,0.7,0.6818181818181818,0.8333333333333334,0.7272727272727273,0.11538461538461539,12.883435582822086,0.3333333333333333,0.1,0.18181818181818182,0.12359550561797752,0.08045977011494253,0.11940298507462686,0.03333333333333333,0.12179487179487179,0.061224489795918366,0.06818181818181818,0.022222222222222223,0.11764705882352941,0.10416666666666667,0.15789473684210525,0.46153846153846156,0.7692307692307693,0.7,0.7777777777777778,0.5714285714285714,0.11538461538461539,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8571428571428571,,,,,0.7333333333333333,0.8181818181818182,0.06666666666666667,1.0,0.8846153846153846,0.6666666666666666,0.6158807692307693,0.59575,0.61866,0.3333333333333333,0.7111111111111111,2.134782608695652,26.166666666666668,0.45878136200716846,1.0,,,,,,7.0,7.0,8.0,0.06666666666666667,,,,,,,11.0,3.0,11.0,4.0,,,,2.0,6.0,1.0,,2.0,2.0,3.0,1.0,16.0,2.0,,4.0,,5.0,,,5.0,0.17391304347826086,0.1,0.6666666666666666,0.13333333333333333,,0.15384615384615385,0.08333333333333333,,,,,0.14285714285714285,0.16,,,6.0,2.0,,,,,,,,,,1.0,,False,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8586.599999999999,143,10.0,281,282,119,121,45.0,563,13.0,18.0,4.0,4.0,6.0,10.0,9.0,26.0,4.0,11.0,2.0,9.0,28.0,1.0,5.0,2.0,7.0,26.0,55.0,9.0,30.0,100.0,272.0,5.0,9.0,1.0,5.0,13.0,10.0,23.0,2.0,8.0,35.0,12.0,40.0,15.0,12.0,4.0,28.0,9.0,8.0,9.0,17.0,7.0,2.0,1.0,43.0,3.0,3.0,,5.0,6.0,3.0,14.0,6.0,20.0,16.0,7.0,23.0,4.0,10.0,18.0,3.0,,3.0,2.0,35.0,119,0.23076923076923078,0.25,0.5555555555555556,0.3,0.2,0.25,0.3,0.4727272727272727,0.5555555555555556,0.43478260869565216,0.4647058823529412,0.4642857142857143,0.41935483870967744,0.5210526315789473,0.4642857142857143,0.4861111111111111,0.35294117647058826,35.64954682779456,0.6956521739130435,0.3333333333333333,,0.07058823529411765,0.036585365853658534,0.07575757575757576,0.04918032786885246,0.0728476821192053,0.04195804195804196,0.025,0.04081632653061224,0.0425531914893617,0.10638297872340426,,0.6666666666666666,0.21176470588235294,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.3058823529411765,0.34615384615384615,0.375,0.2222222222222222,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.023529411764705882,0.32941176470588235,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.2857142857142857,1.0,0.25,0.35714285714285715,0.2,,0.3225806451612903,0.6,0.22580645161290322,0.2857142857142857,0.5647058823529412,0.32142857142857145,0.5074970588235294,0.5350055555555556,0.48841935483870963,0.13,0.35,8.22181818181818,26.32999999999999,0.4234875444839858,6.0,,1.0,1.0,,1.0,2.0,3.0,2.0,0.08333333333333333,,,,0.03225806451612903,,,21.0,,9.0,5.0,1.0,2.0,5.0,9.0,7.0,1.0,,1.0,6.0,,,25.0,4.0,1.0,10.0,,4.0,,,4.0,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.03333333333333333,0.08333333333333333,0.08,0.15384615384615385,0.044444444444444446,0.25,,,0.10989010989010989,0.16393442622950818,,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5213.0,87,6.0,168,178,53,56,25.0,346,7.0,15.0,3.0,5.0,3.0,7.0,1.0,5.0,,,1.0,,,,,,,8.0,20.0,,1.0,18.0,165.0,3.0,5.0,,,6.0,4.0,10.0,,,10.0,4.0,12.0,,,6.0,,,7.0,7.0,14.0,6.0,1.0,1.0,35.0,4.0,6.0,,8.0,8.0,1.0,17.0,10.0,27.0,3.0,,5.0,2.0,11.0,7.0,6.0,2.0,6.0,3.0,10.0,53,0.25,0.4,,,,,,0.4,0.6,0.4,0.38095238095238093,0.6,0.4,0.391304347826087,0.6,0.4166666666666667,0.047619047619047616,14.35897435897436,0.6,0.2,,0.1568627450980392,0.125,0.18181818181818182,0.1111111111111111,0.16842105263157894,0.11904761904761904,0.05,0.07142857142857142,0.2608695652173913,0.1875,0.16666666666666666,0.5,0.7142857142857143,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.23809523809523808,0.2,0.2,1.0,,,,0.047619047619047616,,,,,1.0,0.6,,,,,0.7,0.42857142857142855,,,0.7619047619047619,,0.5517000000000001,0.608625,0.55742,0.3333333333333333,0.5555555555555556,3.0949999999999998,23.7,0.31547619047619047,5.0,,,10.0,8.0,2.0,3.0,2.0,,0.25,,,,,,,2.0,,2.0,3.0,1.0,,,3.0,2.0,,,1.0,,1.0,,5.0,1.0,,2.0,,1.0,,,1.0,0.15,0.2,,0.2,0.125,,0.2222222222222222,,,,,0.09090909090909091,0.09523809523809523,,1.0,2.0,,,,,,2.0,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6018.5,100,15.0,190,192,90,82,29.0,382,3.0,9.0,,,1.0,6.0,3.0,12.0,1.0,5.0,5.0,4.0,11.0,1.0,2.0,3.0,6.0,7.0,26.0,6.0,16.0,37.0,192.0,,4.0,1.0,2.0,3.0,3.0,12.0,3.0,8.0,20.0,6.0,8.0,12.0,6.0,,11.0,4.0,14.0,3.0,17.0,3.0,,4.0,37.0,1.0,3.0,1.0,7.0,2.0,,9.0,5.0,14.0,2.0,,4.0,,8.0,6.0,,,1.0,,20.0,90,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.375,0.2692307692307692,,0.25,0.38095238095238093,0.25,0.375,0.40217391304347827,0.25,0.4166666666666667,0.38095238095238093,22.42152466367713,0.5,,0.2,0.037037037037037035,0.04918032786885246,0.1346153846153846,0.023809523809523808,0.08490566037735849,0.038834951456310676,,0.03125,0.03125,0.13953488372093023,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.2,0.2,0.11904761904761904,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.5,,,,0.3333333333333333,0.5,,0.3,0.16666666666666666,0.3,0.5,0.5952380952380952,0.36363636363636365,0.4905690476190475,0.42035,0.49300499999999997,0.08108108108108109,0.5405405405405406,8.076923076923077,25.968749999999996,0.47368421052631576,10.0,2.0,2.0,,,,1.0,,2.0,,0.4,0.4,1.0,0.1,,,5.0,,5.0,7.0,,1.0,,2.0,2.0,,,,1.0,2.0,,8.0,,,2.0,,2.0,1.0,,2.0,0.2692307692307692,0.2222222222222222,0.4166666666666667,0.05,0.2222222222222222,0.07142857142857142,,0.047619047619047616,,,,0.045454545454545456,0.07142857142857142,,,,,,,,,,,,,,,,False,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6226.1,104,5.0,210,210,89,90,39.0,420,7.0,12.0,2.0,3.0,3.0,4.0,5.0,18.0,4.0,6.0,1.0,2.0,7.0,,,1.0,5.0,16.0,36.0,2.0,8.0,52.0,214.0,3.0,4.0,,,8.0,6.0,15.0,1.0,5.0,24.0,20.0,12.0,6.0,,2.0,7.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,7.0,3.0,,10.0,2.0,12.0,,,1.0,5.0,7.0,10.0,3.0,2.0,3.0,2.0,24.0,89,0.625,0.6666666666666666,1.0,0.25,,0.2,0.25,0.4444444444444444,0.75,0.4,0.4318181818181818,0.75,0.375,0.51,0.8,0.48,0.18181818181818182,20.238095238095237,,,,0.05357142857142857,0.0136986301369863,0.1320754716981132,0.02631578947368421,0.09174311926605505,0.018018018018018018,,,,0.1282051282051282,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.7,0.8571428571428571,0.4090909090909091,0.2777777777777778,0.2777777777777778,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.022727272727272728,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.5,,,,0.2,0.75,0.25,0.2,0.45454545454545453,0.2857142857142857,0.5012386363636364,0.46099999999999997,0.4829800000000001,0.15384615384615385,0.46153846153846156,7.547222222222222,25.3125,0.4238095238095238,2.0,,,3.0,1.0,2.0,1.0,1.0,,0.1111111111111111,,,,,,,14.0,2.0,9.0,2.0,,,,,1.0,,,,1.0,,,15.0,2.0,1.0,5.0,,3.0,,,3.0,0.05555555555555555,0.16666666666666666,,0.038461538461538464,,0.06666666666666667,0.18181818181818182,,0.25,,,0.10638297872340426,0.1282051282051282,,1.0,3.0,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5013.7,84,-18.0,159,160,53,58,21.0,319,3.0,6.0,,,2.0,3.0,,2.0,,,5.0,6.0,18.0,,1.0,,3.0,3.0,8.0,8.0,23.0,30.0,165.0,,,1.0,3.0,3.0,2.0,4.0,1.0,4.0,7.0,2.0,4.0,24.0,,,18.0,6.0,5.0,,5.0,,,1.0,10.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,1.0,,2.0,3.0,6.0,7.0,1.0,,1.0,,7.0,53,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.375,,0.5,0.4838709677419355,0.5,0.4375,0.4838709677419355,0.5,0.4375,0.7419354838709677,18.23204419889503,0.5,,,0.09259259259259259,0.020833333333333332,0.0975609756097561,,0.09473684210526316,0.012048192771084338,,,0.1111111111111111,0.09090909090909091,0.125,,0.1935483870967742,0.5,0.6,0.3333333333333333,0.06451612903225806,,,,,,,0.16129032258064516,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.375,0.6666666666666666,0.375,,0.9354838709677419,0.3333333333333333,0.5419983870967743,0.62295,0.52801875,0.1,0.23333333333333334,3.3625,26.61304347826087,0.3333333333333333,3.0,2.0,1.0,5.0,5.0,,,1.0,1.0,,0.4,0.4,1.0,0.125,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.125,0.16666666666666666,,0.0625,,,0.125,,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,0.5,1.0,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2664.5,44,11.0,83,85,28,35,15.0,168,9.0,10.0,2.0,2.0,4.0,5.0,5.0,6.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,14.0,17.0,1.0,4.0,36.0,83.0,3.0,4.0,,1.0,8.0,6.0,7.0,,2.0,12.0,16.0,12.0,3.0,,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,4.0,4.0,,4.0,5.0,1.0,10.0,8.0,18.0,1.0,1.0,3.0,5.0,9.0,9.0,3.0,3.0,3.0,3.0,12.0,28,0.5714285714285714,0.7272727272727273,1.0,0.25,,,0.25,0.8235294117647058,0.75,0.8571428571428571,0.7380952380952381,0.6,0.6666666666666666,0.75,0.6666666666666666,0.6,0.19047619047619047,26.73267326732673,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.1956521739130435,0.1951219512195122,0.1,0.2857142857142857,0.2727272727272727,0.2,,1.0,0.47619047619047616,0.9,0.9,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.047619047619047616,,,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,0.5555555555555556,0.8,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.5724642857142858,0.45144,0.5814277777777778,0.2222222222222222,0.3333333333333333,4.729411764705882,25.775000000000002,0.3373493975903614,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,7.0,1.0,,4.0,,,,,,,,,0.3,,0.2857142857142857,,0.16666666666666666,,,,0.16666666666666666,0.2,,,1.0,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1448.2,24,7.0,48,53,32,37,10.0,101,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,46.0,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,,32,,,,,,,,,,,,,,0.2,1.0,,0.5,13.333333333333334,1.0,1.0,,0.18181818181818182,0.07692307692307693,0.25,,0.21739130434782608,0.038461538461538464,0.16666666666666666,,0.16666666666666666,0.25,,1.0,0.25,,,,0.25,,,,,,,0.25,0.25,,,,,,,,,,,,,,0.75,,0.49502499999999994,,0.5256,1.0,,4.65,24.75,0.6666666666666666,,,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,0.5,1.0,,,,,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,7.0,11,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,30.769230769230766,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
