EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2A,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,BlockedAtRim,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassSteals,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1,2,10,,2.0,,,,,,,3.0,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,37.5,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5341,,,5.633333333333333,,0.2,,,,,1.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.25,0.5,,,,1.0,,,,0.6136,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1244.2,21,-12.0,39,41,19,14,80,,,3.0,2.0,8.0,2.0,3.0,5.0,7.0,2.0,8.0,18.0,53,2.0,3.0,10.0,2.0,3.0,8.0,2.0,1.0,,1.0,10.0,19,0.2,0.2,0.5,0.25,0.6666666666666666,0.25,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.5625,0.7142857142857143,0.5333333333333333,35.41666666666667,1.0,,,,,0.2,0.5333333333333333,0.25,0.25,0.5,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.25,0.5005066666666667,0.4847428571428572,0.5555555555555556,13.171428571428569,26.2125,0.48717948717948717,1.0,2.0,,5.0,,,1.0,1.0,1.0,,,,0.047619047619047616,,8.0,4.0,,,8.0,1.0,1.0,,,,,,,5.0,,4.0,,,,,,0.26666666666666666,,,,,4.0,,1.0,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,0.08333333333333333,,,,,,,,,,0.56265,,,1.0,1.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,0.25,0.75,0.75,0.3333333333333333,,0.125,0.14285714285714285,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1729.0,29,,55,57,21,22,112,2.0,2.0,,,,,,2.0,3.0,,,6.0,58,,,4.0,2.0,,,,,,1.0,4.0,21,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,8.450704225352114,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,0.6591333333333332,0.5540499999999999,0.6666666666666666,1.9000000000000001,,0.38181818181818183,,1.0,,2.0,,2.0,5.0,6.0,6.0,1.0,0.3333333333333333,,0.12,,10.0,1.0,,,2.0,1.0,1.0,,,,1.0,,1.0,4.0,1.0,4.0,,,0.03225806451612903,,,0.3333333333333333,,,,,2.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.06666666666666667,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5,1.0,0.6726,0.6666666666666666,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,0.2857142857142857,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3601.0,60,-21.0,119,117,23,37,236,1.0,1.0,,2.0,9.0,,,1.0,1.0,4.0,12.0,18.0,144,,,4.0,,9.0,9.0,2.0,,,1.0,4.0,23,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.5384615384615384,1.0,0.6,1.0,0.9230769230769231,12.030075187969924,,0.07692307692307693,1.0,1.0,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,,1.0,0.2222222222222222,0.5762769230769231,0.7674,0.2222222222222222,1.0,24.916666666666668,0.19327731092436976,1.0,4.0,,9.0,,,,1.0,7.0,1.0,,,,,13.0,,2.0,3.0,2.0,3.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,4.0,,0.03125,0.017241379310344827,0.045454545454545456,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,4.0,,,,,1.0,1.0,4.0,,,,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.07142857142857142,0.5,,,1.0,,,,,,,1.0,1.0,3.0,,,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9380.099999999999,156,-44.0,306,310,56,69,616,4.0,9.0,5.0,6.0,20.0,,2.0,7.0,21.0,15.0,34.0,65.0,377,1.0,5.0,9.0,10.0,45.0,20.0,6.0,6.0,2.0,11.0,9.0,55,0.7142857142857143,0.7142857142857143,1.0,0.4411764705882353,0.2,0.4411764705882353,0.3333333333333333,0.5363636363636364,0.2777777777777778,0.5423728813559322,0.3333333333333333,0.6181818181818182,20.535714285714285,0.5454545454545454,0.16363636363636364,0.4444444444444444,0.5,0.75,0.09090909090909091,0.36363636363636365,0.3,0.3157894736842105,1.0,0.2222222222222222,,0.7818181818181819,0.3,0.5434345454545454,0.5557722222222222,0.13846153846153847,7.823809523809524,24.87058823529412,0.1830065359477124,3.0,14.0,1.0,31.0,3.0,,7.0,10.0,7.0,1.0,,0.04838709677419355,0.05,0.06666666666666667,31.0,7.0,9.0,14.0,4.0,11.0,10.0,,1.0,2.0,3.0,2.0,5.0,13.0,2.0,9.0,1.0,0.027777777777777776,0.022222222222222223,0.04,,0.12727272727272726,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,4.0,4.0,3.0,0.19047619047619047,0.2857142857142857,,,1.0,3.0,6.0,,1.0,6.0,1.0,4.0,,2.0,1.0,4.0,2.0,1.0,,3.0,,3.0,,0.25,0.75,0.6,0.05128205128205128,0.015873015873015872,0.047619047619047616,,,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.5331333333333333,0.09230769230769231,,3.0,3.0,4.0,4.0,2.0,4.0,0.1111111111111111,0.16666666666666666,,,0.75,1.0,3.0,2.0,2.0,0.027777777777777776,0.14285714285714285,0.2,,0.3333333333333333,0.03571428571428571,0.09090909090909091,2.0,,1.0,1.0,,0.4,0.5,1.0,,4.0,1.0,,4.0,2.0,,,False,,,2.0,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.029411764705882353,0.2,0.05,0.6666666666666666,1.0,0.3333333333333333,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,6047.299999999999,101,-4.0,205,201,52,71,406,13.0,15.0,1.0,,6.0,,3.0,18.0,24.0,2.0,15.0,55.0,226,1.0,8.0,10.0,14.0,6.0,6.0,,2.0,,5.0,10.0,51,0.3888888888888889,0.4375,1.0,0.13333333333333333,0.125,0.13333333333333333,0.75,0.5384615384615384,0.2777777777777778,0.6111111111111112,0.4166666666666667,0.38461538461538464,21.92982456140351,0.4,0.38461538461538464,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.02564102564102564,0.15384615384615385,,,,0.3333333333333333,,0.7692307692307693,,0.5957282051282051,0.5179111111111111,0.18181818181818182,4.633333333333334,24.886666666666667,0.25365853658536586,1.0,3.0,,7.0,6.0,2.0,11.0,16.0,12.0,,0.18181818181818182,0.15384615384615385,0.09375,0.14285714285714285,24.0,8.0,2.0,9.0,22.0,2.0,1.0,1.0,,4.0,5.0,1.0,3.0,16.0,2.0,16.0,,0.08695652173913043,0.058823529411764705,0.06896551724137931,0.11764705882352941,0.20512820512820512,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,5.0,0.041666666666666664,0.125,2.0,2.0,1.0,1.0,13.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.02564102564102564,0.07142857142857142,,,0.06666666666666667,1.0,1.0,0.1111111111111111,1.0,0.619,0.07272727272727272,,,,,1.0,,1.0,,,0.18181818181818182,,,5.0,5.0,9.0,1.0,0.05,0.625,0.7142857142857143,0.2,0.5555555555555556,0.20454545454545456,0.3103448275862069,,,3.0,4.0,,,,,,1.0,1.0,,2.0,1.0,,,False,,1.0,1.0,,1.0,,,1.0,,,0.06666666666666667,,0.16666666666666666,,,0.2,1.0,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9574.099999999999,160,-48.0,316,320,68,100,636,16.0,25.0,1.0,7.0,20.0,2.0,5.0,19.0,41.0,7.0,22.0,77.0,391,2.0,5.0,18.0,24.0,12.0,20.0,7.0,6.0,4.0,10.0,18.0,67,0.631578947368421,0.7058823529411765,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.4634146341463415,0.46825396825396826,0.42857142857142855,0.5273972602739726,0.5294117647058824,0.3492063492063492,23.9193083573487,0.6,0.3968253968253968,0.64,0.7272727272727273,0.5625,0.015873015873015872,0.31746031746031744,0.35,0.35,0.5714285714285714,0.35714285714285715,0.4,0.746031746031746,0.35,0.5719563492063492,0.6054535714285715,0.23376623376623376,4.817073170731708,25.38181818181818,0.21518987341772153,11.0,22.0,5.0,55.0,14.0,3.0,31.0,34.0,17.0,3.0,0.3,0.21875,0.19444444444444445,0.24444444444444444,33.0,15.0,,2.0,14.0,11.0,6.0,4.0,1.0,,3.0,1.0,4.0,14.0,2.0,21.0,,,0.02158273381294964,,,0.23809523809523808,0.031746031746031744,,,,9.0,5.0,5.0,0.12195121951219512,0.13333333333333333,3.0,4.0,3.0,7.0,18.0,4.0,7.0,11.0,3.0,6.0,4.0,6.0,3.0,14.0,3.0,,,1.0,,1.0,0.5714285714285714,0.3333333333333333,0.6875,0.6875,0.175,0.04411764705882353,0.041666666666666664,0.03225806451612903,0.07692307692307693,0.16216216216216217,0.5,0.75,0.5,0.42857142857142855,0.63218,0.14285714285714285,,1.0,1.0,,1.0,,1.0,0.12,0.2857142857142857,0.15789473684210525,,0.125,3.0,,10.0,1.0,0.16666666666666666,0.2,0.23076923076923078,1.0,,0.1388888888888889,0.2,,,3.0,1.0,,,,,0.3333333333333333,,,9.0,2.0,,,,False,,,,4.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1786.3,30,14.0,56,58,12,13,114,3.0,5.0,,,5.0,,,3.0,6.0,,6.0,7.0,53,,,1.0,4.0,,5.0,,,,1.0,1.0,12,0.6666666666666666,1.0,,,,,0.5,0.25,,0.25,,0.5,18.84057971014493,,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.4166666666666667,,,,,,0.9166666666666666,,0.5805833333333333,0.5753,0.14285714285714285,3.1,25.349999999999998,0.21428571428571427,1.0,4.0,1.0,9.0,3.0,,4.0,6.0,5.0,,,0.3,0.12903225806451613,0.125,9.0,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.05555555555555555,0.06451612903225806,0.06666666666666667,,0.08333333333333333,0.08333333333333333,,,,3.0,1.0,3.0,0.16666666666666666,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,0.5,,0.5,0.5,0.047619047619047616,0.07692307692307693,,0.14285714285714285,,0.09090909090909091,1.0,0.5,0.6666666666666666,,0.4644,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7702.5,128,-40.0,255,262,57,87,517,10.0,17.0,,1.0,6.0,,,13.0,24.0,2.0,10.0,36.0,312,,,5.0,10.0,6.0,6.0,1.0,5.0,2.0,8.0,5.0,57,0.38461538461538464,0.5,1.0,0.2,,0.2,0.5416666666666666,0.47058823529411764,0.5,0.4864864864864865,0.5,0.29411764705882354,15.734265734265735,0.625,0.5,0.5882352941176471,0.5882352941176471,0.3,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,0.7941176470588235,0.16666666666666666,0.577385294117647,0.657625,0.1388888888888889,3.329166666666666,24.84,0.2235294117647059,12.0,23.0,6.0,58.0,10.0,,23.0,31.0,9.0,5.0,,0.18518518518518517,0.20353982300884957,0.18421052631578946,30.0,7.0,1.0,4.0,16.0,11.0,6.0,3.0,2.0,4.0,8.0,2.0,3.0,6.0,1.0,6.0,,0.06349206349206349,0.06722689075630252,0.022222222222222223,0.16666666666666666,0.20588235294117646,0.11764705882352941,0.25,0.25,1.0,4.0,1.0,2.0,0.041666666666666664,0.14285714285714285,2.0,4.0,2.0,4.0,4.0,3.0,5.0,6.0,2.0,1.0,6.0,6.0,4.0,13.0,8.0,5.0,,1.0,,1.0,0.6,0.5,0.6,0.6,0.22033898305084745,0.07142857142857142,0.05,0.037037037037037035,0.2222222222222222,0.19230769230769232,0.8,0.5,1.0,0.5,0.5551666666666667,0.16666666666666666,,,,2.0,1.0,1.0,1.0,,0.16666666666666666,0.1875,,,3.0,,2.0,,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,,0.05555555555555555,0.07692307692307693,,,3.0,,,,,,,,,,3.0,1.0,,,False,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8880.3,148,-25.0,299,297,73,100,596,10.0,14.0,13.0,5.0,15.0,2.0,5.0,28.0,50.0,7.0,21.0,86.0,347,2.0,7.0,24.0,14.0,9.0,15.0,5.0,11.0,6.0,18.0,24.0,72,0.25,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.56,0.5422535211267606,0.4782608695652174,0.5443037974683544,0.4444444444444444,0.29577464788732394,28.955223880597014,0.6111111111111112,0.19718309859154928,0.7142857142857143,0.7142857142857143,0.3,0.18309859154929578,0.2112676056338028,0.3333333333333333,0.35714285714285715,0.2,0.21739130434782608,0.4,0.49295774647887325,0.3333333333333333,0.5173049295774648,0.5066478260869566,0.27906976744186046,8.778,25.18095238095238,0.24414715719063546,7.0,10.0,4.0,27.0,4.0,,10.0,14.0,10.0,1.0,,0.06557377049180328,0.07633587786259542,0.08888888888888889,35.0,23.0,2.0,6.0,42.0,3.0,2.0,1.0,,3.0,4.0,,7.0,15.0,1.0,18.0,,0.04285714285714286,0.02962962962962963,0.04,0.05,0.323943661971831,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,16.0,2.0,5.0,0.04,0.08695652173913043,,,3.0,5.0,9.0,1.0,1.0,5.0,8.0,2.0,2.0,3.0,1.0,6.0,6.0,5.0,,3.0,,2.0,1.0,0.5,0.2,0.3125,0.08571428571428572,0.015384615384615385,,0.03225806451612903,,0.13333333333333333,,,0.21739130434782608,0.6,0.54675,0.05813953488372093,2.0,2.0,4.0,,5.0,2.0,6.0,,,,0.4,0.4,12.0,2.0,7.0,2.0,0.0625,0.5217391304347826,0.5714285714285714,0.08333333333333333,0.08695652173913043,0.09210526315789473,0.12727272727272726,6.0,2.0,1.0,2.0,0.0625,0.46153846153846156,0.46153846153846156,0.5,,2.0,0.3333333333333333,12.0,5.0,2.0,,,False,3.0,4.0,,2.0,,,,1.0,4.0,,0.047619047619047616,,0.06666666666666667,,,,,2.0,1.0,1.0,1.0,1.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6,8,14,,,,,1.0,,1.0,,1.0,,1.0,2.0,7,,1.0,2.0,,,1.0,,,,,2.0,6,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,25.0,,,,,,,0.5,,,,0.5,,0.5,,0.354325,0.354325,1.0,13.4,25.5,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,,1.0,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.354325,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6,8,14,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,7,1.0,2.0,3.0,,3.0,2.0,1.0,,,,3.0,6,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,16.666666666666668,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.509625,0.509625,1.0,,24.85,1.0,,,,,,,1.0,2.0,,,,,0.16666666666666666,,2.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6,8,14,1.0,2.0,,,,,,1.0,2.0,,,2.0,7,,,2.0,2.0,,,,,,,2.0,6,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,0.78835,0.78835,1.0,1.3,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10019.9,167,-37.0,331,334,65,97,665,13.0,14.0,2.0,8.0,13.0,3.0,4.0,16.0,22.0,10.0,20.0,71.0,401,3.0,5.0,13.0,22.0,30.0,13.0,8.0,3.0,1.0,5.0,13.0,64,0.6875,0.8461538461538461,1.0,0.5,0.6,0.5,0.7272727272727273,0.7380952380952381,0.6875,0.7395833333333334,0.65,0.47619047619047616,14.56043956043956,0.6,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.6153846153846154,1.0,0.5,0.75,0.8095238095238095,0.6153846153846154,0.5797654761904761,0.490625,0.18309859154929578,4.000000000000001,24.744999999999997,0.19637462235649547,3.0,9.0,1.0,21.0,12.0,2.0,28.0,34.0,18.0,3.0,0.2222222222222222,0.16901408450704225,0.16560509554140126,0.17647058823529413,34.0,6.0,2.0,7.0,10.0,6.0,5.0,1.0,,3.0,6.0,1.0,2.0,12.0,5.0,12.0,,0.039473684210526314,0.0410958904109589,0.037037037037037035,0.045454545454545456,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,3.0,1.0,10.0,0.045454545454545456,0.16666666666666666,3.0,3.0,,1.0,9.0,4.0,5.0,13.0,1.0,2.0,6.0,2.0,3.0,14.0,6.0,2.0,,1.0,,1.0,0.8,0.3333333333333333,0.9166666666666666,0.8125,0.16279069767441862,0.04285714285714286,0.041666666666666664,0.058823529411764705,,0.09302325581395349,0.5,1.0,0.125,,0.4787,0.18309859154929578,,1.0,1.0,,4.0,,4.0,,0.14285714285714285,0.15,,0.16666666666666666,3.0,1.0,5.0,4.0,0.25,0.5,0.6,1.0,0.125,0.10638297872340426,0.18518518518518517,,,4.0,,,,,,,4.0,1.0,,2.0,,,,False,2.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,0.05,,,1.0,1.0,,,,,,,,0.14285714285714285
