EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsPutbacks,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,on,SecondChanceFtPoints,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2315.7,39,-2.0,78,76,15.0,22.0,7,154,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,3.0,6.0,15.0,84,,2.0,6.0,4.0,2.0,3.0,2.0,,,7.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,4.0,1.0,4.0,,15.0,0.6666666666666666,0.5,0.5,1.0,0.7857142857142857,0.8333333333333334,0.8571428571428571,11.627906976744185,,0.0625,0.029411764705882353,0.08333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5984142857142858,0.7674,1.0,24.53333333333333,0.19230769230769232,1.0,,,2.0,,,,1.0,,4.0,2.0,,,,,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,1.0,,0.5,,0.26666666666666666,,,4.0,,,1.0,,,,,,,,,,,,0.125,0.5,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,3.0,,,,1.0,1.0,,,False,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7378.9,123,-31.0,241,247,52.0,62.0,27,488,3.0,8.0,6.0,6.0,9.0,16.0,2.0,5.0,19.0,11.0,25.0,49.0,296,4.0,2.0,33.0,16.0,9.0,11.0,8.0,,1.0,24.0,2.0,3.0,10.0,5.0,2.0,2.0,5.0,10.0,5.0,8.0,2.0,8.0,1.0,51.0,1.0,0.44,0.44,0.2631578947368421,0.48863636363636365,0.5,0.5681818181818182,21.348314606741575,0.5,0.038461538461538464,0.028846153846153848,0.05405405405405406,,0.18181818181818182,0.375,0.42857142857142855,0.13636363636363635,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.75,0.536015909090909,0.5599000000000001,8.257894736842106,25.076,0.2157676348547718,3.0,5.0,,5.0,3.0,,3.0,4.0,1.0,9.0,5.0,4.0,3.0,4.0,,7.0,1.0,4.0,2.0,4.0,9.0,0.25,0.3125,0.36363636363636365,0.21052631578947367,0.125,,0.06349206349206349,0.06,0.061946902654867256,0.2,,0.11363636363636363,0.3125,0.3333333333333333,1.0,,0.75,0.375,,0.3125,0.5331333333333333,0.1836734693877551,,2.0,6.0,1.0,8.0,1.0,2.0,1.0,0.8,0.8,0.03333333333333333,0.08571428571428572,0.6666666666666666,,,,0.25,0.022222222222222223,0.05,,,2.0,,6.0,1.0,4.0,2.0,2.0,1.0,,1.0,,1.0,,,0.25,0.75,0.6,0.019230769230769232,,0.07142857142857142,,0.4,0.5,1.0,,,,0.12244897959183673,1.0,,,3.0,,3.0,0.047619047619047616,,0.3333333333333333,,3.0,2.0,,4.0,1.0,,,False,,,2.0,2.0,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.04,0.2,0.0625,0.6666666666666666,1.0,0.5,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5025.0,84,5.0,169,168,44.0,65.0,21,337,11.0,13.0,6.0,1.0,6.0,4.0,1.0,15.0,19.0,1.0,10.0,42.0,181,4.0,18.0,3.0,4.0,1.0,2.0,1.0,,,5.0,4.0,5.0,12.0,2.0,1.0,,2.0,4.0,10.0,12.0,1.0,12.0,,43.0,1.0,0.1,0.1,0.7894736842105263,0.5689655172413793,0.6363636363636364,0.3448275862068966,19.57671957671958,0.5,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.15384615384615385,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.2,0.7931034482758621,0.6226706896551724,0.56201,3.8157894736842106,24.42,0.2603550295857988,1.0,,,,,,,1.0,,5.0,,,5.0,1.0,1.0,7.0,4.0,1.0,,1.0,5.0,,0.2,0.35714285714285715,,,0.125,0.02127659574468085,0.14285714285714285,0.07317073170731707,,0.18181818181818182,,,,,,,0.2,,,0.619,0.11904761904761904,4.0,3.0,9.0,2.0,12.0,8.0,1.0,,0.4,0.46153846153846156,0.0625,0.125,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.25,0.6,0.24242424242424243,0.34782608695652173,2.0,2.0,,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,1.0,1.0,,0.09523809523809523,1.0,4.0,,,,,0.08333333333333333,,1.0,,2.0,1.0,,1.0,1.0,,,False,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1171.0,20,16.0,35,37,6.0,10.0,7,72,3.0,5.0,1.0,,1.0,3.0,,3.0,6.0,,4.0,7.0,30,,2.0,,3.0,3.0,3.0,2.0,,1.0,6.0,1.0,2.0,5.0,,1.0,,1.0,1.0,4.0,,,1.0,1.0,6.0,,,,0.5,0.3,0.3,0.4,23.913043478260867,,0.08333333333333333,0.1,0.1,,0.5,0.6,0.6,0.1,0.1,,,,0.3,,0.9,0.586075,0.5753,3.1,25.125,0.17142857142857143,2.0,,,,,,,3.0,,1.0,,1.0,2.0,1.0,,3.0,2.0,,,,1.0,,,,0.16666666666666666,,,0.07692307692307693,0.2857142857142857,0.15,,1.0,,,,,,,0.6666666666666666,,,0.4644,0.14285714285714285,,,1.0,2.0,4.0,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,1.0,2.0,,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,,0.5,,0.5,0.5,0.125,0.3333333333333333,0.14285714285714285,,,,,1.0,0.5,,0.42857142857142855,,2.0,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6198.3,103,-25.0,209,216,51.0,68.0,25,425,7.0,13.0,4.0,,2.0,4.0,,8.0,17.0,,6.0,19.0,247,,10.0,,4.0,9.0,18.0,5.0,3.0,1.0,45.0,4.0,7.0,29.0,5.0,2.0,2.0,3.0,8.0,8.0,4.0,1.0,4.0,,51.0,,,,0.47058823529411764,0.34782608695652173,0.38,0.2608695652173913,14.042553191489361,0.625,0.08333333333333333,0.07291666666666667,0.029411764705882353,0.21428571428571427,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.17391304347826086,0.08695652173913043,,,,0.17391304347826086,,0.8260869565217391,0.5878652173913043,0.657625,2.7823529411764705,24.916666666666668,0.24401913875598086,4.0,,,,,,,4.0,,4.0,,1.0,9.0,13.0,,22.0,2.0,1.0,1.0,1.0,4.0,,0.5,0.5,0.058823529411764705,,,0.24528301886792453,0.20930232558139536,0.22916666666666666,0.25,0.14285714285714285,,,,,,,1.0,,,0.62085,0.21052631578947367,1.0,,3.0,4.0,6.0,2.0,,4.0,0.375,0.5,0.2692307692307692,0.2413793103448276,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.08,0.10526315789473684,2.0,4.0,,2.0,4.0,2.0,,9.0,5.0,3.0,,8.0,3.0,5.0,,0.5,0.5,0.5,0.5,0.0625,,0.21739130434782608,,,,,1.0,0.5,,0.21052631578947367,2.0,4.0,,,,,0.05263157894736842,0.3333333333333333,0.5,,3.0,1.0,,,,,4.0,False,,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,1.0,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6949.799999999999,116,-13.0,237,237,61.0,78.0,29,474,10.0,13.0,18.0,2.0,5.0,14.0,5.0,25.0,42.0,7.0,19.0,80.0,266,7.0,38.0,9.0,14.0,3.0,9.0,2.0,1.0,,24.0,2.0,3.0,11.0,8.0,,5.0,6.0,14.0,7.0,13.0,,15.0,,60.0,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.5952380952380952,0.5819672131147541,0.5882352941176471,0.3114754098360656,30.711610486891388,0.5714285714285714,0.037037037037037035,0.027777777777777776,0.02702702702702703,0.058823529411764705,0.21311475409836064,0.7692307692307693,0.7692307692307693,0.29508196721311475,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.23809523809523808,0.5245901639344263,0.5260909836065575,0.5143142857142857,8.690476190476192,25.33684210526316,0.25738396624472576,4.0,11.0,2.0,5.0,2.0,2.0,4.0,14.0,2.0,24.0,5.0,1.0,4.0,4.0,,8.0,4.0,5.0,2.0,5.0,24.0,0.2857142857142857,0.5238095238095238,0.5,0.023809523809523808,,,0.07017543859649122,0.08333333333333333,0.0761904761904762,,,0.18032786885245902,0.35714285714285715,0.35714285714285715,0.2,0.5,0.5,0.19047619047619047,0.4,0.35714285714285715,0.54675,0.3,10.0,2.0,9.0,,12.0,6.0,2.0,1.0,0.24,0.24,0.07142857142857142,0.11764705882352941,0.3,0.5555555555555556,0.5882352941176471,0.1,0.09523809523809523,0.09090909090909091,0.1276595744680851,,,5.0,,3.0,8.0,2.0,6.0,3.0,1.0,2.0,5.0,,5.0,1.0,,0.5714285714285714,,0.25,0.018518518518518517,0.04,0.08695652173913043,0.07407407407407407,0.45454545454545453,0.45454545454545453,0.4,,,,0.0375,3.0,,,2.0,,1.0,,,0.75,12.0,3.0,2.0,,2.0,0.4,,3.0,False,3.0,4.0,,,0.05555555555555555,1.0,,,,,3.0,,,,,,,,2.0,1.0,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7498.9,125,-30.0,251,256,64.0,84.0,27,507,11.0,20.0,11.0,,1.0,16.0,5.0,13.0,31.0,6.0,17.0,59.0,302,5.0,6.0,9.0,16.0,7.0,16.0,4.0,2.0,1.0,41.0,,2.0,24.0,5.0,,3.0,2.0,7.0,13.0,11.0,1.0,18.0,,63.0,0.5,0.35294117647058826,0.35294117647058826,0.41935483870967744,0.4583333333333333,0.5175438596491229,0.3541666666666667,23.188405797101453,0.7142857142857143,,0.018867924528301886,,,0.4166666666666667,0.55,0.6470588235294118,0.22916666666666666,0.020833333333333332,,,,0.3333333333333333,0.35714285714285715,0.7708333333333334,0.5679645833333333,0.6054535714285715,4.516129032258065,25.558823529411768,0.2549800796812749,7.0,,,6.0,,2.0,,9.0,2.0,16.0,6.0,4.0,9.0,10.0,3.0,22.0,4.0,1.0,,1.0,16.0,0.4,0.42857142857142855,0.5,0.12903225806451613,0.15,0.375,0.14705882352941177,0.17307692307692307,0.15833333333333333,0.4,0.17647058823529413,,0.375,0.375,0.5,,,0.5,0.4,0.375,0.63218,0.2711864406779661,2.0,,15.0,6.0,20.0,8.0,1.0,3.0,0.7692307692307693,0.9090909090909091,0.0967741935483871,0.17142857142857143,0.7272727272727273,0.18181818181818182,0.2,1.0,,0.14285714285714285,0.20512820512820512,3.0,4.0,,4.0,8.0,3.0,4.0,9.0,5.0,2.0,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.043478260869565216,0.15625,,,,,0.6666666666666666,0.75,0.3333333333333333,0.13559322033898305,3.0,4.0,,1.0,,1.0,0.041666666666666664,,0.42857142857142855,9.0,2.0,,,,,,4.0,False,,,,,0.09090909090909091,3.0,,,,,1.0,,,,,,,,1.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6.0,8.0,2,14,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,7,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,6.0,,,,,,0.3333333333333333,0.5,25.0,,,,,,,,,0.5,,,,,0.5,0.5,0.5,0.354325,0.354325,13.4,25.5,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.354325,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6.0,8.0,2,14,,,,,,2.0,2.0,,,1.0,2.0,3.0,7,2.0,,3.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,6.0,1.0,0.5,0.5,,0.75,0.75,1.0,16.666666666666668,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,0.509625,0.509625,,24.85,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,,,,,3.0,0.5,0.75,0.75,,,,0.16666666666666666,,0.16666666666666666,1.0,,,0.5,0.5,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8.0,2,14,1.0,2.0,,,,,,1.0,2.0,,,2.0,7,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,6.0,,,,0.5,0.5,0.5,,16.666666666666668,,,,,,1.0,0.5,1.0,,,,,,,,1.0,0.78835,0.78835,1.3,,1.0,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,1.0,2.0,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7971.400000000001,133,-27.0,267,271,57.0,78.0,28,538,11.0,12.0,3.0,1.0,5.0,11.0,4.0,12.0,16.0,8.0,16.0,55.0,313,5.0,10.0,24.0,11.0,5.0,5.0,5.0,,,10.0,1.0,4.0,29.0,3.0,1.0,1.0,2.0,5.0,15.0,9.0,3.0,10.0,,56.0,1.0,0.5,0.5,0.75,0.75,0.7432432432432432,0.5,14.285714285714286,0.6,0.01818181818181818,0.03508771929824561,,0.0625,0.375,0.9166666666666666,0.9166666666666666,0.09375,0.15625,0.2,0.25,1.0,0.34375,0.6666666666666666,0.875,0.59139375,0.51905,3.25625,24.86875,0.21348314606741572,1.0,1.0,,7.0,1.0,3.0,1.0,1.0,3.0,11.0,7.0,1.0,11.0,12.0,2.0,25.0,9.0,3.0,,3.0,11.0,0.6,0.75,0.6875,0.0625,,0.25,0.16216216216216217,0.1864406779661017,0.17293233082706766,,0.16666666666666666,0.03125,0.6363636363636364,0.6363636363636364,1.0,,0.25,0.16666666666666666,0.75,0.6363636363636364,0.5253,0.2,1.0,1.0,7.0,3.0,14.0,4.0,3.0,2.0,0.5833333333333334,0.7777777777777778,0.25806451612903225,0.1951219512195122,0.5454545454545454,0.3333333333333333,0.5,1.0,0.16666666666666666,0.1111111111111111,0.2,3.0,3.0,,3.0,11.0,,2.0,,,3.0,,5.0,4.0,1.0,,1.0,,1.125,0.9166666666666666,0.05084745762711865,0.07407407407407407,0.10810810810810811,,,,,0.75,1.0,,0.2,,6.0,,1.0,,1.0,0.043478260869565216,,,,2.0,,,3.0,1.0,,,False,2.0,2.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.0625,,,1.0,1.0,,,,,0.2
