EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3221.1000000000004,54,-6,109,109,17.0,10,16.0,218,6.0,8.0,3.0,6.0,,,,,,,,,,,,,,9.0,14.0,,,4.0,22.0,127,2.0,,,5.0,,1.0,,,3.0,3.0,14.0,4.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,6.0,6.0,1.0,13.0,5.0,18.0,2.0,2.0,,,,,,,,,,8.0,8.0,,6.0,,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,17.0,,1.0,0.7777777777777778,0.7777777777777778,,,,,,0.6428571428571429,,0.6428571428571429,0.5,,0.6470588235294118,0.625,0.5,,0.07142857142857142,0.125,,13.076923076923077,,0.25,0.25,0.25,0.038461538461538464,0.25,0.09090909090909091,0.05263157894736842,,0.14285714285714285,0.29411764705882354,0.15384615384615385,0.36363636363636365,1.0,0.5714285714285714,0.75,0.8571428571428571,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.622607142857143,0.62705,0.442,0.125,0.125,,0.22727272727272727,0.13636363636363635,4.071428571428571,,0.1559633027522936,2.0,,,1.0,,4.0,1.0,,,,,,0.5,,0.13793103448275862,0.3333333333333333,,0.16666666666666666,0.25,0.8333333333333334,1.0,,,1.0,,,,0.5,,3.0,,,,,,,,3.0,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6791.6,113,25,216,211,48.0,52,36.0,427,11.0,15.0,6.0,19.0,,,2.0,2.0,1.0,,,6.0,18.0,3.0,5.0,3.0,6.0,17.0,34.0,8.0,20.0,16.0,74.0,242,4.0,4.0,6.0,18.0,2.0,4.0,3.0,6.0,4.0,17.0,14.0,20.0,24.0,18.0,6.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,7.0,6.0,5.0,18.0,6.0,24.0,3.0,2.0,1.0,6.0,3.0,4.0,,3.0,1.0,10.0,2.0,4.0,8.0,1.0,16.0,1.0,25.0,13.0,,1.0,,,,,,17.0,48.0,,1.0,0.4117647058823529,0.4117647058823529,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,0.5,0.5370370370370371,0.7,0.65,0.5692307692307692,0.6923076923076923,0.6538461538461539,0.37037037037037035,0.08823529411764706,0.13333333333333333,,28.62595419847328,0.6,0.8333333333333334,0.12244897959183673,0.14583333333333334,0.043478260869565216,0.13402061855670103,0.056074766355140186,0.03125,0.07142857142857142,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.1111111111111111,,0.2777777777777778,0.7333333333333333,0.8461538461538461,0.35185185185185186,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.6,1.0,,,0.6,0.5,0.6481481481481481,0.3333333333333333,0.548561111111111,0.5197833333333334,0.5636249999999999,0.203125,0.29545454545454547,,0.24324324324324326,0.22972972972972974,5.991176470588235,26.145,0.2222222222222222,2.0,2.0,3.0,1.0,,4.0,2.0,1.0,3.0,,,,0.25,0.05263157894736842,0.06557377049180328,0.038461538461538464,0.10714285714285714,,0.08333333333333333,0.45454545454545453,0.2,0.3,0.6666666666666666,,,1.0,,,,4.0,1.0,0.1111111111111111,,,,,,,False,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7470.6,125,12,242,240,61.0,82,35.0,482,11.0,19.0,12.0,19.0,5.0,13.0,,,,,,,8.0,,2.0,,1.0,28.0,51.0,,8.0,13.0,69.0,257,3.0,,2.0,8.0,7.0,10.0,,1.0,4.0,18.0,12.0,44.0,,8.0,,1.0,26.0,6.0,32.0,6.0,,16.0,8.0,70.0,3.0,9.0,7.0,1.0,17.0,7.0,24.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,,6.0,1.0,1.0,4.0,,15.0,,19.0,9.0,,1.0,6.0,2.0,4.0,6.0,2.0,18.0,61.0,,1.0,0.21428571428571427,0.2222222222222222,,,,,,0.5490196078431373,0.7,0.4745762711864407,0.4,0.6363636363636364,0.5073529411764706,0.5,0.6428571428571429,0.13559322033898305,0.0196078431372549,0.05263157894736842,,25.874125874125877,0.8333333333333334,0.14285714285714285,0.12727272727272726,0.140625,0.06,0.13445378151260504,0.058823529411764705,0.07894736842105263,,,0.08571428571428572,0.13953488372093023,0.14285714285714285,0.3333333333333333,0.3220338983050847,0.5789473684210527,0.6111111111111112,0.3220338983050847,0.631578947368421,0.631578947368421,0.16666666666666666,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.2,,,,,0.13559322033898305,,,,,0.4,,,,,0.09090909090909091,,0.4576271186440678,,0.529857627118644,0.6311,0.5480863636363636,0.13432835820895522,0.15254237288135594,,0.11594202898550725,0.2608695652173913,8.886274509803922,25.612499999999997,0.25206611570247933,2.0,5.0,7.0,2.0,2.0,4.0,3.0,1.0,1.0,,,,0.6666666666666666,,0.057971014492753624,0.10714285714285714,0.03125,,0.1,0.2727272727272727,0.4,0.6363636363636364,0.7142857142857143,1.0,,,,0.5,,4.0,,0.5,,,,2.0,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3276.2,55,19,112,109,43.0,51,19.0,221,3.0,8.0,,3.0,,,,,,,,1.0,6.0,,,1.0,4.0,3.0,11.0,1.0,6.0,2.0,11.0,115,2.0,,,,2.0,6.0,1.0,4.0,,7.0,4.0,2.0,3.0,6.0,1.0,3.0,4.0,1.0,5.0,,1.0,4.0,,11.0,1.0,3.0,9.0,1.0,13.0,5.0,18.0,4.0,3.0,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,5.0,,4.0,2.0,,,3.0,2.0,1.0,3.0,1.0,7.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2647058823529412,,0.35,0.2894736842105263,,0.35,0.35294117647058826,0.2727272727272727,0.25,,15.037593984962406,,0.3333333333333333,0.36,0.0967741935483871,0.0625,0.21428571428571427,0.09803921568627451,,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.13043478260869565,,0.3333333333333333,0.47058823529411764,0.375,0.5,0.17647058823529413,,,,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.4,0.25,0.8235294117647058,0.16666666666666666,0.5779125,0.4769,0.590961111111111,0.10526315789473684,0.15384615384615385,,,0.6363636363636364,2.9818181818181824,27.083333333333332,0.38392857142857145,2.0,2.0,4.0,,,4.0,,,,,,,,0.3333333333333333,0.11428571428571428,0.0625,0.21428571428571427,,,0.6666666666666666,1.0,0.4,0.5,,,,,,,,,1.0,,,,,,1.0,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1776.6,30,4,58,57,24.0,12,8.0,115,,4.0,,1.0,,,,2.0,,,,2.0,3.0,,,1.0,2.0,,5.0,2.0,5.0,2.0,8.0,68,,,,,,1.0,1.0,2.0,,3.0,,,6.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,5.0,,3.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,3.0,24.0,,,,,1.0,0.4,,0.5,0.4,,,0.3,,0.5,0.36363636363636365,,0.5,0.5,0.4,0.5,,17.64705882352941,1.0,,,0.1,,0.045454545454545456,,,,,,,0.5,,0.4,,,0.1,,,,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,0.9,0.6666666666666666,0.60813,,0.6487833333333333,0.09090909090909091,0.16666666666666666,,,0.375,3.56,25.54,0.41379310344827586,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6296.6,105,-15,206,214,57.0,62,28.0,420,3.0,5.0,1.0,3.0,,,6.0,12.0,1.0,2.0,4.0,5.0,16.0,,,1.0,3.0,4.0,8.0,11.0,28.0,8.0,49.0,239,2.0,,1.0,2.0,,,3.0,7.0,2.0,11.0,4.0,4.0,33.0,16.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,1.0,4.0,2.0,,6.0,1.0,7.0,5.0,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,9.0,,5.0,,8.0,3.0,,1.0,1.0,,1.0,1.0,1.0,11.0,57.0,3.0,1.0,0.5,0.5,1.0,0.39285714285714285,,0.42857142857142855,0.39285714285714285,0.5,,0.5694444444444444,0.3333333333333333,0.6428571428571429,0.6125,0.3333333333333333,0.6875,0.7777777777777778,,,,16.80327868852459,1.0,,0.043478260869565216,0.07692307692307693,0.023255813953488372,0.061224489795918366,0.009259259259259259,,0.09090909090909091,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.05263157894736842,1.0,0.1388888888888889,0.6,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.3125,0.5729305555555556,0.4183,0.5664857142857143,0.07692307692307693,0.2727272727272727,,0.04081632653061224,0.22448979591836735,5.0625,25.110714285714277,0.2766990291262136,,,,1.0,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5505.8,92,36,182,175,46.0,61,25.0,357,1.0,3.0,1.0,2.0,,1.0,,6.0,2.0,,,5.0,11.0,,,1.0,3.0,2.0,6.0,5.0,17.0,1.0,20.0,181,1.0,,2.0,2.0,,1.0,1.0,3.0,,3.0,,4.0,15.0,11.0,5.0,1.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,44.0,,2.0,1.0,,3.0,1.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,,,8.0,2.0,1.0,7.0,,5.0,4.0,2.0,1.0,,,,,,1.0,1.0,3.0,46.0,2.0,,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.3333333333333333,,0.41304347826086957,0.3333333333333333,0.375,0.4166666666666667,0.3333333333333333,0.375,0.7391304347826086,0.16666666666666666,0.3333333333333333,,15.094339622641508,0.5,,0.02702702702702703,0.044444444444444446,,0.036585365853658534,0.012345679012345678,,,,0.045454545454545456,0.029411764705882353,0.09090909090909091,1.0,0.13043478260869565,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,0.2608695652173913,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,,0.75,0.3333333333333333,0.8695652173913043,0.45454545454545453,0.5325130434782609,0.43885,0.4935,0.041666666666666664,0.14285714285714285,,0.1,0.15,6.816666666666666,25.323529411764707,0.25274725274725274,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.025,0.06666666666666667,,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3076.1000000000004,51,3,103,103,25.0,25,16.0,206,1.0,3.0,3.0,3.0,,1.0,1.0,3.0,,1.0,2.0,4.0,5.0,2.0,3.0,,1.0,4.0,7.0,5.0,8.0,,23.0,123,1.0,2.0,3.0,6.0,,1.0,1.0,3.0,,3.0,8.0,,15.0,5.0,4.0,,,,,,,,,,3.0,2.0,4.0,,6.0,3.0,9.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,25.0,1.0,,1.0,1.0,1.0,0.625,0.6666666666666666,0.3333333333333333,0.625,0.5714285714285714,,0.7666666666666667,0.75,0.375,0.7666666666666667,0.75,0.375,0.5333333333333333,,,,13.114754098360656,,,0.2,0.1,0.15789473684210525,0.15,0.0625,0.1875,,0.4,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8,1.0,,0.75,0.6666666666666666,1.0,0.5,0.5,0.25,,0.7333333333333333,0.8,0.5492233333333334,0.516075,0.5404375,,,,0.2608695652173913,0.13043478260869565,7.0,25.475,0.24271844660194175,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5317.9,89,28,168,171,57.0,68,23.0,339,16.0,21.0,3.0,8.0,3.0,3.0,,1.0,,,1.0,,,,,,,22.0,32.0,,1.0,5.0,49.0,177,8.0,,,12.0,10.0,14.0,,1.0,2.0,22.0,40.0,4.0,,,,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,3.0,4.0,7.0,,11.0,11.0,22.0,5.0,3.0,2.0,1.0,,5.0,2.0,1.0,,6.0,3.0,3.0,7.0,2.0,5.0,,6.0,2.0,,1.0,5.0,1.0,4.0,6.0,2.0,22.0,57.0,1.0,1.0,0.9090909090909091,1.0,,,,,,0.6875,0.7142857142857143,0.6666666666666666,0.625,0.6666666666666666,0.6805555555555556,0.6666666666666666,0.6875,0.030303030303030304,0.0625,0.047619047619047616,,21.42857142857143,0.16666666666666666,,0.1794871794871795,0.08695652173913043,0.0967741935483871,0.12941176470588237,0.13513513513513514,0.14285714285714285,,0.5714285714285714,0.08333333333333333,0.0625,0.14285714285714285,0.3333333333333333,0.6363636363636364,0.7619047619047619,0.8,0.24242424242424243,0.375,0.42857142857142855,1.0,0.09090909090909091,1.0,1.0,1.0,0.030303030303030304,,,,,,,,,,,,0.06666666666666667,,,,0.6666666666666666,,0.6264121212121213,0.5436571428571428,0.6879466666666667,0.05714285714285714,0.058823529411764705,,0.24489795918367346,0.4489795918367347,4.4781249999999995,23.5,0.3392857142857143,6.0,9.0,11.0,5.0,4.0,7.0,2.0,2.0,,1.0,1.0,,0.625,0.125,0.16279069767441862,0.16666666666666666,0.18181818181818182,,0.2857142857142857,0.875,0.75,0.7333333333333333,0.8181818181818182,3.0,,1.0,,0.5,0.3333333333333333,2.0,,0.125,,,,,,1.0,False,,,,,1.0,0.16666666666666666
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1.0,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1.0,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
