EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1060.1,18,-5,33,35,4.0,2,6.0,68,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,5.0,7.0,,,,10.0,40,2.0,,,2.0,,,,,,,6.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,4.0,4.0,,3.0,,,,,,,,,,,,4.0,,,0.6,0.6,,,,,,0.7142857142857143,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,,,17.073170731707318,,,0.2,0.2222222222222222,,0.21052631578947367,0.15789473684210525,,,,0.3333333333333333,,0.4,,0.5714285714285714,0.75,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5929285714285715,0.62705,,,,,0.2,,3.642857142857143,,0.12121212121212122,2.0,,,1.0,,,3.0,1.0,,,,,,0.5,,0.23076923076923078,0.6,,,0.5,0.6666666666666666,1.0,,,1.0,,,,0.5,,,,,,,,,,2.0,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2408.2999999999997,40,15,77,77,21.0,17,14.0,154,4.0,6.0,3.0,7.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,13.0,3.0,4.0,7.0,30.0,88,1.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,3.0,8.0,6.0,8.0,9.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,,3.0,2.0,2.0,7.0,,7.0,2.0,1.0,1.0,3.0,1.0,,,2.0,,3.0,,2.0,2.0,,7.0,,13.0,7.0,,,,,,,,8.0,21.0,,,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.5,0.75,0.5384615384615384,0.5,0.6764705882352942,1.3333333333333333,0.625,0.6521739130434783,1.125,0.6666666666666666,0.23529411764705882,,,27.36842105263158,1.0,1.0,0.10526315789473684,0.16666666666666666,,0.13513513513513514,,,,0.125,0.14285714285714285,0.1,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.5882352941176471,0.5,0.5499411764705883,0.46857499999999996,0.6464125000000001,0.30434782608695654,0.3684210526315789,,0.3,0.26666666666666666,5.553846153846153,24.549999999999997,0.2727272727272727,,1.0,2.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2758.2999999999997,46,15,89,92,24.0,27,12.0,181,6.0,11.0,4.0,5.0,3.0,7.0,,,,,,,3.0,,1.0,,,13.0,23.0,,3.0,7.0,33.0,92,1.0,,1.0,5.0,5.0,7.0,,,2.0,12.0,4.0,22.0,,3.0,,,11.0,,11.0,,6.0,3.0,22.0,1.0,6.0,1.0,,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,10.0,,11.0,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,24.0,,1.0,0.15384615384615385,0.16666666666666666,,,,,,0.5652173913043478,0.7142857142857143,0.5,0.5,0.7142857142857143,0.532258064516129,0.625,0.6666666666666666,0.11538461538461539,,,30.769230769230766,1.0,,0.047619047619047616,0.20689655172413793,0.08333333333333333,0.14,0.07317073170731707,0.09090909090909091,,,,0.21052631578947367,0.2,0.5,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.19230769230769232,0.8,0.8,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.11538461538461539,,,,,0.5,,,,,,,0.5384615384615384,,0.5335,0.619525,0.46885714285714286,0.16666666666666666,0.18518518518518517,,0.15151515151515152,0.36363636363636365,8.469565217391303,25.333333333333332,0.2696629213483146,1.0,3.0,4.0,1.0,2.0,,2.0,2.0,,1.0,,,,1.0,,0.06896551724137931,0.13333333333333333,,,0.15384615384615385,0.16666666666666666,0.5,0.5714285714285714,0.75,1.0,,,,1.0,,3.0,,,,,0.25,2.0,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1680.6999999999998,28,11,55,54,22.0,19,12.0,109,1.0,4.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,5.0,,2.0,,2.0,53,1.0,,,,1.0,4.0,,1.0,,2.0,2.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,1.0,6.0,1.0,8.0,4.0,12.0,3.0,3.0,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,2.0,22.0,,,1.0,1.0,,,,,,0.2,0.25,0.14285714285714285,,0.2,0.125,,0.2,0.2857142857142857,0.2,0.25,13.043478260869566,,0.5,0.4,0.05555555555555555,0.125,0.21212121212121213,0.13333333333333333,,0.3333333333333333,0.2,0.4444444444444444,0.08333333333333333,,,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,0.2,,0.8571428571428571,,0.5938071428571429,0.4469,0.6239600000000001,0.125,0.16666666666666666,,,1.0,3.5,25.65,0.4,1.0,1.0,3.0,,,,3.0,,,,,,,,,0.13636363636363635,0.07692307692307693,0.3333333333333333,,,1.0,1.0,0.6,0.3333333333333333,,,,,,,,,,,,1.0,,,,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1030.0,17,8,35,34,13.0,3,6.0,69,,3.0,,,,,,1.0,,,,,1.0,,,,1.0,,3.0,,2.0,2.0,2.0,36,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,0.3333333333333333,13.953488372093023,,,,,,,,,,,,,,,0.6,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,0.5,,1.0,,0.63421,,0.668825,0.16666666666666666,0.25,,,,1.9666666666666668,25.15,0.37142857142857144,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2044.6999999999998,34,3,67,72,29.0,19,10.0,139,,1.0,,1.0,,,3.0,4.0,1.0,1.0,2.0,,5.0,,,,2.0,,2.0,3.0,9.0,2.0,11.0,70,,,1.0,,,,1.0,4.0,2.0,5.0,,,9.0,5.0,,,3.0,1.0,4.0,1.0,2.0,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,5.0,29.0,,1.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,0.4090909090909091,,0.375,0.4583333333333333,,0.5,0.8181818181818182,,,14.814814814814813,,,0.05555555555555555,,,0.024390243902439025,,,,0.14285714285714285,,,,,0.09090909090909091,,,0.09090909090909091,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,,1.0,,,,0.5,0.5,0.5,,0.9090909090909091,,0.5561545454545455,0.5037,0.5452125000000001,,,,,0.45454545454545453,5.95,24.45555555555556,0.43283582089552236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1332.9,22,20,45,45,10.0,8,6.0,90,,,1.0,1.0,,,,2.0,,,1.0,3.0,3.0,2.0,2.0,,,1.0,1.0,3.0,5.0,,11.0,44,,2.0,2.0,6.0,,,,1.0,,,2.0,,9.0,3.0,3.0,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6,1.0,,0.6,1.0,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,11.320754716981131,,,0.25,,,0.15789473684210525,,,,0.5,0.125,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5134833333333333,0.4503,0.55935,,,,0.5454545454545454,,9.8,25.68,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1830.3,31,20,59,60,19.0,24,6.0,119,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,59,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,19.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.692307692307692,0.3333333333333333,,,0.1,,0.0625,,,,,,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.532875,,,,,,,,,26.9,0.3220338983050847,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1697.2,28,24,56,55,21.0,19,9.0,111,9.0,12.0,1.0,3.0,2.0,2.0,,1.0,,,1.0,,,,,,,12.0,17.0,,1.0,,24.0,47,6.0,,,8.0,5.0,6.0,,1.0,,10.0,22.0,2.0,,,,,1.0,2.0,3.0,,1.0,,8.0,1.0,1.0,4.0,,5.0,5.0,10.0,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,21.0,,,0.9166666666666666,1.0,,,,,,0.7058823529411765,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.05555555555555555,,,28.35820895522388,,,0.3333333333333333,0.05555555555555555,0.1,0.16666666666666666,0.16,0.125,,0.75,,0.07692307692307693,,1.0,0.6666666666666666,0.75,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,0.14285714285714285,,,,0.7222222222222222,,0.6181444444444444,0.5250333333333334,0.7477999999999999,,,,0.3333333333333333,0.4166666666666667,4.782352941176471,23.5,0.375,4.0,5.0,6.0,4.0,2.0,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,,0.2,0.2,0.2,,0.4,0.8888888888888888,0.6666666666666666,0.8571428571428571,0.8333333333333334,2.0,,,,0.5,0.5,,,,,,0.3333333333333333,,,,False,,,,,1.0,0.25
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1.0,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1.0,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
