EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,568.0999999999999,9,-5,17,19,4.0,2.0,3.0,36,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,21,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,3.0,,2.0,,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,14.285714285714286,,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5238333333333333,0.6552,,,,,4.533333333333333,,0.23529411764705882,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.1111111111111111,0.5,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,False,2.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1842.3,31,12,59,58,19.0,14.0,11.0,117,3.0,4.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,7.0,2.0,3.0,7.0,21.0,69,1.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,4.0,6.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,2.0,5.0,5.0,1.0,,1.0,3.0,1.0,,,2.0,,3.0,,1.0,1.0,,7.0,,13.0,7.0,,,,,,8.0,19.0,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7,0.625,0.65625,0.6666666666666666,0.3,,,26.027397260273972,1.0,1.0,0.06666666666666667,0.15384615384615385,0.10714285714285714,,0.125,0.2,,0.4,0.75,0.75,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,0.5,0.7,0.5,0.5590849999999999,0.3904,0.6464125000000001,0.4375,0.5384615384615384,0.38095238095238093,5.271428571428571,25.26666666666667,0.3220338983050847,,1.0,2.0,1.0,1.0,6.0,,2.0,,,,,,,,,1.0,1.25,1.0,,,,,,,0.14285714285714285,,0.6666666666666666,,0.5,0.5,0.2857142857142857,,,,,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,False,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2016.3,34,12,65,67,22.0,18.0,8.0,132,4.0,8.0,3.0,4.0,3.0,6.0,,,,,,2.0,,,10.0,18.0,,2.0,4.0,24.0,69,,5.0,7.0,,,1.0,11.0,2.0,18.0,,2.0,,,8.0,,8.0,,3.0,3.0,16.0,4.0,1.0,,5.0,7.0,1.0,1.0,,,,,,,,,,1.0,1.0,,7.0,,5.0,3.0,,,,,,11.0,22.0,,,0.1,0.1111111111111111,,,,,0.5555555555555556,0.7142857142857143,0.5,0.7142857142857143,0.5454545454545454,0.6875,0.1,,,28.94736842105263,,,0.06666666666666667,0.18181818181818182,0.13513513513513514,,0.2,0.14285714285714285,,0.4,0.5,0.5,0.2,0.75,0.75,,0.3,0.5,0.5,0.3333333333333333,,,,,0.1,,,,,,,,0.5,,0.5205875000000001,0.6623,0.46885714285714286,0.13636363636363635,0.15,0.4583333333333333,8.794444444444444,25.049999999999997,0.3384615384615385,1.0,3.0,4.0,1.0,1.0,4.0,2.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,0.045454545454545456,0.06896551724137931,0.08333333333333333,,,,0.1,,1.0,0.5714285714285714,0.75,0.16666666666666666,1.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,,2.0,,,,,,,,,,2.0,False,,0.25,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1296.1,22,8,44,42,21.0,11.0,9.0,86,,3.0,,1.0,,,,,,,,1.0,,1.0,,4.0,,1.0,,,45,,,3.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,1.0,6.0,9.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,21.0,,,,,,,,,,,,,,,0.2,0.25,0.3333333333333333,12.499999999999998,,0.5,0.4166666666666667,,0.20833333333333334,0.5,,,,0.6,,,0.2,,,,,,,,,,,,0.2,,,,,,,0.25,0.8,,0.5976999999999999,0.4469,0.6354,0.16666666666666666,0.2,,3.675,25.3,0.4772727272727273,1.0,,2.0,,1.0,,,,2.0,3.0,,,,,,,,,,,0.1,0.12,0.08333333333333333,0.2,,0.2,,,1.0,0.5,,,,,1.0,,,0.2,,,,,,,,,,,,,,,False,,1.0,0.5,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1030.0,17,8,35,34,13.0,3.0,6.0,69,,3.0,,,,,,1.0,,,,1.0,,1.0,,3.0,,2.0,2.0,2.0,36,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,13.0,,,,,,,,,,,,,0.16666666666666666,,0.4,0.3333333333333333,0.3333333333333333,13.953488372093023,,,,,,,,,,0.6,,,,,,,,,,,0.2,,,,0.2,,,,,,,0.5,1.0,,0.63421,,0.668825,0.16666666666666666,0.25,,1.9666666666666668,25.15,0.37142857142857144,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1773.3,30,6,59,63,28.0,18.0,7.0,122,,1.0,,1.0,,,3.0,4.0,1.0,2.0,,3.0,,2.0,,2.0,3.0,7.0,2.0,11.0,62,1.0,,,1.0,4.0,2.0,5.0,,,9.0,3.0,,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,5.0,28.0,,1.0,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,0.5,0.375,0.55,0.5,0.7777777777777778,,,14.492753623188406,,,0.06666666666666667,,0.027777777777777776,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,,,,,0.5,0.5,0.5,0.8888888888888888,,0.5585277777777777,0.5037,0.5452125000000001,,,0.45454545454545453,5.95,24.357142857142858,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,1.0,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1343.3,22,14,42,43,17.0,15.0,5.0,85,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,44,,,,,,,,,,3.0,2.0,1.0,,,3.0,3.0,2.0,,,9.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,,1.0,,,,,,,,,1.0,1.0,,17.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,10.416666666666668,0.3333333333333333,,,0.06666666666666667,0.041666666666666664,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.532875,,,,,,,26.9,0.40476190476190477,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,815.9000000000001,14,20,27,27,10.0,2.0,4.0,54,,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,2.0,,1.0,1.0,3.0,4.0,,11.0,25,2.0,,,,1.0,,,2.0,,9.0,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.75,,0.75,1.0,,1.1,,1.1,,0.8,,,15.15151515151515,,,0.2857142857142857,,0.18181818181818182,0.25,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,1.0,1.0,1.0,1.0,1.0,,,0.8,1.0,0.49846,0.4503,0.55935,,,,9.8,26.349999999999998,0.37037037037037035,,,,,,6.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,False,,0.5,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1447.1999999999998,24,21,48,46,19.0,10.0,8.0,94,8.0,11.0,1.0,3.0,2.0,2.0,,1.0,,1.0,,,,,11.0,16.0,,1.0,,22.0,43,,5.0,6.0,,1.0,,10.0,20.0,2.0,,,,,1.0,2.0,3.0,,1.0,,8.0,1.0,4.0,,5.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,10.0,19.0,,,0.9090909090909091,1.0,,,,,0.6875,0.8333333333333334,0.6470588235294118,0.7142857142857143,0.6470588235294118,0.7142857142857143,0.058823529411764705,,,28.8135593220339,,,0.4,0.07142857142857142,0.20833333333333334,,0.1,,1.0,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,0.14285714285714285,,,0.7058823529411765,,0.6128,0.5250333333333334,0.7477999999999999,,,0.45454545454545453,5.0062500000000005,23.5,0.3958333333333333,4.0,5.0,6.0,4.0,6.0,8.0,2.0,2.0,3.0,5.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,0.17391304347826086,0.2,0.2,,0.75,0.4,0.875,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.36363636363636365,2.0,,1.0,,,0.125,0.14285714285714285,0.5,,,,,,,,,0.5,,,,False,,0.3333333333333333,,,,,1.0,0.3333333333333333
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,1.0,14,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,1.0,15,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,1.0,15,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,1.0,6,,,,,,1.0,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
