EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1930.1,32,-6,66,65,11.0,9,12.0,131,5.0,6.0,3.0,5.0,,,,,,,,,,,,,,8.0,11.0,,,4.0,20.0,79,2.0,,,5.0,,,,,3.0,3.0,12.0,4.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,6.0,1.0,11.0,3.0,14.0,,,,,,,,,,,,5.0,5.0,,6.0,,6.0,2.0,,1.0,,,,,,3.0,11.0,,1.0,0.75,0.75,,,,,,0.7272727272727273,,0.7272727272727273,0.5,,0.7142857142857143,0.625,0.75,,,,,17.073170731707318,,0.3333333333333333,0.4,0.3076923076923077,,0.35714285714285715,0.08571428571428572,,,0.16666666666666666,0.5555555555555556,0.14285714285714285,0.5,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,0.5982454545454545,0.62705,,0.15384615384615385,0.15384615384615385,,0.25,0.15,4.2727272727272725,,0.16666666666666666,2.0,,,1.0,,3.0,1.0,,,,,,0.5,,0.125,0.375,,,0.3333333333333333,0.8,1.0,,,1.0,,,,0.5,,3.0,,,,,,,,3.0,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4189.299999999999,70,16,136,133,27.0,21,26.0,269,7.0,11.0,6.0,14.0,,,2.0,2.0,1.0,,,2.0,6.0,2.0,3.0,1.0,2.0,13.0,25.0,4.0,8.0,12.0,50.0,157,4.0,3.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,8.0,12.0,14.0,12.0,6.0,2.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,4.0,4.0,3.0,11.0,4.0,15.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,5.0,,3.0,4.0,,13.0,1.0,20.0,11.0,,,,,,,,8.0,27.0,,,0.46153846153846156,0.46153846153846156,1.0,0.5,0.75,0.5,0.5,0.52,0.5,0.5757575757575758,0.6875,0.625,0.5952380952380952,0.65,0.6666666666666666,0.24242424242424243,0.12,0.18181818181818182,,27.485380116959064,0.6,0.75,0.13793103448275862,0.16,0.037037037037037035,0.14814814814814814,0.05714285714285714,,0.125,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.18181818181818182,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.42424242424242425,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.06060606060606061,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.6666666666666666,1.0,,,0.5,0.5,0.5757575757575758,0.3333333333333333,0.547160606060606,0.50986,0.6464125000000001,0.2619047619047619,0.3235294117647059,,0.26,0.16,5.756,25.474999999999998,0.19852941176470587,2.0,1.0,2.0,1.0,,3.0,1.0,,2.0,,,,0.25,0.07142857142857142,0.06976744186046512,0.043478260869565216,0.11764705882352941,,0.08333333333333333,0.5714285714285714,0.25,0.5,0.5,,,,,,,2.0,1.0,0.14285714285714285,,,,,,,False,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4593.6,77,10,152,151,37.0,41,25.0,303,7.0,14.0,5.0,9.0,5.0,9.0,,,,,,,6.0,,2.0,,,17.0,32.0,,6.0,10.0,44.0,162,3.0,,2.0,7.0,5.0,7.0,,,4.0,14.0,8.0,26.0,,6.0,,1.0,18.0,,18.0,,,10.0,6.0,36.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,2.0,,12.0,,15.0,7.0,,1.0,3.0,2.0,1.0,3.0,2.0,14.0,37.0,,1.0,0.23529411764705882,0.25,,,,,,0.53125,0.7142857142857143,0.4473684210526316,0.4,0.7142857142857143,0.4888888888888889,0.5,0.7,0.15789473684210525,0.03125,0.07142857142857142,,25.945945945945944,0.6666666666666666,0.2,0.09375,0.21621621621621623,0.06666666666666667,0.15942028985507245,0.06329113924050633,0.08695652173913043,,,0.058823529411764705,0.25,0.15384615384615385,0.6666666666666666,0.3684210526315789,0.5,0.5384615384615384,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.2,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.2,,,,,0.15789473684210525,,,,,0.4,,,,,,,0.5263157894736842,,0.5348276315789473,0.6311,0.46885714285714286,0.1590909090909091,0.18421052631578946,,0.1590909090909091,0.3181818181818182,8.518749999999999,25.75,0.24342105263157895,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.061224489795918366,0.12,,,0.1,0.2857142857142857,0.4,0.5714285714285714,0.75,1.0,,,,0.5,,3.0,,0.3333333333333333,,,,2.0,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2412.5,40,15,83,82,33.0,33,16.0,165,2.0,7.0,,2.0,,,,,,,,1.0,5.0,,,1.0,4.0,2.0,9.0,1.0,5.0,2.0,9.0,86,2.0,,,,1.0,5.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,1.0,7.0,1.0,9.0,5.0,14.0,3.0,3.0,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,,4.0,2.0,,,2.0,1.0,1.0,2.0,1.0,5.0,33.0,,,0.5,0.5,1.0,0.2,,0.25,0.2,0.2222222222222222,0.2,0.25,,0.2777777777777778,0.28125,,0.2777777777777778,0.35714285714285715,0.2222222222222222,0.2857142857142857,,16.831683168316832,,0.3333333333333333,0.3684210526315789,0.047619047619047616,0.08333333333333333,0.2,0.125,,0.3333333333333333,0.14285714285714285,0.4,0.06666666666666667,,0.5,0.5,0.2857142857142857,0.4,0.14285714285714285,,,,,,,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,0.4444444444444444,0.25,0.8571428571428571,0.2,0.5866307692307693,0.4769,0.58241875,0.125,0.18181818181818182,,,0.5555555555555556,2.8333333333333335,27.2,0.39759036144578314,2.0,1.0,3.0,,,4.0,,,,,,,,,0.14285714285714285,0.06666666666666667,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1168.0,19,5,40,39,13.0,3,6.0,79,,4.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,5.0,,2.0,2.0,2.0,44,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,0.125,,,0.2857142857142857,0.4,0.5,,16.666666666666668,,,,,,,,,,,,,,,0.5714285714285714,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.5,,0.8571428571428571,,0.6106928571428571,,0.668825,0.125,0.16666666666666666,,,,3.56,25.15,0.325,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3716.5999999999995,62,-9,122,129,35.0,28,20.0,251,1.0,3.0,,1.0,,,5.0,9.0,1.0,1.0,3.0,2.0,10.0,,,,2.0,1.0,4.0,7.0,19.0,2.0,25.0,144,,,1.0,,,,1.0,5.0,2.0,5.0,,2.0,21.0,10.0,2.0,,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,,2.0,5.0,,1.0,,2.0,,,1.0,,,,,,5.0,35.0,1.0,1.0,,,1.0,0.3684210526315789,,0.2,0.3684210526315789,0.25,,0.5,,0.3,0.5208333333333334,,0.4166666666666667,0.8260869565217391,,,,16.556291390728475,1.0,,0.03571428571428571,,0.038461538461538464,0.017857142857142856,0.014084507042253521,,0.14285714285714285,0.125,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.2,0.2,1.0,1.0,,,,0.6,0.3333333333333333,0.4,,0.9565217391304348,0.2,0.5795869565217392,0.5037,0.5611200000000001,,,,,0.2,3.475,24.96315789473684,0.28688524590163933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3504.3999999999996,58,30,119,116,34.0,37,17.0,235,1.0,3.0,1.0,1.0,,,,3.0,2.0,,,3.0,7.0,,,,2.0,2.0,4.0,3.0,10.0,,13.0,121,1.0,,2.0,2.0,,,,2.0,,,,4.0,9.0,7.0,3.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,,2.0,,,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,,,6.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,34.0,1.0,,,,1.0,0.3,,,0.3,0.5,,0.4642857142857143,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.7142857142857143,0.25,0.3333333333333333,,14.285714285714286,0.5,,,0.07407407407407407,,0.04,0.02040816326530612,,,,,0.05,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,1.0,,0.9285714285714286,0.42857142857142855,0.5407142857142857,0.43885,0.5655749999999999,,,,0.15384615384615385,,3.2,25.340000000000003,0.2857142857142857,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.038461538461538464,0.08333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2394.1,40,9,80,79,19.0,19,14.0,159,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,3.0,2.0,2.0,,,3.0,5.0,4.0,6.0,,18.0,92,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,,3.0,6.0,,12.0,3.0,3.0,,,,,,,,,,3.0,2.0,4.0,,6.0,3.0,9.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,19.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,,0.8181818181818182,1.0,0.5,0.8181818181818182,1.0,0.5,0.5454545454545454,,,,12.371134020618557,,,0.23529411764705882,0.15384615384615385,0.1875,0.2,0.07894736842105263,0.23076923076923078,,0.4,0.1111111111111111,0.125,0.2,,0.18181818181818182,0.5,0.5,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,,0.7272727272727273,1.0,0.5488136363636364,0.4503,0.5266333333333334,,,,0.3333333333333333,0.16666666666666666,6.980000000000001,25.46666666666667,0.2375,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2923.9000000000005,49,26,93,95,29.0,27,15.0,188,12.0,15.0,2.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,16.0,22.0,,1.0,,32.0,94,7.0,,,10.0,6.0,8.0,,1.0,,12.0,28.0,4.0,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,6.0,,8.0,7.0,15.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,12.0,29.0,1.0,,0.875,1.0,,,,,,0.7272727272727273,0.75,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.043478260869565216,,,,22.123893805309738,0.5,,0.3,0.08695652173913043,0.09523809523809523,0.18604651162790697,0.13333333333333333,0.15384615384615385,,0.8,0.1111111111111111,0.0625,0.14285714285714285,0.6666666666666666,0.6521739130434783,0.8,0.8,0.21739130434782608,0.4,0.4,1.0,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,0.1111111111111111,,,,0.6956521739130435,,0.6210826086956522,0.5436571428571428,0.7135444444444444,,,,0.3125,0.375,4.463636363636364,23.5,0.3118279569892473,5.0,6.0,7.0,5.0,4.0,4.0,2.0,1.0,,,,,0.7142857142857143,,0.16666666666666666,0.2,0.1111111111111111,,0.3333333333333333,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.8571428571428571,3.0,,,,0.6,0.3333333333333333,,,0.16666666666666666,,,,,,,False,,,,,1.0,0.2
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1.0,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1.0,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1.0,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
