EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,Loose Ball Fouls Drawn,SecondChanceFtPoints,SelfOReb,SelfORebPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1065.3999999999999,18,3.0,35,35,12,8.0,6.0,70,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,40,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,,,,3.0,,1.0,1.0,,4.0,,8.0,4.0,,,,,,8.0,12,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.8333333333333334,0.75,0.8,0.16666666666666666,,,30.952380952380953,1.0,1.0,0.1,0.16666666666666666,0.125,,,0.5,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.6094749999999999,0.3904,0.6822833333333334,0.4,0.4444444444444444,0.5333333333333333,5.279999999999999,26.1,0.34285714285714286,2.0,1.0,2.0,1.0,1.0,6.0,,1.0,,,,2.0,,,,1.0,1.25,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,False,,1.0,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1010.4,17,,33,35,12,9.0,2.0,68,6.0,,,2.0,5.0,,,,,1.0,,,6.0,11.0,,1.0,1.0,13.0,35,,3.0,5.0,,,,6.0,2.0,10.0,,1.0,,3.0,,3.0,,2.0,,6.0,2.0,,,2.0,3.0,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,6.0,12,,,0.16666666666666666,0.2,,,,,0.5454545454545454,0.6,0.5,0.6,0.5416666666666666,0.6,0.08333333333333333,,,34.285714285714285,,,,0.2,0.1111111111111111,,0.2857142857142857,,,0.5,,,,,0.4166666666666667,0.4,0.4,0.5,,,,,0.08333333333333333,,,,,0.5833333333333334,0.5238499999999999,0.6623,0.51264,0.08333333333333333,0.09090909090909091,0.46153846153846156,9.163636363636364,24.7,0.36363636363636365,4.0,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.1111111111111111,0.08333333333333333,,,0.6666666666666666,0.6666666666666666,,0.8,0.75,0.15384615384615385,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,,,1.0,0.16666666666666666,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,822.0999999999999,14,9.0,28,25,15,8.0,6.0,53,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,30,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,5.0,,5.0,7.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,15,,,,,,,,,,,,,,,0.5,,,8.571428571428571,,,0.625,,0.4166666666666667,0.75,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.5,0.45999999999999996,,0.45999999999999996,,,,9.5,25.3,0.5357142857142857,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.1,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,0.5,1.0,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,936.0,16,11.0,32,31,13,,5.0,63,2.0,,,,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,2.0,31,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,13,,,,,,,,,,,,,0.2,,0.5,,,13.157894736842104,,,,,,,,,,0.5,,,,,,,,,0.25,,,,0.25,,,,0.5,1.0,0.6154375,,0.668825,0.2,0.3333333333333333,,2.0,25.15,0.40625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1113.4,19,5.0,36,40,17,9.0,4.0,76,,,,,,3.0,4.0,1.0,2.0,1.0,,,,,3.0,5.0,2.0,11.0,42,1.0,,,1.0,2.0,2.0,5.0,,,9.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,5.0,17,,1.0,,,1.0,0.6,0.5,0.6,,,0.9,0.75,0.9166666666666666,0.8333333333333334,1.0,,,14.634146341463415,,,0.1,,0.05,,,,,,,,,,,,,,0.8,0.75,0.75,1.0,0.2,,1.0,0.5,,1.0,0.5589299999999999,0.5037,0.5471250000000001,,,0.45454545454545453,,23.9,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,1.0,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,734.3,12,9.0,25,25,10,8.0,2.0,50,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,19,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,,10,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,14.814814814814813,0.3333333333333333,,,0.1111111111111111,0.0625,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5313,,,,,,,26.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,743.3,12,7.0,25,24,10,1.0,4.0,49,4.0,,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,6.0,,1.0,,10.0,22,,3.0,3.0,,1.0,,6.0,10.0,,,,,,1.0,1.0,,,,3.0,1.0,3.0,,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,10,,,1.0,1.0,,,,,0.8333333333333334,1.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.14285714285714285,,,23.333333333333336,,,0.5,0.16666666666666666,0.3333333333333333,,0.25,,,0.5714285714285714,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.25,,,0.7142857142857143,0.644142857142857,0.6045499999999999,0.723525,,,0.6,5.483333333333333,23.5,0.4,4.0,3.0,3.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.1,,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.4,1.0,1.0,,,1.0,,,,0.2,,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,,,,False,,,,,,1.0,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6.0,7,8,7,,,15,,,,,,,1.0,,1.0,,,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.55935,,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2.0,4,4,4,,,8,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,2.0,4,,,,,,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2.0,4,5,4,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2.0,4,5,4,,,9,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.7504,,0.7504,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
