EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,Fouls,DefArc3ReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,BadPassSteals,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3PctAssisted,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Arc3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3A,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,PenaltyFtPoints,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,OffArc3ReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,701.1999999999999,12,8.0,22,22,5,5.0,44,,,,1.0,2.0,,,1.0,3.0,3.0,22.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,10.714285714285714,0.2,0.25,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.5348,,25.566666666666666,15.0,2.0,15.0,0.2857142857142857,,0.6818181818181818,,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,0.5,0.5,,,0.5,0.525375,0.55365,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1671.8,28,12.0,55,53,7,7.0,108,3.0,4.0,,,3.0,7.0,10.0,1.0,3.0,20.0,53.0,12.0,3.0,3.0,2.0,5.0,,,13.0,1.0,8.0,9.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6538461538461539,0.7142857142857143,0.23076923076923078,23.076923076923077,0.08333333333333333,0.2,,0.3076923076923077,0.75,0.75,1.0,,,,,0.23076923076923078,0.5384615384615384,0.49831923076923074,7.15,24.96666666666667,15.0,5.0,15.0,0.2777777777777778,0.4,0.2727272727272727,,,4.0,6.0,,,1.0,3.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,4.0,1.0,,,,9.0,1.0,1.0,0.5,0.75,0.5,0.9,1.0,0.25,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.4464,0.07692307692307693,0.1,0.1,0.45,1.0,1.0,1.0,2.0,0.1111111111111111,0.5,,,,,,,3.0,2.0,1.0,1.0,,0.06666666666666667,0.034482758620689655,0.2,1.0,2.0,,,,,1.0,False,1.0,1.0,,,,,,0.5,1.0,,,,1.0,,0.2,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.25,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1102.1999999999998,18,5.0,38,36,5,5.0,74,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,4.0,16.0,32.0,6.0,6.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.7,0.7272727272727273,0.4,29.545454545454547,,0.08695652173913043,,0.1,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.5,0.528735,12.950000000000001,24.924999999999997,7.0,2.0,7.0,0.15384615384615385,0.2,0.18421052631578946,,,1.0,2.0,2.0,3.0,,2.0,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,2.0,,,,,,0.5,,0.25,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.50625,0.09090909090909091,0.14285714285714285,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,False,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,698.6,12,13.0,21,21,2,3.0,42,,2.0,,1.0,,1.0,6.0,,1.0,4.0,22.0,2.0,,,1.0,2.0,,,5.0,,,,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,30.769230769230766,,,,0.2857142857142857,,,,0.14285714285714285,,,,,0.42857142857142855,0.5392285714285714,8.15,24.4,7.0,,7.0,,,0.3333333333333333,,1.0,,2.0,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,,,,,,,,4.0,2.0,,,,,2.0,,,,,,0.3333333333333333,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.5,,,,0.6508,,,,0.5,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,,False,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,0.5,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1174.1999999999998,20,5.0,40,37,5,4.0,77,,,1.0,3.0,,,1.0,1.0,3.0,3.0,36.0,,3.0,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,13.333333333333332,0.1111111111111111,0.047619047619047616,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.5261374999999999,15.9,23.566666666666666,8.0,,8.0,,,0.2,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,0.25,,,,,,,,,0.3761,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1430.8000000000002,24,6.0,48,46,6,5.0,94,3.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,9.0,50.0,2.0,3.0,3.0,7.0,8.0,2.0,2.0,17.0,,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,17.857142857142854,,0.08333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5980777777777777,2.4799999999999995,25.125,13.0,2.0,13.0,0.13333333333333333,,0.2708333333333333,1.0,1.0,,1.0,,,,,,,,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,0.3333333333333333,1.0,,,0.59795,,,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,2.0,,,0.08,,,3.0,,,,,,False,,,,2.0,0.15384615384615385,,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,0.2222222222222222
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,934.6,16,2.0,31,31,2,2.0,62,2.0,3.0,,,2.0,2.0,4.0,,2.0,4.0,33.0,4.0,,2.0,,1.0,,,3.0,2.0,5.0,6.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.142857142857142,0.3333333333333333,0.3125,,0.5,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,0.8333333333333334,0.58905,2.7,25.3,1.0,3.0,1.0,0.3,0.3333333333333333,0.03225806451612903,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,0.4137,,,,,,,,2.0,3.0,0.4,,2.0,,,0.5,0.3333333333333333,,1.0,,1.0,1.0,,0.16666666666666666,0.07142857142857142,,,,,,,,1.0,False,,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,129.4,2,-1.0,3,5,5,,8,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,3,,4,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,100.0,,,,,,,,,,,,1.0,1.0,0.47655,,26.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
