EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3Accuracy,Offensive Fouls Drawn,on,SecondChanceArc3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,172.0,3,-1.0,7,8,7,2,1.0,15,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,8,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7,,,,,,,,,,,,,,,,0.3333333333333333,,,50.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5668833333333333,,0.5668833333333333,,,10.1,22.7,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2389.7,40,13.0,74,75,30,34,15.0,149,7.0,9.0,2.0,3.0,4.0,5.0,,1.0,,,,,8.0,10.0,,1.0,17.0,75,2.0,3.0,,,4.0,4.0,5.0,,9.0,12.0,4.0,,4.0,,2.0,4.0,,4.0,,1.0,2.0,1.0,8.0,2.0,5.0,,7.0,7.0,7.0,14.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,9.0,30,0.75,1.0,,,,,0.8,0.6666666666666666,0.8,0.7272727272727273,0.6666666666666666,0.8,0.7083333333333334,0.6666666666666666,0.75,0.09090909090909091,0.2,0.2222222222222222,13.333333333333332,,0.25,0.22727272727272727,,0.11764705882352941,0.15555555555555556,0.1794871794871795,0.3333333333333333,0.2,0.09090909090909091,0.3333333333333333,0.4,,,1.0,0.8181818181818182,0.7777777777777778,1.0,0.7142857142857143,0.09090909090909091,,,,,1.0,0.6666666666666666,,,,1.0,0.8,,0.9090909090909091,0.6314272727272727,0.5281666666666667,0.6217,0.23529411764705882,0.5294117647058824,2.0100000000000002,22.2,0.40540540540540543,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,0.1,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.2,20,9.0,37,39,19,14,8.0,76,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,41,,,1.0,3.0,3.0,,,1.0,,,,3.0,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,19,,,1.0,0.25,0.3333333333333333,0.25,,,,0.3,0.5,,0.4166666666666667,0.5,,0.8,,,13.043478260869565,,0.21428571428571427,,0.2,,0.21052631578947367,,,,,0.2,,,0.5,,,,,,0.4,,,,0.4,,,0.3333333333333333,,,,,1.0,0.8,0.5366799999999999,0.525375,0.55365,0.6,,4.1,25.0,0.5135135135135135,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,,,,1.0,,0.2,,,,,,,0.5,0.5,1.0,,,0.5,0.16666666666666666,0.5,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.5,,False,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5312.9,89,2.0,174,176,40,35,24.0,350,9.0,14.0,2.0,4.0,3.0,4.0,,1.0,,1.0,,8.0,14.0,27.0,3.0,9.0,50.0,187,2.0,4.0,,2.0,4.0,6.0,9.0,2.0,23.0,14.0,14.0,9.0,,8.0,3.0,5.0,8.0,13.0,4.0,5.0,,,34.0,,1.0,6.0,10.0,18.0,1.0,19.0,,,6.0,2.0,7.0,,1.0,13.0,1.0,,1.0,1.0,1.0,23.0,40,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.5,0.6666666666666666,0.5138888888888888,0.3333333333333333,0.5454545454545454,0.5681818181818182,0.3333333333333333,0.71875,0.25,0.1111111111111111,0.14285714285714285,25.0,0.8571428571428571,0.17543859649122806,0.022222222222222223,0.17142857142857143,,0.17391304347826086,0.010869565217391304,0.05,,,0.15,0.14285714285714285,0.16,0.2,1.0,0.3888888888888889,0.6428571428571429,0.75,0.4444444444444444,0.027777777777777776,,,,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,,,0.36363636363636365,0.75,,0.6388888888888888,0.5318871428571429,0.5817333333333333,0.5178499999999999,0.08,0.46,5.892592592592593,26.944444444444443,0.22988505747126436,,,,5.0,13.0,,,3.0,,2.0,13.0,,11.0,,3.0,4.0,1.0,,,4.0,1.0,3.0,6.0,,,19.0,2.0,1.0,7.0,3.0,3.0,,0.07692307692307693,0.25,0.06666666666666667,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.6,,,,0.375,0.375,1.0,0.18181818181818182,,0.375,0.17073170731707318,0.21875,1.0,,,0.16666666666666666,,,,2.0,,,,0.4,,1.0,,,,,,,,,False,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4607.9,77,16.0,155,154,30,28,19.0,309,3.0,4.0,,,,,5.0,5.0,,,2.0,12.0,11.0,18.0,9.0,17.0,55.0,154,,1.0,,,2.0,1.0,2.0,7.0,15.0,14.0,8.0,21.0,,12.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,4.0,4.0,,4.0,3.0,1.0,1.0,,4.0,,,7.0,,,,,,15.0,30,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.5294117647058824,,0.5294117647058824,0.6111111111111112,,0.5,0.7,,0.6111111111111112,0.7051282051282052,0.5,0.6818181818181818,0.4857142857142857,,,24.157303370786515,0.25,0.07547169811320754,,,,0.047058823529411764,,,,,0.058823529411764705,0.14285714285714285,,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.34285714285714286,,,,,,,,0.2222222222222222,0.6,0.5331499999999999,0.3992,0.5236,0.03636363636363636,0.2727272727272727,11.0,25.47058823529412,0.1935483870967742,,,,4.0,7.0,4.0,7.0,4.0,1.0,5.0,6.0,3.0,4.0,6.0,4.0,1.0,,2.0,1.0,1.0,3.0,1.0,8.0,,,8.0,,,4.0,,,0.42857142857142855,,,,0.2,0.5714285714285714,0.5714285714285714,0.5,0.2,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.2,0.3333333333333333,0.10256410256410256,0.18181818181818182,,,0.75,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,,False,,,1.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1727.6,29,6.0,55,56,15,15,11.0,111,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,,3.0,9.0,,2.0,10.0,64,2.0,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,,,,,,,,6.0,1.0,1.0,,1.0,1.0,2.0,15,0.6666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.1111111111111111,,19.11764705882353,,,0.07142857142857142,,0.0625,,0.06666666666666667,,0.16666666666666666,0.1,,,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,0.6666666666666666,0.5,,,,0.5,,,0.45454545454545453,0.5165,0.44875,0.6508,0.4,0.2,9.122222222222224,23.95,0.2727272727272727,,,,1.0,3.0,1.0,3.0,,,,4.0,,2.0,,,1.0,,,,,,1.0,3.0,,2.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.08333333333333333,0.1,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4562.9,76,1.0,153,154,30,30,21.0,307,2.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,,7.0,2.0,5.0,3.0,13.0,13.0,162,1.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,9.0,,7.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,6.0,2.0,3.0,1.0,5.0,,,6.0,1.0,1.0,,1.0,1.0,,30,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.4,1.0,,0.3611111111111111,0.3333333333333333,,0.3611111111111111,0.3333333333333333,,0.7222222222222222,0.2,0.3333333333333333,12.92134831460674,0.6,0.020833333333333332,0.027777777777777776,0.16666666666666666,0.022727272727272728,0.07692307692307693,0.025,,0.0625,0.03225806451612903,,0.058823529411764705,0.18181818181818182,0.125,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.54975,0.649,0.3761,0.15384615384615385,,6.5,24.2923076923077,0.19607843137254902,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,4.0,1.0,2.0,2.0,1.0,6.0,,2.0,,,,,,,,,,,0.05555555555555555,,,,0.05555555555555555,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,0.25,,1.0,,1.0,,,,,,3.0,False,,,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4960.5,83,4.0,163,166,32,33,24.0,329,6.0,10.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,9.0,10.0,20.0,5.0,15.0,38.0,182,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,2.0,18.0,6.0,2.0,9.0,2.0,13.0,3.0,16.0,1.0,7.0,3.0,3.0,35.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,3.0,2.0,5.0,1.0,6.0,,1.0,5.0,1.0,1.0,,2.0,1.0,5.0,32,0.1,0.1111111111111111,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.625,0.4,0.5135135135135135,0.625,0.4166666666666667,0.42857142857142855,0.1,0.1,22.27979274611399,0.8333333333333334,0.07692307692307693,0.046511627906976744,0.0967741935483871,0.09090909090909091,0.08433734939759036,0.06896551724137931,,0.09523809523809523,0.10344827586206896,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.5,0.2857142857142857,0.6,0.6666666666666666,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.4,1.0,0.2571428571428571,0.5,0.5,0.5,0.5,1.0,0.2,1.0,,0.7142857142857143,0.5529414285714286,0.5887166666666667,0.5365899999999999,0.13157894736842105,0.13157894736842105,5.37,24.613333333333337,0.19631901840490798,1.0,1.0,,3.0,9.0,1.0,1.0,3.0,,1.0,3.0,,1.0,9.0,3.0,2.0,,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,4.0,,,1.0,1.0,1.0,,0.1111111111111111,0.14285714285714285,,0.2571428571428571,0.3333333333333333,0.375,,0.02857142857142857,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.3333333333333333,0.027777777777777776,0.047619047619047616,,,,,,,1.0,,,0.06666666666666667,,,0.06666666666666667,,,,1.0,,,,,3.0,False,,,,,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,497.0,8,-12.0,14,22,8,19,2.0,36,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,21,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,2.0,8,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,17.64705882352941,1.0,,,1.0,,0.16666666666666666,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,1.0,0.5831500000000001,,0.6011,,1.0,2.5,25.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3059.6,51,-6.0,105,108,6,2,11.0,213,3.0,8.0,,4.0,,1.0,,2.0,,,,10.0,4.0,10.0,3.0,12.0,19.0,119,,4.0,1.0,1.0,4.0,,1.0,1.0,3.0,6.0,2.0,9.0,,10.0,4.0,1.0,4.0,5.0,3.0,,1.0,,14.0,,6.0,3.0,12.0,16.0,6.0,22.0,,,,,1.0,1.0,,3.0,3.0,2.0,1.0,3.0,3.0,3.0,6,0.75,0.75,1.0,0.25,1.0,0.25,0.4,,,0.38636363636363635,0.3,0.75,0.3958333333333333,0.3333333333333333,0.75,0.5454545454545454,0.4,0.375,20.66115702479339,,0.36363636363636365,0.25,0.17647058823529413,,0.3,0.1111111111111111,0.2727272727272727,0.2,,0.45454545454545453,0.26666666666666666,0.23076923076923078,,1.0,0.36363636363636365,0.375,0.6,1.0,0.09090909090909091,,,,0.45454545454545453,0.8,,,,,0.5,,,0.9090909090909091,0.5876681818181818,0.56491,0.565925,0.21052631578947367,0.15789473684210525,2.3,25.13333333333333,0.05714285714285714,,,0.3333333333333333,1.0,2.0,,,3.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,,,,1.0,3.0,8.0,,,4.0,,,2.0,,,1.0,0.5,0.42857142857142855,,0.09090909090909091,0.5,1.0,,,,,0.3,0.3,1.0,0.5,1.0,0.3,0.08333333333333333,0.16666666666666666,1.0,,,0.2,,1.0,,1.0,1.0,,,0.5,,,,,,1.0,,,1.0,,False,1.0,,,1.0,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2.0,5,10,5,10,,15,,,,,,,,,,,,1.0,,,,1.0,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4872,,0.4872,,,,26.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2.0,5,10,5,10,,15,,,,,,,,,,,,,,,,,1.0,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,5,,,,,,,,,,,,,0.5,,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2.0,5,10,5,10,,15,,,,,,,,,,,,1.0,,,,1.0,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2.0,5,10,5,10,,15,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,,
