EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,SelfOReb,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedLongMidRange,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Arc3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,on,SecondChanceArc3PctAssisted,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2139.7000000000003,36,13.0,66,67,27,31,12.0,133,7.0,8.0,2.0,3.0,4.0,5.0,,1.0,,,,,8.0,9.0,,1.0,17.0,67.0,2.0,3.0,,,4.0,4.0,5.0,,9.0,12.0,4.0,,4.0,,1.0,4.0,4.0,1.0,2.0,1.0,8.0,2.0,5.0,,7.0,7.0,7.0,14.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,9.0,27,0.75,1.0,,,,,0.8888888888888888,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.7727272727272727,0.6666666666666666,0.75,0.1,0.1111111111111111,0.125,13.75,,0.25925925925925924,0.2631578947368421,,0.14285714285714285,0.17073170731707318,0.21212121212121213,0.375,0.2222222222222222,0.1111111111111111,0.375,0.4,,,1.0,0.8,0.875,1.0,0.7142857142857143,0.1,,,,,1.0,0.6666666666666666,,,,1.0,0.8,,0.9,0.6352,0.5281666666666667,0.6217,0.23529411764705882,0.5294117647058824,1.9777777777777779,22.2,0.4090909090909091,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,3.0,3.0,,1.0,1.0,1.0,,,0.1,1.0,1.0,1.0,,,,,,,0.1,0.1111111111111111,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.2,20,9.0,37,39,19,14,8.0,76,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,41.0,,,1.0,3.0,3.0,,,1.0,,,,3.0,,2.0,,2.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,19,,,1.0,0.25,0.3333333333333333,0.25,,,,0.3,0.5,,0.4166666666666667,0.5,,0.8,,,13.043478260869565,,0.21428571428571427,,0.2,,0.21052631578947367,,,,,0.2,,,0.5,,,,,,0.4,,,,0.4,,,0.3333333333333333,,,,,1.0,0.8,0.5366799999999999,0.525375,0.55365,0.6,,4.1,25.0,0.5135135135135135,,,,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,0.2,,,,,,,0.5,0.5,0.5,0.16666666666666666,0.5,2.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,False,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4495.1,75,15.0,148,149,35,32,18.0,297,7.0,11.0,1.0,2.0,3.0,4.0,,1.0,,1.0,,8.0,12.0,24.0,3.0,9.0,44.0,154.0,1.0,2.0,,2.0,2.0,6.0,9.0,2.0,21.0,12.0,12.0,9.0,,8.0,2.0,5.0,12.0,5.0,,,31.0,,1.0,4.0,9.0,15.0,1.0,16.0,,,5.0,1.0,6.0,,1.0,12.0,1.0,,1.0,1.0,1.0,21.0,35,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.25,0.5454545454545454,0.55,0.25,0.7,0.2727272727272727,0.08333333333333333,0.09090909090909091,26.900584795321638,0.8333333333333334,0.16981132075471697,0.029411764705882353,0.14285714285714285,,0.16049382716049382,0.013888888888888888,0.07142857142857142,,,0.17647058823529413,0.14285714285714285,0.1,0.25,1.0,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.030303030303030304,,,,0.24242424242424243,0.5,0.5,0.25,,,0.36363636363636365,0.75,,0.6060606060606061,0.5194828125000001,0.4956,0.5178499999999999,0.045454545454545456,0.4772727272727273,6.391666666666667,26.944444444444443,0.23648648648648649,,,,5.0,13.0,,,3.0,11.0,9.0,,3.0,7.0,4.0,1.0,,4.0,3.0,6.0,17.0,1.0,7.0,2.0,2.0,0.2,0.06666666666666667,0.3939393939393939,0.38461538461538464,0.4166666666666667,0.6,,,,0.375,0.375,0.375,0.18421052631578946,0.2413793103448276,1.0,,,1.0,0.25,,2.0,,,,2.0,,,,,1.0,,0.18181818181818182,3.0,,,,,,,1.0,,,0.07692307692307693,,,,,False,,2.0,1.0,0.5,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3872.1000000000004,65,27.0,131,130,25,28,14.0,261,3.0,4.0,,,,,5.0,5.0,,,2.0,10.0,11.0,15.0,9.0,15.0,55.0,125.0,,,,,2.0,1.0,2.0,6.0,15.0,14.0,8.0,21.0,,10.0,,1.0,2.0,1.0,,,5.0,,,,4.0,4.0,,4.0,3.0,1.0,1.0,,4.0,,,5.0,,,,,,15.0,25,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.6,,0.6,0.7333333333333333,,0.5,0.8166666666666667,,0.6875,0.8088235294117647,1.0,0.75,0.5,,,25.675675675675677,0.25,0.08,,,,0.05263157894736842,,,,,0.06666666666666667,0.14285714285714285,,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.25,0.6333333333333333,0.5450433333333334,,0.52033125,0.03636363636363636,0.2727272727272727,10.266666666666667,25.34,0.19083969465648856,,,,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,1.0,,,2.0,1.0,1.0,7.0,8.0,,4.0,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8,0.8,0.4,0.4,0.4,0.11764705882352941,0.21052631578947367,,,0.75,0.5,,2.0,4.0,2.0,3.0,,,0.5,,,,,1.0,0.5,1.0,,,,,1.0,1.0,3.0,,1.0,,,,0.25,,False,,,,,1.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1645.6,27,8.0,53,53,15,12,10.0,106,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,,3.0,9.0,,2.0,10.0,60.0,2.0,3.0,,,4.0,,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,,,,,,,,6.0,1.0,1.0,,1.0,1.0,2.0,15,0.6666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.1111111111111111,,20.0,,,0.07692307692307693,,0.06666666666666667,,0.07142857142857142,,0.16666666666666666,0.1,,,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,0.6666666666666666,0.5,,,,0.5,,,0.45454545454545453,0.5165,0.44875,0.6508,0.4,0.2,9.122222222222224,23.95,0.2830188679245283,,,,1.0,3.0,1.0,3.0,,4.0,2.0,,,1.0,1.0,,,,1.0,3.0,4.0,,1.0,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,0.1,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3827.1,64,12.0,129,130,25,30,16.0,259,1.0,1.0,1.0,1.0,,,1.0,5.0,,1.0,,5.0,1.0,3.0,2.0,10.0,8.0,133.0,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,6.0,,5.0,,,1.0,,,,3.0,1.0,,5.0,1.0,7.0,1.0,8.0,5.0,1.0,2.0,,4.0,,,5.0,1.0,1.0,,1.0,1.0,,25,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.7692307692307693,,,11.486486486486486,0.5,0.022222222222222223,,0.20833333333333334,0.027777777777777776,0.08695652173913043,0.016129032258064516,,,0.041666666666666664,,0.058823529411764705,0.23529411764705882,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8461538461538461,0.5579576923076923,0.649,0.3761,0.25,,8.299999999999999,24.18,0.1937984496124031,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,1.0,5.0,,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,0.2,0.2,0.2,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,False,,1.0,,0.3333333333333333,1.0,,3.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4142.700000000001,69,17.0,137,139,27,30,18.0,276,6.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,8.0,9.0,16.0,4.0,12.0,32.0,149.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,16.0,3.0,2.0,8.0,2.0,12.0,14.0,6.0,3.0,3.0,30.0,4.0,2.0,2.0,4.0,6.0,6.0,12.0,3.0,2.0,4.0,1.0,5.0,,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,27,0.1111111111111111,0.125,0.25,0.3333333333333333,,0.3333333333333333,0.5625,1.0,0.3333333333333333,0.5357142857142857,0.5,0.25,0.5517241379310345,0.5,0.25,0.42857142857142855,0.125,0.1111111111111111,21.25,0.8,0.08333333333333333,0.0625,0.08333333333333333,0.11428571428571428,0.08333333333333333,0.08955223880597014,,0.1111111111111111,0.13636363636363635,,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.5,0.32142857142857145,0.6666666666666666,0.75,0.16666666666666666,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,0.5,,,0.25,1.0,,0.75,0.5588196428571429,0.6099,0.5559624999999999,0.0625,0.0625,4.83125,24.825000000000003,0.19708029197080293,1.0,1.0,,2.0,6.0,1.0,1.0,3.0,2.0,,9.0,3.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,,1.0,,,0.15384615384615385,,0.21428571428571427,0.3333333333333333,0.4,,0.03571428571428571,1.0,1.0,0.375,0.375,0.375,0.034482758620689655,0.058823529411764705,,,,,,,1.0,,,,,,,,0.07692307692307693,,,0.25,1.0,,,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,False,,,,,,,3.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,324.0,5,-8.0,9,15,5,12,1.0,24,,,,,,,,,,,,1.0,,,,1.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5652,,,,,,25.1,0.5555555555555556,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2491.8,42,7.0,87,89,4,2,8.0,176,3.0,6.0,,3.0,,1.0,,1.0,,,,7.0,4.0,8.0,2.0,8.0,16.0,94.0,,3.0,1.0,1.0,4.0,,1.0,,,6.0,2.0,6.0,,7.0,3.0,1.0,5.0,,1.0,,14.0,,4.0,3.0,10.0,13.0,4.0,17.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,4,0.75,0.75,1.0,0.25,1.0,0.25,0.5,,,0.4375,0.375,,0.4444444444444444,0.4,,0.5,0.375,0.3333333333333333,18.367346938775512,,0.3333333333333333,0.25,0.23076923076923078,,0.3023255813953488,0.1,0.16666666666666666,0.25,,0.3333333333333333,0.26666666666666666,0.3333333333333333,,1.0,0.375,0.5,0.75,1.0,0.0625,,,,0.4375,0.75,,,,,1.0,,,0.875,0.57285,0.5401125,0.5566,0.25,,2.4,25.375000000000004,0.04597701149425287,,,0.5,1.0,2.0,,,2.0,2.0,,,2.0,4.0,1.0,,,,3.0,6.0,4.0,,2.0,,,0.5,,0.125,0.5,1.0,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.2,1.0,,,1.0,0.25,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,0.5,,1.0,,,False,1.0,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4872,,0.4872,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,0.5,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.5,,,
