EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6627.0,110,5.0,205,204,30.0,63.0,22.0,409,4.0,7.0,1.0,2.0,1.0,2.0,,6.0,2.0,3.0,1.0,3.0,1.0,5.0,10.0,,2.0,6.0,16.0,6.0,13.0,9.0,39.0,230,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,10.0,8.0,4.0,15.0,,10.0,5.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,,,12.0,4.0,,16.0,,16.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,1.0,9.0,2.0,,6.0,,11.0,,3.0,1.0,,,,1.0,1.0,10.0,30.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.375,0.5,0.2,0.5172413793103449,0.3333333333333333,0.5,0.5735294117647058,0.3333333333333333,0.5555555555555556,0.4482758620689655,0.125,0.14285714285714285,0.16666666666666666,16.017316017316016,0.3333333333333333,,0.08695652173913043,,0.1875,,0.14545454545454545,,,,,,0.15384615384615385,0.09090909090909091,,0.18518518518518517,0.2,,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.20689655172413793,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.5,0.5,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.25,0.5,0.25,0.6896551724137931,0.5,0.5428103448275862,0.58875,0.5343687500000001,0.12121212121212122,0.15789473684210525,0.05128205128205128,0.2564102564102564,7.2124999999999995,25.338461538461537,0.14634146341463414,1.0,,1.0,,0.07142857142857142,1.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,1.0,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4591.9,77,12.0,142,138,22.0,47.0,15.0,280,3.0,5.0,,,,,3.0,9.0,5.0,8.0,,1.0,,3.0,8.0,,,11.0,22.0,3.0,9.0,3.0,34.0,152,,1.0,,,2.0,3.0,,2.0,6.0,4.0,18.0,,,8.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,,2.0,25.0,,,4.0,7.0,,11.0,,11.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,,4.0,,3.0,1.0,2.0,,,,,,,6.0,22.0,,,0.18181818181818182,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.53125,,0.75,0.2903225806451613,0.09090909090909091,,0.2222222222222222,22.292993630573246,0.6666666666666666,,0.20588235294117646,,0.09523809523809523,,0.14473684210526316,,,,,,0.3333333333333333,0.23529411764705882,,0.06060606060606061,0.2222222222222222,,,0.16129032258064516,0.6,0.6,,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25806451612903225,0.625,0.625,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,,,,,,,,,,0.45161290322580644,0.375,0.5011225806451614,,0.39366666666666666,0.0625,0.08695652173913043,,0.17647058823529413,9.663636363636364,25.733333333333334,0.15492957746478872,3.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2745.1,46,-37.0,87,91,19.0,28.0,8.0,178,5.0,7.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,6.0,9.0,,1.0,3.0,15.0,107,,,,2.0,1.0,1.0,1.0,2.0,4.0,10.0,2.0,,,,,1.0,,,,,,,,,3.0,,5.0,,,5.0,3.0,8.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,,4.0,,2.0,,3.0,2.0,,3.0,2.0,4.0,19.0,,,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,1.0,0.6,,0.5,0.625,1.0,0.6666666666666666,0.1,0.1111111111111111,,0.5,13.541666666666668,,,,,0.18518518518518517,0.13636363636363635,0.125,0.06818181818181818,,,,0.14285714285714285,,,,0.09523809523809523,0.5,,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,1.0,1.0,,,,0.1,,,,,,,,,,,,,0.5,1.0,,0.8,,0.6063149999999999,,0.646125,0.16666666666666666,0.18181818181818182,0.13333333333333333,0.26666666666666666,3.311111111111111,23.1,0.21839080459770116,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,0.5,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1595.0,27,,50,47,11.0,13.0,4.0,97,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,49,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,4.0,1.0,,4.0,1.0,1.0,,6.0,1.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,11.0,1.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,14.814814814814813,,,,0.07142857142857142,0.10526315789473684,,0.07142857142857142,0.05,,,0.5,,,,,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,0.22,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5299.0,88,10.0,162,158,24.0,36.0,21.0,320,3.0,6.0,,1.0,,,3.0,9.0,,1.0,2.0,5.0,,4.0,12.0,1.0,4.0,6.0,16.0,6.0,17.0,2.0,32.0,189,,1.0,1.0,3.0,,,5.0,1.0,7.0,8.0,4.0,18.0,,12.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,19.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,3.0,,,5.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,24.0,,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.375,,,0.45454545454545453,0.75,0.6,0.4444444444444444,0.75,0.5,0.5151515151515151,0.0625,0.16666666666666666,,20.652173913043477,,,0.0975609756097561,0.06976744186046512,0.08888888888888889,0.06451612903225806,0.09302325581395349,0.06756756756756757,,0.09090909090909091,0.07692307692307693,0.047619047619047616,,0.15789473684210525,0.1,0.1111111111111111,,0.1,1.0,0.18181818181818182,0.5,0.6,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,0.15151515151515152,0.4,0.4,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.8,0.696969696969697,0.3333333333333333,0.5289863636363638,0.5891,0.55725,0.08333333333333333,0.15789473684210525,0.09375,0.21875,6.6937500000000005,25.43529411764706,0.14814814814814814,2.0,,,,,2.0,,2.0,,,,1.0,,,,0.4,,,0.5,,,,1.0,,0.1,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.2,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3637.1,61,-33.0,118,119,26.0,23.0,13.0,237,2.0,3.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,1.0,,4.0,7.0,,2.0,4.0,9.0,4.0,8.0,2.0,22.0,144,1.0,2.0,,3.0,,1.0,3.0,1.0,4.0,2.0,6.0,12.0,2.0,7.0,4.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,3.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,12.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,26.0,,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.5,0.375,0.5789473684210527,0.5,0.4,0.47058823529411764,,,,19.083969465648853,0.6666666666666666,,0.125,0.07692307692307693,0.15789473684210525,0.05,0.14814814814814814,0.06779661016949153,0.09090909090909091,0.09523809523809523,,0.08333333333333333,0.2,0.25,,0.15151515151515152,0.2,0.125,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.2,0.2,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,,,,0.25,,0.5,0.6470588235294118,0.5714285714285714,0.49732058823529407,0.5952999999999999,0.47658750000000005,0.1111111111111111,0.2,0.13636363636363635,0.18181818181818182,6.144444444444445,26.1875,0.22033898305084745,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,False,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1930.8,32,4.0,58,56,3.0,12.0,7.0,114,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,3.0,1.0,3.0,1.0,10.0,71,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,3.0,,,3.0,,,1.0,5.0,,2.0,4.0,,2.0,,1.0,,,,,,,,3.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.7142857142857143,1.0,,0.5,,,,15.384615384615383,,1.0,0.3076923076923077,0.058823529411764705,0.06666666666666667,,0.17857142857142858,0.037037037037037035,,0.09090909090909091,,,0.5,0.3333333333333333,0.2,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,0.8333333333333334,,0.5435916666666667,0.47445000000000004,,0.14285714285714285,0.25,0.4,,2.8666666666666667,23.766666666666666,0.05172413793103448,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,5214.0,87,6.0,160,157,19.0,39.0,19.0,317,4.0,5.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,3.0,1.0,4.0,7.0,2.0,1.0,7.0,19.0,6.0,10.0,7.0,39.0,184,2.0,2.0,3.0,13.0,1.0,2.0,1.0,,5.0,6.0,8.0,12.0,2.0,7.0,4.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,2.0,5.0,6.0,2.0,13.0,2.0,15.0,,3.0,1.0,2.0,3.0,,2.0,,3.0,5.0,1.0,,1.0,8.0,,2.0,8.0,1.0,8.0,,2.0,,1.0,,,1.0,,5.0,19.0,3.0,,0.42857142857142855,0.5,0.6666666666666666,0.6,0.6,0.3684210526315789,1.0,0.5,0.5517241379310345,1.3,0.8333333333333334,0.59375,1.3,0.8333333333333334,0.3448275862068966,0.21052631578947367,0.2,0.3333333333333333,20.555555555555554,0.6,0.4,0.15384615384615385,0.0392156862745098,0.10869565217391304,,0.12941176470588237,0.02564102564102564,0.1,0.04,,,0.1111111111111111,0.05263157894736842,0.36363636363636365,0.08333333333333333,0.2,,,0.1724137931034483,0.8,1.0,0.25,0.20689655172413793,0.16666666666666666,0.25,,0.27586206896551724,0.25,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.4,1.0,,0.2,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5172413793103449,0.5714285714285714,0.5123327586206896,0.51135,0.45039999999999997,0.09375,0.09523809523809523,0.3333333333333333,0.1282051282051282,11.115789473684211,25.27,0.11875,,,1.0,1.0,0.09090909090909091,1.0,,1.0,6.0,,1.0,,1.0,,,1.0,0.125,1.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2440.1000000000004,41,1.0,76,77,17.0,28.0,10.0,153,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,7.0,12.0,,,,1.0,4.0,,,14.0,22.0,1.0,4.0,12.0,43.0,86,3.0,4.0,,8.0,3.0,6.0,,5.0,11.0,10.0,18.0,3.0,4.0,4.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,1.0,,,1.0,,,4.0,5.0,,1.0,10.0,,15.0,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,11.0,17.0,,3.0,0.35714285714285715,0.4166666666666667,1.0,0.25,0.25,0.6363636363636364,0.75,0.5,0.5961538461538461,0.75,0.5,0.6515151515151515,0.8,0.6111111111111112,0.15384615384615385,,,,39.53488372093023,,0.2,0.13043478260869565,0.1,0.14285714285714285,,0.13636363636363635,0.05405405405405406,0.25,0.1,,,,0.15384615384615385,0.25,0.13333333333333333,0.16666666666666666,,1.0,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.625,0.625,0.4,0.46153846153846156,0.5833333333333334,0.5833333333333334,,,,,0.15384615384615385,0.25,0.25,1.0,0.25,1.0,,,,0.16666666666666666,1.0,,0.23076923076923078,0.25,0.45542884615384627,0.4625333333333333,0.45398333333333324,0.16666666666666666,0.19230769230769232,0.18604651162790697,0.2558139534883721,13.159090909090908,25.9,0.2236842105263158,1.0,,,,,,2.0,,,,,2.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1657.0,28,-22.0,54,59,22.0,21.0,5.0,113,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,5.0,8.0,,1.0,5.0,15.0,66,,1.0,,,1.0,1.0,1.0,3.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,1.0,,,,,,5.0,22.0,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,23.333333333333336,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16.0,12.0,4.0,85,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,16.0,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18.0,17.0,5.0,105,,,,,,,,3.0,,,,,,1.0,4.0,,1.0,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,1.0,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,18.0,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,1.0,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1.0,1.0,17,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
