EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2225.0,37,1.0,68,68,1.0,17.0,8.0,136,1.0,1.0,,,,,,4.0,,,2.0,3.0,,,2.0,7.0,2.0,3.0,2.0,12.0,80,,,,,,1.0,,,,2.0,2.0,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,6.0,1.0,,7.0,,7.0,,,,,,2.0,,,3.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5454545454545454,,,0.3,,,,16.666666666666668,,,0.1,,0.21428571428571427,,0.18421052631578946,,,,1.0,0.15384615384615385,,1.0,0.1,1.0,1.0,,0.4,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.6666666666666666,0.45867499999999994,,0.3568,0.09090909090909091,0.125,,,11.1,25.233333333333334,0.014705882352941176,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1227.0,20,-6.0,39,36,1.0,6.0,4.0,75,1.0,1.0,,,,,1.0,3.0,,,2.0,5.0,,,2.0,4.0,2.0,5.0,1.0,11.0,44,,,,,,,,,,2.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,,,1.0,7.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,,0.4,0.4,0.5,,,0.5555555555555556,,,0.6111111111111112,,,0.5555555555555556,,,,20.930232558139537,,,,,0.058823529411764705,,0.047619047619047616,,,,,0.06666666666666667,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.4,0.4,,,,,,,,0.6666666666666666,0.4,0.5552722222222222,,,0.1111111111111111,0.25,,,6.1,25.9,0.02564102564102564,,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,634.0,11,-9.0,20,22,,14.0,,42,1.0,3.0,,,,,,1.0,,,,,,,1.0,4.0,,,,2.0,26,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,0.25,,,0.25,,,,0.25,,1.0,20.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.5468000000000001,,,,,,,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,943.0,16,,28,27,,2.0,3.0,55,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,6.451612903225807,,,,0.09090909090909091,0.07692307692307693,,0.05555555555555555,0.06666666666666667,,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6482,,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1504.0,25,-8.0,45,42,1.0,,8.0,87,3.0,4.0,,1.0,,,3.0,7.0,,1.0,,2.0,,,6.0,12.0,,3.0,,12.0,65,,1.0,,,,,,,,8.0,4.0,,,2.0,,,2.0,1.0,3.0,,,1.0,7.0,,2.0,3.0,,,3.0,2.0,5.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.4,,,0.4,,,0.2,,,,29.629629629629626,,,,0.11764705882352941,0.21428571428571427,,0.13636363636363635,0.08695652173913043,,,,0.23076923076923078,0.2222222222222222,,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,,,,,0.4666666666666667,,0.5213433333333334,0.5891,,,,,,6.900000000000001,25.833333333333332,0.022222222222222223,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,0.25,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1879.0,31,-7.0,58,57,1.0,8.0,8.0,115,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,2.0,3.0,,,3.0,7.0,2.0,3.0,,12.0,73,1.0,2.0,,2.0,,1.0,,,,,6.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,,,,17.91044776119403,1.0,,0.1,0.12,0.14285714285714285,,0.12903225806451613,0.09375,0.16666666666666666,,,0.15,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,0.6,0.6666666666666666,0.527315,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,4.157142857142857,25.066666666666663,0.017241379310344827,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1069.0,18,,32,31,,6.0,5.0,63,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,44,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,2.0,,,2.0,,3.0,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.8333333333333334,1.0,,0.4,,,,21.62162162162162,,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.13333333333333333,0.07692307692307693,,,,0.125,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.8,,0.53762,0.47445000000000004,,0.16666666666666666,0.25,0.4,,2.8666666666666667,24.05,,,,,,,,,,,2.0,,,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1686.0,28,1.0,51,47,1.0,1.0,9.0,98,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,8.0,2.0,2.0,6.0,18.0,64,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,,5.0,,7.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,0.6666666666666666,1.0,0.5,1.0,1.0,0.375,1.0,1.0,0.6,1.25,1.0,0.6923076923076923,1.25,1.0,0.2,0.375,0.5,1.0,22.950819672131146,1.0,,0.25,0.05263157894736842,,,0.07692307692307693,0.038461538461538464,0.25,,,,,,0.2,0.5,1.0,,0.1,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.5,1.0,,1.0,1.0,,0.4,1.0,0.48605,0.44275000000000003,0.3809,0.23076923076923078,0.2,0.2777777777777778,0.1111111111111111,12.2625,24.3,0.0196078431372549,1.0,,2.0,5.0,,,3.0,2.0,,,1.0,1.0,,,,,,,,,0.4,0.5,0.4,0.5,1.0,,,,,,,,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,False,,,,1.0,0.2,0.3333333333333333
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,374.0,6,-2.0,13,15,,11.0,,28,2.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,,6.0,13,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,,,,30.769230769230766,,,1.0,,,,0.14285714285714285,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2.0,13,15,,11.0,,28,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,23.076923076923077,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
