EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3893.0,65,13,117,117,2.0,28.0,11.0,234,3.0,3.0,,,,,,4.0,,,,4.0,7.0,,,5.0,10.0,4.0,7.0,6.0,28.0,132,,,,,,1.0,,,,6.0,4.0,12.0,,7.0,4.0,,5.0,1.0,6.0,1.0,4.0,,13.0,,,8.0,1.0,,9.0,,9.0,,1.0,1.0,1.0,1.0,3.0,,1.0,6.0,2.0,3.0,,7.0,,2.0,,,,,1.0,1.0,,2.0,1.0,,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.6470588235294118,,,0.7,,,0.4117647058823529,,,,17.692307692307693,0.3333333333333333,,0.037037037037037035,,0.19047619047619047,,0.13043478260869565,,,,0.2,,,0.16666666666666666,0.3333333333333333,,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.5882352941176471,0.5714285714285714,0.5073,,0.3568,0.15,0.16666666666666666,,,9.84,25.428571428571427,0.017094017094017096,,1.0,,1.0,,0.125,2.0,3.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2610.0,44,15,80,76,2.0,17.0,7.0,156,2.0,2.0,,,,,1.0,3.0,,,,3.0,7.0,,,5.0,7.0,3.0,7.0,1.0,20.0,83,,,,,1.0,1.0,,,2.0,2.0,8.0,,,7.0,3.0,,4.0,4.0,8.0,1.0,,2.0,20.0,,,3.0,3.0,,6.0,,6.0,,2.0,,,,1.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,0.2,0.2,,0.42857142857142855,0.42857142857142855,0.7142857142857143,,1.0,0.6785714285714286,,1.0,0.7142857142857143,,1.0,0.5,,,,17.24137931034483,,,0.16666666666666666,,0.10344827586206896,,0.1276595744680851,,,,0.3333333333333333,0.25,,0.08333333333333333,0.2,,,0.14285714285714285,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,,0.6428571428571429,0.42857142857142855,0.5348357142857142,,0.3606,0.07142857142857142,0.14285714285714285,,0.1,8.428571428571429,26.171428571428574,0.025,3.0,2.0,,,,,2.0,2.0,,,9.0,2.0,,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1463.0,24,-26,45,49,7.0,16.0,3.0,94,1.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,1.0,2.0,4.0,60,,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,7.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.3333333333333333,1.0,0.5,0.2,0.25,,1.0,12.5,,,,,0.11764705882352941,0.15384615384615385,0.08695652173913043,0.08333333333333333,,0.2222222222222222,,,,0.07142857142857142,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,0.8,,0.53833,,0.50445,0.16666666666666666,0.2,0.5,0.5,3.325,23.1,0.15555555555555556,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,1.0,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1211.0,20,4,36,34,,2.0,3.0,70,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,32,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,12.82051282051282,,,,0.08333333333333333,0.058823529411764705,,0.041666666666666664,0.058823529411764705,,,,,,0.0625,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3152.0,53,4,94,91,2.0,11.0,11.0,185,3.0,4.0,,1.0,,,3.0,8.0,,2.0,,1.0,5.0,,,6.0,13.0,1.0,7.0,1.0,16.0,117,,1.0,,,,,,,,8.0,4.0,3.0,,5.0,1.0,,2.0,1.0,3.0,,,1.0,7.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,,,0.375,,,0.38095238095238093,,,0.35,,,,20.754716981132074,,,0.125,0.08333333333333333,0.10714285714285714,0.0625,0.11538461538461539,0.075,,0.07692307692307693,,0.18181818181818182,0.1111111111111111,0.13043478260869565,,0.15384615384615385,,0.2,0.75,0.75,1.0,0.4,0.375,0.375,0.3333333333333333,0.1,,,,0.25,0.2,0.2,1.0,1.0,,,,,,,0.55,0.2,0.5237125,0.5891,,0.047619047619047616,0.07142857142857142,,,7.13846153846154,25.314285714285713,0.02127659574468085,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.07692307692307693,0.14285714285714285,0.05,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2210.0,37,-9,68,68,5.0,8.0,9.0,136,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,3.0,,,3.0,7.0,2.0,3.0,,12.0,84,1.0,2.0,,2.0,,1.0,,,,,6.0,6.0,2.0,3.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,,3.0,5.0,1.0,,6.0,3.0,9.0,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,,,,15.384615384615383,1.0,,0.09090909090909091,0.11538461538461539,0.2,,0.16666666666666666,0.08108108108108109,0.16666666666666666,,,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,0.6,0.6666666666666666,0.527315,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,4.157142857142857,25.066666666666663,0.07352941176470588,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1144.0,19,5,35,33,1.0,8.0,5.0,68,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,3.0,1.0,2.0,1.0,10.0,46,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,,,2.0,,,2.0,,3.0,,2.0,,1.0,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.8333333333333334,1.0,,0.4,,,,20.0,,1.0,0.25,0.1111111111111111,0.1111111111111111,,0.17647058823529413,0.07692307692307693,,,1.0,0.3333333333333333,,0.125,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,0.8,,0.53762,0.47445000000000004,,0.16666666666666666,0.25,0.4,,2.8666666666666667,24.05,0.02857142857142857,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1325.0,22,3,38,40,,9.0,3.0,78,,,,,,,3.0,3.0,,,,1.0,3.0,,,7.0,10.0,1.0,3.0,3.0,20.0,45,1.0,1.0,,2.0,,,,,,4.0,10.0,3.0,,3.0,1.0,,,2.0,2.0,,,,6.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,1.0,,3.0,4.0,,2.0,,4.0,,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,,0.6538461538461539,1.0,,0.6666666666666666,1.0,,0.23076923076923078,,,,39.02439024390244,,0.3333333333333333,0.15384615384615385,,0.1,,0.13043478260869565,,,,,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.23076923076923078,0.3333333333333333,0.4543884615384616,,,0.13333333333333333,0.16666666666666666,0.1,,15.95,26.166666666666668,,2.0,,,,,,4.0,7.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3098.0,52,14,92,89,2.0,12.0,11.0,181,3.0,4.0,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,4.0,1.0,,5.0,13.0,4.0,6.0,7.0,29.0,107,2.0,2.0,2.0,10.0,1.0,1.0,,,2.0,4.0,6.0,9.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,,2.0,1.0,12.0,,2.0,1.0,5.0,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,3.0,,1.0,6.0,,7.0,1.0,8.0,,2.0,,1.0,,,1.0,,2.0,2.0,2.0,,0.4,0.5,0.75,0.6666666666666666,0.6666666666666666,0.38461538461538464,1.0,1.0,0.5789473684210527,1.25,1.0,0.6363636363636364,1.25,1.0,0.3157894736842105,0.3076923076923077,0.25,0.5,24.038461538461537,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.07692307692307693,0.034482758620689655,,0.11320754716981132,0.04878048780487805,0.25,,,0.1,0.4,,0.16666666666666666,,,0.21052631578947367,0.75,1.0,,0.21052631578947367,,,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,0.5263157894736842,0.5,0.5170842105263158,0.5038999999999999,0.3809,0.13636363636363635,0.13333333333333333,0.3448275862068966,0.06896551724137931,9.946153846153845,25.433333333333334,0.021739130434782608,2.0,,,1.0,1.0,0.14285714285714285,2.0,5.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.2,0.07142857142857142,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,750.0,12,-6,24,27,7.0,13.0,2.0,51,2.0,3.0,,,,,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,10.0,25,,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,7.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,23.076923076923077,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11.0,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,1.0,0.2
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6,24,27,7.0,13.0,2.0,51,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,25,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,19.23076923076923,1.0,,,,0.2,,0.16666666666666666,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.2916666666666667,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
