EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6136.0,102,3.0,191,189,27.0,56.0,21.0,380,4.0,7.0,1.0,2.0,1.0,2.0,,6.0,2.0,3.0,,2.0,1.0,5.0,10.0,,2.0,6.0,16.0,5.0,12.0,9.0,36.0,217,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,7.0,8.0,4.0,12.0,,10.0,5.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,31.0,,,12.0,4.0,,16.0,,16.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,1.0,8.0,2.0,,6.0,,11.0,,3.0,1.0,,,,1.0,1.0,7.0,27.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.4166666666666667,0.375,0.5,0.2,0.48214285714285715,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.4375,0.42857142857142855,0.125,0.14285714285714285,0.16666666666666666,16.666666666666664,0.3333333333333333,,0.09302325581395349,,0.1935483870967742,,0.1523809523809524,,,,,,0.2,0.09090909090909091,,0.18867924528301888,0.2222222222222222,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.35714285714285715,0.5,0.5,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.2857142857142857,0.6785714285714286,0.5,0.5420964285714286,0.58875,0.5303071428571429,0.125,0.15789473684210525,0.05555555555555555,0.19444444444444445,7.2124999999999995,25.483333333333334,0.14136125654450263,1.0,,1.0,,0.07692307692307693,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4100.9,68,10.0,128,123,19.0,40.0,14.0,251,3.0,5.0,,,,,3.0,9.0,4.0,6.0,,,,3.0,8.0,,,10.0,20.0,3.0,8.0,1.0,30.0,139,,,,,2.0,3.0,,,4.0,4.0,16.0,,,8.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,,2.0,25.0,,,4.0,6.0,,10.0,,10.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,4.0,19.0,,,0.2,0.2,,0.375,0.375,0.5,,0.6666666666666666,0.5178571428571429,,0.6666666666666666,0.5357142857142857,,0.6666666666666666,0.2857142857142857,0.1,,0.2222222222222222,21.126760563380284,0.5,,0.1935483870967742,,0.1,,0.14084507042253522,,,,,,0.3333333333333333,0.23529411764705882,,0.0625,0.25,,,0.17857142857142858,0.6,0.6,,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.375,0.375,,,,,,,,,,0.4642857142857143,0.375,0.5012,,0.39366666666666666,0.03571428571428571,0.05,,0.13333333333333333,9.12,26.112500000000004,0.1484375,3.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2337.1,39,-35.0,76,79,19.0,24.0,7.0,155,3.0,5.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,4.0,7.0,,1.0,3.0,11.0,96,,,,2.0,1.0,1.0,1.0,2.0,4.0,8.0,,,,,,1.0,,,,,,,,,3.0,,4.0,,,4.0,3.0,7.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,3.0,,4.0,,2.0,,2.0,1.0,,2.0,1.0,4.0,19.0,,,1.0,1.0,,,,0.5714285714285714,,1.0,0.5,,0.5,0.55,1.0,0.6666666666666666,0.125,0.14285714285714285,,0.5,11.904761904761905,,,,,0.16,0.15,0.1111111111111111,0.07894736842105263,,,,0.14285714285714285,,,,0.1,0.4,,0.5,0.625,0.6,0.6,1.0,0.25,0.5,1.0,1.0,,,,0.125,,,,,,,,,,,,,0.5,1.0,,0.75,,0.58198125,,0.646125,0.2,0.2222222222222222,0.18181818181818182,0.36363636363636365,3.8428571428571425,23.1,0.25,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,0.16666666666666666,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1512.0,25,-4.0,47,44,8.0,10.0,4.0,91,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,47,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,4.0,1.0,,4.0,1.0,1.0,,6.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,8.0,1.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,15.686274509803921,,,,0.07142857142857142,0.10526315789473684,,0.07407407407407407,0.05,,,0.5,,,,,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,0.1702127659574468,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4808.0,80,8.0,148,143,21.0,29.0,20.0,291,3.0,5.0,,1.0,,,3.0,9.0,,1.0,1.0,4.0,,4.0,12.0,1.0,4.0,6.0,15.0,5.0,16.0,1.0,28.0,176,,1.0,1.0,3.0,,,5.0,,6.0,8.0,4.0,15.0,,12.0,4.0,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,14.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,2.0,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,3.0,,,4.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3125,0.4,,,0.43548387096774194,0.75,0.6,0.42424242424242425,0.75,0.5,0.5161290322580645,0.06666666666666667,0.2,,20.710059171597635,,,0.10526315789473684,0.07692307692307693,0.09302325581395349,0.034482758620689655,0.09876543209876543,0.058823529411764705,,0.09090909090909091,0.1,0.047619047619047616,,0.15789473684210525,0.1,0.11428571428571428,,0.10526315789473684,1.0,0.16129032258064516,0.6,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.8,0.6774193548387096,0.3333333333333333,0.5283354838709677,0.5891,0.55725,0.06060606060606061,0.11764705882352941,0.10714285714285714,0.21428571428571427,6.966666666666667,25.556250000000002,0.14189189189189189,2.0,,,,,2.0,2.0,,,,1.0,,,,0.4,,,0.5,,,,1.0,,,,,,1.0,0.2,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3637.1,61,-33.0,118,119,26.0,23.0,13.0,237,2.0,3.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,1.0,,4.0,7.0,,2.0,4.0,9.0,4.0,8.0,2.0,22.0,144,1.0,2.0,,3.0,,1.0,3.0,1.0,4.0,2.0,6.0,12.0,2.0,7.0,4.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,3.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,12.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,26.0,,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.5,0.375,0.5789473684210527,0.5,0.4,0.47058823529411764,,,,19.083969465648853,0.6666666666666666,,0.125,0.07692307692307693,0.15789473684210525,0.05,0.14814814814814814,0.06779661016949153,0.09090909090909091,0.09523809523809523,,0.08333333333333333,0.2,0.25,,0.15151515151515152,0.2,0.125,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.2,0.2,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,,,,0.25,,0.5,0.6470588235294118,0.5714285714285714,0.49732058823529407,0.5952999999999999,0.47658750000000005,0.1111111111111111,0.2,0.13636363636363635,0.18181818181818182,6.144444444444445,26.1875,0.22033898305084745,1.0,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,False,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1930.8,32,4.0,58,56,3.0,12.0,7.0,114,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,3.0,1.0,3.0,1.0,10.0,71,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,3.0,,,3.0,,,1.0,5.0,,2.0,4.0,,2.0,,1.0,,,,,,,,3.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.7142857142857143,1.0,,0.5,,,,15.384615384615383,,1.0,0.3076923076923077,0.058823529411764705,0.06666666666666667,,0.17857142857142858,0.037037037037037035,,0.09090909090909091,,,0.5,0.3333333333333333,0.2,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,0.8333333333333334,,0.5435916666666667,0.47445000000000004,,0.14285714285714285,0.25,0.4,,2.8666666666666667,23.766666666666666,0.05172413793103448,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2440.1000000000004,41,1.0,76,77,17.0,28.0,10.0,153,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,7.0,12.0,,,,1.0,4.0,,,14.0,22.0,1.0,4.0,12.0,43.0,86,3.0,4.0,,8.0,3.0,6.0,,5.0,11.0,10.0,18.0,3.0,4.0,4.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,,,,1.0,,,1.0,,,4.0,5.0,,1.0,10.0,,15.0,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,11.0,17.0,,3.0,0.35714285714285715,0.4166666666666667,1.0,0.25,0.25,0.6363636363636364,0.75,0.5,0.5961538461538461,0.75,0.5,0.6515151515151515,0.8,0.6111111111111112,0.15384615384615385,,,,39.53488372093023,,0.2,0.13043478260869565,0.1,0.14285714285714285,,0.13636363636363635,0.05405405405405406,0.25,0.1,,,,0.15384615384615385,0.25,0.13333333333333333,0.16666666666666666,,1.0,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.625,0.625,0.4,0.46153846153846156,0.5833333333333334,0.5833333333333334,,,,,0.15384615384615385,0.25,0.25,1.0,0.25,1.0,,,,0.16666666666666666,1.0,,0.23076923076923078,0.25,0.45542884615384627,0.4625333333333333,0.45398333333333324,0.16666666666666666,0.19230769230769232,0.18604651162790697,0.2558139534883721,13.159090909090908,25.9,0.2236842105263158,1.0,,,,,,,,,,2.0,,,,,,0.42857142857142855,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,4723.0,79,4.0,146,142,16.0,32.0,18.0,288,4.0,5.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,2.0,1.0,4.0,7.0,2.0,1.0,7.0,17.0,6.0,9.0,7.0,39.0,171,2.0,2.0,3.0,13.0,1.0,2.0,1.0,,5.0,6.0,8.0,12.0,2.0,7.0,4.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,2.0,4.0,5.0,2.0,11.0,2.0,13.0,,2.0,,2.0,3.0,,2.0,,3.0,5.0,1.0,,1.0,7.0,,2.0,8.0,1.0,8.0,,2.0,,1.0,,,1.0,,5.0,16.0,2.0,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4117647058823529,1.0,0.5,0.6153846153846154,1.3,0.8333333333333334,0.6551724137931034,1.3,0.8333333333333334,0.34615384615384615,0.23529411764705882,0.2,0.3333333333333333,20.606060606060606,0.6,0.4,0.1388888888888889,0.0425531914893617,0.09090909090909091,,0.1125,0.027777777777777776,0.1111111111111111,0.04,,,,0.05263157894736842,0.36363636363636365,0.05714285714285714,0.2222222222222222,,,0.19230769230769232,0.8,1.0,0.25,0.23076923076923078,0.16666666666666666,0.25,,0.23076923076923078,0.3333333333333333,0.4,0.07692307692307693,1.0,1.0,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.4,1.0,,0.2,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.5174076923076922,0.51135,0.45039999999999997,0.10344827586206896,0.10526315789473684,0.3333333333333333,0.1282051282051282,10.305882352941175,25.48888888888889,0.1095890410958904,,,1.0,1.0,0.1,1.0,1.0,6.0,,1.0,,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1657.0,28,-22.0,54,59,22.0,21.0,5.0,113,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,5.0,8.0,,1.0,5.0,15.0,66,,1.0,,,1.0,1.0,1.0,3.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,1.0,,,,,,5.0,22.0,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,23.333333333333336,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16.0,12.0,4.0,85,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,16.0,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18.0,17.0,5.0,105,,,,,,,,3.0,,,,,,1.0,4.0,,1.0,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,1.0,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,18.0,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,1.0,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1.0,1.0,17,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
