EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7241.0,121,-5.0,224,223,31.0,66.0,24.0,447,4.0,7.0,1.0,2.0,1.0,2.0,,6.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,13.0,,2.0,6.0,16.0,8.0,17.0,9.0,45.0,255,1.0,2.0,1.0,,2.0,1.0,5.0,2.0,3.0,2.0,10.0,8.0,4.0,21.0,,13.0,7.0,2.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,36.0,,,12.0,5.0,,17.0,,17.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,2.0,11.0,2.0,,7.0,,11.0,,3.0,1.0,,,,1.0,1.0,10.0,31.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.375,0.5,0.2,0.5454545454545454,0.3333333333333333,0.5,0.5921052631578947,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.125,0.14285714285714285,0.16666666666666666,,16.666666666666668,0.25,,0.1,,0.18181818181818182,,0.14655172413793102,,,,,,,0.14285714285714285,0.12,,0.17857142857142858,0.2,,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.25,0.5,0.125,1.0,0.25,0.7272727272727273,0.5384615384615384,0.5405287878787879,0.58875,0.5343687500000001,0.10810810810810811,0.15789473684210525,0.044444444444444446,0.2222222222222222,7.2124999999999995,25.55882352941176,0.13839285714285715,1.0,,1.0,,0.05555555555555555,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5205.9,87,2.0,161,157,23.0,50.0,17.0,318,6.0,8.0,,,,,3.0,10.0,5.0,8.0,1.0,2.0,1.0,,,3.0,9.0,,,14.0,26.0,4.0,11.0,3.0,43.0,177,,1.0,1.0,,3.0,2.0,3.0,,,2.0,6.0,8.0,20.0,,,9.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,,2.0,28.0,,,4.0,7.0,,11.0,,11.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,,5.0,,3.0,1.0,2.0,,,,,,,6.0,23.0,,,0.2857142857142857,0.2857142857142857,,0.36363636363636365,,0.36363636363636365,0.5384615384615384,,0.6666666666666666,0.5405405405405406,0.75,0.6666666666666666,0.5657894736842105,0.75,0.75,0.2972972972972973,0.07692307692307693,,0.2,,23.033707865168537,0.6666666666666666,,0.18421052631578946,,0.09090909090909091,,0.13414634146341464,,,,,,,0.3,0.2,,0.05714285714285714,0.2222222222222222,,,0.21621621621621623,0.75,0.75,0.3333333333333333,0.2702702702702703,0.3,0.375,0.6666666666666666,0.21621621621621623,0.625,0.625,0.05405405405405406,0.5,0.5,,0.24324324324324326,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,0.5135135135135135,0.3333333333333333,0.5108635135135134,,0.39366666666666666,0.05263157894736842,0.07407407407407407,0.06976744186046512,0.13953488372093023,8.803846153846154,25.763636363636365,0.14285714285714285,3.0,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3148.1000000000004,52,-32.0,100,103,24.0,33.0,8.0,203,5.0,7.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,6.0,9.0,,1.0,3.0,15.0,115,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,10.0,2.0,,,,,1.0,,,,,,,,,3.0,,5.0,1.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,3.0,,4.0,,2.0,,3.0,2.0,,3.0,2.0,4.0,24.0,,,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,,1.0,0.6,,0.5,0.625,1.0,0.6666666666666666,0.1,0.1111111111111111,,0.5,,11.926605504587155,,,0.058823529411764705,,0.18518518518518517,0.125,0.13636363636363635,0.06,,,,0.125,0.125,,0.14285714285714285,,0.09523809523809523,0.5,,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,1.0,1.0,,,,0.1,,,,,,,,,,,,,0.5,1.0,0.5,,,0.8,,0.6063149999999999,,0.646125,0.16666666666666666,0.18181818181818182,0.13333333333333333,0.26666666666666666,3.311111111111111,23.1,0.24,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1595.0,27,,50,47,11.0,13.0,4.0,97,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,49,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,4.0,1.0,,4.0,1.0,1.0,,6.0,1.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,11.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,14.814814814814813,,,,0.07142857142857142,0.10526315789473684,,0.07142857142857142,0.05,,,0.5,,,,,,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,0.22,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5913.0,99,,181,177,25.0,39.0,23.0,358,3.0,6.0,,1.0,,,3.0,9.0,,1.0,2.0,5.0,,,1.0,4.0,14.0,1.0,5.0,6.0,16.0,6.0,19.0,2.0,32.0,214,,1.0,1.0,,3.0,,,2.0,6.0,1.0,7.0,8.0,4.0,18.0,,14.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,22.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,2.0,3.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,3.0,,,5.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.375,,,0.42857142857142855,0.75,0.5,0.42105263157894735,0.75,0.4375,0.5428571428571428,0.0625,0.16666666666666666,,,20.0,0.3333333333333333,,0.1111111111111111,0.0625,0.0851063829787234,0.07894736842105263,0.09782608695652174,0.06976744186046512,,0.08,0.07142857142857142,0.037037037037037035,0.18181818181818182,,0.18181818181818182,0.1,0.10526315789473684,,0.09523809523809523,1.0,0.17142857142857143,0.5,0.6,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,0.14285714285714285,0.4,0.4,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.16666666666666666,,0.8333333333333334,0.7142857142857143,0.2857142857142857,0.5217042857142857,0.5891,0.5140750000000001,0.07894736842105263,0.15789473684210525,0.09375,0.21875,6.6937500000000005,25.77368421052632,0.13812154696132597,2.0,,,,,2.0,,,,1.0,,,,,0.4,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3762.1,63,-31.0,123,124,31.0,28.0,13.0,247,2.0,3.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,4.0,7.0,,2.0,4.0,9.0,4.0,8.0,2.0,22.0,145,1.0,2.0,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,12.0,2.0,7.0,4.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,3.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,12.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,31.0,,1.0,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.5,0.375,0.5789473684210527,0.5,0.4,0.47058823529411764,,,,,18.38235294117647,0.6666666666666666,,0.11764705882352941,0.07317073170731707,0.15789473684210525,0.047619047619047616,0.14545454545454545,0.06451612903225806,0.09090909090909091,0.08695652173913043,,0.07692307692307693,,0.2,0.2,,0.15151515151515152,0.2,0.125,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.2,0.2,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,,,,0.25,,0.25,,0.5,0.6470588235294118,0.5714285714285714,0.49732058823529407,0.5952999999999999,0.47658750000000005,0.1111111111111111,0.2,0.13636363636363635,0.18181818181818182,6.144444444444445,26.1875,0.25203252032520324,1.0,,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1930.8,32,4.0,58,56,3.0,12.0,7.0,114,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,3.0,3.0,1.0,3.0,1.0,10.0,71,2.0,2.0,,,4.0,,,,,,,4.0,2.0,3.0,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,3.0,,,3.0,,,1.0,5.0,,2.0,4.0,,2.0,,1.0,,,,,,,,3.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.7142857142857143,1.0,,0.5,,,,,15.384615384615383,,1.0,0.3076923076923077,0.058823529411764705,0.06666666666666667,,0.17857142857142858,0.037037037037037035,,0.09090909090909091,,,,0.5,0.3333333333333333,0.2,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,,,0.8333333333333334,,0.5435916666666667,0.47445000000000004,,0.14285714285714285,0.25,0.4,,2.8666666666666667,23.766666666666666,0.05172413793103448,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,5737.0,96,-2.0,177,174,20.0,42.0,21.0,351,4.0,5.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,9.0,2.0,3.0,1.0,,,4.0,8.0,3.0,1.0,7.0,21.0,6.0,11.0,7.0,39.0,205,2.0,2.0,4.0,,13.0,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,12.0,2.0,8.0,4.0,4.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,,3.0,1.0,2.0,3.0,,2.0,,3.0,5.0,1.0,,1.0,8.0,,2.0,8.0,1.0,8.0,,2.0,,1.0,,,1.0,,5.0,20.0,3.0,,0.42857142857142855,0.5,0.6666666666666666,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5,0.5,1.0833333333333333,0.8333333333333334,0.5428571428571428,1.0833333333333333,0.8333333333333334,0.34375,0.19047619047619047,0.2,0.2857142857142857,0.1111111111111111,20.100502512562816,0.6,0.2857142857142857,0.13953488372093023,0.03571428571428571,0.10416666666666667,0.030303030303030304,0.12087912087912088,0.033707865168539325,0.09090909090909091,0.03571428571428571,,0.041666666666666664,,0.1,0.045454545454545456,0.36363636363636365,0.07894736842105263,0.2,,,0.15625,0.8,1.0,0.25,0.21875,0.14285714285714285,0.2,,0.28125,0.2222222222222222,0.25,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.5,0.5028671874999999,0.51135,0.45039999999999997,0.08571428571428572,0.08695652173913043,0.3333333333333333,0.1282051282051282,11.109523809523811,25.61818181818182,0.11299435028248588,,,1.0,1.0,0.08333333333333333,1.0,6.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,3.0,,,0.75,1.0,1.0,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2867.1,48,-14.0,89,91,18.0,31.0,12.0,180,2.0,3.0,1.0,1.0,1.0,1.0,5.0,9.0,7.0,12.0,,,,,,1.0,6.0,,,14.0,24.0,1.0,6.0,12.0,43.0,108,3.0,4.0,,2.0,8.0,3.0,6.0,,,5.0,11.0,10.0,18.0,3.0,4.0,6.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,,2.0,4.0,3.0,2.0,9.0,2.0,11.0,,,,,,,1.0,,,1.0,,,4.0,5.0,,1.0,11.0,,15.0,1.0,5.0,3.0,2.0,,2.0,2.0,2.0,11.0,18.0,,3.0,0.35714285714285715,0.4166666666666667,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.581081081081081,0.8,0.6111111111111112,0.2,,,,,37.62376237623762,,0.2857142857142857,0.125,0.08695652173913043,0.17391304347826086,,0.14893617021276595,0.0425531914893617,0.2,0.08333333333333333,,,,,0.14285714285714285,0.25,0.17647058823529413,0.16666666666666666,,1.0,0.1,0.6666666666666666,0.6666666666666666,,0.3,0.5555555555555556,0.5555555555555556,0.4,0.4,0.5833333333333334,0.5833333333333334,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,0.16666666666666666,1.0,,,,0.3,0.16666666666666666,0.46991,0.4625333333333333,0.45398333333333324,0.14705882352941177,0.17857142857142858,0.18604651162790697,0.2558139534883721,12.512500000000001,26.400000000000002,0.20224719101123595,1.0,,,,,,,,,3.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1782.0,30,-20.0,59,64,27.0,26.0,5.0,123,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,6.0,9.0,,1.0,6.0,18.0,67,,1.0,,,,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,4.0,,8.0,,2.0,2.0,,,,,,8.0,27.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.1,,,,,24.615384615384613,1.0,,0.14285714285714285,,0.1111111111111111,,0.12,,,,,,,,0.25,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.7,,0.59428,0.586,0.5821,0.16666666666666666,0.18181818181818182,,0.4444444444444444,3.255555555555556,25.6,0.4576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,21.0,17.0,4.0,95,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,3.0,,3.0,1.0,4.0,,5.0,2.0,4.0,52,,2.0,,,,1.0,3.0,,4.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,21.0,,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.2,,0.14285714285714285,0.5555555555555556,0.25,0.5,,,22.0,,,,0.1,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.125,,,0.3333333333333333,,,,0.1,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.7777777777777778,,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,,0.5,4.3,25.32,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1649.0,27,-16.0,55,60,23.0,22.0,5.0,115,,,,,,,,5.0,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,4.0,1.0,4.0,58,,,,,,,2.0,,1.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,,4.0,,8.0,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,23.0,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,0.2,,,0.4444444444444444,,,,,18.0327868852459,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5555555555555556,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,0.4444444444444444,0.25,0.4559611111111111,,0.4399166666666667,0.1,0.16666666666666666,,,7.76,26.299999999999997,0.41818181818181815,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1.0,1.0,17,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
