EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4375.0,73,7.0,135,134,2.0,33.0,12.0,269,3.0,5.0,,1.0,,,,4.0,2.0,3.0,,1.0,,4.0,8.0,,,5.0,12.0,4.0,9.0,6.0,28.0,150,,1.0,,,,1.0,,,,6.0,4.0,12.0,,8.0,4.0,,5.0,1.0,6.0,,1.0,4.0,,13.0,,,9.0,1.0,,10.0,,10.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,1.0,6.0,2.0,3.0,,7.0,,2.0,,,,,1.0,1.0,,2.0,1.0,,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,,,0.5238095238095238,,,0.5833333333333334,,,0.42857142857142855,,,,18.120805369127517,0.3333333333333333,,0.034482758620689655,,0.18,,0.12658227848101267,,,,,0.16666666666666666,,,0.1590909090909091,0.3333333333333333,,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.19047619047619047,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,,0.38095238095238093,0.5,0.5,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5374880952380952,,0.3568,0.125,0.14285714285714285,,,8.425,25.677777777777774,0.014814814814814815,1.0,,1.0,,,0.1,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2864.0,48,11.0,90,85,2.0,22.0,7.0,175,3.0,4.0,,,,,1.0,4.0,2.0,4.0,,,,3.0,7.0,,,6.0,12.0,3.0,7.0,1.0,22.0,93,,,,,1.0,1.0,,,2.0,2.0,10.0,,,7.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,,2.0,22.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.5526315789473685,,1.0,0.5789473684210527,,1.0,0.3684210526315789,0.08333333333333333,,0.25,20.61855670103093,,,0.15789473684210525,,0.09375,,0.11764705882352941,,,,,0.3333333333333333,0.2222222222222222,,0.07407407407407407,0.2,,,0.21052631578947367,0.75,0.75,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5789473684210527,0.42857142857142855,0.5191263157894737,,0.3606,0.05263157894736842,0.08333333333333333,,0.09090909090909091,8.799999999999999,26.171428571428574,0.022222222222222223,3.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1463.0,24,-26.0,45,49,7.0,16.0,3.0,94,1.0,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,4.0,,1.0,2.0,4.0,60,,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,7.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.3333333333333333,1.0,0.5,0.2,0.25,,1.0,12.5,,,,,0.11764705882352941,0.15384615384615385,0.08695652173913043,0.08333333333333333,,,0.2222222222222222,,,,0.07142857142857142,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,,,,,,,,,0.8,,0.53833,,0.50445,0.16666666666666666,0.2,0.5,0.5,3.325,23.1,0.15555555555555556,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1285.0,21,,38,37,2.0,5.0,3.0,75,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,36,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,12.195121951219512,,,,0.08333333333333333,0.058823529411764705,,0.041666666666666664,0.058823529411764705,,,,,,,0.0625,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,0.05263157894736842,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3526.0,59,1.0,107,103,2.0,11.0,12.0,210,3.0,4.0,,1.0,,,3.0,8.0,,1.0,,2.0,,1.0,6.0,,,6.0,13.0,1.0,8.0,1.0,16.0,132,,1.0,,,,,,,,8.0,4.0,3.0,,6.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.46153846153846156,,,0.35714285714285715,,,0.36363636363636365,,,0.38095238095238093,,,,19.166666666666668,,,0.12,0.07407407407407407,0.11764705882352941,0.05263157894736842,0.11864406779661017,0.06521739130434782,,0.07142857142857142,0.06666666666666667,,0.18181818181818182,0.1111111111111111,0.13793103448275862,,0.14285714285714285,1.0,0.19047619047619047,0.75,0.75,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.5714285714285714,0.16666666666666666,0.5192380952380953,0.5891,,0.045454545454545456,0.07142857142857142,,,7.13846153846154,25.662499999999998,0.018691588785046728,2.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2621.0,44,-18.0,83,84,7.0,16.0,10.0,167,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,14.0,99,1.0,2.0,,2.0,,1.0,1.0,,,2.0,6.0,6.0,2.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,3.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,7.0,,,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,17.02127659574468,0.75,,0.15384615384615385,0.09090909090909091,0.1875,0.07692307692307693,0.17777777777777778,0.08695652173913043,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.25,,0.1724137931034483,0.3333333333333333,0.2,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,0.5,,0.5,0.5833333333333334,0.5,0.5059791666666666,0.5952999999999999,0.4671,0.08333333333333333,0.125,0.14285714285714285,,5.775,27.049999999999997,0.08433734939759036,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1239.9,21,2.0,39,37,1.0,12.0,5.0,76,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,3.0,3.0,1.0,2.0,1.0,10.0,49,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,,2.0,,,2.0,,,,2.0,,3.0,,2.0,,1.0,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.8333333333333334,1.0,,0.4,,,,18.181818181818183,,1.0,0.3333333333333333,0.07692307692307693,0.09090909090909091,,0.2,0.058823529411764705,,0.14285714285714285,,1.0,0.5,,0.1,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,0.8,,0.53762,0.47445000000000004,,0.16666666666666666,0.25,0.4,,2.8666666666666667,24.05,0.02564102564102564,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1711.1,29,,52,53,,10.0,4.0,105,,,,,,,3.0,4.0,6.0,9.0,,,,1.0,3.0,,,9.0,13.0,1.0,3.0,5.0,26.0,60,1.0,1.0,,2.0,,,,,,8.0,10.0,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,3.0,,6.0,,3.0,,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,,0.65625,1.0,,0.6842105263157895,1.0,,0.1875,,,,35.71428571428571,,0.3333333333333333,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,0.25,0.75,0.75,0.3333333333333333,0.5625,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1875,0.3333333333333333,0.450846875,,,0.15789473684210525,0.1875,0.07692307692307693,,15.638461538461542,26.166666666666668,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,3580.0,60,8.0,110,106,2.0,17.0,12.0,216,4.0,5.0,2.0,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,,6.0,15.0,4.0,6.0,7.0,31.0,125,2.0,2.0,2.0,10.0,1.0,1.0,,,2.0,6.0,6.0,9.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,,2.0,3.0,,1.0,,3.0,4.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,2.0,,1.0,,,1.0,,2.0,2.0,2.0,,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.5714285714285714,1.25,1.0,0.625,1.25,1.0,0.2857142857142857,0.26666666666666666,0.2,0.5,22.764227642276424,0.75,0.3333333333333333,0.19230769230769232,0.058823529411764705,0.05405405405405406,,0.1111111111111111,0.038461538461538464,0.14285714285714285,0.0625,,,0.09090909090909091,0.4,0.03225806451612903,0.16666666666666666,,,0.23809523809523808,0.8,1.0,0.25,0.19047619047619047,,,,0.2857142857142857,0.3333333333333333,0.4,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,0.5238095238095238,0.5,0.5252952380952381,0.5038999999999999,0.3809,0.125,0.11764705882352941,0.3225806451612903,0.06451612903225806,10.166666666666664,25.433333333333334,0.01818181818181818,,,1.0,1.0,,0.14285714285714285,,,3.0,,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,824.0,14,-10.0,26,30,9.0,16.0,2.0,56,2.0,3.0,,,,,2.0,2.0,,,,,,,,,,4.0,5.0,,,2.0,10.0,29,,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,9.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,21.428571428571427,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11.0,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,0.3333333333333333,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13,-10.0,26,30,9.0,16.0,2.0,56,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,29,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.34615384615384615,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
