EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3003.0,50,5,91,90,1.0,26.0,9.0,181,3.0,3.0,,,,,,4.0,,,,3.0,5.0,,,5.0,10.0,3.0,5.0,3.0,22.0,106,,,,,,1.0,,,,6.0,4.0,9.0,,5.0,3.0,,5.0,1.0,6.0,1.0,4.0,,13.0,,,7.0,1.0,,8.0,,8.0,,1.0,1.0,,,2.0,,,4.0,2.0,2.0,,4.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,0.6,0.6,1.0,0.6,0.6,0.5,,,0.6333333333333333,,,0.6470588235294118,,,0.3333333333333333,,,,18.627450980392158,,,0.06666666666666667,,0.2,,0.16,,,,0.5,,0.15625,0.6666666666666666,,1.0,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,,,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,,,0.5333333333333333,0.6,0.5029499999999999,,0.3568,0.11764705882352941,0.16666666666666666,,,9.84,25.619999999999997,0.01098901098901099,,1.0,,2.0,3.0,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1795.0,30,3,56,52,1.0,15.0,5.0,108,1.0,1.0,,,,,1.0,3.0,,,,3.0,6.0,,,2.0,4.0,3.0,6.0,1.0,14.0,64,,,,,,,,,,2.0,2.0,,,6.0,3.0,,3.0,3.0,6.0,1.0,,1.0,15.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,0.5,0.5,0.5,,,0.65,,,0.7,,,0.6,,,,16.39344262295082,,,,,0.045454545454545456,,0.03571428571428571,,,,,,0.05,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.5,0.5,,,,,,,,,0.7,0.5,0.554105,,,0.1,0.25,,,6.1,26.183333333333337,0.017857142857142856,2.0,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1107.0,18,-19,34,38,4.0,14.0,1.0,72,1.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,43,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,1.0,14.285714285714286,,,,,0.07142857142857142,,0.05263157894736842,,,,,,,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,0.8,,0.53833,,0.50445,,,,,3.325,23.1,0.11764705882352941,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1211.0,20,4,36,34,,2.0,3.0,70,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,32,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,12.82051282051282,,,,0.08333333333333333,0.058823529411764705,,0.041666666666666664,0.058823529411764705,,,,,0.0625,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7203333333333334,,,0.25,0.25,,,1.6333333333333335,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2262.0,38,-4,68,64,1.0,9.0,9.0,132,3.0,4.0,,1.0,,,3.0,8.0,,2.0,,,2.0,,,6.0,13.0,,4.0,,12.0,91,,1.0,,,,,,,,8.0,4.0,,,2.0,,,2.0,1.0,3.0,,,1.0,7.0,,2.0,3.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.46153846153846156,,,0.35294117647058826,,,0.35294117647058826,,,0.23529411764705882,,,,23.076923076923077,,,,0.08695652173913043,0.14285714285714285,,0.09090909090909091,0.0625,,,,,0.15789473684210525,,0.18181818181818182,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,1.0,,,,,,,0.47058823529411764,,0.5185264705882354,0.5891,,,,,,7.13846153846154,25.3,0.014705882352941176,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.07692307692307693,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2210.0,37,-9,68,68,5.0,8.0,9.0,136,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,3.0,,,3.0,7.0,2.0,3.0,,12.0,84,1.0,2.0,,2.0,,1.0,,,,,6.0,6.0,2.0,3.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,,3.0,5.0,1.0,,6.0,3.0,9.0,1.0,,,2.0,2.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,,,,15.384615384615383,1.0,,0.09090909090909091,0.11538461538461539,0.2,,0.16666666666666666,0.08108108108108109,0.16666666666666666,,,,0.18181818181818182,0.3333333333333333,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,0.6,0.6666666666666666,0.527315,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,4.157142857142857,25.066666666666663,0.07352941176470588,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1118.0,19,3,34,32,,7.0,5.0,66,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,3.0,1.0,2.0,1.0,10.0,46,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,2.0,,,2.0,,3.0,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.8333333333333334,1.0,,0.4,,,,20.51282051282051,,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.13333333333333333,0.07692307692307693,,,,,0.125,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,0.8,,0.53762,0.47445000000000004,,0.16666666666666666,0.25,0.4,,2.8666666666666667,24.05,,1.0,,,,,,,,,2.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2396.0,40,2,72,68,1.0,10.0,10.0,140,2.0,3.0,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,4.0,12.0,3.0,3.0,7.0,24.0,90,2.0,2.0,1.0,7.0,1.0,1.0,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,2.0,1.0,12.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,6.0,1.0,8.0,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5666666666666667,1.1666666666666667,1.0,0.6388888888888888,1.1666666666666667,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,24.096385542168676,1.0,,0.3333333333333333,0.08,,,0.1111111111111111,0.05714285714285714,0.25,,,0.42857142857142855,,,,,0.2,0.6666666666666666,1.0,,0.26666666666666666,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,,0.4,1.0,0.49461,0.5038999999999999,0.3809,0.16666666666666666,0.14285714285714285,0.2916666666666667,0.08333333333333333,10.700000000000001,24.0,0.013888888888888888,2.0,,1.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,1.0,,,,0.2,0.07142857142857142,,0.3333333333333333,0.4,0.5,1.0,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,1.0,0.25
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,461.0,8,-3,13,14,,8.0,1.0,27,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,19,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,42.857142857142854,,1.0,0.6666666666666666,,0.3333333333333333,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5,0.45713333333333334,,,,,,,18.875,26.4,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,657.0,11,-7,21,25,4.0,11.0,1.0,46,2.0,3.0,,,,,2.0,2.0,,,,,,,,4.0,5.0,,,2.0,10.0,24,,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,27.272727272727273,,,0.5,,,,0.09090909090909091,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9.0,1.0,36,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,2.0,,2.0,,2.0,22,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,23.52941176470588,,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,0.75,,0.5307375,,0.5273,,,,1.0,3.4,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,1.0,0.3333333333333333,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,4.0,11.0,1.0,46,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,24,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,22.727272727272727,1.0,,,,0.2222222222222222,,0.2,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.19047619047619047,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
