EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1743.0,29,1,54,55,1.0,17.0,5.0,109,1.0,1.0,,,,,,4.0,,,2.0,3.0,,,2.0,7.0,2.0,3.0,10.0,63,,,,,,1.0,,,2.0,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,4.0,,,4.0,,4.0,,,,2.0,,,3.0,2.0,,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,19.672131147540984,,,,,0.17391304347826086,,0.13333333333333333,,,,,0.09523809523809523,,0.1,1.0,1.0,,0.4,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.6666666666666666,0.45867499999999994,,0.3568,,,,,11.1,25.233333333333334,0.018518518518518517,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,1.0,1.0,1.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1077.0,18,-9,34,32,1.0,6.0,3.0,66,1.0,1.0,,,,,1.0,3.0,,,1.0,4.0,,,2.0,4.0,1.0,4.0,8.0,41,,,,,,,,,2.0,2.0,,,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.25,0.25,0.5,,,0.4375,,,0.5,,,0.5,21.62162162162162,,,,,0.06666666666666667,,0.05263157894736842,,,,,0.07692307692307693,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.25,0.25,,,,,,,,0.625,0.25,0.55735,,,0.125,0.25,,,6.1,25.875,0.029411764705882353,,,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,False,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,634.0,11,-9,20,22,,14.0,,42,1.0,3.0,,,,,,1.0,,,,,,,1.0,4.0,,,2.0,26,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,0.25,,,0.25,,,,20.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.5468000000000001,,,,,,,3.325,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,661.0,11,-2,19,19,,2.0,,38,,1.0,,,,,,,,,,,,,,1.0,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,0.1,,0.07142857142857142,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6482,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1022.0,17,-8,31,29,1.0,,5.0,60,1.0,1.0,,,,,2.0,5.0,,,,2.0,,,3.0,7.0,,2.0,6.0,48,,,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,24.324324324324326,,,,0.07692307692307693,0.1111111111111111,,0.07142857142857142,0.05555555555555555,,,,0.125,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,0.2222222222222222,,,,,,,,,,0.3333333333333333,,0.4877222222222222,,,,,,,8.928571428571429,26.35,0.03225806451612903,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1547.0,26,-4,49,48,1.0,8.0,6.0,97,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,2.0,3.0,,,3.0,7.0,2.0,3.0,12.0,59,1.0,2.0,,2.0,,1.0,,,,6.0,6.0,2.0,3.0,2.0,1.0,,1.0,,,2.0,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,17.857142857142854,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.16,0.07142857142857142,,,,0.17647058823529413,0.2,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,0.6,0.6666666666666666,0.527315,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,4.157142857142857,25.066666666666663,0.02040816326530612,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,False,,,,1.0,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,869.0,14,2,27,26,,6.0,5.0,53,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,1.0,2.0,10.0,35,2.0,2.0,,4.0,,,,,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,2.0,,2.0,,2.0,,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.8333333333333334,1.0,,0.4,25.0,,1.0,0.25,0.1111111111111111,0.14285714285714285,,0.18181818181818182,0.08333333333333333,,,,0.16666666666666666,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.8,,0.53762,0.47445000000000004,,0.16666666666666666,0.25,0.4,,2.8666666666666667,24.05,,,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1204.0,20,1,37,34,1.0,1.0,6.0,71,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,13.0,47,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,4.0,,1.0,10.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,3.0,,5.0,,7.0,,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5833333333333334,1.25,1.0,0.7222222222222222,1.25,1.0,0.16666666666666666,20.454545454545453,,,0.4,0.06666666666666667,,,0.1111111111111111,0.047619047619047616,0.5,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,0.3333333333333333,,0.4414833333333334,0.44275000000000003,0.3809,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.15384615384615385,12.280000000000001,23.3,0.02702702702702703,1.0,3.0,,6.0,,,,2.0,2.0,1.0,,,,,,,,,0.4,,,0.6666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,0.5,,,,,1.0,,,1.0,,,,,,,False,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,374.0,6,-2,13,15,,11.0,,28,2.0,3.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,6.0,13,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,30.769230769230766,,,1.0,,,,0.14285714285714285,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,13,,,,,,,,,,,,,1.0,,2.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.5,23.076923076923077,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
