EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,ShortMidRangePctBlocked,Arc3Assists,Arc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,889.0,15,-8.0,28,30,,11.0,1.0,58,1.0,1.0,,,,,,2.0,,1.0,,2.0,4.0,1.0,4.0,37,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.4,,,0.4,,,0.2,20.0,,,,0.16666666666666666,0.125,,,0.09090909090909091,,0.2,1.0,1.0,,0.4,,,,,0.2,,,,,,0.4,0.46568000000000004,,,,,,,11.325,24.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,431.0,7,-9.0,14,12,,,1.0,26,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,22,,,,,,,,2.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,7.142857142857142,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4729,,,1.0,1.0,,,4.1,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,511.0,9,-12.0,16,17,,9.0,,33,1.0,3.0,,,,,,1.0,,,,1.0,4.0,,2.0,24,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,25.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.75,0.5468000000000001,,,,,,,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,293.0,5,3.0,9,8,,2.0,,17,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,617.0,10,-9.0,18,18,,,2.0,36,1.0,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,1.0,4.0,31,,,,,,,,4.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.2,25.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,0.4,0.5037900000000001,,,,,,,7.125,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,598.0,10,-8.0,20,20,,2.0,2.0,40,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,2.0,4.0,1.0,7.0,28,1.0,1.0,2.0,,,,,,4.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.2,22.727272727272727,,,0.1,0.16666666666666666,0.2222222222222222,0.09090909090909091,,0.16666666666666666,0.5,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,1.0,1.0,,,,0.4,0.4726,0.6011,,0.2,0.25,0.2857142857142857,,5.125,23.9,,,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.125,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,378.0,6,,12,11,,,2.0,23,,,,,,,,1.0,,,,,1.0,,4.0,18,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,3.0,,5.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,21.428571428571427,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,0.4827,,,0.6666666666666666,0.5,,,4.6,,,,,,1.0,,,,0.5,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,295.0,5,-5.0,9,9,,,2.0,18,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,16,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,27.272727272727273,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,0.58175,,,,,,,2.8,24.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,374.0,6,-2.0,13,15,,11.0,,28,2.0,3.0,,,,,1.0,1.0,,,,3.0,4.0,,6.0,13,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,,,0.75,,,,30.769230769230766,,,,,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.75,0.60125,,,,,,,2.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2.0,13,15,,11.0,,28,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,13,,,,,,,,,,,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,,2.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,23.076923076923077,,,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,0.5,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
