EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,BlockedAtRim,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,LostBallSteals,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,14,,,,1.0,2.0,2.0,7,,,2.0,2.0,,1.0,2.0,,,,,,2.0,4.0,,,,,,,,0.5,1.0,33.333333333333336,,,,,,0.6405,,1.0,,0.5714285714285714,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,0.25,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6405,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,15,,,,,,,7,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,15,,,2.0,2.0,,4.0,7,1.0,1.0,,2.0,4.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,,,,,,0.7645,0.7504,0.5,1.15,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,6,,1.0,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,0.2926,,,15.8,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8587.699999999999,143,-24.0,294,298,77.0,85.0,592,8.0,21.0,13.0,44.0,15.0,56.0,347,3.0,7.0,9.0,27.0,8.0,19.0,21.0,3.0,3.0,,3.0,3.0,27.0,75.0,3.0,0.3076923076923077,0.3076923076923077,0.29545454545454547,0.42857142857142855,0.35964912280701755,0.6923076923076923,0.417910447761194,0.7105263157894737,22.916666666666668,1.0,0.3684210526315789,0.38095238095238093,0.4,0.375,0.5029307017543859,0.48118076923076925,0.48214285714285715,11.918181818181818,0.2619047619047619,34.0,1.0,9.0,,,4.0,14.0,18.0,8.0,11.0,4.0,4.0,,25.0,2.0,10.0,14.0,2.0,16.0,5.0,,3.0,5.0,2.0,10.0,2.0,10.0,,6.0,0.5,0.125,0.0392156862745098,0.1,0.015151515151515152,0.02702702702702703,0.1016949152542373,0.15789473684210525,0.1111111111111111,0.14285714285714285,,0.24561403508771928,0.2857142857142857,0.2857142857142857,,,0.38596491228070173,0.109375,0.12,11.0,5.0,13.0,6.0,11.0,,3.0,3.0,2.0,6.0,3.0,0.22807017543859648,0.06,,,0.07142857142857142,0.043478260869565216,0.08695652173913043,0.19047619047619047,0.19298245614035087,0.38461538461538464,25.507692307692306,2.0,4.0,3.0,5.0,4.0,15.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.06818181818181818,0.2222222222222222,0.03508771929824561,0.36363636363636365,0.36363636363636365,1.0,0.6,0.36363636363636365,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,1.0,0.125,0.07692307692307693,0.531625,,,,,2.0,3.0,,,,0.1875,0.1875,0.25,,,,0.05357142857142857,,1.0,5.0,1.0,,1.0,2.0,0.16666666666666666,0.09090909090909091,0.625,0.2,1.0,,False,1.0,1.0,1.0,0.047619047619047616,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6164.1,103,-2.0,216,215,28.0,25.0,431,,,16.0,26.0,8.0,40.0,238,1.0,3.0,3.0,5.0,24.0,8.0,10.0,1.0,5.0,1.0,6.0,4.0,5.0,28.0,1.0,0.75,0.8,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.5,13.765182186234817,0.6666666666666666,,,,,0.6187961538461539,0.6397666666666667,0.125,3.338461538461538,0.12962962962962962,25.0,12.0,17.0,1.0,2.0,4.0,9.0,8.0,3.0,10.0,2.0,1.0,,27.0,1.0,11.0,24.0,10.0,34.0,3.0,,,1.0,,4.0,1.0,15.0,2.0,5.0,0.75,0.2037037037037037,0.023255813953488372,0.21649484536082475,0.09803921568627451,0.03125,0.16666666666666666,0.6538461538461539,0.7058823529411765,0.8,0.8333333333333334,0.34615384615384615,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6538461538461539,0.1724137931034483,0.1724137931034483,,,,,,9.0,10.0,4.0,4.0,15.0,4.0,,0.23255813953488372,0.15254237288135594,0.2777777777777778,,0.2777777777777778,0.21739130434782608,0.2777777777777778,,,,,,,,,,,3.0,7.0,7.0,,2.0,,,,,,,0.11538461538461539,0.11764705882352941,,,,,,,,,,,,,,,,,,0.57606,,1.0,4.0,2.0,5.0,7.0,1.0,1.0,0.4,0.4,0.5,0.5,0.8,0.25,,0.175,2.0,,,,3.0,3.0,3.0,,0.3,,,,0.1875,False,,,,,,,2.0,2.0,1.0,0.1111111111111111,0.04,0.2857142857142857,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12390.300000000003,207,9.0,413,413,91.0,107.0,826,,,33.0,62.0,11.0,122.0,469,9.0,15.0,1.0,25.0,28.0,16.0,22.0,1.0,2.0,2.0,2.0,,25.0,89.0,1.0,0.42424242424242425,0.4827586206896552,0.532258064516129,0.6,0.5721649484536082,0.5714285714285714,0.5700934579439252,0.5681818181818182,26.25,,,,,,0.5721530927835052,0.6257499999999999,0.20491803278688525,4.611290322580645,0.22033898305084745,54.0,23.0,33.0,8.0,12.0,10.0,29.0,38.0,11.0,21.0,9.0,2.0,,52.0,4.0,14.0,28.0,14.0,42.0,10.0,2.0,6.0,9.0,2.0,19.0,4.0,21.0,2.0,11.0,0.5263157894736842,0.12844036697247707,0.05128205128205128,0.11578947368421053,0.07253886010362694,0.034482758620689655,0.13513513513513514,0.3402061855670103,0.696969696969697,0.7931034482758621,0.4782608695652174,0.29896907216494845,0.3448275862068966,0.37037037037037035,0.5714285714285714,0.6666666666666666,0.7010309278350515,0.10377358490566038,0.15492957746478872,28.0,6.0,35.0,6.0,28.0,10.0,8.0,5.0,4.0,8.0,,0.36082474226804123,0.09876543209876543,0.08695652173913043,0.12244897959183673,0.1,0.16,0.06818181818181818,0.11428571428571428,0.28865979381443296,0.2857142857142857,25.794285714285714,7.0,11.0,2.0,15.0,2.0,39.0,11.0,6.0,10.0,9.0,1.0,2.0,2.0,1.0,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.0967741935483871,0.12121212121212122,0.07216494845360824,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,0.39285714285714285,4.0,1.0,,5.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,,0.59981,2.0,4.0,8.0,5.0,10.0,22.0,,,0.5,0.6333333333333333,0.6111111111111112,0.3,0.5333333333333333,0.5,0.25,0.18032786885245902,,2.0,4.0,3.0,3.0,6.0,4.0,0.6,0.46153846153846156,0.26666666666666666,0.5,1.0,,False,,2.0,,,,,8.0,3.0,,0.06896551724137931,0.0851063829787234,0.07317073170731707,1.0,6.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12801.7,213,,429,430,111.0,137.0,859,4.0,11.0,38.0,73.0,34.0,131.0,484,9.0,17.0,14.0,41.0,18.0,29.0,44.0,5.0,10.0,7.0,11.0,2.0,37.0,109.0,3.0,0.23684210526315788,0.25,0.5205479452054794,0.5294117647058824,0.521505376344086,0.6428571428571429,0.5745614035087719,0.6833333333333333,26.4,0.18181818181818182,0.11827956989247312,0.36363636363636365,0.36363636363636365,,0.551028494623656,0.5819047619047619,0.31297709923664124,7.64109589041096,0.25874125874125875,56.0,18.0,31.0,6.0,11.0,16.0,31.0,58.0,34.0,50.0,26.0,7.0,1.0,116.0,3.0,12.0,23.0,9.0,32.0,13.0,2.0,10.0,5.0,,18.0,1.0,14.0,2.0,18.0,0.7222222222222222,0.10810810810810811,0.0379746835443038,0.09950248756218906,0.045454545454545456,0.05172413793103448,0.11392405063291139,0.3333333333333333,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.5161290322580645,0.5238095238095238,0.5454545454545454,0.5483870967741935,0.1651376146788991,0.20224719101123595,19.0,4.0,20.0,4.0,19.0,6.0,8.0,8.0,5.0,5.0,3.0,0.21505376344086022,0.08888888888888889,0.05042016806722689,0.08888888888888889,,,0.058823529411764705,0.09375,0.20430107526881722,0.19047619047619047,25.669999999999995,1.0,6.0,3.0,7.0,3.0,18.0,6.0,3.0,16.0,13.0,3.0,1.0,2.0,1.0,0.8571428571428571,0.35,0.75,0.35,0.0410958904109589,0.0967741935483871,0.010752688172043012,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,0.3157894736842105,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,,0.5688333333333334,,2.0,3.0,3.0,6.0,12.0,1.0,1.0,0.5,0.375,0.5,0.1875,0.375,0.6666666666666666,,0.0916030534351145,,,2.0,,6.0,3.0,3.0,,0.21428571428571427,0.25,,,0.05263157894736842,False,,,,,,,4.0,4.0,,,0.01818181818181818,0.08888888888888889,,3.0,1.0,0.4166666666666667,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4499.099999999999,75,2.0,156,160,57.0,78.0,316,,,7.0,17.0,3.0,29.0,172,2.0,7.0,1.0,8.0,12.0,6.0,6.0,,2.0,1.0,2.0,1.0,8.0,57.0,,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4642857142857143,0.35,0.46774193548387094,0.36363636363636365,18.085106382978726,0.5,,,,,0.588498148148148,0.613261111111111,0.27586206896551724,2.5411764705882356,0.36538461538461536,26.0,6.0,13.0,2.0,5.0,1.0,4.0,2.0,4.0,5.0,2.0,2.0,,11.0,2.0,7.0,20.0,9.0,29.0,2.0,,2.0,1.0,,3.0,2.0,8.0,,3.0,0.6666666666666666,0.15555555555555556,0.07692307692307693,0.23943661971830985,0.1111111111111111,0.045454545454545456,0.1724137931034483,0.4642857142857143,0.46153846153846156,0.6,0.8333333333333334,0.14285714285714285,0.25,0.3333333333333333,0.5,0.4,0.8571428571428571,0.0967741935483871,0.15,11.0,3.0,11.0,3.0,11.0,7.0,10.0,4.0,3.0,4.0,1.0,0.39285714285714285,0.38461538461538464,0.12727272727272726,0.04,0.25,0.25,0.4,0.125,0.39285714285714285,0.3,27.163636363636364,,4.0,1.0,4.0,1.0,9.0,4.0,4.0,1.0,,1.0,,1.0,,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.23529411764705882,0.23076923076923078,,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,,,,1.0,1.0,3.0,,,,,,0.56107,,1.0,5.0,2.0,6.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,0.7142857142857143,0.2,1.0,0.2413793103448276,1.0,1.0,1.0,1.0,,3.0,,1.0,0.5,0.14285714285714285,1.0,1.0,,False,,,,,,,,,,0.25,0.23076923076923078,,,3.0,,0.6666666666666666,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9978.0,166,-38.0,337,343,85.0,91.0,680,,,7.0,13.0,7.0,54.0,374,1.0,2.0,,11.0,10.0,5.0,7.0,,1.0,1.0,1.0,1.0,11.0,85.0,,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.44339622641509435,0.55,0.48214285714285715,0.55,14.871794871794872,1.0,,,,,0.5885754716981132,0.6244050000000001,0.2037037037037037,3.6461538461538465,0.2522255192878338,42.0,6.0,10.0,1.0,2.0,1.0,3.0,4.0,4.0,5.0,3.0,1.0,,11.0,2.0,11.0,17.0,2.0,19.0,2.0,,2.0,,,2.0,,13.0,1.0,4.0,1.0,0.12790697674418605,0.02702702702702703,0.11038961038961038,0.011428571428571429,,0.15,0.18867924528301888,0.6,0.6666666666666666,0.8333333333333334,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.2,0.5,0.9433962264150944,0.07142857142857142,0.25,25.0,4.0,40.0,8.0,25.0,,6.0,10.0,5.0,6.0,,0.7547169811320755,0.08823529411764706,,,0.10526315789473684,0.13636363636363635,0.05555555555555555,0.07692307692307693,0.4716981132075472,0.4,25.357499999999995,15.0,7.0,1.0,11.0,3.0,33.0,7.0,1.0,1.0,,1.0,,,,1.0,0.275,0.375,0.275,0.07692307692307693,0.1,0.2830188679245283,0.28,0.2916666666666667,1.0,0.25,0.28,4.0,,4.0,,5.0,2.0,0.26666666666666666,0.26666666666666666,1.0,,0.4,0.3329,,,,1.0,2.0,2.0,,,0.5,0.5,0.5,,,,,0.037037037037037035,1.0,,,,,,,,,,,,,False,2.0,,,,0.5,,,1.0,,,,0.03125,,,,0.1,,,1.0,0.025,0.04,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10843.6,181,19.0,360,358,102.0,128.0,718,,2.0,6.0,15.0,1.0,46.0,398,1.0,3.0,,5.0,8.0,9.0,3.0,,,,1.0,1.0,5.0,100.0,,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4787234042553192,0.25,0.4791666666666667,0.25,14.251781472684085,1.0,0.0425531914893617,,,,0.5336074468085106,0.517625,0.10869565217391304,7.919999999999999,0.2833333333333333,49.0,3.0,5.0,,,3.0,8.0,4.0,15.0,27.0,11.0,2.0,2.0,66.0,,7.0,9.0,1.0,10.0,7.0,1.0,7.0,5.0,3.0,12.0,3.0,18.0,1.0,2.0,0.5833333333333334,0.07291666666666667,,0.05521472392638037,0.006024096385542169,,0.05714285714285714,0.10638297872340426,0.6,0.75,0.6666666666666666,0.1702127659574468,0.375,0.375,,,0.7872340425531915,0.041666666666666664,0.125,22.0,4.0,32.0,7.0,22.0,1.0,2.0,10.0,5.0,5.0,,0.6808510638297872,0.029850746268656716,0.010309278350515464,0.02702702702702703,,0.05263157894736842,0.02564102564102564,0.11538461538461539,0.46808510638297873,0.4,25.43125,10.0,9.0,1.0,11.0,1.0,33.0,9.0,1.0,12.0,8.0,4.0,2.0,1.0,7.0,1.0,0.34375,0.14285714285714285,0.34375,0.06666666666666667,0.2,0.2127659574468085,0.4090909090909091,0.4090909090909091,1.0,0.25,0.4090909090909091,2.0,3.0,3.0,4.0,5.0,4.0,0.2,0.2,1.0,0.6,0.3,0.47333749999999997,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.2,0.2,0.6666666666666666,,,,0.043478260869565216,,,1.0,,,,,,,0.2,,,,False,,,,,,,,1.0,,,,0.03571428571428571,,,,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8991.3,150,-7.0,288,296,86.0,118.0,584,2.0,2.0,32.0,48.0,14.0,78.0,336,10.0,16.0,8.0,28.0,52.0,11.0,17.0,3.0,5.0,3.0,5.0,2.0,28.0,84.0,2.0,0.8125,0.9285714285714286,0.6666666666666666,0.625,0.64,0.625,0.6724137931034483,0.7,20.178041543026705,0.4,0.04,1.0,1.0,1.0,0.632864,0.7211937499999999,0.358974358974359,3.527083333333333,0.2986111111111111,38.0,24.0,34.0,9.0,13.0,6.0,12.0,12.0,5.0,10.0,2.0,1.0,2.0,25.0,5.0,10.0,20.0,17.0,37.0,3.0,2.0,1.0,7.0,1.0,10.0,5.0,12.0,1.0,6.0,0.3,0.12048192771084337,0.09615384615384616,0.14285714285714285,0.11940298507462686,0.13513513513513514,0.11666666666666667,0.68,0.7058823529411765,0.75,0.7916666666666666,0.24,0.5,0.6,0.8125,0.6923076923076923,0.72,0.10909090909090909,0.11320754716981132,1.0,,2.0,,1.0,11.0,10.0,5.0,3.0,3.0,2.0,0.04,0.17543859649122806,0.13414634146341464,0.13157894736842105,,0.3076923076923077,0.11764705882352941,0.13043478260869565,0.02,,24.85,1.0,,,,,,,4.0,5.0,4.0,1.0,3.0,3.0,,,,,,0.08333333333333333,0.058823529411764705,0.02,,,,,,,,,,2.0,2.0,,,,,,0.5288250000000001,,5.0,8.0,6.0,9.0,18.0,,,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.8888888888888888,0.625,,0.23076923076923078,2.0,,,,6.0,,2.0,,,,,,,False,,,,,,,8.0,2.0,,0.16666666666666666,0.16216216216216217,0.14285714285714285,,,,0.2,,,,,,,1.0,1.0,0.1
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3271.2,55,1.0,107,107,18.0,31.0,214,,1.0,4.0,7.0,,26.0,132,,1.0,,3.0,8.0,1.0,,,,,,,3.0,18.0,,1.0,1.0,0.5714285714285714,,0.8666666666666667,0.5,0.8666666666666667,0.5,12.698412698412698,,0.06666666666666667,,,,0.5466733333333333,0.5341333333333333,0.11538461538461539,7.0,0.16822429906542055,16.0,1.0,3.0,,,3.0,3.0,,,,,,,,3.0,2.0,6.0,3.0,9.0,,1.0,,1.0,,1.0,1.0,4.0,,,,0.07692307692307693,0.16666666666666666,0.13636363636363635,0.061224489795918366,0.1875,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,0.7333333333333333,,,6.0,1.0,8.0,2.0,6.0,,4.0,,,2.0,,0.5333333333333333,0.2222222222222222,,,,0.4,0.1,0.07692307692307693,0.4,0.3333333333333333,25.8,2.0,5.0,,6.0,1.0,18.0,5.0,,,,,,,,1.0,0.75,0.5,0.75,,,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,,0.8333333333333334,1.0,,1.0,3.0,,1.0,0.5,0.5,1.0,,0.3333333333333333,0.516075,,,1.0,,1.0,6.0,,,,0.75,0.75,1.0,0.25,,,0.23076923076923078,,2.0,3.0,2.0,,,,0.6666666666666666,,0.75,0.6666666666666666,1.0,,False,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,
