EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,Loose Ball Fouls,Travels,DefLongMidRangeReboundPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,14,7,1.0,,,,,4.0,,0.5714285714285714,1.0,,1.0,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,0.5,1.0,33.333333333333336,,,,1.0,,,,,,,,,,1.0,0.6405,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,0.3333333333333333,,0.25,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6405,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,15,7,1.0,,,,,4.0,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,15,7,,,,,,4.0,,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.7645,0.7504,,,0.5,1.15,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,6,5,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5837.700000000001,97,-21.0,198,201,50.0,399,248,13.0,,,,,50.0,,0.25252525252525254,17.0,1.0,5.0,,,8.0,16.0,11.0,27.0,8.0,36.0,2.0,6.0,10.0,8.0,14.0,8.0,9.0,4.0,,19.0,7.0,9.0,9.0,,4.0,8.0,2.0,12.0,,3.0,10.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.3333333333333333,0.42424242424242425,0.3888888888888889,0.46153846153846156,0.4166666666666667,21.75925925925926,0.14,0.10666666666666667,0.11764705882352941,0.15151515151515152,0.2,0.3333333333333333,,0.48484848484848486,0.5,0.5,0.375,,,0.3333333333333333,0.5071227272727273,0.47435555555555553,0.08333333333333333,0.1,0.2777777777777778,12.366666666666667,5.0,2.0,6.0,3.0,5.0,,,1.0,,3.0,2.0,5.0,8.0,0.18181818181818182,0.04,,,,,,,0.07692307692307693,0.1875,0.15151515151515152,0.2222222222222222,25.399999999999995,53.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.07407407407407407,0.4,0.030303030303030304,1.0,,1.0,1.0,2.0,3.0,3.0,6.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,,0.1111111111111111,0.2,0.571425,,2.0,6.0,,3.0,,,,,,,1.0,1.0,1.0,4.0,3.0,1.0,,0.3333333333333333,,,,0.5,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,,False,1.0,4.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2792.1000000000004,47,-5.0,95,95,17.0,190,112,2.0,2.0,,3.0,1.0,17.0,0.3333333333333333,0.17894736842105263,8.0,3.0,5.0,1.0,2.0,,,6.0,10.0,2.0,14.0,1.0,2.0,2.0,6.0,6.0,1.0,5.0,1.0,,14.0,4.0,11.0,16.0,,1.0,4.0,1.0,2.0,,1.0,2.0,0.5,0.6,0.6,0.5,0.6,0.5,0.6363636363636364,0.5,14.285714285714285,0.17391304347826086,0.23076923076923078,0.13333333333333333,0.5,0.6,0.75,0.6666666666666666,,,,,1.0,0.5,0.5,0.54999,0.73865,0.09090909090909091,0.09090909090909091,0.14285714285714285,3.81,,,,,,,5.0,5.0,5.0,1.0,1.0,8.0,8.0,,0.3125,0.19230769230769232,,0.13157894736842105,0.25,,0.375,0.25,0.25,,,,12.0,,2.0,4.0,4.0,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5772666666666667,1.0,3.0,5.0,,,,2.0,3.0,,,4.0,,2.0,,3.0,,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.6,0.75,,,,,0.2857142857142857,,1.0,2.0,,0.6666666666666666,0.5,,0.25,False,,,,,0.3333333333333333,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.1,0.5,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5813.9,97,-3.0,197,197,53.0,394,242,8.0,1.0,1.0,1.0,,53.0,,0.26903553299492383,18.0,14.0,18.0,6.0,8.0,,,18.0,26.0,6.0,66.0,6.0,8.0,12.0,14.0,22.0,6.0,12.0,6.0,,30.0,8.0,9.0,13.0,,3.0,8.0,2.0,10.0,2.0,6.0,12.0,0.3888888888888889,0.4666666666666667,0.6923076923076923,0.75,0.75,0.5454545454545454,0.75,0.5454545454545454,23.85321100917431,0.14285714285714285,0.09411764705882353,0.1388888888888889,0.45,0.7777777777777778,0.875,0.42857142857142855,,,,,0.7272727272727273,0.75,0.8,0.6067775,0.6819000000000001,0.13636363636363635,0.2,0.18181818181818182,3.546153846153847,9.0,3.0,14.0,3.0,9.0,1.0,3.0,,4.0,2.0,1.0,4.0,10.0,0.35,,0.06818181818181818,0.038461538461538464,0.05714285714285714,0.14285714285714285,,,,0.15,0.225,0.2727272727272727,25.22142857142857,53.0,5.0,3.0,6.0,6.0,,1.0,,0.11538461538461539,0.1111111111111111,0.125,3.0,,,5.0,8.0,,,18.0,5.0,,,0.75,0.5714285714285714,0.5714285714285714,0.6,0.6,1.0,0.5555555555555556,0.5555555555555556,0.6,,,0.5555555555555556,0.7067,,4.0,8.0,,,,3.0,3.0,,,6.0,,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,0.625,0.25,0.2,0.5,0.5714285714285714,,,,,0.09090909090909091,1.0,3.0,3.0,0.047619047619047616,1.0,1.0,,,False,,,1.0,,0.25,,6.0,,,,,,,0.125,,,6.0,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5681.0,95,-18.0,187,193,54.0,380,242,14.0,2.0,1.0,2.0,,54.0,,0.2887700534759358,17.0,9.0,15.0,5.0,7.0,1.0,2.0,17.0,30.0,15.0,70.0,8.0,12.0,30.0,2.0,32.0,14.0,21.0,10.0,1.0,49.0,6.0,7.0,9.0,1.0,3.0,9.0,1.0,20.0,2.0,9.0,30.0,0.058823529411764705,0.0625,0.5666666666666667,0.6666666666666666,0.6395348837209303,0.8333333333333334,0.6730769230769231,0.7894736842105263,29.326923076923077,0.125,0.08860759493670886,0.15151515151515152,0.3488372093023256,0.6,0.6428571428571429,0.1111111111111111,0.046511627906976744,0.5,0.5,,0.4666666666666667,0.7142857142857143,0.6511627906976745,0.5611813953488374,0.5508433333333332,0.18,0.24324324324324326,0.42857142857142855,6.183333333333333,12.0,3.0,13.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,0.3023255813953488,0.03225806451612903,0.022222222222222223,0.045454545454545456,0.029850746268656716,0.058823529411764705,,,,0.06666666666666667,0.27906976744186046,0.2,25.576923076923073,54.0,1.0,1.0,7.0,4.0,3.0,1.0,,0.03333333333333333,0.06666666666666667,0.023255813953488372,1.0,,,6.0,7.0,,5.0,18.0,6.0,2.0,2.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,,,0.5,0.6623,,7.0,13.0,,,3.0,1.0,1.0,,4.0,6.0,3.0,,1.0,6.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.3023255813953488,0.5384615384615384,0.5384615384615384,,,,1.0,0.08571428571428572,,1.0,1.0,0.05555555555555555,1.0,1.0,,,False,,3.0,,2.0,,,2.0,1.0,,,,1.0,,,,0.05555555555555555,3.0,,1.0,0.25,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2311.7,39,-5.0,79,83,39.0,162,93,3.0,,,,,39.0,,0.4936708860759494,13.0,3.0,7.0,,2.0,,,4.0,9.0,1.0,15.0,,3.0,1.0,8.0,,3.0,4.0,1.0,,9.0,2.0,10.0,15.0,,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,1.0,0.4444444444444444,,0.5384615384615384,,0.5,0.125,19.148936170212767,0.08,0.21621621621621623,,0.5384615384615384,0.42857142857142855,0.5,1.0,,,,,0.6666666666666666,,0.8461538461538461,0.6054576923076923,0.6745000000000001,0.13333333333333333,0.18181818181818182,0.06666666666666667,2.788888888888889,4.0,,4.0,,4.0,1.0,4.0,6.0,5.0,1.0,1.0,3.0,6.0,0.3076923076923077,0.5,0.15384615384615385,0.07692307692307693,0.1282051282051282,0.07142857142857142,,,0.7142857142857143,0.16666666666666666,0.3076923076923077,,27.1,34.0,,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,,,2.0,2.0,1.0,1.0,6.0,2.0,,,1.0,0.5,0.5,,,,0.5,0.5,1.0,,,0.5,0.5746125,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,7.0,,2.0,,2.0,2.0,,1.0,,0.5,0.7,0.7,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.2,1.0,1.0,,0.4666666666666667,,1.0,3.0,0.09090909090909091,0.6,0.3333333333333333,1.0,,False,,2.0,,2.0,1.0,,,,,,,,,,0.2727272727272727,,,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4074.3,68,-13.0,141,144,48.0,285,155,1.0,,,,,48.0,,0.3404255319148936,13.0,3.0,5.0,1.0,2.0,,,3.0,6.0,1.0,10.0,1.0,2.0,5.0,6.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.3,0.4166666666666667,0.3333333333333333,0.4166666666666667,10.19108280254777,0.02564102564102564,0.06557377049180328,0.03571428571428571,0.3333333333333333,0.6,0.75,1.0,,,,,0.3333333333333333,0.5,0.9333333333333333,0.6263566666666668,0.653575,0.06666666666666667,0.16666666666666666,0.5,2.8166666666666664,5.0,2.0,9.0,4.0,5.0,,,3.0,,1.0,1.0,,3.0,0.6,0.13636363636363635,,,,,,0.2,0.1111111111111111,,0.3333333333333333,0.3333333333333333,25.211111111111112,42.0,4.0,1.0,,,,,,0.16666666666666666,0.2,0.26666666666666666,1.0,,2.0,,1.0,,,3.0,,,,1.0,0.1111111111111111,0.1111111111111111,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,0.25,,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,False,1.0,,,,,0.5,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5476.0999999999985,91,,179,186,54.0,365,216,4.0,,,1.0,1.0,54.0,1.0,0.3016759776536313,18.0,1.0,1.0,,,,1.0,2.0,7.0,,19.0,,1.0,,4.0,,5.0,10.0,3.0,1.0,25.0,3.0,4.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2857142857142857,,0.5277777777777778,,0.5277777777777778,,12.626262626262626,0.05660377358490566,0.04878048780487805,0.05714285714285714,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,,0.6666666666666666,0.519775,0.5147999999999999,0.05555555555555555,0.14285714285714285,,9.114285714285716,10.0,1.0,11.0,1.0,10.0,,,1.0,,7.0,3.0,2.0,10.0,0.6111111111111112,0.034482758620689655,,,,,,0.08333333333333333,,0.05555555555555555,0.5555555555555556,0.5,25.854545454545452,57.0,1.0,,5.0,3.0,2.0,1.0,3.0,,,0.05555555555555555,1.0,,,4.0,5.0,,,15.0,4.0,,,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.4,0.4,1.0,,,0.4,,,1.0,5.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,0.5714285714285714,,0.2777777777777778,0.2,0.2,,,,,,1.0,,,,,,,,False,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3981.2,66,-10.0,130,133,32.0,263,163,3.0,2.0,,2.0,1.0,32.0,0.5,0.24615384615384617,12.0,14.0,18.0,5.0,6.0,1.0,1.0,20.0,26.0,5.0,45.0,6.0,7.0,14.0,32.0,8.0,4.0,6.0,2.0,2.0,14.0,7.0,10.0,17.0,1.0,2.0,4.0,2.0,6.0,,3.0,14.0,0.8,0.8888888888888888,0.7692307692307693,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7258064516129032,0.875,24.305555555555557,0.16666666666666666,0.1724137931034483,0.20689655172413793,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.03571428571428571,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.6295571428571428,0.7536857142857143,0.0967741935483871,0.10344827586206896,0.3111111111111111,3.8961538461538456,1.0,,2.0,,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,3.0,0.07142857142857142,0.1875,0.14285714285714285,0.10526315789473684,0.1276595744680851,0.125,,0.3333333333333333,,0.07692307692307693,0.03571428571428571,,24.85,42.0,1.0,,2.0,2.0,,1.0,,,,0.03571428571428571,,,,,,,2.0,,,,,,,,,,,,,,,,,0.52432,,5.0,7.0,,,,4.0,6.0,,,8.0,,,,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.7142857142857143,0.7142857142857143,,,,,0.17777777777777778,,3.0,5.0,0.11764705882352941,0.8333333333333334,0.6,,,False,,,,1.0,0.8,,4.0,2.0,,,,2.0,,,0.2,0.25,,,,0.3333333333333333,,1.0,0.16666666666666666
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,942.0,16,20.0,29,28,3.0,57,29,,,,,,3.0,,0.10344827586206896,4.0,,,,,,,1.0,1.0,,14.0,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.4,,1.4,,14.285714285714286,,0.14285714285714285,,,,,,,,,,,,0.8,0.49081,,,,,9.8,4.0,,4.0,,4.0,,,2.0,,,,,1.0,0.8,0.4,,,,,,,0.5,,0.8,,27.0,8.0,,,,,,,,,,,,,,4.0,4.0,2.0,,12.0,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.4503,,1.0,1.0,2.0,2.0,,,,2.0,,6.0,,,,,,,1.0,,,1.5,1.5,,,0.2,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,0.5,,,
