EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,PenaltyDefPoss,PenaltyCorner3FGM,Fg2aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls,ShortMidRangePctBlocked,PtsUnassisted3s,SelfOReb,Travels,SelfORebPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Blocked3s,BlockedCorner3
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,4.0,8,2,1.0,,,,,4.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,50.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,4.0,9,2,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,4.0,9,2,,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.7504,0.7504,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4092.6,68,-36,139,142,40.0,281,185,12.0,,,,,40.0,,0.28776978417266186,15.0,,4.0,,,5.0,12.0,7.0,20.0,7.0,24.0,2.0,5.0,9.0,8.0,6.0,6.0,7.0,4.0,,15.0,4.0,6.0,6.0,,4.0,6.0,2.0,10.0,,3.0,9.0,0.5714285714285714,0.5714285714285714,0.35,0.4,0.3541666666666667,0.4375,0.41379310344827586,0.45,22.727272727272727,0.12903225806451613,0.10204081632653061,0.09523809523809523,0.16666666666666666,,,,0.5,0.4166666666666667,0.4166666666666667,0.6,,,0.3333333333333333,0.5108604166666667,0.4767625,0.1111111111111111,0.13043478260869565,0.375,12.099999999999998,3.0,2.0,4.0,3.0,3.0,,,1.0,,1.0,,2.0,4.0,0.16666666666666666,0.05555555555555555,,,,,,,0.125,0.2,0.125,0.25,24.775000000000002,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,1.0,,1.0,,1.0,3.0,2.0,3.0,,2.0,2.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,0.125,,0.571425,,2.0,4.0,,3.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,0.2,0.16666666666666666,0.5,0.5,1.0,,,,,2.0,,,,,,,False,33.0,1.0,2.0,2.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1701.1,28,-9,58,58,13.0,116,70,1.0,2.0,,2.0,1.0,13.0,0.5,0.22413793103448276,5.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,8.0,10.0,,1.0,4.0,1.0,2.0,,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.6,0.5,14.285714285714286,0.14285714285714285,0.25,0.2,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5,0.57545,0.73865,0.2,0.2,0.3333333333333333,4.175,,,,,,,2.0,4.0,2.0,1.0,1.0,4.0,4.0,,0.4,0.11764705882352941,,0.08333333333333333,,,0.5,0.25,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4006,,1.0,2.0,,,,1.0,1.0,,,2.0,,2.0,,3.0,,3.0,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,,,,,,,,False,7.0,,1.0,,,,0.25,0.5,,,2.0,2.0,2.0,1.0,0.2857142857142857,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3460.0,58,-27,120,121,36.0,241,156,4.0,,,,,36.0,,0.3,11.0,11.0,13.0,5.0,5.0,,,12.0,15.0,3.0,33.0,5.0,5.0,10.0,6.0,18.0,4.0,7.0,4.0,,17.0,4.0,4.0,8.0,,2.0,6.0,2.0,3.0,1.0,2.0,10.0,0.25,0.3333333333333333,0.8,1.0,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,21.374045801526716,0.13333333333333333,0.0851063829787234,0.10526315789473684,0.6190476190476191,0.8461538461538461,0.8461538461538461,0.2727272727272727,,,,,0.7142857142857143,1.0,0.9047619047619048,0.6678571428571429,0.7320714285714286,0.09090909090909091,0.125,0.30303030303030304,1.7866666666666664,3.0,2.0,6.0,2.0,3.0,1.0,3.0,,4.0,,,3.0,7.0,0.2857142857142857,,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.25,,,,0.18181818181818182,0.14285714285714285,0.2857142857142857,25.299999999999997,3.0,3.0,3.0,,,,0.14285714285714285,1.0,,,1.0,2.0,,,6.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.7067,,1.0,2.0,,,,3.0,3.0,,,6.0,,,,4.0,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.09523809523809523,0.5,1.0,,,,,0.18181818181818182,1.0,3.0,3.0,0.07692307692307693,1.0,1.0,,False,33.0,,1.0,,1.0,,0.06666666666666667,,,,6.0,,,,,1.0,0.5,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3593.0,60,-41,117,123,41.0,240,164,8.0,1.0,,1.0,,41.0,,0.3504273504273504,9.0,8.0,11.0,5.0,7.0,,1.0,9.0,18.0,7.0,37.0,6.0,10.0,22.0,2.0,16.0,5.0,10.0,5.0,,25.0,3.0,3.0,4.0,,2.0,8.0,1.0,10.0,2.0,4.0,22.0,0.1111111111111111,0.125,0.5,0.6,0.5769230769230769,0.75,0.6166666666666667,0.7333333333333333,30.158730158730158,0.10714285714285714,0.06382978723404255,0.15,0.4230769230769231,0.7272727272727273,0.8,0.125,0.038461538461538464,,,,0.5833333333333334,0.7142857142857143,0.7307692307692307,0.570328846153846,0.5818916666666666,0.14285714285714285,0.2,0.5945945945945946,5.583333333333332,8.0,2.0,8.0,2.0,8.0,,1.0,,1.0,2.0,1.0,1.0,6.0,0.3076923076923077,,0.04,,0.024390243902439025,0.2,,,,,0.3076923076923077,0.16666666666666666,25.724999999999998,,5.0,3.0,2.0,1.0,,,,,,4.0,4.0,,4.0,9.0,4.0,2.0,2.0,0.75,0.5,0.5,,,,0.5,0.5,0.75,,,0.5,0.6623,,1.0,6.0,,,2.0,1.0,1.0,,,2.0,2.0,,1.0,6.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.75,,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,1.0,0.05405405405405406,,1.0,1.0,,1.0,1.0,,False,32.0,,1.0,,,2.0,0.05555555555555555,0.09090909090909091,,,2.0,,1.0,,,,,3.0,1.0,1.0,0.08333333333333333,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1645.7,27,-5,58,61,33.0,119,71,1.0,,,,,33.0,,0.5689655172413793,10.0,3.0,4.0,,,,,4.0,6.0,1.0,15.0,,1.0,1.0,8.0,,2.0,3.0,,,7.0,2.0,9.0,13.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7,,0.6818181818181818,0.25,19.11764705882353,0.15384615384615385,0.38095238095238093,,0.4,0.75,0.75,1.0,,,,,,,0.8,0.580245,0.4019,0.09090909090909091,0.14285714285714285,0.06666666666666667,3.3166666666666664,4.0,,4.0,,4.0,1.0,3.0,6.0,4.0,1.0,1.0,3.0,6.0,0.4,0.75,0.2,0.09090909090909091,0.15384615384615385,0.14285714285714285,,,1.0,0.2857142857142857,0.4,,27.1,,1.0,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,6.0,2.0,,,1.0,0.5,0.5,,,,0.5,0.5,1.0,,,0.5,0.6171833333333333,,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,0.875,0.875,0.5,0.5,0.2,0.5,0.5,0.25,1.0,1.0,,0.4666666666666667,,1.0,2.0,0.1111111111111111,0.5,0.5,1.0,False,26.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2500.3999999999996,42,-19,84,87,27.0,171,102,1.0,,,,,27.0,,0.32142857142857145,9.0,3.0,3.0,1.0,1.0,,,3.0,3.0,1.0,10.0,1.0,1.0,5.0,6.0,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5555555555555556,0.8333333333333334,10.75268817204301,0.047619047619047616,0.05714285714285714,0.06666666666666667,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.6406944444444445,0.6832833333333334,0.1111111111111111,0.3333333333333333,0.5,1.3,3.0,,6.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.07142857142857142,,,,,,0.16666666666666666,,,0.3333333333333333,,25.41666666666667,3.0,,,,,,0.3333333333333333,1.0,,2.0,,1.0,,,3.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,False,29.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3701.0,62,-12,124,130,40.0,254,151,3.0,,,1.0,1.0,40.0,1.0,0.3225806451612903,14.0,,,,,,1.0,1.0,5.0,,17.0,,1.0,,2.0,,4.0,5.0,2.0,1.0,11.0,3.0,3.0,3.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.5666666666666667,,0.5666666666666667,,13.768115942028986,0.09090909090909091,0.05555555555555555,0.09523809523809523,,,,,0.06666666666666667,,,,,,0.6666666666666666,0.5083066666666667,0.5147999999999999,0.06666666666666667,0.2,,11.2,9.0,1.0,10.0,1.0,9.0,,,,,2.0,,2.0,9.0,0.6666666666666666,,,,,,,,,0.08333333333333333,0.6,0.5,25.709999999999997,1.0,1.0,1.0,,,2.0,0.06666666666666667,1.0,,,4.0,5.0,,,15.0,4.0,,,1.0,0.5,0.5,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,,,1.0,4.0,,,,,,,,,,,2.0,3.0,3.0,,,,,,,0.75,,0.26666666666666666,0.25,0.25,,,,,,1.0,,,,,,,False,32.0,,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2286.2,38,-31,75,78,15.0,153,106,3.0,1.0,,1.0,,15.0,,0.2,7.0,7.0,8.0,2.0,2.0,,,9.0,11.0,5.0,23.0,2.0,2.0,6.0,16.0,2.0,3.0,4.0,1.0,2.0,9.0,5.0,7.0,9.0,1.0,2.0,2.0,1.0,6.0,,3.0,6.0,0.8888888888888888,1.0,0.8181818181818182,1.0,0.6923076923076923,1.0,0.71875,1.0,21.951219512195124,0.25,0.25,0.3076923076923077,0.6153846153846154,0.875,0.875,0.8571428571428571,,,,,1.0,1.0,0.7692307692307693,0.6575076923076922,0.82325,0.1875,0.21428571428571427,0.2608695652173913,3.709090909090909,1.0,,2.0,,1.0,2.0,,2.0,2.0,,,,2.0,0.15384615384615385,0.25,,0.13333333333333333,0.07407407407407407,,,0.25,,0.14285714285714285,0.07692307692307693,,24.85,1.0,1.0,1.0,,1.0,,0.07692307692307693,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.08695652173913043,,1.0,1.0,0.15384615384615385,1.0,1.0,,False,18.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,
