EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,14,,,,1.0,2.0,2.0,7,,,2.0,2.0,,1.0,2.0,,,,,,2.0,4.0,,,,,,,,0.5,1.0,33.333333333333336,,,,,,0.6405,,1.0,,0.5714285714285714,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,15,,,,,,,7,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,15,,,2.0,2.0,,4.0,7,1.0,1.0,,2.0,4.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,,,,,,0.7645,0.7504,0.5,1.15,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,6,,1.0,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,0.2926,,,15.8,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8587.699999999999,143,-24.0,294,298,77.0,85.0,592,8.0,21.0,13.0,44.0,15.0,56.0,347,3.0,7.0,9.0,27.0,8.0,19.0,21.0,3.0,3.0,,3.0,3.0,27.0,75.0,3.0,0.3076923076923077,0.3076923076923077,0.29545454545454547,0.42857142857142855,0.35964912280701755,0.6923076923076923,0.417910447761194,0.7105263157894737,22.916666666666668,1.0,0.3684210526315789,0.38095238095238093,0.4,0.375,0.5029307017543859,0.48118076923076925,0.48214285714285715,11.918181818181818,0.2619047619047619,34.0,1.0,9.0,,,18.0,8.0,11.0,4.0,,25.0,10.0,14.0,16.0,,5.0,2.0,10.0,2.0,10.0,,6.0,0.125,0.1,0.1016949152542373,0.15789473684210525,0.1111111111111111,0.14285714285714285,,,,0.38596491228070173,0.109375,0.12,11.0,5.0,13.0,6.0,11.0,2.0,,3.0,2.0,3.0,2.0,6.0,0.22807017543859648,0.06,,0.0392156862745098,0.015151515151515152,,0.07142857142857142,0.043478260869565216,0.08695652173913043,0.19047619047619047,0.19298245614035087,0.38461538461538464,25.507692307692306,14.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.06818181818181818,0.2222222222222222,0.24561403508771928,0.03508771929824561,1.0,1.0,1.0,4.0,5.0,6.0,15.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.125,0.07692307692307693,0.36363636363636365,0.531625,,1.0,,,,2.0,3.0,,0.1875,0.1875,0.02702702702702703,,,,0.05357142857142857,,4.0,1.0,5.0,3.0,1.0,,4.0,1.0,1.0,5.0,3.0,2.0,0.16666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.625,0.2,1.0,0.6,,False,1.0,4.0,1.0,1.0,3.0,0.047619047619047616,0.25,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5158.1,86,-3.0,182,180,24.0,24.0,362,,,15.0,23.0,8.0,38.0,202,1.0,2.0,3.0,5.0,22.0,8.0,10.0,1.0,4.0,,5.0,3.0,5.0,24.0,1.0,0.7333333333333333,0.7857142857142857,0.6521739130434783,0.5,0.6521739130434783,0.5,0.7037037037037037,0.625,14.832535885167465,0.6,,,,,0.6066478260869566,0.73865,0.13157894736842105,3.3391304347826085,0.13186813186813187,22.0,11.0,15.0,1.0,2.0,8.0,3.0,9.0,2.0,,24.0,9.0,22.0,30.0,,1.0,,4.0,1.0,12.0,2.0,5.0,0.2,0.24050632911392406,0.16666666666666666,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.8181818181818182,1.0,0.5,0.6521739130434783,0.19230769230769232,0.19230769230769232,,,,,,,8.0,10.0,8.0,2.0,2.0,12.0,,0.29411764705882354,0.14814814814814814,,0.09411764705882353,0.29411764705882354,,0.29411764705882354,0.3333333333333333,0.26666666666666666,,,,8.0,,2.0,6.0,6.0,,,,0.08695652173913043,0.06666666666666667,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,0.57606,,,1.0,4.0,2.0,5.0,7.0,0.4,0.4,0.5,,0.8,0.25,,0.18421052631578946,2.0,4.0,,,,,3.0,,3.0,,3.0,,3.0,,,0.75,0.3333333333333333,0.5,0.5714285714285714,,,,,0.14285714285714285,False,,1.0,,,4.0,,0.5,,,2.0,2.0,2.0,1.0,1.0,1.0,0.125,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10297.900000000001,172,,348,350,78.0,82.0,698,,,31.0,55.0,9.0,104.0,405,9.0,14.0,1.0,19.0,26.0,15.0,20.0,1.0,2.0,2.0,2.0,,19.0,76.0,1.0,0.41935483870967744,0.48148148148148145,0.5636363636363636,0.6428571428571429,0.59375,0.5294117647058824,0.5842696629213483,0.5277777777777778,25.615763546798032,,,,,,0.5815368750000001,0.6685235294117646,0.18269230769230768,4.170909090909091,0.22413793103448276,46.0,21.0,31.0,8.0,12.0,36.0,9.0,18.0,7.0,,45.0,11.0,21.0,33.0,1.0,7.0,2.0,15.0,3.0,17.0,2.0,10.0,0.12087912087912088,0.11038961038961038,0.11475409836065574,0.3875,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.7058823529411765,0.6666666666666666,0.7,0.11363636363636363,0.15873015873015872,18.0,3.0,25.0,3.0,18.0,3.0,9.0,6.0,12.0,4.0,3.0,7.0,0.3125,0.09523809523809523,0.09278350515463918,0.047619047619047616,0.075,0.13043478260869565,0.125,0.13043478260869565,0.06666666666666667,0.13333333333333333,0.225,0.17647058823529413,25.459999999999994,24.0,7.0,6.0,9.0,8.0,1.0,1.0,1.0,0.10909090909090909,0.12903225806451613,0.3,0.0875,4.0,1.0,,7.0,11.0,3.0,27.0,7.0,0.8181818181818182,0.44,0.44,0.5714285714285714,0.5714285714285714,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,,0.3888888888888889,0.6031888888888889,2.0,1.0,4.0,8.0,5.0,10.0,17.0,0.5,0.6153846153846154,0.5666666666666667,0.02127659574468085,0.6153846153846154,0.5,0.25,0.16346153846153846,,10.0,1.0,2.0,,2.0,1.0,,4.0,1.0,8.0,5.0,3.0,0.6666666666666666,,0.5333333333333333,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.15384615384615385,0.5,1.0,,,False,,2.0,2.0,,,,0.3,,,8.0,2.0,1.0,,,,0.08333333333333333,0.08333333333333333,0.06451612903225806,1.0,6.0,1.0,0.1,1.0,1.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10388.3,173,-4.0,351,353,96.0,105.0,704,4.0,7.0,29.0,56.0,31.0,110.0,405,8.0,15.0,14.0,39.0,14.0,26.0,40.0,5.0,7.0,4.0,8.0,2.0,35.0,94.0,3.0,0.2413793103448276,0.25925925925925924,0.5178571428571429,0.5333333333333333,0.5337837837837838,0.6944444444444444,0.5913978494623656,0.7222222222222222,26.39225181598063,0.25,0.0945945945945946,0.5714285714285714,0.5714285714285714,,0.5604554054054054,0.568563888888889,0.35454545454545455,6.98392857142857,0.27350427350427353,48.0,15.0,27.0,5.0,9.0,44.0,28.0,38.0,21.0,1.0,86.0,11.0,18.0,26.0,2.0,5.0,,16.0,1.0,13.0,2.0,16.0,0.12222222222222222,0.09375,0.13846153846153847,0.36486486486486486,0.5555555555555556,0.625,0.3333333333333333,0.5,0.5555555555555556,0.6081081081081081,0.18181818181818182,0.22857142857142856,17.0,3.0,18.0,3.0,17.0,3.0,5.0,4.0,8.0,5.0,3.0,5.0,0.24324324324324326,0.05714285714285714,0.050505050505050504,0.04838709677419355,0.049689440993788817,0.09523809523809523,,,0.02857142857142857,0.08,0.22972972972972974,0.16666666666666666,25.722222222222218,22.0,1.0,3.0,10.0,7.0,3.0,2.0,1.0,0.05357142857142857,0.1111111111111111,0.2972972972972973,0.013513513513513514,1.0,,,6.0,7.0,2.0,18.0,6.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.35294117647058826,0.5688333333333334,,2.0,2.0,3.0,3.0,6.0,11.0,0.5,0.375,0.5,0.06666666666666667,0.375,0.6666666666666666,,0.1,,10.0,,2.0,3.0,,5.0,3.0,3.0,2.0,11.0,10.0,1.0,,1.0,0.6875,0.25,0.45454545454545453,0.45454545454545453,0.25,,,1.0,0.06666666666666667,False,,6.0,,,3.0,,0.2,,,4.0,3.0,1.0,1.0,1.0,,,,0.08571428571428572,,3.0,1.0,0.3,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3951.1000000000004,66,-2.0,136,141,56.0,68.0,277,,,6.0,15.0,3.0,27.0,155,1.0,6.0,1.0,6.0,10.0,5.0,6.0,,2.0,1.0,2.0,1.0,6.0,56.0,,0.8333333333333334,0.8333333333333334,0.4,0.16666666666666666,0.48,0.2777777777777778,0.48214285714285715,0.3,18.674698795180724,0.5,,,,,0.59454375,0.6075062499999999,0.2222222222222222,2.393333333333333,0.4117647058823529,24.0,5.0,12.0,1.0,4.0,2.0,4.0,5.0,2.0,,11.0,5.0,17.0,26.0,,1.0,,3.0,2.0,8.0,,3.0,0.125,0.2222222222222222,0.11538461538461539,0.48,0.4166666666666667,0.5555555555555556,0.8,0.4444444444444444,0.25,0.88,0.10714285714285714,0.16666666666666666,10.0,3.0,10.0,3.0,10.0,2.0,7.0,9.0,9.0,3.0,3.0,4.0,0.4,0.391304347826087,0.14583333333333334,0.08695652173913043,0.1267605633802817,0.041666666666666664,0.25,0.14285714285714285,0.46153846153846156,0.14285714285714285,0.4,0.3333333333333333,27.23,3.0,,3.0,1.0,,1.0,1.0,,0.2,0.25,0.12,,,,,4.0,4.0,1.0,9.0,4.0,0.75,0.4,0.4,,,,0.4,0.4,0.75,,,0.4,0.56107,,3.0,1.0,5.0,2.0,6.0,7.0,0.3333333333333333,0.5,0.5,0.05263157894736842,0.7142857142857143,0.2,1.0,0.25925925925925924,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,,False,,2.0,,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,,3.0,,0.6666666666666666,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7649.599999999999,127,-32.0,262,268,68.0,61.0,530,,,4.0,9.0,1.0,30.0,290,1.0,2.0,,5.0,6.0,1.0,1.0,,,,,,5.0,68.0,,0.75,0.75,0.4444444444444444,0.5,0.3625,0.3125,0.375,0.3125,13.72549019607843,,,,,,0.5974875000000001,0.63553125,0.16666666666666666,2.3111111111111113,0.2595419847328244,34.0,4.0,8.0,1.0,2.0,2.0,4.0,5.0,3.0,,11.0,7.0,12.0,14.0,,,,2.0,,11.0,1.0,1.0,0.1076923076923077,0.10344827586206896,0.1276595744680851,0.2,0.5,0.5714285714285714,0.75,0.25,0.5,0.975,0.025,0.1111111111111111,19.0,3.0,31.0,6.0,19.0,2.0,,5.0,2.0,8.0,4.0,5.0,0.775,0.09803921568627451,,0.034482758620689655,0.014388489208633094,,0.125,0.14285714285714285,0.045454545454545456,0.05555555555555555,0.475,0.375,25.338709677419352,1.0,12.0,1.0,1.0,,1.0,,,0.1111111111111111,0.125,0.025,0.3,3.0,,3.0,4.0,7.0,,21.0,4.0,1.0,0.22580645161290322,0.22580645161290322,0.25,0.25,1.0,0.21052631578947367,0.2222222222222222,1.0,,0.375,0.21052631578947367,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,2.0,2.0,,,0.16666666666666666,1.0,,,,,,,,,False,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,0.038461538461538464,,,,0.125,,,1.0,0.03225806451612903,0.05263157894736842,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8982.2,150,11.0,300,302,90.0,104.0,602,,1.0,6.0,13.0,,39.0,342,1.0,2.0,,2.0,8.0,5.0,1.0,,,,1.0,1.0,2.0,88.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5,0.125,0.5,0.125,13.881019830028329,1.0,0.02564102564102564,,,,0.5372256410256409,0.541675,0.05128205128205128,6.976923076923076,0.3,42.0,3.0,5.0,,,4.0,12.0,21.0,10.0,1.0,51.0,7.0,8.0,9.0,1.0,4.0,2.0,10.0,3.0,13.0,1.0,1.0,0.08860759493670886,0.06060606060606061,0.07142857142857142,0.1282051282051282,0.6,0.75,0.6666666666666666,,,0.7948717948717948,0.02564102564102564,0.07692307692307693,18.0,3.0,26.0,6.0,18.0,,1.0,1.0,1.0,9.0,4.0,4.0,0.6666666666666666,0.018867924528301886,0.012048192771084338,,0.007352941176470588,0.029411764705882353,,0.058823529411764705,,0.13043478260869565,0.46153846153846156,0.375,25.399999999999995,7.0,8.0,1.0,9.0,6.0,3.0,1.0,4.0,0.07692307692307693,0.2,0.1794871794871795,0.20512820512820512,2.0,3.0,3.0,7.0,9.0,4.0,27.0,7.0,1.0,0.34615384615384615,0.34615384615384615,0.25,0.25,1.0,0.3888888888888889,0.3888888888888889,1.0,0.6,0.375,0.3888888888888889,0.47333749999999997,1.0,3.0,,,1.0,1.0,2.0,1.0,0.2,0.2,,,,,0.05128205128205128,,3.0,,1.0,,,,,,5.0,6.0,6.0,,,,0.6,,0.42857142857142855,0.42857142857142855,0.2,,,,,False,,1.0,,,,,0.6666666666666666,,,,1.0,2.0,1.0,,,,,0.043478260869565216,,,,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7065.9,118,-8.0,228,235,69.0,86.0,463,1.0,1.0,29.0,42.0,10.0,68.0,273,9.0,14.0,6.0,24.0,46.0,7.0,13.0,2.0,4.0,2.0,4.0,2.0,24.0,67.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.68,0.7058823529411765,21.11111111111111,0.5,0.022727272727272728,1.0,1.0,1.0,0.6315409090909091,0.7266499999999999,0.35294117647058826,3.3476190476190473,0.3026315789473684,31.0,22.0,31.0,8.0,12.0,12.0,5.0,10.0,2.0,2.0,25.0,9.0,18.0,32.0,1.0,4.0,1.0,7.0,3.0,9.0,1.0,5.0,0.13636363636363635,0.16822429906542055,0.14285714285714285,0.7045454545454546,0.7096774193548387,0.7333333333333333,0.7727272727272727,0.8571428571428571,0.6666666666666666,0.75,0.10416666666666667,0.10869565217391304,1.0,,2.0,,1.0,5.0,8.0,9.0,14.0,4.0,3.0,2.0,0.045454545454545456,0.21951219512195122,0.12698412698412698,0.11363636363636363,0.12149532710280374,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.022727272727272728,,24.85,10.0,1.0,2.0,5.0,4.0,1.0,1.0,,0.047619047619047616,0.03225806451612903,0.22727272727272727,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,0.5288250000000001,,2.0,5.0,8.0,6.0,9.0,16.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.625,,0.23529411764705882,1.0,6.0,,,,,4.0,,,1.0,3.0,1.0,2.0,,,0.42857142857142855,,0.6,0.6666666666666666,,,,,,False,,1.0,,,2.0,,0.8333333333333334,,,8.0,2.0,2.0,,,,0.1,0.125,0.15384615384615385,,,,0.25,,,,,,,1.0,1.0,0.1111111111111111
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2589.2,43,7.0,84,83,12.0,25.0,167,,1.0,3.0,5.0,,21.0,101,,1.0,,3.0,6.0,,,,,,,,3.0,12.0,,1.0,1.0,0.6,,0.9545454545454546,0.75,0.9545454545454546,0.75,11.881188118811881,,0.09090909090909091,,,,0.5453363636363636,0.510275,0.14285714285714285,6.980000000000001,0.14285714285714285,14.0,1.0,2.0,,,,,,,,,2.0,6.0,9.0,1.0,1.0,,1.0,1.0,3.0,,,0.10526315789473684,0.17647058823529413,0.08333333333333333,0.18181818181818182,0.5,0.5,1.0,,,0.7272727272727273,,,4.0,,6.0,1.0,4.0,3.0,,4.0,3.0,,,1.0,0.5454545454545454,0.26666666666666666,,0.2,0.07692307692307693,,,0.4,0.14285714285714285,0.14285714285714285,0.36363636363636365,,25.900000000000002,2.0,2.0,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,4.0,5.0,2.0,15.0,4.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,0.4503,,1.0,,1.0,,1.0,6.0,,1.0,1.0,0.23076923076923078,0.3333333333333333,,,0.2857142857142857,,2.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,False,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,
