EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,14,,,,1.0,2.0,2.0,7,,,2.0,2.0,,1.0,2.0,,,,,,2.0,4.0,,,,,,,,0.5,1.0,33.333333333333336,,,,,,0.6405,,1.0,,0.5714285714285714,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,,1.0,2.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6405,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,15,,,,,,,7,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,15,,,2.0,2.0,,4.0,7,1.0,1.0,,2.0,4.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,,,,,,0.7645,0.7504,0.5,1.15,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,6,,1.0,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,0.2926,,,15.8,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7905.700000000001,132,-22,268,271,77.0,70.0,539,8.0,19.0,13.0,42.0,14.0,55.0,312,3.0,7.0,9.0,27.0,8.0,18.0,19.0,3.0,2.0,,2.0,2.0,27.0,75.0,3.0,0.3076923076923077,0.3076923076923077,0.30952380952380953,0.42857142857142855,0.37272727272727274,0.6923076923076923,0.4296875,0.7105263157894737,23.624595469255663,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.375,0.5071536363636363,0.48118076923076925,0.4909090909090909,11.502380952380955,0.2873134328358209,33.0,1.0,9.0,,,18.0,8.0,9.0,4.0,,19.0,9.0,13.0,15.0,,5.0,9.0,2.0,,5.0,0.1232876712328767,0.10344827586206896,0.09433962264150944,0.16363636363636364,0.1111111111111111,0.14285714285714285,,,,0.4,0.09836065573770492,0.10638297872340426,11.0,5.0,13.0,6.0,11.0,2.0,,3.0,2.0,3.0,2.0,6.0,10.0,0.23636363636363636,0.06976744186046512,,0.041666666666666664,0.016129032258064516,,0.07692307692307693,0.05,0.09523809523809523,0.2,0.2,0.38461538461538464,25.507692307692306,2.0,2.0,1.0,,1.0,1.0,1.0,0.047619047619047616,0.2222222222222222,0.03636363636363636,1.0,1.0,1.0,4.0,5.0,6.0,15.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.125,0.07692307692307693,0.36363636363636365,0.531625,2.0,,1.0,,,,2.0,3.0,,0.1875,0.1875,0.02857142857142857,,,,0.05454545454545454,,4.0,14.0,1.0,5.0,3.0,1.0,,4.0,1.0,1.0,4.0,3.0,1.0,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.1,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.625,0.2,1.0,0.6,,False,1.0,4.0,1.0,1.0,2.0,0.25,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4047.1,67,-12,138,138,17.0,12.0,276,,,10.0,17.0,4.0,24.0,156,1.0,2.0,,2.0,12.0,5.0,4.0,,3.0,,4.0,2.0,2.0,17.0,,0.6,0.6666666666666666,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.5,14.012738853503183,0.5,,,,,0.5993647058823529,0.73865,0.08333333333333333,3.0470588235294116,0.12318840579710146,16.0,7.0,11.0,1.0,2.0,8.0,2.0,6.0,1.0,,16.0,6.0,14.0,22.0,,1.0,4.0,1.0,2.0,3.0,0.16666666666666666,0.19672131147540983,0.17391304347826086,0.6470588235294118,0.6363636363636364,0.7,0.7142857142857143,1.0,0.5,0.6470588235294118,0.16666666666666666,0.16666666666666666,,,,,,,8.0,6.0,8.0,2.0,2.0,10.0,10.0,,0.24,0.19047619047619047,,0.11940298507462686,0.3333333333333333,,0.25,0.25,0.15384615384615385,,,,,2.0,4.0,4.0,,,,0.11764705882352941,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.57606,,,,1.0,4.0,2.0,5.0,4.0,0.4,0.4,0.4,,0.8,0.25,,0.16666666666666666,1.0,3.0,6.0,,,,,,,2.0,,3.0,,3.0,,,0.75,0.3333333333333333,0.35294117647058826,0.5,0.6,,,,,0.2,False,,1.0,,,3.0,0.3333333333333333,,,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.058823529411764705,0.4,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8135.900000000001,136,-5,274,277,72.0,68.0,551,,,25.0,42.0,7.0,84.0,320,9.0,14.0,1.0,19.0,18.0,10.0,14.0,1.0,2.0,2.0,2.0,,19.0,70.0,1.0,0.36,0.42857142857142855,0.5952380952380952,0.6428571428571429,0.6209677419354839,0.5294117647058824,0.6176470588235294,0.5277777777777778,25.477707006369425,,,,,,0.5854572580645161,0.6685235294117646,0.2261904761904762,3.9833333333333334,0.26277372262773724,33.0,17.0,24.0,8.0,12.0,32.0,6.0,13.0,6.0,,33.0,9.0,14.0,21.0,1.0,5.0,12.0,3.0,2.0,7.0,0.11392405063291139,0.09448818897637795,0.09433962264150944,0.3870967741935484,0.7083333333333334,0.7727272727272727,0.4117647058823529,0.7058823529411765,0.6666666666666666,0.7096774193548387,0.1044776119402985,0.14893617021276595,13.0,3.0,20.0,3.0,13.0,1.0,6.0,3.0,7.0,4.0,3.0,5.0,14.0,0.3225806451612903,0.0625,0.08,0.022222222222222223,0.058333333333333334,0.14285714285714285,,0.10526315789473684,0.043478260869565216,0.15384615384615385,0.20967741935483872,0.17647058823529413,25.229999999999997,7.0,3.0,7.0,7.0,,1.0,,0.07142857142857142,0.08333333333333333,0.11290322580645161,4.0,1.0,,5.0,9.0,1.0,21.0,5.0,0.7777777777777778,0.45,0.45,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,,0.38461538461538464,0.6360916666666666,2.0,2.0,1.0,4.0,5.0,5.0,6.0,13.0,0.8333333333333334,0.9285714285714286,0.8125,0.027777777777777776,0.7142857142857143,0.8,0.25,0.15476190476190477,,8.0,18.0,,,,1.0,,,2.0,1.0,7.0,4.0,3.0,1.0,,0.5833333333333334,0.25,0.2903225806451613,0.4444444444444444,0.47058823529411764,,,,,,False,,,1.0,,,0.25,,,8.0,1.0,1.0,,,,0.05555555555555555,0.03571428571428571,0.04,1.0,6.0,1.0,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8192.000000000002,137,-9,272,278,83.0,79.0,550,1.0,3.0,23.0,43.0,26.0,93.0,320,8.0,15.0,12.0,37.0,8.0,23.0,34.0,5.0,5.0,3.0,5.0,1.0,33.0,81.0,3.0,0.17391304347826086,0.19047619047619047,0.5348837209302325,0.5333333333333333,0.5775862068965517,0.6944444444444444,0.6283783783783784,0.7115384615384616,27.531645569620252,0.2,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.5727629310344831,0.568563888888889,0.3978494623655914,5.92093023255814,0.30514705882352944,35.0,14.0,24.0,5.0,9.0,38.0,19.0,27.0,15.0,1.0,62.0,9.0,12.0,18.0,1.0,4.0,13.0,1.0,2.0,13.0,0.11842105263157894,0.07692307692307693,0.12962962962962962,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.5,0.5555555555555556,0.6724137931034483,0.18840579710144928,0.24074074074074073,14.0,3.0,15.0,3.0,14.0,2.0,4.0,1.0,6.0,4.0,3.0,5.0,12.0,0.25862068965517243,0.018518518518518517,0.05128205128205128,0.046511627906976744,0.049586776859504134,0.09090909090909091,,,,0.09090909090909091,0.2413793103448276,0.16666666666666666,25.633333333333326,1.0,2.0,8.0,5.0,3.0,2.0,1.0,0.046511627906976744,0.08333333333333333,0.017241379310344827,1.0,,,6.0,7.0,1.0,18.0,6.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,0.5319125,,,2.0,2.0,2.0,2.0,4.0,9.0,0.5,0.4,0.5625,0.0625,0.4,1.0,,0.0967741935483871,,8.0,16.0,,1.0,3.0,,5.0,3.0,2.0,1.0,9.0,8.0,1.0,,1.0,0.6923076923076923,0.25,0.27586206896551724,0.5,0.5,0.2,,,1.0,0.08333333333333333,False,,3.0,,,2.0,,,,4.0,3.0,,,,,,,0.11538461538461539,,3.0,,,1.0,0.16666666666666666,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3025.3,50,-1,101,107,45.0,48.0,208,,,5.0,11.0,1.0,17.0,109,1.0,5.0,1.0,3.0,10.0,4.0,4.0,,1.0,1.0,1.0,,3.0,45.0,,1.0,1.0,0.45454545454545453,0.2,0.5,0.2,0.4722222222222222,0.25,16.53543307086614,,,,,,0.6098687500000001,0.6641000000000001,0.17647058823529413,2.5363636363636366,0.44554455445544555,20.0,4.0,9.0,1.0,4.0,,4.0,5.0,2.0,,11.0,4.0,15.0,23.0,,1.0,3.0,2.0,,2.0,0.11428571428571428,0.22641509433962265,0.09523809523809523,0.5625,0.4444444444444444,0.5714285714285714,1.0,0.8,0.25,0.875,0.1111111111111111,0.15384615384615385,5.0,,5.0,,5.0,2.0,6.0,8.0,8.0,3.0,3.0,4.0,7.0,0.3125,0.4444444444444444,0.14634146341463414,0.1111111111111111,0.13559322033898305,0.045454545454545456,0.25,0.2,0.5,0.14285714285714285,0.3125,,26.880000000000003,,2.0,1.0,,1.0,1.0,,0.18181818181818182,0.2222222222222222,,,,,2.0,2.0,1.0,6.0,2.0,1.0,0.4,0.4,,,,0.4,0.4,1.0,,,0.4,0.5746125,,,2.0,1.0,4.0,2.0,5.0,7.0,0.4,0.5833333333333334,0.5833333333333334,0.07142857142857142,0.6666666666666666,0.25,1.0,0.4117647058823529,,1.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,,0.6666666666666666,0.6,0.125,0.5,0.5,0.16666666666666666,1.0,1.0,,,False,,2.0,,,,1.0,,,,,,,,,,0.29411764705882354,,,,,,,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5696.7,95,-28,195,198,62.0,43.0,393,,,3.0,7.0,1.0,10.0,207,1.0,2.0,,5.0,6.0,1.0,1.0,,,,,,5.0,62.0,,1.0,1.0,0.42857142857142855,0.5,0.1875,0.35714285714285715,0.20833333333333334,0.35714285714285715,11.210762331838565,,,,,,0.6006541666666667,0.6370714285714286,0.5,2.685714285714286,0.31794871794871793,23.0,3.0,6.0,1.0,2.0,,2.0,3.0,2.0,,7.0,6.0,10.0,11.0,,,1.0,,1.0,1.0,0.10714285714285714,0.10869565217391304,0.125,0.25,0.5,0.6,1.0,0.2857142857142857,0.5,0.9583333333333334,0.041666666666666664,0.14285714285714285,11.0,3.0,17.0,5.0,11.0,1.0,,4.0,1.0,4.0,2.0,3.0,6.0,0.7083333333333334,0.1111111111111111,,0.023809523809523808,0.009900990099009901,,0.1111111111111111,0.11764705882352941,0.06666666666666667,0.0625,0.4583333333333333,0.42857142857142855,25.34705882352941,6.0,1.0,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,0.25,1.0,,2.0,,1.0,,3.0,,1.0,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,0.2,1.0,,0.041666666666666664,,,,,,,,False,1.0,,,,,,0.5,,,1.0,,,,,,,0.058823529411764705,,,,,,0.25,1.0,0.058823529411764705,0.09090909090909091,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6962.1,116,13,229,235,75.0,83.0,464,,1.0,3.0,8.0,,21.0,257,1.0,2.0,,2.0,6.0,4.0,1.0,,,,1.0,1.0,2.0,73.0,,1.0,1.0,0.375,0.5,0.4375,0.16666666666666666,0.4375,0.16666666666666666,11.654135338345863,1.0,0.041666666666666664,,,,0.5217020833333333,0.5337083333333333,0.09523809523809523,9.6,0.32751091703056767,30.0,1.0,1.0,,,,9.0,14.0,7.0,1.0,33.0,7.0,8.0,8.0,1.0,3.0,7.0,1.0,1.0,1.0,0.10144927536231885,0.07339449541284404,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,,,0.7083333333333334,0.041666666666666664,0.125,12.0,1.0,16.0,4.0,12.0,,,1.0,,7.0,3.0,3.0,11.0,0.6666666666666666,0.025,,,,,,0.07142857142857142,,0.14285714285714285,0.5,0.16666666666666666,25.5875,4.0,,5.0,3.0,2.0,1.0,3.0,,,0.16666666666666666,1.0,1.0,3.0,4.0,5.0,2.0,15.0,4.0,1.0,0.3125,0.3125,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.507825,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,6.0,,1.0,,,,,,4.0,4.0,4.0,,,,0.5714285714285714,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,False,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5536.200000000001,92,-1,181,185,61.0,68.0,366,1.0,1.0,25.0,37.0,10.0,60.0,206,8.0,12.0,6.0,22.0,40.0,7.0,13.0,2.0,2.0,,2.0,1.0,22.0,59.0,1.0,0.8,0.9090909090909091,0.6756756756756757,0.6666666666666666,0.6410256410256411,0.6666666666666666,0.6666666666666666,0.7333333333333333,23.943661971830988,0.5,0.02564102564102564,1.0,1.0,1.0,0.631525641025641,0.7488166666666668,0.36666666666666664,3.3432432432432435,0.3370165745856354,24.0,19.0,28.0,7.0,11.0,10.0,5.0,8.0,2.0,2.0,19.0,8.0,15.0,27.0,1.0,4.0,6.0,3.0,1.0,5.0,0.13559322033898305,0.16666666666666666,0.1590909090909091,0.717948717948718,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.9166666666666666,0.6363636363636364,0.7692307692307693,0.11627906976744186,0.12195121951219512,1.0,,2.0,,1.0,4.0,7.0,7.0,12.0,3.0,3.0,,5.0,0.05128205128205128,0.22580645161290322,0.1346153846153846,0.12903225806451613,0.13253012048192772,0.13793103448275862,,0.2727272727272727,0.125,0.06666666666666667,0.02564102564102564,,24.85,1.0,2.0,3.0,3.0,,1.0,,0.05405405405405406,0.03571428571428571,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,0.5107428571428572,1.0,,1.0,4.0,7.0,5.0,8.0,14.0,0.625,0.625,0.6363636363636364,0.16666666666666666,0.875,0.5714285714285714,,0.23333333333333334,1.0,5.0,8.0,,,,,4.0,,,,2.0,1.0,1.0,,,0.3333333333333333,,0.20512820512820512,0.625,0.7142857142857143,,,,,,False,,1.0,,,2.0,0.8,,,6.0,2.0,2.0,,,,0.125,0.15789473684210525,0.16666666666666666,,,,,,0.5,,,,,1.0,1.0,0.125
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1459.0,24,20,47,46,3.0,14.0,93,,,1.0,1.0,,14.0,48,,,,,2.0,,,,,,,,,3.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,10.909090909090908,,,,,,0.5071083333333334,,,9.8,0.06382978723404255,6.0,,,,,,,,,,,,3.0,3.0,,,,,,,,0.13636363636363635,,,,,,,,0.8333333333333334,,,4.0,,5.0,,4.0,,,3.0,,,,,1.0,0.8333333333333334,0.3,,,,,,0.5,0.16666666666666666,,0.6666666666666666,,26.2,1.0,,,,,,,,,0.16666666666666666,,,,4.0,4.0,2.0,12.0,4.0,1.0,0.8,0.8,,,,1.0,1.0,1.0,,,1.0,0.4503,,,,,,,,6.0,,1.5,1.5,,,,,0.42857142857142855,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,
