EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,488.4,8,-5.0,16,17,7.0,2.0,3.0,33,1.0,3.0,14,1.0,,,7.0,0.75,18.181818181818183,0.25,1.0,0.6041750000000001,23.7,0.4375,,,,1.0,,,,2.0,3.0,4.0,,,,,,,,,,,0.3333333333333333,0.375,0.25,,,,0.6074,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5,0.08333333333333333,,0.25,0.5,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3118.7,52,-26.0,93,98,17.0,15.0,14.0,191,4.0,5.0,126,4.0,1.0,1.0,17.0,0.45454545454545453,10.619469026548673,0.36363636363636365,0.9090909090909091,0.5621045454545455,25.619999999999997,0.1827956989247312,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,5.0,4.0,,0.05,0.02857142857142857,,0.09090909090909091,0.25,0.5,0.5479333333333334,0.5503,2.0833333333333335,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,2.0,2.0,14.0,2.0,3.0,,4.0,1.0,,,2.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,,3.0,2.0,,2.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,,,,0.05714285714285714,,0.03773584905660377,0.1111111111111111,0.047619047619047616,,,0.16666666666666666,0.45454545454545453,0.6,0.6,0.6666666666666666,,,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.5,1.0,,0.25,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,,,,,,False,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6694.3,112,11.0,210,211,57.0,44.0,34.0,421,1.0,3.0,226,1.0,6.0,3.0,57.0,0.09090909090909091,18.67704280155642,0.030303030303030304,0.5757575757575758,0.534619696969697,27.566666666666663,0.2714285714285714,11.0,,1.0,30.0,,9.0,1.0,5.0,10.0,19.0,3.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,13.0,0.8333333333333334,0.1,0.12658227848101267,0.03225806451612903,0.3333333333333333,,0.1,0.4571,0.502575,6.116666666666666,11.0,16.0,3.0,3.0,2.0,5.0,5.0,,,16.0,,15.0,47.0,3.0,4.0,2.0,8.0,4.0,,5.0,13.0,18.0,14.0,,4.0,,5.0,10.0,8.0,18.0,6.0,2.0,44.0,3.0,5.0,9.0,1.0,,1.0,,,1.0,19.0,1.0,9.0,1.0,13.0,1.0,0.5625,0.6428571428571429,,,,,0.5333333333333333,0.75,0.4444444444444444,0.48484848484848486,0.75,0.4,0.5595238095238095,0.8,0.5,0.16666666666666666,0.1875,0.18181818181818182,0.05,0.1724137931034483,0.06956521739130435,,0.05263157894736842,0.2727272727272727,0.4,0.08333333333333333,0.48484848484848486,0.6875,0.8461538461538461,0.5454545454545454,0.45454545454545453,0.5555555555555556,,,,0.75,1.0,0.3333333333333333,0.5,0.4,,,0.21951219512195122,0.23684210526315788,0.1702127659574468,0.2765957446808511,,3.0,7.0,0.125,0.6,0.09090909090909091,,,,2.0,,2.0,5.0,0.09090909090909091,0.07317073170731707,0.06060606060606061,,,,1.0,4.0,2.0,4.0,,,,,False,,2.0,,0.125,,,,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5533.3,92,-8.0,176,174,53.0,25.0,32.0,350,25.0,30.0,199,25.0,5.0,3.0,53.0,0.6666666666666666,24.65753424657534,0.5555555555555556,0.7777777777777778,0.508588888888889,26.36666666666667,0.30113636363636365,8.0,5.0,10.0,15.0,8.0,4.0,10.0,3.0,4.0,5.0,2.0,6.0,4.0,9.0,,2.0,3.0,7.0,2.0,0.6666666666666666,0.08571428571428572,0.07272727272727272,0.13636363636363635,0.17777777777777778,0.625,0.7142857142857143,0.504675,0.5065107142857143,7.200000000000001,1.0,5.0,,,,1.0,2.0,9.0,3.0,3.0,9.0,1.0,34.0,,,,6.0,,3.0,,9.0,,6.0,27.0,,9.0,2.0,11.0,7.0,18.0,4.0,4.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,1.0,1.0,,9.0,,,,1.0,0.3,0.3,0.3,0.2,,,0.36666666666666664,0.375,0.32142857142857145,0.37777777777777777,0.375,0.32142857142857145,0.13333333333333333,0.4,,0.01639344262295082,0.05,0.00909090909090909,,0.034482758620689655,,,0.034482758620689655,0.1111111111111111,0.2,0.3333333333333333,,0.25,0.25,0.36,0.375,1.0,,,,0.07142857142857142,,0.3,0.36,0.022222222222222223,0.06666666666666667,0.17647058823529413,0.2647058823529412,,2.0,7.0,0.07142857142857142,,0.044444444444444446,,,,1.0,,5.0,,,,0.1111111111111111,3.0,2.0,2.0,,3.0,2.0,3.0,0.25,0.375,0.4,1.0,False,,3.0,,,,,,,,2.0,1.0,2.0,,,,0.6666666666666666,1.0,1.0,0.03333333333333333,0.04,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20,-27.0,37,38,11.0,4.0,7.0,75,,,63,,,,11.0,,16.3265306122449,,0.7142857142857143,0.5254142857142857,,0.2972972972972973,2.0,,,7.0,,1.0,,2.0,2.0,6.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,,,0.579275,0.5386,2.157142857142857,1.0,5.0,1.0,4.0,,1.0,1.0,,,2.0,,,4.0,1.0,4.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.14285714285714285,,0.5,0.18181818181818182,,0.14814814814814814,0.23076923076923078,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,,0.5,1.0,,,,1.0,0.25,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,519.0,9,-11.0,20,22,9.0,5.0,2.0,42,,,23,,1.0,1.0,9.0,,18.181818181818183,,1.0,0.6166333333333334,,0.45,,,,3.0,,,,1.0,1.0,3.0,,,,,,,1.0,3.0,1.0,,0.125,0.09090909090909091,,,,,0.62215,,1.0333333333333334,1.0,3.0,,2.0,,,,,,1.0,,1.0,3.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.5,,,,0.25,,0.2222222222222222,0.5,,0.5,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6899.9,115,-11.0,215,216,57.0,45.0,37.0,431,13.0,23.0,242,13.0,3.0,1.0,57.0,0.5897435897435898,16.666666666666664,0.3333333333333333,0.7692307692307693,0.5311730769230769,25.426086956521736,0.2651162790697674,6.0,2.0,3.0,16.0,4.0,2.0,4.0,8.0,16.0,23.0,2.0,1.0,,2.0,,,4.0,6.0,5.0,0.5,0.15384615384615385,0.18292682926829268,0.16129032258064516,0.15384615384615385,0.25,0.5,0.5778166666666666,0.5696833333333334,8.16875,6.0,7.0,2.0,2.0,1.0,2.0,,5.0,,7.0,11.0,5.0,52.0,2.0,4.0,2.0,9.0,1.0,,5.0,7.0,10.0,4.0,33.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,7.0,7.0,1.0,,1.0,,1.0,2.0,7.0,,,2.0,7.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.4782608695652174,,0.4782608695652174,0.4375,0.5,0.5,0.6025641025641025,0.4375,0.16666666666666666,0.6190476190476191,0.5,0.3888888888888889,0.0625,0.14285714285714285,,,0.23333333333333334,0.048,,,0.16666666666666666,0.5714285714285714,0.05,0.1794871794871795,0.8571428571428571,1.0,0.6666666666666666,,,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,,0.38461538461538464,0.025,,0.17307692307692307,0.1346153846153846,1.0,3.0,,0.13043478260869565,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,0.125,10.0,6.0,0.1111111111111111,0.11904761904761904,0.2564102564102564,2.0,,1.0,,,,,0.25,0.25,,,False,6.0,,,0.1111111111111111,0.6,0.6,1.0,,1.0,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.041666666666666664,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5668.0,94,15.0,180,176,51.0,31.0,32.0,356,7.0,7.0,190,7.0,6.0,5.0,51.0,0.1320754716981132,27.3542600896861,0.1320754716981132,0.5094339622641509,0.5047330188679244,27.52857142857143,0.2833333333333333,24.0,,3.0,46.0,,12.0,3.0,10.0,17.0,29.0,1.0,2.0,1.0,4.0,,1.0,4.0,9.0,14.0,0.5,0.2702702702702703,0.22580645161290322,0.36363636363636365,0.4528301886792453,,0.2,0.48046249999999996,0.5196000000000001,5.873913043478261,16.0,20.0,2.0,3.0,4.0,5.0,7.0,,,23.0,,7.0,53.0,3.0,8.0,3.0,9.0,4.0,,5.0,13.0,24.0,22.0,,2.0,,3.0,10.0,5.0,15.0,2.0,2.0,35.0,10.0,4.0,12.0,4.0,,2.0,,1.0,1.0,11.0,2.0,4.0,3.0,13.0,2.0,0.5217391304347826,0.5454545454545454,,,,,0.5,0.375,0.3333333333333333,0.4339622641509434,0.375,0.26666666666666666,0.45689655172413796,0.45,0.34210526315789475,0.06521739130434782,,0.125,0.18181818181818182,0.16,0.11428571428571428,0.3076923076923077,0.17142857142857143,,,0.15384615384615385,0.37735849056603776,0.8,0.8,0.625,0.2916666666666667,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,0.3333333333333333,0.8,,,0.07272727272727272,0.08333333333333333,0.16981132075471697,0.24528301886792453,,2.0,8.0,0.19047619047619047,0.2857142857142857,0.03773584905660377,,,3.0,1.0,0.375,,2.0,0.04,0.02702702702702703,,,,,,4.0,2.0,4.0,,,,,False,,3.0,3.0,0.3333333333333333,,,,,,1.0,2.0,3.0,,,0.07692307692307693,0.75,,,,,,,,,,,,,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4900.300000000001,82,-2.0,155,155,54.0,44.0,26.0,310,7.0,12.0,173,7.0,4.0,2.0,54.0,0.42857142857142855,15.104166666666668,0.25,0.75,0.5407375,24.916666666666668,0.34838709677419355,7.0,1.0,2.0,16.0,1.0,7.0,6.0,4.0,7.0,15.0,2.0,,,1.0,,,2.0,6.0,4.0,,0.1,0.06451612903225806,0.13043478260869565,0.25,0.1111111111111111,0.15384615384615385,0.61835,0.5535615384615384,3.6937500000000005,6.0,9.0,2.0,5.0,3.0,3.0,1.0,1.0,,7.0,4.0,,26.0,2.0,8.0,,4.0,4.0,2.0,,14.0,10.0,4.0,12.0,4.0,1.0,,3.0,2.0,5.0,2.0,,12.0,5.0,,8.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,14.0,,0.7142857142857143,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.25,0.5714285714285714,0.4642857142857143,0.2222222222222222,0.5384615384615384,0.4642857142857143,0.2222222222222222,0.5384615384615384,,,,0.10416666666666667,,0.09195402298850575,0.2222222222222222,0.04,0.125,,0.17647058823529413,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.4,,0.23076923076923078,1.0,,0.14285714285714285,0.03571428571428571,0.0625,0.15384615384615385,0.5384615384615384,,,3.0,,1.0,,,,3.0,1.0,0.42857142857142855,5.0,3.0,0.07692307692307693,0.034482758620689655,0.17857142857142858,,,,,1.0,1.0,1.0,,,,,False,3.0,,,,0.6,0.6,1.0,,,,,,,,0.2,,,,,,,4.0,,,,,0.3076923076923077,,,2.0,1.0,0.5,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,290.0,5,-4.0,10,10,,,2.0,20,,,9,,,,,,15.384615384615383,,,0.4635,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2324.3,39,-2.0,73,73,14.0,20.0,11.0,146,3.0,4.0,85,3.0,1.0,1.0,14.0,0.36363636363636365,26.373626373626372,0.2727272727272727,0.36363636363636365,0.4623863636363636,25.8,0.1917808219178082,5.0,,,7.0,,1.0,,3.0,4.0,6.0,,8.0,3.0,9.0,1.0,2.0,4.0,4.0,9.0,0.8888888888888888,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.45454545454545453,,,,0.3766,11.4,,,,,,,5.0,1.0,,6.0,1.0,8.0,23.0,1.0,1.0,,2.0,,,4.0,4.0,6.0,6.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,9.0,,1.0,2.0,,1.0,1.0,,,,9.0,1.0,4.0,1.0,4.0,1.0,0.5,0.6,,0.25,,0.25,0.8571428571428571,1.0,,0.6818181818181818,1.0,,0.7666666666666667,1.0,0.6666666666666666,,,,,0.1111111111111111,0.05263157894736842,,,0.5,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.2857142857142857,0.4,0.08695652173913043,0.17391304347826086,1.0,2.0,2.0,0.125,0.6,0.18181818181818182,0.5,0.5,,,,1.0,2.0,0.14285714285714285,0.18181818181818182,0.09090909090909091,,,,,1.0,,1.0,,,,,False,,1.0,,,,,,,,5.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0
