EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20.5,,2.0,1,,1.0,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,135.0,2.0,,3,4.0,,,1.0,7,,,5.0,,,,,,,,,,,,25.0,,,,,,0.4109,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,890.0,15.0,-6.0,29,32.0,11.0,7.0,5.0,61,1.0,3.0,29.0,1.0,1.0,3.0,4.0,,,,,,11.0,0.6,16.216216216216218,0.2,0.2,,0.2,0.8,0.56706,23.7,0.3793103448275862,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,1.0,0.5,,,0.2,0.16666666666666666,0.2,0.2,0.4,,,,,,,,,,,0.6074,,1.0,4.7,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,0.5,0.07692307692307693,,0.05263157894736842,,,,1.0,,,,1.0,0.25,,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4018.3,67.0,-11.0,121,128.0,30.0,23.0,21.0,249,5.0,7.0,154.0,5.0,1.0,2.0,7.0,4.0,2.0,3.0,8.0,1.0,30.0,0.4666666666666667,10.81081081081081,0.045454545454545456,0.043478260869565216,,0.3333333333333333,0.8666666666666667,0.5500200000000001,25.271428571428572,0.24793388429752067,6.0,2.0,2.0,2.0,1.0,2.0,,2.0,8.0,3.0,17.0,2.0,2.0,,2.0,2.0,9.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,,,,,,,5.0,,,,2.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.25,0.53125,0.25,0.125,,,0.041666666666666664,,0.4,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.5,,0.2,0.5479333333333334,0.5268375,0.11764705882352941,2.65,3.0,1.0,1.0,3.0,1.0,2.0,0.375,0.5,0.5,0.5,0.25,1.0,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.046511627906976744,0.125,0.07462686567164178,0.1,0.15,0.125,0.6666666666666666,0.5,0.0625,0.1111111111111111,0.23529411764705882,0.05263157894736842,,,,4.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,0.5,0.037037037037037035,,0.6666666666666666,,,,0.5,,1.0,,0.2,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,576.6,10.0,-11.0,22,25.0,9.0,8.0,2.0,47,,,25.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,9.0,,16.666666666666668,,0.07692307692307693,,,1.0,0.6166333333333334,,0.4090909090909091,3.0,,,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.375,0.5,,,,0.125,,1.0,,,,,,,,,,,,,0.62215,,0.3333333333333333,1.0333333333333334,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,2.0,,,,,2.0,2.0,1.0,2.0,,,,,,0.25,,0.2222222222222222,0.5,,0.5,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,57.6,1.0,,2,3.0,,3.0,,5,,,2.0,,1.0,1.0,1.0,,,,,,,,100.0,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,347.6,6.0,-4.0,12,13.0,,3.0,2.0,25,,,11.0,,,,,,,,,,,,13.333333333333334,,,,,,0.4635,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8485.900000000001,141.0,12.0,267,268.0,70.0,50.0,45.0,535,18.0,30.0,289.0,18.0,9.0,21.0,29.0,3.0,1.0,5.0,7.0,1.0,70.0,0.6,17.28395061728395,0.23684210526315788,0.19801980198019803,0.5,0.36,0.78,0.534621,25.266666666666662,0.26217228464419473,9.0,7.0,6.0,12.0,6.0,3.0,1.0,5.0,20.0,12.0,59.0,5.0,2.0,1.0,6.0,10.0,36.0,6.0,3.0,1.0,2.0,1.0,5.0,11.0,2.0,1.0,1.0,,3.0,,1.0,5.0,,,,10.0,1.0,0.4,0.16666666666666666,0.4,0.54,0.3125,0.5566037735849056,0.45454545454545453,0.15,0.1111111111111111,0.3333333333333333,0.1746031746031746,0.14705882352941177,0.18,0.14,0.24,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.625,0.2,0.3333333333333333,0.58331,0.5695375,0.1694915254237288,8.065000000000001,8.0,1.0,2.0,9.0,1.0,6.0,0.45,0.5,0.8888888888888888,1.0,0.25,0.5,3.0,3.0,5.0,3.0,5.0,2.0,11.0,4.0,6.0,1.0,8.0,1.0,7.0,,,0.6,0.45,0.5,0.011764705882352941,0.09375,0.04697986577181208,,0.1,0.038461538461538464,0.3,1.0,0.0196078431372549,,0.1864406779661017,0.16666666666666666,,4.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,,2.0,2.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.020833333333333332,0.125,0.625,,,0.08,0.3333333333333333,1.0,,,0.3076923076923077,,0.25,0.3333333333333333,2.0,,1.0,1.0,,0.2,0.125,0.2,,,False,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.07142857142857142,1.0,0.5,1.0,0.125,0.03225806451612903,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8174.3,136.0,29.0,257,258.0,65.0,49.0,43.0,515,1.0,3.0,270.0,1.0,5.0,11.0,21.0,7.0,3.0,5.0,9.0,,65.0,0.06976744186046512,19.488817891373802,0.14285714285714285,0.1134020618556701,0.4,0.023255813953488372,0.5348837209302325,0.5238244186046511,27.566666666666663,0.2529182879377432,20.0,15.0,,2.0,,,,1.0,40.0,,62.0,,10.0,,1.0,17.0,,,5.0,12.0,23.0,2.0,57.0,6.0,4.0,6.0,2.0,4.0,8.0,1.0,1.0,15.0,4.0,2.0,4.0,17.0,,,,,0.5116279069767442,0.45454545454545453,0.5849056603773585,0.5666666666666667,0.125,0.15,0.75,0.0967741935483871,0.02857142857142857,0.46511627906976744,0.3488372093023256,0.046511627906976744,,,,,,,,0.09090909090909091,,,0.5085666666666667,0.4973318181818182,0.27419354838709675,6.34,13.0,2.0,5.0,22.0,5.0,22.0,0.55,0.5,0.65,0.7647058823529411,0.45454545454545453,0.4,4.0,4.0,18.0,5.0,6.0,3.0,13.0,6.0,5.0,4.0,10.0,1.0,22.0,11.0,2.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.05405405405405406,0.07692307692307693,0.06474820143884892,,0.061224489795918366,0.0625,0.6666666666666666,1.0,0.21153846153846154,0.22448979591836735,0.20967741935483872,0.1,7.0,5.0,7.0,22.0,11.0,7.0,9.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.5789473684210527,0.13333333333333333,0.06521739130434782,0.26666666666666666,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.11627906976744186,0.25,2.0,4.0,1.0,0.08333333333333333,0.42857142857142855,0.4,0.4,,,,,2.0,,,,,,False,2.0,0.5,,,,1.0,,,0.125,0.125,0.5,,,,,1.0,0.1111111111111111,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7229.3,120.0,12.0,231,229.0,66.0,30.0,41.0,460,32.0,37.0,252.0,32.0,1.0,5.0,6.0,8.0,4.0,4.0,9.0,,66.0,0.6491228070175439,23.674911660777383,0.03571428571428571,0.06666666666666667,,0.5614035087719298,0.7543859649122807,0.5090333333333333,26.418918918918923,0.2857142857142857,6.0,9.0,,5.0,13.0,5.0,3.0,11.0,20.0,13.0,51.0,8.0,6.0,3.0,11.0,11.0,30.0,13.0,2.0,13.0,21.0,4.0,50.0,4.0,4.0,7.0,3.0,4.0,10.0,,2.0,2.0,3.0,1.0,3.0,11.0,0.7692307692307693,0.35135135135135137,0.2727272727272727,0.35135135135135137,0.4298245614035088,0.3235294117647059,0.43859649122807015,0.3235294117647059,0.1,0.3333333333333333,0.7,0.0851063829787234,0.11538461538461539,0.10526315789473684,0.15789473684210525,0.08771929824561403,,,,0.40625,0.41935483870967744,0.7692307692307693,0.625,0.6470588235294118,0.2727272727272727,0.40625,0.504675,0.5133470588235295,0.21568627450980393,8.82,2.0,1.0,2.0,5.0,1.0,10.0,0.25,0.16666666666666666,0.3333333333333333,0.5,0.11764705882352941,0.5,,,2.0,,,,6.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,0.375,0.375,0.013157894736842105,,0.007352941176470588,,,0.02857142857142857,,,0.017543859649122806,0.05,0.11764705882352941,0.047619047619047616,2.0,5.0,,,8.0,5.0,8.0,3.0,3.0,,,1.0,,,,,,0.02631578947368421,0.08333333333333333,,0.2222222222222222,0.2222222222222222,0.08771929824561403,,1.0,3.0,,,,0.2,0.2,3.0,2.0,2.0,,2.0,0.25,,0.375,0.4,1.0,False,2.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,9.0,1.0,2.0,0.02702702702702703,0.03125,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6144.300000000001,102.0,17.0,196,194.0,59.0,44.0,31.0,390,8.0,15.0,210.0,8.0,2.0,10.0,19.0,8.0,6.0,3.0,9.0,,59.0,0.42857142857142855,16.80672268907563,0.07142857142857142,0.09090909090909091,0.2,0.22857142857142856,0.8,0.5656185714285715,24.753333333333337,0.3010204081632653,13.0,7.0,5.0,7.0,1.0,1.0,,2.0,20.0,6.0,44.0,2.0,8.0,2.0,6.0,16.0,15.0,1.0,,3.0,5.0,,12.0,5.0,2.0,1.0,1.0,,3.0,,1.0,6.0,1.0,,1.0,16.0,0.8333333333333334,0.4,0.3333333333333333,0.4,0.5714285714285714,0.5714285714285714,0.5945945945945946,0.5714285714285714,,,0.3333333333333333,0.10204081632653061,0.11538461538461539,0.37142857142857144,0.2,0.2,0.7142857142857143,0.7142857142857143,0.8,0.125,0.125,1.0,0.1,0.14285714285714285,,0.125,0.61835,0.5673357142857143,0.36363636363636365,3.4249999999999994,10.0,4.0,4.0,11.0,5.0,8.0,0.55,0.625,0.7692307692307693,0.7692307692307693,0.2857142857142857,1.0,2.0,5.0,4.0,2.0,8.0,,7.0,4.0,4.0,5.0,9.0,3.0,5.0,3.0,1.0,0.25,0.35,0.35,0.08928571428571429,0.08695652173913043,0.08823529411764706,0.2,0.02857142857142857,0.16666666666666666,0.5,0.4,0.08108108108108109,0.13636363636363635,0.1590909090909091,0.043478260869565216,1.0,,,14.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,,0.6363636363636364,0.7777777777777778,,0.034482758620689655,0.1,0.6,0.14285714285714285,0.14285714285714285,,,,,,0.07692307692307693,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.42857142857142855,0.1,,,False,,,,1.0,4.0,,,,,0.2727272727272727,,1.0,,0.2857142857142857,,,,3.0,,,,,2.0,1.0,1.0,0.5,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20.0,-27.0,37,38.0,11.0,4.0,7.0,75,,,63.0,,,2.0,6.0,,,1.0,1.0,,11.0,,16.3265306122449,,0.2,,,0.7142857142857143,0.5254142857142857,,0.2972972972972973,5.0,2.0,,,,,,,7.0,,4.0,,1.0,,,,,,1.0,,1.0,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.2857142857142857,,,,,,,,,,,,0.579275,0.5386,,2.157142857142857,1.0,,1.0,2.0,,2.0,0.2857142857142857,,0.2,0.2,1.0,,1.0,4.0,,1.0,4.0,,2.0,2.0,,4.0,4.0,,,,,0.25,0.25,0.25,0.18181818181818182,,0.14814814814814814,0.23076923076923078,,,1.0,0.25,,,0.5,,1.0,,,2.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.14285714285714285,,,0.5,1.0,,,,,,0.5,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6956.0,116.0,21.0,223,219.0,60.0,34.0,37.0,442,7.0,7.0,235.0,7.0,6.0,20.0,34.0,7.0,6.0,4.0,11.0,3.0,60.0,0.11864406779661017,26.568265682656826,0.1935483870967742,0.2236842105263158,,0.11864406779661017,0.4915254237288136,0.5052550847457626,27.52857142857143,0.26905829596412556,22.0,28.0,,,,,,3.0,52.0,,64.0,,13.0,,3.0,15.0,,,3.0,11.0,16.0,2.0,37.0,11.0,1.0,2.0,1.0,1.0,5.0,,1.0,20.0,5.0,3.0,5.0,15.0,,,,,0.4406779661016949,0.25,0.47058823529411764,0.3409090909090909,0.057692307692307696,,0.4,0.24444444444444444,0.391304347826087,0.3728813559322034,0.4745762711864407,,,,,,,,,0.1875,,,0.48046249999999996,0.5164125,0.234375,5.982692307692308,18.0,4.0,5.0,26.0,4.0,26.0,0.5,0.3076923076923077,0.8181818181818182,0.8181818181818182,0.3125,0.8,2.0,3.0,12.0,3.0,8.0,3.0,9.0,2.0,3.0,11.0,14.0,4.0,20.0,7.0,1.0,0.375,0.375,0.4090909090909091,0.16666666666666666,0.05084745762711865,0.112,0.25,0.044444444444444446,0.13793103448275862,0.375,0.6666666666666666,0.11290322580645161,0.12727272727272726,0.140625,0.23076923076923078,8.0,2.0,7.0,26.0,5.0,2.0,9.0,,3.0,,1.0,4.0,6.0,4.0,0.5,0.52,0.10714285714285714,0.14634146341463414,,0.6111111111111112,0.2857142857142857,0.32,0.03389830508474576,0.5,,3.0,,0.2,0.25,,,,,,3.0,2.0,,0.375,,,,False,4.0,0.8,3.0,,,,,,,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2324.3,39.0,-2.0,73,73.0,14.0,20.0,11.0,146,3.0,4.0,85.0,3.0,1.0,4.0,6.0,1.0,1.0,4.0,4.0,,14.0,0.36363636363636365,26.373626373626372,0.1111111111111111,0.14285714285714285,,0.2727272727272727,0.36363636363636365,0.4623863636363636,25.8,0.1917808219178082,,5.0,,1.0,1.0,,,,7.0,1.0,23.0,,1.0,,,4.0,,1.0,,3.0,4.0,1.0,9.0,3.0,,8.0,5.0,3.0,9.0,1.0,2.0,9.0,1.0,,1.0,4.0,,0.25,,0.25,0.6818181818181818,,0.7666666666666667,0.6666666666666666,,,0.8888888888888888,0.15789473684210525,0.16666666666666666,,0.45454545454545453,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3766,0.17391304347826086,11.4,,,,6.0,,6.0,0.8571428571428571,,,,,,,,8.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,9.0,4.0,,1.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,,0.18181818181818182,,,,0.2857142857142857,0.4,0.08695652173913043,0.125,5.0,2.0,4.0,6.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.6,,,0.5,,1.0,1.0,0.18181818181818182,,1.0,1.0,,,0.6,0.5,0.5,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0
