EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20.5,,2.0,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,135.0,2.0,,3,4.0,,,1.0,7,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,0.4109,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1121.9,19.0,-1.0,35,37.0,11.0,7.0,5.0,72,,2.0,,2.0,,4.0,2.0,34.0,,2.0,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,11.0,,,,,0.14285714285714285,0.6666666666666666,16.27906976744186,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.16666666666666666,,0.2,,0.3333333333333333,,,,0.3333333333333333,,,,0.8333333333333334,,0.5497000000000001,24.200000000000003,0.3142857142857143,1.0,,1.0,,,,,,,2.0,,,2.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.5,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.6074,,1.0,1.0,4.7,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,0.07142857142857142,,0.047619047619047616,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4691.9,78.0,-10.0,143,150.0,33.0,29.0,22.0,293,2.0,3.0,2.0,7.0,4.0,10.0,22.0,176.0,12.0,7.0,2.0,3.0,4.0,3.0,9.0,3.0,1.0,4.0,9.0,5.0,3.0,,,,4.0,11.0,1.0,,33.0,1.0,0.4,0.4,0.5263157894736842,0.55,0.5263157894736842,11.695906432748538,0.03571428571428571,0.12,0.07547169811320754,,0.16666666666666666,0.13636363636363635,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.8421052631578947,0.2857142857142857,0.5470605263157894,25.25,0.23076923076923078,6.0,1.0,3.0,,,2.0,,2.0,4.0,9.0,,2.0,4.0,2.0,,3.0,2.0,6.0,1.0,,2.0,,,,,5.0,,,,2.0,0.75,1.0,,,0.4444444444444444,0.3333333333333333,0.2,0.3333333333333333,0.2,0.1111111111111111,,,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.4,,0.5479333333333334,0.52557,0.18181818181818182,0.09090909090909091,2.811111111111111,3.0,1.0,1.0,1.0,2.0,,1.0,0.5,,0.5,0.5,0.6666666666666666,0.2,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,0.5,0.044444444444444446,0.0967741935483871,0.06578947368421052,0.09090909090909091,0.125,0.1,0.6666666666666666,0.5,0.05,0.1,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.037037037037037035,,,0.5,,,1.0,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,576.6,10.0,-11.0,22,25.0,9.0,8.0,2.0,47,,,,,,,3.0,25.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,3.0,,,9.0,,,,0.3333333333333333,0.375,,16.666666666666668,0.125,,0.07692307692307693,,,,,,,,,,,,,1.0,,0.6166333333333334,,0.4090909090909091,3.0,,,,,,,,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,0.62215,,,0.3333333333333333,1.0333333333333334,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,,2.0,,,,2.0,2.0,1.0,2.0,,,,0.25,,0.2222222222222222,0.5,,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,57.6,1.0,,2,3.0,,3.0,,5,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,100.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,347.6,6.0,-4.0,12,13.0,,3.0,2.0,25,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,0.4635,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10360.8,173.0,11.0,326,328.0,85.0,68.0,50.0,654,6.0,13.0,9.0,24.0,15.0,37.0,78.0,352.0,45.0,24.0,9.0,1.0,3.0,,8.0,11.0,12.0,24.0,33.0,3.0,1.0,2.0,3.0,1.0,6.0,8.0,1.0,,83.0,1.0,0.40540540540540543,0.40540540540540543,0.5583333333333333,0.582089552238806,0.6166666666666667,18.04123711340206,0.1518987341772152,0.21153846153846154,0.17557251908396945,0.13157894736842105,0.2631578947368421,0.16279069767441862,0.4444444444444444,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.4,0.375,0.375,1.0,0.7666666666666667,0.375,0.5273975,25.616216216216216,0.2607361963190184,9.0,2.0,9.0,1.0,2.0,3.0,1.0,5.0,11.0,23.0,1.0,5.0,12.0,2.0,1.0,6.0,12.0,16.0,3.0,1.0,2.0,1.0,1.0,,,9.0,1.0,,1.0,10.0,0.7272727272727273,0.8888888888888888,0.2,0.16666666666666666,0.4782608695652174,0.45,0.3125,0.5,0.5,0.13043478260869565,0.1111111111111111,0.3333333333333333,0.15,0.15,0.2222222222222222,0.25,1.0,0.2,0.5,1.0,0.3,0.625,0.2,0.58331,0.5695375,0.15384615384615385,0.15384615384615385,8.42608695652174,8.0,1.0,2.0,1.0,6.0,1.0,,0.5,0.1111111111111111,0.8888888888888888,1.0,0.625,0.25,0.5,3.0,3.0,11.0,3.0,5.0,3.0,4.0,6.0,2.0,9.0,1.0,15.0,3.0,,0.6,0.020618556701030927,0.075,0.04519774011299435,,0.08333333333333333,0.03225806451612903,0.3,1.0,0.0625,0.11538461538461539,5.0,7.0,2.0,2.0,,,,2.0,,3.0,2.0,0.1111111111111111,0.03508771929824561,0.09090909090909091,0.08333333333333333,0.3333333333333333,1.0,,1.0,,0.2,0.05,0.2,0.25,0.125,,,1.0,,,,,False,1.0,1.0,0.14285714285714285,1.0,0.02631578947368421,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10145.2,169.0,30.0,320,324.0,80.0,67.0,47.0,644,1.0,5.0,,2.0,1.0,7.0,74.0,337.0,3.0,2.0,,13.0,24.0,9.0,59.0,6.0,9.0,16.0,27.0,11.0,5.0,2.0,10.0,1.0,5.0,9.0,,,78.0,1.0,0.14285714285714285,0.14285714285714285,0.4722222222222222,0.5522388059701493,0.12962962962962962,20.263157894736842,0.11538461538461539,0.12,0.1171875,0.02631578947368421,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.09259259259259259,0.2,0.2,1.0,0.037037037037037035,,,,0.5555555555555556,,0.5287175925925925,25.671428571428574,0.25,23.0,7.0,19.0,,1.0,,,1.0,24.0,47.0,,1.0,13.0,12.0,,1.0,18.0,26.0,5.0,3.0,6.0,8.0,4.0,4.0,1.0,20.0,4.0,2.0,4.0,17.0,0.5416666666666666,0.6190476190476191,,,0.5106382978723404,0.7142857142857143,0.38461538461538464,0.8125,0.5,0.10638297872340426,0.13043478260869565,0.8,0.42592592592592593,0.35185185185185186,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.14285714285714285,,,,0.07692307692307693,,0.523625,0.48261923076923074,0.17567567567567569,0.24324324324324326,6.614893617021276,15.0,2.0,5.0,5.0,22.0,1.0,,0.4166666666666667,0.1111111111111111,0.6521739130434783,0.75,0.6,0.38461538461538464,0.4,4.0,4.0,23.0,5.0,6.0,3.0,6.0,5.0,5.0,11.0,2.0,28.0,13.0,2.0,0.8333333333333334,0.05747126436781609,0.06172839506172839,0.05952380952380952,0.047619047619047616,0.05263157894736842,0.08333333333333333,0.5714285714285714,1.0,0.2,0.22413793103448276,5.0,8.0,11.0,7.0,4.0,1.0,,2.0,2.0,2.0,1.0,0.10526315789473684,0.05454545454545454,0.2727272727272727,0.09259259259259259,0.25,2.0,,,1.0,,0.08333333333333333,0.4,0.4,,,,2.0,2.0,0.5,,,False,1.0,,0.125,0.5,,1.0,0.09090909090909091,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9334.6,156.0,14.0,298,296.0,81.0,47.0,46.0,594,,7.0,15.0,37.0,15.0,44.0,63.0,323.0,33.0,37.0,15.0,15.0,27.0,8.0,66.0,1.0,4.0,5.0,6.0,11.0,5.0,3.0,11.0,2.0,4.0,12.0,,,79.0,0.7333333333333333,0.3409090909090909,0.3409090909090909,0.4420289855072464,0.4492753623188406,0.6376811594202898,22.535211267605636,0.0625,0.023809523809523808,0.04716981132075472,0.1,,0.029411764705882353,,0.10144927536231885,,,,0.5362318840579711,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.7536231884057971,0.40540540540540543,0.5134891304347825,26.522727272727277,0.27181208053691275,8.0,2.0,10.0,,3.0,5.0,3.0,11.0,8.0,25.0,2.0,8.0,6.0,9.0,3.0,12.0,15.0,,3.0,6.0,6.0,8.0,4.0,4.0,,2.0,3.0,1.0,3.0,15.0,,,0.25,0.25,0.32,0.375,0.35714285714285715,0.375,0.35714285714285715,0.12,0.25,0.7272727272727273,0.11594202898550725,0.14492753623188406,0.2,0.2222222222222222,,0.375,,,0.625,0.5238095238095238,0.2727272727272727,0.504675,0.5211380952380952,0.09523809523809523,0.23809523809523808,8.98,4.0,2.0,3.0,3.0,16.0,,,0.3333333333333333,,0.5,0.6666666666666666,,0.14285714285714285,0.6666666666666666,,,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,0.011235955056179775,,0.005988023952095809,,,0.024390243902439025,,,0.014492753623188406,0.04,7.0,,12.0,7.0,5.0,3.0,,,1.0,,,0.1,0.02127659574468085,0.05263157894736842,0.10144927536231885,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.047619047619047616,,2.0,2.0,2.0,0.6666666666666666,0.4,1.0,False,,,,,,1.0,,12.0,1.0,2.0,0.022727272727272728,0.02702702702702703,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7810.200000000001,130.0,17.0,249,248.0,71.0,57.0,36.0,497,6.0,10.0,2.0,10.0,8.0,20.0,59.0,269.0,21.0,10.0,2.0,4.0,6.0,4.0,14.0,3.0,8.0,14.0,24.0,8.0,6.0,2.0,3.0,1.0,7.0,14.0,,1.0,69.0,0.875,0.4,0.4,0.5909090909090909,0.6145833333333334,0.45454545454545453,17.22972972972973,0.12698412698412698,0.07317073170731707,0.10576923076923077,0.10344827586206896,0.1111111111111111,0.05714285714285714,0.16666666666666666,0.22727272727272727,0.6,0.6,0.8333333333333334,0.22727272727272727,0.2,0.2,1.0,0.8181818181818182,0.2,0.5610329545454545,24.794999999999998,0.285140562248996,16.0,1.0,8.0,1.0,1.0,1.0,,3.0,14.0,24.0,1.0,2.0,7.0,9.0,2.0,7.0,19.0,18.0,1.0,,2.0,1.0,1.0,,,8.0,2.0,1.0,2.0,19.0,0.6428571428571429,0.75,0.5,0.2857142857142857,0.5833333333333334,0.3181818181818182,0.5,0.3181818181818182,0.5277777777777778,0.041666666666666664,,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.125,0.14285714285714285,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.1875,,0.5885999999999999,0.553821875,0.11864406779661017,0.3220338983050847,3.5,13.0,4.0,4.0,5.0,10.0,3.0,,0.5555555555555556,0.42857142857142855,0.8125,0.8125,0.6153846153846154,0.25,1.0,2.0,5.0,7.0,2.0,9.0,,4.0,4.0,6.0,10.0,3.0,9.0,3.0,1.0,0.2222222222222222,0.08823529411764706,0.06666666666666667,0.078125,0.18181818181818182,0.023809523809523808,0.14285714285714285,0.45454545454545453,0.4,0.06521739130434782,0.11538461538461539,,3.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,0.125,0.05263157894736842,0.1875,,,,2.0,4.0,,,0.16666666666666666,,,0.25,0.5,,1.0,1.0,0.5,,,False,,,,,,,,3.0,,,,,1.0,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20.0,-27.0,37,38.0,11.0,4.0,7.0,75,,,,,,,4.0,63.0,,,,,1.0,,3.0,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,11.0,,,,0.2857142857142857,0.2857142857142857,,16.3265306122449,0.2857142857142857,,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.7142857142857143,,0.5254142857142857,,0.2972972972972973,5.0,1.0,2.0,,,,,,2.0,7.0,,,2.0,1.0,,,,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,0.5,1.0,,,0.2857142857142857,0.25,,0.25,,0.14285714285714285,,1.0,0.7142857142857143,0.2857142857142857,0.5,1.0,1.0,,,,,,,0.579275,0.5386,0.5,,2.157142857142857,1.0,,1.0,,2.0,,,,,0.2,0.2,,1.0,,1.0,4.0,,1.0,4.0,,2.0,,4.0,4.0,,,,,0.25,0.18181818181818182,,0.14814814814814814,0.23076923076923078,,,1.0,0.25,,,,,1.0,1.0,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8988.0,150.0,23.0,288,285.0,75.0,52.0,42.0,573,,,,7.0,,7.0,74.0,303.0,,7.0,,14.0,22.0,10.0,52.0,9.0,14.0,26.0,41.0,8.0,7.0,5.0,9.0,1.0,5.0,13.0,4.0,,73.0,,,,0.44776119402985076,0.4805194805194805,0.1044776119402985,24.926686217008797,0.22580645161290322,0.1956521739130435,0.21296296296296297,0.3333333333333333,0.1875,0.2,0.16666666666666666,,,,,0.1044776119402985,,,,0.47761194029850745,,0.506539552238806,27.52857142857143,0.2604166666666667,25.0,10.0,33.0,,,,,3.0,30.0,60.0,,,11.0,15.0,,3.0,19.0,30.0,4.0,4.0,1.0,4.0,3.0,1.0,1.0,24.0,6.0,4.0,6.0,19.0,0.5,0.5357142857142857,,,0.5,0.4444444444444444,0.2777777777777778,0.4583333333333333,0.38,0.06666666666666667,,0.4444444444444444,0.373134328358209,0.4925373134328358,0.30303030303030304,0.3448275862068966,0.4,,,,,0.16666666666666666,,0.48046249999999996,0.5092222222222222,0.14864864864864866,0.25675675675675674,6.05,20.0,4.0,5.0,5.0,30.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.55,0.2777777777777778,0.8,3.0,4.0,14.0,4.0,9.0,3.0,4.0,4.0,11.0,15.0,4.0,22.0,7.0,2.0,0.4444444444444444,0.14102564102564102,0.05194805194805195,0.0967741935483871,0.2222222222222222,0.05454545454545454,0.125,0.4444444444444444,0.75,0.1,0.1111111111111111,2.0,9.0,8.0,5.0,3.0,2.0,,2.0,4.0,7.0,5.0,0.12121212121212122,0.12,0.10526315789473684,0.029850746268656716,0.3333333333333333,,,,,,0.045454545454545456,,,,,,2.0,5.0,0.8333333333333334,,,False,,,,,,,0.1,,,,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2324.3,39.0,-2.0,73,73.0,14.0,20.0,11.0,146,,1.0,1.0,3.0,1.0,4.0,23.0,85.0,,3.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,9.0,2.0,4.0,4.0,,,14.0,,0.25,0.25,0.6818181818181818,0.7666666666666667,0.36363636363636365,26.373626373626372,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.125,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.4623863636363636,25.8,0.1917808219178082,,5.0,5.0,,,,,,6.0,7.0,,,2.0,1.0,,,4.0,6.0,,1.0,,8.0,5.0,3.0,1.0,9.0,1.0,,1.0,4.0,0.5,0.6,,,0.8571428571428571,1.0,,1.0,0.6666666666666666,,,0.8888888888888888,,0.45454545454545453,1.0,1.0,0.6,,,,,,,,0.3766,0.08695652173913043,0.17391304347826086,11.4,,,,,6.0,,,,,,,,,,,,8.0,1.0,1.0,,2.0,2.0,,2.0,,9.0,4.0,,1.0,,0.14285714285714285,0.05263157894736842,,0.18181818181818182,,,,0.2857142857142857,0.4,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.18181818181818182,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,,,False,,,,,,,,3.0,,,,,,,1.0
