EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5.0,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5.0,,11,,,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5.0,,11,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5.0,,11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1987.6,33,-12,69,65,37.0,34.0,15.0,134,2.0,6.0,2.0,6.0,2.0,6.0,,4.0,,,,,,,2.0,10.0,,,2.0,6.0,66,2.0,8.0,,4.0,2.0,8.0,,,2.0,6.0,2.0,2.0,,2.0,,,3.0,,,,,,,,,,4.0,6.0,1.0,2.0,,3.0,10.0,13.0,1.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,6.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,37.0,1.0,1.0,0.5,1.0,,,,,0.2,0.25,0.25,0.2,0.25,0.25,0.2727272727272727,0.25,0.3333333333333333,,0.3,0.3333333333333333,0.25,16.666666666666668,0.25,,0.10526315789473684,0.17142857142857143,0.1,0.25,0.10344827586206896,0.19607843137254902,0.4444444444444444,0.09090909090909091,,0.18181818181818182,0.4,0.125,0.1111111111111111,,0.125,,0.5,0.6,0.3333333333333333,0.5,0.5,0.4,,,,,,,,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,,,0.6,,0.51986,0.5349499999999999,0.5433749999999999,0.1,0.1,0.6666666666666666,1.0,2.7299999999999995,,0.5362318840579711,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,False,0.5,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3229.0,54,-15,105,101,41.0,34.0,22.0,206,2.0,5.0,,,1.0,2.0,1.0,9.0,1.0,1.0,,,3.0,11.0,4.0,19.0,4.0,12.0,8.0,28.0,110,,2.0,,3.0,2.0,9.0,2.0,8.0,6.0,16.0,2.0,6.0,9.0,,11.0,3.0,7.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,5.0,5.0,,10.0,1.0,11.0,2.0,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,16.0,41.0,2.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.25,0.3333333333333333,0.21052631578947367,,0.2222222222222222,0.3225806451612903,0.25,0.29411764705882354,0.4,0.25,0.4,0.3870967741935484,0.3684210526315789,0.4,0.5555555555555556,28.467153284671532,0.5,,0.1724137931034483,0.02,0.25,,0.20408163265306123,0.0136986301369863,,0.03571428571428571,,,,0.3,0.0625,0.3333333333333333,0.2,0.4,1.0,0.16129032258064516,0.4,0.6666666666666666,,0.2903225806451613,0.1111111111111111,0.25,1.0,0.03225806451612903,1.0,1.0,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.11764705882352941,0.5,,,0.5483870967741935,0.2727272727272727,0.4946048387096773,0.49444999999999995,0.47325588235294114,0.08823529411764706,0.13636363636363635,0.10714285714285714,0.5714285714285714,8.573684210526316,26.71666666666667,0.3904761904761905,1.0,5.0,,,1.0,4.0,2.0,8.0,1.0,4.0,3.0,,,,,2.0,,0.25,,,0.16129032258064516,0.2,0.2,,,,,0.6666666666666666,0.25,1.0,0.47058823529411764,0.25,,,,,,,,,,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2214.9,37,-17,68,67,18.0,15.0,13.0,135,1.0,4.0,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,1.0,4.0,2.0,9.0,73,,2.0,,,,1.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,3.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,1.0,,,1.0,1.0,,,1.0,5.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,3.0,18.0,,,,,1.0,0.25,1.0,0.25,0.2857142857142857,,,0.3181818181818182,,0.75,0.375,,0.75,0.36363636363636365,0.42857142857142855,0.5,0.3333333333333333,14.130434782608695,1.0,,0.10526315789473684,,0.15789473684210525,0.125,0.13157894736842105,0.03773584905660377,,,,,0.2857142857142857,,0.16666666666666666,,0.14285714285714285,0.2,,0.36363636363636365,0.25,0.5,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,0.5,,0.5,1.0,0.7272727272727273,,0.5260590909090909,,0.548975,0.08333333333333333,0.125,,0.3333333333333333,4.557142857142858,24.75,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2986.0,50,-12,98,95,41.0,34.0,21.0,193,2.0,3.0,,,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,,3.0,4.0,11.0,1.0,6.0,1.0,12.0,96,,2.0,,,1.0,3.0,,4.0,,2.0,2.0,6.0,3.0,,3.0,,2.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,,2.0,,,4.0,,2.0,,1.0,,1.0,2.0,1.0,,2.0,41.0,,,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.36363636363636365,,0.3333333333333333,0.3235294117647059,,0.14285714285714285,0.3157894736842105,,0.14285714285714285,0.35294117647058826,0.18181818181818182,,0.2857142857142857,15.503875968992247,1.0,,0.10344827586206896,,0.1,0.045454545454545456,0.10204081632653061,0.014084507042253521,,,,0.07692307692307693,,0.1,0.125,,0.06666666666666667,0.2,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.14285714285714285,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5294117647058824,,0.47271764705882346,0.40524999999999994,0.5037428571428572,0.10526315789473684,0.15384615384615385,,0.16666666666666666,7.1000000000000005,24.75,0.41836734693877553,1.0,1.0,,2.0,,1.0,,3.0,,3.0,,,,,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,0.4,,,0.2,,,0.42857142857142855,,,,,,,,1.0,1.0,,False,,,1.0,0.16666666666666666,0.3333333333333333
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1235.1,21,-3,36,36,4.0,,8.0,72,3.0,3.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,44,2.0,3.0,,4.0,,,,,,,,6.0,3.0,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,2.0,,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,2.0,,2.0,2.0,,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.42857142857142855,,,,19.148936170212767,,,0.2,0.21428571428571427,0.1,,0.15,0.14285714285714285,0.2,0.3333333333333333,,,,,0.2857142857142857,,0.14285714285714285,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.5,0.6059,0.60125,,,,0.4444444444444444,,3.025,25.333333333333332,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1733.4,29,-5,60,55,34.0,30.0,12.0,115,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,2.0,,,3.0,4.0,,3.0,,6.0,60,2.0,2.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,34.0,,,0.3333333333333333,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,9.45945945945946,,,0.06666666666666667,0.12,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.2,,0.14285714285714285,,,0.16666666666666666,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.7142857142857143,,0.5227928571428572,0.619325,0.5743166666666667,,,0.6666666666666666,0.3333333333333333,4.65,23.8,0.5666666666666667,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2272.0,38,-4,74,71,30.0,23.0,18.0,145,3.0,7.0,1.0,1.0,,2.0,3.0,9.0,,2.0,,2.0,,,7.0,21.0,,2.0,4.0,18.0,77,1.0,3.0,,2.0,2.0,9.0,,2.0,2.0,6.0,4.0,10.0,,,,,2.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,5.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,,6.0,30.0,,,0.2857142857142857,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.30434782608695654,0.3333333333333333,0.18181818181818182,0.36,0.3333333333333333,0.25,0.08695652173913043,0.09523809523809523,0.14285714285714285,0.1111111111111111,27.551020408163264,1.0,,0.17391304347826086,0.02702702702702703,0.07692307692307693,0.11764705882352941,0.1388888888888889,0.05555555555555555,,0.05555555555555555,,0.125,0.1111111111111111,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.391304347826087,0.3333333333333333,0.375,0.3333333333333333,0.08695652173913043,,,,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,,0.391304347826087,,0.48530652173913047,0.5031666666666667,0.44435,0.08,0.08695652173913043,0.1111111111111111,0.3333333333333333,7.81904761904762,23.0,0.40540540540540543,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.07142857142857142,0.21739130434782608,0.2,0.2,,,,,,,,,,,,,,,,,,,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,353.0,6,-8,11,10,,,1.0,21,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.46335000000000004,,,,,,,5.9,27.5,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
