EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1042.1,17,,32,31,1.0,,6.0,63,3.0,3.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,36,2.0,3.0,,4.0,,,,,,,6.0,3.0,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.42857142857142855,,,,19.51219512195122,,,0.2,0.25,0.1111111111111111,,0.15789473684210525,0.16666666666666666,0.25,0.4,,,,,0.2857142857142857,,0.16666666666666666,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8571428571428571,0.5,0.6059,0.60125,,,,0.4444444444444444,,3.025,25.333333333333332,0.03125,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1317.6,22,-2.0,46,43,33.0,26.0,14.0,89,2.0,6.0,2.0,6.0,2.0,6.0,,1.0,,,,,2.0,7.0,,,2.0,6.0,41,2.0,7.0,,4.0,2.0,7.0,,2.0,6.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,3.0,6.0,,2.0,,2.0,9.0,11.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,,6.0,33.0,1.0,1.0,0.5,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.375,0.2857142857142857,0.375,,0.2857142857142857,0.3333333333333333,,15.625,0.5,,0.13333333333333333,0.2222222222222222,,0.25,0.1,0.23076923076923078,0.4444444444444444,0.14285714285714285,,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,,,,0.4,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,,,,,,,,,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.8571428571428571,,0.5674142857142856,0.5349499999999999,0.5674142857142856,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,1.4142857142857144,,0.717391304347826,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2366.0,39,-2.0,78,74,34.0,26.0,19.0,152,2.0,5.0,,,1.0,2.0,1.0,6.0,1.0,,2.0,8.0,3.0,15.0,3.0,9.0,8.0,23.0,77,,2.0,,,1.0,6.0,6.0,6.0,11.0,2.0,4.0,6.0,,8.0,2.0,6.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,34.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,0.16666666666666666,0.3125,,0.20833333333333334,0.4107142857142857,,0.36666666666666664,0.375,0.4,0.4,0.6666666666666666,28.57142857142857,0.5,,0.16,0.025,0.2857142857142857,,0.20512820512820512,0.017241379310344827,,0.05263157894736842,,,,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3,0.25,1.0,0.20833333333333334,0.4,0.6666666666666666,,0.25,0.16666666666666666,0.5,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,0.5,,,0.16666666666666666,0.5,,0.5833333333333334,0.25,0.50625625,0.4889125,0.48152916666666673,0.1111111111111111,0.16666666666666666,,0.4782608695652174,8.38,26.388888888888893,0.4358974358974359,,4.0,1.0,,,,3.0,1.0,6.0,,3.0,1.0,3.0,1.0,,,,1.0,,,0.16666666666666666,,0.16666666666666666,,,,1.0,1.0,1.0,,,,0.6,,,0.5,0.16666666666666666,,,,,,,,,,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2175.0,36,-3.0,72,69,34.0,26.0,19.0,141,2.0,3.0,,,1.0,1.0,,5.0,2.0,1.0,,2.0,2.0,8.0,,4.0,1.0,5.0,67,,2.0,,,1.0,3.0,3.0,,2.0,,4.0,,,2.0,,2.0,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,,2.0,,,4.0,,2.0,,1.0,,1.0,2.0,1.0,,2.0,34.0,,,,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.17857142857142858,,0.16666666666666666,0.3333333333333333,0.25,,0.4,14.141414141414142,,,0.08,,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.017241379310344827,,,,0.1111111111111111,,0.1111111111111111,0.07692307692307693,,,0.25,0.5,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,,,,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,,0.48376249999999993,0.40524999999999994,0.50095,0.14285714285714285,0.2,,0.4,6.475,24.525,0.4722222222222222,,,,,2.0,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,0.4,,,0.2,,,0.3333333333333333,,,,,,,,,1.0,1.0,False,,,1.0,0.25,0.5
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1114.4,19,4.0,41,37,27.0,22.0,9.0,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,,4.0,37,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,27.0,,,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,7.692307692307692,,,,0.058823529411764705,0.5,0.125,0.07142857142857142,0.08,,0.125,,0.2,,,,,0.5,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.5350874999999999,0.62085,0.5743166666666667,,,0.5,0.5,3.6,24.05,0.6585365853658537,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2272.0,38,-4.0,74,71,30.0,23.0,18.0,145,3.0,7.0,1.0,1.0,,2.0,3.0,9.0,2.0,2.0,,,7.0,21.0,,2.0,4.0,18.0,77,1.0,3.0,,2.0,2.0,9.0,2.0,2.0,6.0,4.0,10.0,,,,,2.0,1.0,2.0,3.0,,2.0,,,8.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,5.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,,6.0,30.0,,,0.2857142857142857,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.30434782608695654,0.3333333333333333,0.18181818181818182,0.36,0.3333333333333333,0.25,0.08695652173913043,0.09523809523809523,0.14285714285714285,0.1111111111111111,27.551020408163264,1.0,,0.17391304347826086,0.02702702702702703,0.07692307692307693,0.11764705882352941,0.1388888888888889,0.05555555555555555,,0.05555555555555555,,0.125,0.1111111111111111,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.391304347826087,0.3333333333333333,0.375,0.3333333333333333,0.08695652173913043,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.391304347826087,,0.48530652173913047,0.5031666666666667,0.44435,0.08,0.08695652173913043,0.1111111111111111,0.3333333333333333,7.81904761904762,23.0,0.40540540540540543,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,0.21739130434782608,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,191.0,3,1.0,6,5,,,,11,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4806,,,,,,,,27.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1351.9,23,-4.0,41,40,11.0,7.0,10.0,81,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,1.0,3.0,2.0,7.0,40,,1.0,,,,1.0,1.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,,,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,,0.75,0.4375,,0.75,0.42857142857142855,0.25,0.3333333333333333,,15.0,1.0,,0.06666666666666667,,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.02631578947368421,,,,,0.16666666666666666,,0.1111111111111111,,,0.25,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.42857142857142855,,,,,1.0,,0.5,,0.5,0.8571428571428571,,0.5568214285714286,,0.548975,0.125,0.2,,0.42857142857142855,3.575,24.2,0.2682926829268293,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,
