EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1042.1,17,,32,31,1.0,,6.0,63,3.0,3.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,36,2.0,3.0,,4.0,,,,,,,,6.0,3.0,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.42857142857142855,,,,19.51219512195122,,,0.2,0.25,0.1111111111111111,,0.15789473684210525,0.16666666666666666,0.25,0.4,,,,,0.2857142857142857,,0.16666666666666666,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.5,0.6059,0.60125,,,,0.4444444444444444,,3.025,25.333333333333332,0.03125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1749.6,29,-9.0,61,57,33.0,31.0,15.0,118,2.0,6.0,2.0,6.0,2.0,6.0,,2.0,,,,,,,2.0,8.0,,,2.0,6.0,59,2.0,7.0,,4.0,2.0,7.0,,,2.0,6.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,3.0,6.0,,2.0,,2.0,9.0,11.0,1.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,6.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,33.0,1.0,1.0,0.5,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,,0.25,0.3333333333333333,,16.25,0.25,,0.1111111111111111,0.1935483870967742,,0.23076923076923078,0.07692307692307693,0.20454545454545456,0.4444444444444444,0.1111111111111111,,0.125,0.4,0.125,0.125,,,,0.5,0.75,0.3333333333333333,0.5,0.5,0.25,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.75,,0.5465875,0.5349499999999999,0.5674142857142856,0.125,0.125,0.6666666666666666,1.0,2.1625,,0.5409836065573771,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,0.5,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2798.0,47,-9.0,93,88,34.0,31.0,20.0,181,2.0,5.0,,,1.0,2.0,1.0,6.0,1.0,1.0,,,2.0,9.0,3.0,15.0,3.0,10.0,8.0,23.0,95,,2.0,,,1.0,6.0,1.0,6.0,6.0,11.0,2.0,4.0,6.0,,9.0,2.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,34.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.16666666666666666,0.3,0.2,,0.16666666666666666,0.3,,0.20833333333333334,0.39655172413793105,,0.36666666666666664,0.4,0.4,0.4,0.6666666666666666,27.272727272727273,0.5,,0.17857142857142858,0.022727272727272728,0.29411764705882354,,0.2222222222222222,0.015873015873015872,,0.043478260869565216,,,,0.3,0.06666666666666667,0.3333333333333333,0.25,0.4,1.0,0.2,0.4,0.6666666666666666,,0.24,0.16666666666666666,0.5,1.0,0.04,1.0,1.0,1.0,0.36,0.2222222222222222,0.2222222222222222,0.5,,,0.16666666666666666,0.5,,,0.6,0.2222222222222222,0.5048220000000001,0.4889125,0.48152916666666673,0.10714285714285714,0.16666666666666666,,0.4782608695652174,8.38,26.8,0.3655913978494624,,4.0,,,,3.0,1.0,6.0,,3.0,3.0,,,,2.0,,,,0.16,,,,,,,0.6,,,0.5,0.16666666666666666,,,,,,,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2607.0,43,-10.0,87,83,34.0,31.0,20.0,170,2.0,3.0,,,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,,2.0,3.0,10.0,1.0,5.0,1.0,10.0,85,,2.0,,,1.0,3.0,,3.0,,2.0,,6.0,3.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,,2.0,,,4.0,,2.0,,1.0,,1.0,2.0,1.0,,2.0,34.0,,,,,1.0,0.2,,0.2,0.3,,0.3333333333333333,0.3,,0.16666666666666666,0.29411764705882354,,0.16666666666666666,0.3333333333333333,0.2,,0.2857142857142857,15.65217391304348,1.0,,0.10714285714285714,,0.058823529411764705,0.05263157894736842,0.08888888888888889,0.015873015873015872,,,,0.1,,0.1,0.13333333333333333,,,0.2,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.4666666666666667,0.14285714285714285,0.2,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5333333333333333,,0.4717333333333333,0.40524999999999994,0.50095,0.11764705882352941,0.16666666666666666,,0.2,6.159999999999999,24.16,0.39080459770114945,,,,2.0,,1.0,,2.0,,3.0,,,,1.0,,,,,,,,,0.4,,,0.2,,,0.3333333333333333,,,,,,,1.0,1.0,,False,,1.0,0.2,0.5
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1444.4,24,2.0,52,47,27.0,27.0,10.0,99,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,3.0,4.0,,2.0,,6.0,48,2.0,2.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,27.0,,,0.3333333333333333,1.0,,,,,0.75,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,9.375,,,0.06666666666666667,0.09523809523809523,0.2,0.125,0.1,0.10344827586206896,,0.16666666666666666,,0.2,,,0.16666666666666666,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,,0.5145749999999999,0.619325,0.5743166666666667,,,0.6666666666666666,0.3333333333333333,4.65,24.05,0.5192307692307693,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2272.0,38,-4.0,74,71,30.0,23.0,18.0,145,3.0,7.0,1.0,1.0,,2.0,3.0,9.0,,2.0,,2.0,,,7.0,21.0,,2.0,4.0,18.0,77,1.0,3.0,,2.0,2.0,9.0,,2.0,2.0,6.0,4.0,10.0,,,,,2.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,5.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,,6.0,30.0,,,0.2857142857142857,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.30434782608695654,0.3333333333333333,0.18181818181818182,0.36,0.3333333333333333,0.25,0.08695652173913043,0.09523809523809523,0.14285714285714285,0.1111111111111111,27.551020408163264,1.0,,0.17391304347826086,0.02702702702702703,0.07692307692307693,0.11764705882352941,0.1388888888888889,0.05555555555555555,,0.05555555555555555,,0.125,0.1111111111111111,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.391304347826087,0.3333333333333333,0.375,0.3333333333333333,0.08695652173913043,,,,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,,0.391304347826087,,0.48530652173913047,0.5031666666666667,0.44435,0.08,0.08695652173913043,0.1111111111111111,0.3333333333333333,7.81904761904762,23.0,0.40540540540540543,1.0,5.0,,,,,,,,,,1.0,1.0,1.0,,,,0.07142857142857142,0.21739130434782608,0.2,0.2,,,,,,,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,293.0,5,-4.0,10,9,,,,19,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,17,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.46335000000000004,,,,,,,5.9,27.5,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1783.9,30,-11.0,56,54,11.0,12.0,11.0,110,1.0,3.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,3.0,2.0,9.0,58,,1.0,,,,1.0,1.0,1.0,,3.0,,4.0,3.0,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,11.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.75,0.45,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.473684210526315,1.0,,0.05555555555555555,,0.125,0.08333333333333333,0.08823529411764706,0.023255813953488372,,,,,0.16666666666666666,,0.09090909090909091,,0.09090909090909091,0.2,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,0.5,1.0,0.6666666666666666,,0.5232611111111112,,0.548975,0.1,0.14285714285714285,,0.3333333333333333,4.8500000000000005,24.2,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
