EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,863.1,14,11,28,31,24,21,5.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,4.0,8.0,,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,9.09090909090909,,1.0,,0.16666666666666666,1.0,0.25,0.25,0.2,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8571428571428571,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13018.400000000001,217,72,425,428,81,69,48.0,853,24.0,35.0,11.0,15.0,2.0,4.0,4.0,11.0,,1.0,1.0,2.0,,7.0,19.0,2.0,,3.0,28.0,47.0,8.0,21.0,29.0,109.0,456,11.0,16.0,2.0,5.0,33.0,2.0,4.0,,3.0,10.0,14.0,22.0,34.0,18.0,16.0,19.0,7.0,3.0,34.0,12.0,46.0,11.0,1.0,23.0,8.0,104.0,4.0,15.0,21.0,21.0,4.0,46.0,19.0,65.0,5.0,8.0,5.0,3.0,10.0,6.0,8.0,13.0,2.0,,23.0,6.0,14.0,26.0,1.0,4.0,5.0,31.0,4.0,32.0,3.0,14.0,2.0,10.0,3.0,5.0,11.0,9.0,,14.0,81,,1.0,0.39285714285714285,0.55,0.75,0.38095238095238093,,0.38095238095238093,0.5957446808510638,0.6875,0.5,0.5882352941176471,0.7777777777777778,0.2857142857142857,0.654320987654321,0.825,0.5416666666666666,0.3088235294117647,0.06382978723404255,0.05714285714285714,0.09090909090909091,21.711899791231733,0.43478260869565216,0.36363636363636365,0.22580645161290322,0.15463917525773196,0.2079207920792079,0.04878048780487805,0.21649484536082475,0.10614525139664804,0.22727272727272727,0.0975609756097561,0.05263157894736842,0.04,0.18181818181818182,0.22727272727272727,0.3125,0.2345679012345679,0.1,0.17857142857142858,0.8181818181818182,0.5147058823529411,0.6857142857142857,0.7272727272727273,0.375,0.16176470588235295,0.36363636363636365,0.4,0.5,0.014705882352941176,,,0.029411764705882353,0.5,0.5,1.0,0.27941176470588236,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.1111111111111111,0.5714285714285714,0.5,,0.42857142857142855,,0.8235294117647058,0.3684210526315789,0.5841573529411764,0.6096800000000001,0.6031857142857142,0.17721518987341772,0.2413793103448276,0.30275229357798167,0.12844036697247707,3.0276595744680854,25.947619047619046,0.19058823529411764,,,,2.0,2.0,6.0,1.0,,,1.0,1.0,1.0,0.047619047619047616,,,0.09090909090909091,,,,1.0,0.5,,3.0,1.0,1.0,,,,,0.05263157894736842,0.08333333333333333,3.0,2.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12327.5,205,67,407,412,99,87,36.0,819,20.0,29.0,,,2.0,2.0,1.0,6.0,3.0,5.0,8.0,15.0,2.0,5.0,13.0,,1.0,5.0,24.0,40.0,13.0,28.0,21.0,108.0,441,,,3.0,1.0,7.0,4.0,4.0,2.0,7.0,12.0,26.0,40.0,8.0,39.0,,13.0,5.0,7.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,1.0,,19.0,13.0,3.0,35.0,1.0,36.0,,12.0,8.0,4.0,,,,2.0,,1.0,2.0,1.0,7.0,11.0,,2.0,,25.0,2.0,28.0,1.0,9.0,4.0,3.0,2.0,1.0,4.0,2.0,,26.0,99,1.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.4642857142857143,0.2857142857142857,0.4642857142857143,0.6,,1.0,0.6397058823529411,1.0,0.6363636363636364,0.6666666666666666,0.875,0.7222222222222222,0.4117647058823529,0.175,0.1724137931034483,0.3333333333333333,18.651685393258425,,0.25,0.1511627906976744,,0.19,0.013513513513513514,0.17204301075268819,0.00641025641025641,,,0.018867924528301886,,0.22580645161290322,0.10526315789473684,0.11764705882352941,0.19480519480519481,0.17391304347826086,,0.5,0.4264705882352941,0.6896551724137931,0.8333333333333334,0.9,0.08823529411764706,0.16666666666666666,0.25,1.0,0.07352941176470588,0.6,0.6,0.22058823529411764,0.5333333333333333,0.5333333333333333,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8382352941176471,0.38461538461538464,0.6153080882352941,0.544575,0.5475681818181818,0.12987012987012986,0.1875,0.06481481481481481,0.24074074074074073,4.6075,24.39285714285714,0.24324324324324326,2.0,3.0,1.0,,2.0,,,,,1.0,,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,,,0.5,,,,,1.0,0.3333333333333333,,,,,,False,1.0,1.0,0.034482758620689655
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13724.7,229,44,449,459,110,96,48.0,908,14.0,21.0,,1.0,4.0,4.0,3.0,11.0,,,2.0,7.0,,5.0,20.0,1.0,2.0,5.0,17.0,32.0,7.0,27.0,12.0,67.0,509,1.0,2.0,1.0,2.0,7.0,4.0,6.0,2.0,5.0,8.0,22.0,22.0,12.0,18.0,,20.0,5.0,4.0,17.0,11.0,28.0,6.0,5.0,12.0,2.0,67.0,4.0,2.0,24.0,26.0,6.0,56.0,6.0,62.0,1.0,13.0,8.0,5.0,8.0,1.0,3.0,5.0,5.0,1.0,13.0,4.0,8.0,15.0,,2.0,1.0,16.0,2.0,20.0,2.0,5.0,6.0,1.0,1.0,,1.0,1.0,,22.0,110,,6.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.25925925925925924,0.4,0.25925925925925924,0.53125,0.5,0.6666666666666666,0.4661016949152542,0.8333333333333334,0.6363636363636364,0.49264705882352944,0.875,0.6470588235294118,0.4576271186440678,0.125,0.19047619047619047,,15.976331360946745,0.6153846153846154,0.5454545454545454,0.26262626262626265,0.019230769230769232,0.21818181818181817,0.047058823529411764,0.23923444976076555,0.031746031746031744,0.021739130434782608,0.022222222222222223,0.03508771929824561,0.07142857142857142,0.2222222222222222,0.28888888888888886,0.2777777777777778,0.20481927710843373,0.25925925925925924,0.03225806451612903,1.0,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.3389830508474576,0.25,0.25,0.8,0.3333333333333333,,0.3333333333333333,0.36363636363636365,1.0,,0.45454545454545453,0.4,0.8135593220338984,0.25,0.5843279661016948,0.52025,0.5768727272727272,0.08064516129032258,0.14285714285714285,0.1044776119402985,0.3283582089552239,3.6406250000000004,24.84074074074074,0.24498886414253898,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14841.800000000001,247,84,488,496,122,113,55.0,984,23.0,27.0,1.0,2.0,6.0,6.0,11.0,21.0,2.0,5.0,6.0,14.0,3.0,4.0,13.0,4.0,1.0,5.0,36.0,53.0,10.0,27.0,10.0,112.0,525,4.0,7.0,5.0,,17.0,8.0,17.0,4.0,8.0,6.0,34.0,54.0,18.0,24.0,4.0,13.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,1.0,1.0,13.0,6.0,,19.0,2.0,21.0,1.0,6.0,4.0,2.0,5.0,,4.0,1.0,1.0,,6.0,,6.0,18.0,,1.0,1.0,14.0,2.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,34.0,122,1.0,2.0,0.75,0.7941176470588235,0.8,0.37037037037037035,0.5,0.37037037037037035,0.6792452830188679,0.5714285714285714,0.47058823529411764,0.6375,0.7083333333333334,0.56,0.6588235294117647,0.7083333333333334,0.6071428571428571,0.3375,0.03773584905660377,0.037037037037037035,0.047619047619047616,16.455696202531644,0.8333333333333334,,0.05714285714285714,0.008771929824561403,0.10833333333333334,0.010869565217391304,0.08444444444444445,0.009708737864077669,,,,0.037037037037037035,0.10526315789473684,0.021739130434782608,0.047619047619047616,0.12903225806451613,0.037037037037037035,0.03225806451612903,0.5,0.3375,0.8518518518518519,0.8846153846153846,0.8260869565217391,0.2625,0.5238095238095238,0.55,0.5454545454545454,0.0625,0.4,0.4,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,0.5,0.3333333333333333,0.24,1.0,0.12,0.2,0.2,0.675,0.3076923076923077,0.5738625,0.4522916666666667,0.539508,0.03614457831325301,0.05357142857142857,0.15178571428571427,0.30357142857142855,6.360377358490567,24.53333333333333,0.25,1.0,1.0,3.0,2.0,3.0,6.0,,,,,,0.6,,,,,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,1.0,1.0,,,0.07692307692307693,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13440.600000000002,224,64,443,446,121,115,45.0,889,19.0,31.0,1.0,3.0,5.0,11.0,24.0,42.0,6.0,13.0,1.0,5.0,,13.0,31.0,,4.0,10.0,49.0,86.0,14.0,36.0,27.0,167.0,484,5.0,9.0,,2.0,12.0,11.0,24.0,4.0,10.0,17.0,51.0,22.0,76.0,24.0,,31.0,13.0,8.0,24.0,16.0,40.0,5.0,11.0,20.0,4.0,96.0,,1.0,9.0,5.0,,14.0,1.0,15.0,,9.0,5.0,4.0,11.0,,6.0,2.0,5.0,,13.0,,6.0,14.0,1.0,1.0,,30.0,3.0,34.0,4.0,8.0,8.0,,,,,,,51.0,121,1.0,8.0,0.22448979591836735,0.22448979591836735,0.5714285714285714,0.3888888888888889,0.4,0.3888888888888889,0.5697674418604651,0.5555555555555556,0.4583333333333333,0.5737704918032787,0.5555555555555556,0.5,0.6139705882352942,0.6666666666666666,0.5930232558139535,0.29508196721311475,0.09302325581395349,0.0967741935483871,0.11904761904761904,29.979879275653925,0.8461538461538461,,0.05319148936170213,0.010416666666666666,0.08411214953271028,,0.06965174129353234,0.005494505494505495,,0.023809523809523808,,,0.027777777777777776,0.1,,0.07317073170731707,0.12,,,0.2540983606557377,0.6129032258064516,0.6785714285714286,0.15789473684210525,0.3442622950819672,0.5714285714285714,0.6486486486486487,0.25,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.040983606557377046,0.2,0.2,1.0,0.2540983606557377,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.3333333333333333,0.3333333333333333,,0.3235294117647059,0.45454545454545453,,0.29411764705882354,0.4,0.5491803278688525,0.41935483870967744,0.5127462809917355,0.46295,0.4963151515151515,0.078125,0.08888888888888889,0.0718562874251497,0.30538922155688625,7.666279069767443,25.788888888888888,0.27313769751693,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,0.3333333333333333,,,,,,False,2.0,,0.05263157894736842
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5698.6,95,64,187,195,60,93,26.0,382,2.0,2.0,,,,,2.0,4.0,,1.0,3.0,4.0,2.0,8.0,14.0,1.0,4.0,5.0,4.0,7.0,11.0,18.0,3.0,44.0,173,1.0,1.0,1.0,,5.0,,,6.0,7.0,,18.0,6.0,2.0,30.0,,14.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,3.0,10.0,,2.0,,4.0,,4.0,,2.0,,,,,,,,18.0,60,3.0,,0.75,0.75,0.9090909090909091,0.6111111111111112,0.8571428571428571,0.6111111111111112,0.5714285714285714,1.0,,0.82,1.25,1.2857142857142858,0.8148148148148148,1.25,1.2857142857142858,0.72,,,,14.485981308411214,0.5,,,0.02564102564102564,0.061224489795918366,,0.030927835051546393,0.0136986301369863,,0.05555555555555555,,,,,,0.06976744186046512,,,,0.08,1.0,1.0,0.5,0.16,0.5,0.5,1.0,0.04,,,0.16,0.75,0.75,1.0,0.56,0.5714285714285714,0.5714285714285714,0.875,,,0.5,,,0.2857142857142857,0.7142857142857143,0.8,0.8,0.5714285714285714,0.508374,0.48892499999999994,0.5245285714285713,0.07407407407407407,0.2222222222222222,0.11363636363636363,0.4090909090909091,7.628571428571428,25.22222222222222,0.32085561497326204,,,2.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,0.1,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3159.8999999999996,53,39,103,107,20,9,21.0,210,2.0,7.0,,,,1.0,4.0,5.0,,,1.0,1.0,,5.0,8.0,1.0,,,6.0,12.0,6.0,9.0,1.0,31.0,96,,,1.0,,3.0,,1.0,,,,,6.0,6.0,18.0,,8.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,4.0,2.0,,6.0,,6.0,,7.0,3.0,4.0,1.0,,,1.0,1.0,,2.0,,4.0,5.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,20,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.7142857142857143,1.5,,0.7380952380952381,1.5,,0.42857142857142855,0.08333333333333333,0.14285714285714285,,18.4,0.5,,0.06451612903225806,,0.13793103448275862,,0.1,,,,,,,0.0625,0.2,0.16,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.8,0.8,0.25,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.625,0.625,1.0,,,1.0,1.0,,,,,0.7619047619047619,0.625,0.5670642857142857,,0.5867,0.047619047619047616,0.08333333333333333,0.0967741935483871,,3.891666666666667,25.588888888888892,0.1941747572815534,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3255.5,54,34,107,113,23,22,21.0,220,7.0,14.0,3.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,,2.0,,,3.0,,,,11.0,20.0,,5.0,6.0,28.0,106,4.0,8.0,,,8.0,3.0,5.0,,,2.0,8.0,14.0,8.0,,2.0,3.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,7.0,,3.0,,3.0,10.0,13.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,5.0,6.0,,1.0,,5.0,,8.0,1.0,3.0,,,,,,,,8.0,23,,,0.6363636363636364,0.7,,,,,0.55,0.5,0.6,0.44,0.5,0.6,0.5,0.5,0.6666666666666666,0.2,,,,24.444444444444443,0.8,,0.1,0.21875,,0.14285714285714285,0.05172413793103448,0.18867924528301888,0.3157894736842105,0.07692307692307693,0.125,0.2,,0.11764705882352941,0.3333333333333333,,,0.14285714285714285,,0.56,0.5,0.5,0.5714285714285714,0.2,0.6,0.6,0.6666666666666666,0.04,1.0,1.0,0.08,,,,0.12,,,,0.75,0.5,,1.0,0.6,,,,0.76,,0.57375,0.5734428571428571,0.60396,0.14285714285714285,0.13636363636363635,0.2857142857142857,0.2857142857142857,4.5,24.540000000000003,0.21495327102803738,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,False,1.0,,0.16666666666666666
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2807.9,47,14,93,97,32,20,14.0,190,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,6.0,,,2.0,12.0,105,1.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,6.0,10.0,,1.0,1.0,9.0,3.0,6.0,,1.0,2.0,,,,1.0,1.0,,3.0,32,2.0,,0.8,1.0,,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,0.75,0.375,,,,,10.185185185185185,0.5,0.25,0.21052631578947367,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.13513513513513514,0.2,0.09090909090909091,,0.3333333333333333,0.2857142857142857,,0.4,0.11764705882352941,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.8333333333333334,,0.7107,0.557,0.67865,0.14285714285714285,0.14285714285714285,0.25,0.25,2.3666666666666667,,0.34408602150537637,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,False,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2891.2,48,-6,101,107,32,76,16.0,208,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,3.0,8.0,,1.0,5.0,11.0,116,1.0,4.0,,1.0,3.0,,1.0,,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,4.0,8.0,,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,2.0,32,2.0,1.0,1.0,1.0,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.3333333333333333,0.1111111111111111,0.125,0.14285714285714285,,15.833333333333334,0.4,0.5,0.16,0.30434782608695654,0.2608695652173913,0.09090909090909091,0.20833333333333334,0.2,0.2727272727272727,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.1875,,0.2857142857142857,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.25,,1.0,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.2727272727272727,0.18181818181818182,2.7375,26.0,0.31683168316831684,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,0.2,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10.0,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,,1.0,5.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,81,,,1.0,,3.0,,3.0,,,,,,4.0,3.0,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,False,,,
