EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,863.1,14,11,28,31,24,21,5.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,,,,,4.0,8.0,,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,9.09090909090909,,1.0,,0.16666666666666666,1.0,0.25,0.25,0.2,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8571428571428571,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11064.6,184,61,361,367,64,47,40.0,728,21.0,30.0,11.0,14.0,1.0,3.0,4.0,11.0,,,1.0,2.0,,6.0,15.0,1.0,,3.0,25.0,41.0,7.0,17.0,29.0,100.0,393,11.0,15.0,1.0,5.0,30.0,1.0,3.0,,3.0,10.0,12.0,18.0,32.0,18.0,16.0,15.0,6.0,2.0,30.0,11.0,41.0,10.0,1.0,22.0,5.0,93.0,2.0,14.0,20.0,17.0,2.0,39.0,16.0,55.0,3.0,7.0,4.0,3.0,7.0,6.0,7.0,11.0,,18.0,4.0,13.0,22.0,1.0,3.0,3.0,28.0,2.0,32.0,3.0,14.0,2.0,9.0,3.0,5.0,10.0,8.0,,12.0,64,,1.0,0.36,0.5294117647058824,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.6097560975609756,0.7333333333333333,0.3333333333333333,0.6120689655172413,0.78125,0.16666666666666666,0.6830985915492958,0.8333333333333334,0.5,0.29310344827586204,0.04878048780487805,0.03333333333333333,0.09090909090909091,21.867321867321866,0.3888888888888889,0.2222222222222222,0.20987654320987653,0.16666666666666666,0.24390243902439024,0.029411764705882353,0.22699386503067484,0.10526315789473684,0.2631578947368421,0.08333333333333333,0.022222222222222223,0.043478260869565216,0.18518518518518517,0.2,0.2857142857142857,0.2727272727272727,0.125,0.13043478260869565,0.8,0.5172413793103449,0.7,0.7241379310344828,0.3333333333333333,0.1896551724137931,0.36363636363636365,0.4,0.5,,,,0.034482758620689655,0.5,0.5,1.0,0.25862068965517243,0.4,0.42857142857142855,0.8333333333333334,0.875,0.7857142857142857,0.0625,0.5,0.3333333333333333,,0.5,,0.8103448275862069,0.4,0.5824241379310344,0.6099857142857142,0.5753,0.2028985507246377,0.2692307692307692,0.3,0.12,2.870731707317073,25.9,0.1772853185595568,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.058823529411764705,,,0.09090909090909091,,,,1.0,1.0,,3.0,1.0,,,,,,0.06666666666666667,0.1,3.0,1.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10282.5,171,52,340,348,81,63,27.0,688,19.0,27.0,,,2.0,2.0,1.0,5.0,3.0,5.0,7.0,14.0,2.0,5.0,8.0,,1.0,2.0,23.0,37.0,12.0,22.0,13.0,95.0,379,,,2.0,,3.0,4.0,4.0,2.0,4.0,7.0,21.0,38.0,8.0,36.0,,8.0,5.0,5.0,5.0,,5.0,,,2.0,3.0,10.0,1.0,,16.0,12.0,3.0,31.0,1.0,32.0,,11.0,7.0,4.0,,,,1.0,,1.0,1.0,5.0,8.0,,2.0,,17.0,1.0,18.0,1.0,7.0,1.0,3.0,2.0,1.0,4.0,2.0,,21.0,81,1.0,1.0,0.8260869565217391,0.8260869565217391,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6216216216216216,,1.0,0.6949152542372882,0.75,0.875,0.7089552238805971,0.75,0.875,0.3728813559322034,0.13513513513513514,0.14814814814814814,0.2,18.428184281842817,,0.3,0.16,,0.20253164556962025,0.01694915254237288,0.18181818181818182,0.007751937984496124,,,0.025,,0.24,0.11428571428571428,0.13333333333333333,0.2,0.21052631578947367,,0.5,0.4576271186440678,0.7037037037037037,0.8260869565217391,0.8947368421052632,0.0847457627118644,0.2,0.25,1.0,0.0847457627118644,0.6,0.6,0.23728813559322035,0.5,0.5,1.0,0.13559322033898305,0.625,0.625,1.0,,,,0.25,1.0,0.25,0.25,0.5,0.8305084745762712,0.625,0.6271788135593221,0.52575,0.56765625,0.12121212121212122,0.16279069767441862,0.031578947368421054,0.22105263157894736,4.77027027027027,24.095454545454547,0.23823529411764705,1.0,2.0,1.0,,1.0,,,,,,1.0,,0.5,,,,,1.0,0.5,1.0,,,0.5,,,,1.0,0.3333333333333333,,,,,,,False,1.0,1.0,0.043478260869565216
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12548.5,209,66,411,421,103,86,44.0,832,12.0,18.0,,1.0,4.0,4.0,3.0,11.0,,,1.0,5.0,,5.0,18.0,1.0,2.0,5.0,15.0,29.0,6.0,23.0,10.0,58.0,459,1.0,2.0,1.0,2.0,7.0,4.0,6.0,2.0,5.0,8.0,22.0,20.0,10.0,15.0,,18.0,5.0,3.0,15.0,11.0,26.0,6.0,5.0,11.0,2.0,63.0,4.0,2.0,23.0,26.0,6.0,55.0,6.0,61.0,1.0,12.0,7.0,5.0,7.0,1.0,2.0,5.0,5.0,12.0,4.0,7.0,14.0,,2.0,1.0,15.0,2.0,18.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,,22.0,103,,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.4,0.2608695652173913,0.5172413793103449,0.5,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.6363636363636364,0.48333333333333334,0.875,0.6470588235294118,0.4423076923076923,0.10344827586206896,0.16666666666666666,,15.483870967741934,0.5833333333333334,0.5454545454545454,0.27956989247311825,0.020833333333333332,0.24210526315789474,0.05405405405405406,0.26063829787234044,0.03529411764705882,0.023809523809523808,0.023255813953488372,0.041666666666666664,0.07692307692307693,0.25,0.3023255813953488,0.2777777777777778,0.2361111111111111,0.2608695652173913,0.03571428571428571,1.0,0.34615384615384615,0.6666666666666666,0.8,0.5833333333333334,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.09615384615384616,0.2,0.2,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,,0.3333333333333333,0.36363636363636365,1.0,,0.45454545454545453,0.4,0.7884615384615384,0.2777777777777778,0.574501923076923,0.52025,0.5768727272727272,0.07407407407407407,0.12903225806451613,0.1206896551724138,0.3793103448275862,3.882758620689656,24.9304347826087,0.25060827250608275,,,,1.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12665.8,211,78,417,427,104,89,46.0,844,22.0,25.0,1.0,2.0,5.0,5.0,9.0,19.0,2.0,4.0,5.0,12.0,2.0,3.0,11.0,3.0,,4.0,33.0,48.0,8.0,23.0,10.0,100.0,452,4.0,7.0,4.0,,14.0,7.0,16.0,2.0,6.0,6.0,26.0,48.0,18.0,21.0,4.0,11.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,1.0,5.0,4.0,1.0,3.0,,3.0,1.0,,4.0,,4.0,15.0,,1.0,1.0,11.0,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,26.0,104,1.0,2.0,0.7272727272727273,0.7741935483870968,0.875,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.6875,0.5714285714285714,0.4375,0.6338028169014085,0.6363636363636364,0.45454545454545453,0.6578947368421053,0.6363636363636364,0.52,0.323943661971831,0.020833333333333332,,0.05263157894736842,16.913319238900634,0.75,,0.06451612903225806,0.01,0.10101010101010101,0.013157894736842105,0.08333333333333333,0.011363636363636364,,,,0.04,0.125,0.023809523809523808,0.05263157894736842,0.11842105263157894,0.043478260869565216,0.03571428571428571,0.5,0.352112676056338,0.88,0.88,0.8181818181818182,0.2676056338028169,0.47368421052631576,0.5,0.4444444444444444,0.056338028169014086,0.5,0.5,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.22727272727272727,1.0,0.09090909090909091,0.18181818181818182,,0.676056338028169,0.2727272727272727,0.5786485915492958,0.45686,0.5304590909090909,0.04054054054054054,0.058823529411764705,0.14,0.26,6.2562500000000005,24.495652173913044,0.24940047961630696,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,0.5,,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,0.09090909090909091,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11322.6,189,54,373,380,103,91,36.0,753,16.0,27.0,1.0,3.0,4.0,10.0,17.0,31.0,5.0,12.0,1.0,5.0,,12.0,28.0,,4.0,10.0,38.0,70.0,13.0,33.0,27.0,142.0,417,4.0,8.0,,2.0,10.0,9.0,21.0,4.0,10.0,17.0,47.0,18.0,58.0,24.0,,28.0,12.0,7.0,22.0,12.0,34.0,4.0,8.0,18.0,4.0,80.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,6.0,4.0,2.0,10.0,,5.0,1.0,5.0,11.0,,5.0,9.0,,,,30.0,3.0,34.0,4.0,8.0,8.0,,,,,,,47.0,103,,8.0,0.23684210526315788,0.23684210526315788,0.6153846153846154,0.3939393939393939,0.4,0.3939393939393939,0.5428571428571428,0.5,0.42857142857142855,0.558252427184466,0.5,0.4838709677419355,0.6068376068376068,0.625,0.5875,0.32038834951456313,0.1,0.1111111111111111,0.12903225806451613,30.622009569377994,0.9090909090909091,,0.036585365853658534,0.012195121951219513,0.08139534883720931,,0.05952380952380952,0.006578947368421052,,0.027777777777777776,,,,0.08333333333333333,,0.07692307692307693,0.09523809523809523,,,0.2621359223300971,0.5925925925925926,0.6666666666666666,0.1875,0.30097087378640774,0.5483870967741935,0.6296296296296297,0.29411764705882354,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.04854368932038835,0.2,0.2,1.0,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.375,0.3333333333333333,,0.3225806451612903,0.4,,0.3225806451612903,0.4,0.5825242718446602,0.42857142857142855,0.5174867647058823,0.46769999999999995,0.5001933333333333,0.09174311926605505,0.10810810810810811,0.07042253521126761,0.33098591549295775,7.670000000000002,25.793939393939397,0.2761394101876676,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,5.0,0.2,1.0,,,,,,False,2.0,,0.05714285714285714
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4656.6,78,39,153,161,48,77,21.0,314,2.0,2.0,,,,,2.0,3.0,,1.0,2.0,3.0,1.0,6.0,12.0,,4.0,5.0,4.0,6.0,8.0,15.0,3.0,35.0,147,1.0,1.0,,,2.0,,,5.0,6.0,,15.0,6.0,2.0,21.0,,12.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,3.0,10.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,15.0,48,3.0,,0.75,0.75,0.875,0.5333333333333333,0.8333333333333334,0.5333333333333333,0.6666666666666666,1.0,,0.7619047619047619,1.0,1.25,0.7608695652173914,1.0,1.25,0.7142857142857143,,,,15.428571428571429,0.5,,,0.030303030303030304,0.04878048780487805,,0.024096385542168676,0.016129032258064516,,0.07142857142857142,,,,,,0.05714285714285714,,,,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,0.8333333333333334,,,,,,0.16666666666666666,0.8333333333333334,0.8,0.8095238095238095,0.5,0.508647619047619,0.4422,0.525025,0.08695652173913043,0.25,0.05714285714285714,0.42857142857142855,8.200000000000001,25.360000000000003,0.3137254901960784,,,1.0,,,3.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3105.8999999999996,52,40,102,105,20,9,21.0,207,2.0,7.0,,,,1.0,3.0,4.0,,,1.0,1.0,,5.0,8.0,1.0,,,5.0,11.0,6.0,9.0,1.0,29.0,93,,,1.0,,3.0,,1.0,,,,,6.0,4.0,18.0,,8.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,4.0,2.0,,6.0,,6.0,,7.0,3.0,4.0,1.0,,,1.0,1.0,2.0,,4.0,5.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,20,,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.45454545454545453,,,0.7,1.5,,0.725,1.5,,0.45,0.09090909090909091,0.14285714285714285,,17.741935483870968,0.5,,0.06451612903225806,,0.13793103448275862,,0.1,,,,,,,0.0625,0.2,0.16,,,,0.35,0.2857142857142857,0.3333333333333333,1.0,0.2,0.75,0.75,0.3333333333333333,,,,0.05,1.0,1.0,1.0,0.4,0.625,0.625,1.0,,,1.0,1.0,,,,,0.8,0.625,0.5738924999999999,,0.5867,0.05,0.09090909090909091,0.10344827586206896,,3.5181818181818185,25.588888888888892,0.19607843137254902,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3225.5,54,38,106,111,23,22,21.0,217,7.0,14.0,3.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,,2.0,,,3.0,,,,11.0,20.0,,5.0,6.0,28.0,102,4.0,8.0,,,8.0,3.0,5.0,,,2.0,8.0,14.0,8.0,,2.0,3.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,7.0,,3.0,,3.0,10.0,13.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,,4.0,5.0,,1.0,,5.0,,8.0,1.0,3.0,,,,,,,,8.0,23,,,0.6363636363636364,0.7,,,,,0.55,0.5,0.6,0.44,0.5,0.6,0.5,0.5,0.6666666666666666,0.2,,,,24.626865671641788,0.8,,0.10344827586206896,0.22580645161290322,,0.14285714285714285,0.05263157894736842,0.19230769230769232,0.3333333333333333,0.07692307692307693,0.125,0.2,,0.125,0.3333333333333333,,,0.14285714285714285,,0.56,0.5,0.5,0.5714285714285714,0.2,0.6,0.6,0.6666666666666666,0.04,1.0,1.0,0.08,,,,0.12,,,,0.75,0.5,,1.0,0.6,,,,0.76,,0.57375,0.5734428571428571,0.60396,0.14285714285714285,0.13636363636363635,0.2857142857142857,0.2857142857142857,4.5,24.540000000000003,0.2169811320754717,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,False,1.0,,0.16666666666666666
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2522.8999999999996,42,24,84,88,32,20,13.0,172,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,6.0,,,2.0,12.0,88,1.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,5.0,9.0,,1.0,1.0,9.0,3.0,6.0,,1.0,2.0,,,,1.0,1.0,,3.0,32,2.0,,0.8,1.0,,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,0.75,0.375,,,,,11.224489795918368,0.5,0.25,0.21052631578947367,0.18181818181818182,0.07692307692307693,0.1,0.13333333333333333,0.15625,0.2222222222222222,0.1,,0.3333333333333333,0.2857142857142857,,0.4,0.11764705882352941,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.8333333333333334,,0.7107,0.557,0.67865,0.14285714285714285,0.14285714285714285,0.25,0.25,2.3666666666666667,,0.38095238095238093,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,False,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2891.2,48,-6,101,107,32,76,16.0,208,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,3.0,8.0,,1.0,5.0,11.0,116,1.0,4.0,,1.0,3.0,,1.0,,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,5.0,1.0,4.0,8.0,,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,2.0,32,2.0,1.0,1.0,1.0,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.3333333333333333,0.1111111111111111,0.125,0.14285714285714285,,15.833333333333334,0.4,0.5,0.16,0.30434782608695654,0.2608695652173913,0.09090909090909091,0.20833333333333334,0.2,0.2727272727272727,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.1875,,0.2857142857142857,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.25,,1.0,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.2727272727272727,0.18181818181818182,2.7375,26.0,0.31683168316831684,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.2,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.2,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10.0,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,,1.0,5.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,81,,,1.0,,3.0,,3.0,,,,,,4.0,3.0,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,1.0,0.3333333333333333,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,False,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1299.0,22,-13,44,48,16,36,4.0,92,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,5.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,15.0,16,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,1.0,0.6,1.0,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
