EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,705.0,12,6,22,24,18,14,4.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,27,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,6.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,1.0,4.0,18,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,11.538461538461538,,1.0,,,1.0,0.25,0.2857142857142857,0.1111111111111111,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8181818181818182,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10061.6,168,45,329,336,64,45,35.0,665,21.0,30.0,11.0,14.0,1.0,3.0,4.0,8.0,2.0,,6.0,14.0,1.0,,3.0,25.0,38.0,7.0,16.0,29.0,100.0,366,11.0,15.0,1.0,5.0,30.0,1.0,3.0,,3.0,10.0,12.0,18.0,32.0,18.0,16.0,14.0,6.0,1.0,23.0,10.0,33.0,9.0,1.0,18.0,3.0,76.0,2.0,14.0,17.0,14.0,2.0,33.0,16.0,49.0,3.0,7.0,4.0,3.0,7.0,5.0,7.0,10.0,,17.0,4.0,13.0,20.0,3.0,27.0,2.0,32.0,3.0,14.0,2.0,8.0,2.0,9.0,7.0,12.0,64,,1.0,0.36,0.5294117647058824,0.8571428571428571,0.4375,,0.4375,0.6578947368421053,0.7333333333333333,0.3333333333333333,0.6574074074074074,0.78125,0.16666666666666666,0.7238805970149254,0.8333333333333334,0.5,0.2962962962962963,0.02631578947368421,0.03333333333333333,22.7027027027027,0.4117647058823529,0.2222222222222222,0.1891891891891892,0.1794871794871795,0.2328767123287671,0.03225806451612903,0.2108843537414966,0.11428571428571428,0.2702702702702703,0.0967741935483871,0.025,0.16666666666666666,0.1891891891891892,0.23076923076923078,0.25862068965517243,0.13333333333333333,0.15,0.7777777777777778,0.5555555555555556,0.7,0.7241379310344828,0.3333333333333333,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.875,0.7857142857142857,0.0625,0.5,0.3333333333333333,,0.5,,0.8518518518518519,0.42857142857142855,0.5930000000000001,0.6099857142857142,0.5753,0.2153846153846154,0.2857142857142857,0.3,0.12,2.3289473684210527,25.862499999999997,0.1945288753799392,1.0,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,0.0625,,,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.07142857142857142,0.1,,3.0,,False,1.0,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10282.5,171,52,340,348,81,63,27.0,688,19.0,27.0,,,2.0,2.0,1.0,5.0,14.0,2.0,5.0,8.0,,1.0,2.0,23.0,37.0,12.0,22.0,13.0,95.0,379,,,2.0,,3.0,4.0,4.0,2.0,4.0,7.0,21.0,38.0,8.0,36.0,,8.0,5.0,5.0,5.0,,5.0,,,2.0,3.0,10.0,1.0,,16.0,12.0,3.0,31.0,1.0,32.0,,11.0,7.0,4.0,,,,1.0,,1.0,1.0,5.0,8.0,,17.0,1.0,18.0,1.0,7.0,1.0,3.0,2.0,4.0,2.0,21.0,81,1.0,1.0,0.8260869565217391,0.8260869565217391,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6216216216216216,,1.0,0.6949152542372882,0.75,0.875,0.7089552238805971,0.75,0.875,0.3728813559322034,0.13513513513513514,0.14814814814814814,18.428184281842817,,0.3,0.16,,0.20253164556962025,0.01694915254237288,0.18181818181818182,0.007751937984496124,,,0.025,0.24,0.11428571428571428,0.13333333333333333,0.2,0.21052631578947367,,0.5,0.4576271186440678,0.7037037037037037,0.8260869565217391,0.8947368421052632,0.0847457627118644,0.2,0.25,1.0,0.23728813559322035,0.13559322033898305,0.625,0.625,1.0,,,,0.25,1.0,0.25,0.25,0.5,0.8305084745762712,0.625,0.6271788135593221,0.52575,0.56765625,0.12121212121212122,0.16279069767441862,0.031578947368421054,0.22105263157894736,4.77027027027027,24.095454545454547,0.23823529411764705,7.0,1.0,2.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,0.5,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,,,0.5,5.0,,,,0.0847457627118644,3.0,,1.0,0.2,0.6,0.6,,,,0.3333333333333333,,,False,,,1.0,1.0,0.043478260869565216
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10952.8,183,52,362,369,90,70,37.0,731,9.0,14.0,,1.0,4.0,4.0,2.0,9.0,5.0,,5.0,15.0,1.0,2.0,4.0,11.0,23.0,6.0,20.0,9.0,49.0,410,,1.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,8.0,22.0,14.0,8.0,15.0,,15.0,5.0,2.0,14.0,11.0,25.0,6.0,5.0,11.0,2.0,61.0,3.0,1.0,21.0,22.0,5.0,48.0,4.0,52.0,1.0,11.0,6.0,5.0,7.0,1.0,2.0,4.0,5.0,11.0,3.0,6.0,11.0,1.0,13.0,2.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,22.0,90,,6.0,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.3,0.5,0.3,0.4782608695652174,,0.8,0.46511627906976744,0.75,0.7777777777777778,0.49,0.6666666666666666,0.7333333333333333,0.46511627906976744,0.08695652173913043,0.14285714285714285,14.987714987714986,0.6363636363636364,0.625,0.275,0.012048192771084338,0.25,0.045454545454545456,0.2621951219512195,0.026845637583892617,0.025,,0.04878048780487805,0.17857142857142858,0.35135135135135137,0.26666666666666666,0.25396825396825395,0.23809523809523808,0.041666666666666664,1.0,0.32558139534883723,0.6428571428571429,0.75,0.5555555555555556,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.11627906976744186,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.5,,0.5,0.4444444444444444,1.0,,0.4444444444444444,0.5,0.7906976744186046,0.3333333333333333,0.581513953488372,0.554025,0.5949888888888889,0.045454545454545456,0.08333333333333333,0.08163265306122448,0.4489795918367347,3.682608695652174,24.685000000000002,0.24861878453038674,1.0,,,,1.0,1.0,3.0,,,,1.0,2.0,,,,1.0,,,,0.04,0.2,0.2,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11615.5,194,58,384,393,88,73,41.0,777,19.0,22.0,1.0,2.0,3.0,3.0,9.0,15.0,11.0,1.0,3.0,9.0,2.0,,3.0,29.0,40.0,7.0,20.0,6.0,85.0,427,4.0,5.0,3.0,,14.0,5.0,10.0,1.0,4.0,4.0,17.0,40.0,18.0,18.0,4.0,9.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,1.0,4.0,4.0,,3.0,,3.0,1.0,,4.0,,4.0,13.0,1.0,9.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,17.0,88,,1.0,0.6896551724137931,0.7407407407407407,0.8571428571428571,0.35,0.25,0.35,0.725,0.8,0.5,0.6583333333333333,0.875,0.4642857142857143,0.6746031746031746,0.875,0.53125,0.3333333333333333,0.025,,15.43778801843318,0.75,,0.058823529411764705,0.010752688172043012,0.09195402298850575,0.014492753623188406,0.0755813953488372,0.012345679012345678,,,,0.10344827586206896,0.025,0.0625,0.1076923076923077,0.045454545454545456,0.045454545454545456,0.5,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.25,0.6,0.6428571428571429,0.4444444444444444,0.18333333333333332,0.15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.21428571428571427,1.0,0.07142857142857142,0.21428571428571427,,0.7,0.3333333333333333,0.5893416666666667,0.4408666666666667,0.5435642857142857,0.03225806451612903,0.047619047619047616,0.16470588235294117,0.2,6.042500000000002,24.11,0.22916666666666666,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,0.6666666666666666,,,,0.04,0.36363636363636365,0.36363636363636365,1.0,,0.125,1.0,1.0,0.5,1.0,1.0,3.0,,,,0.05,1.0,,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10130.6,169,35,334,339,83,70,31.0,673,13.0,24.0,,2.0,2.0,8.0,15.0,28.0,5.0,,11.0,25.0,,4.0,9.0,33.0,64.0,12.0,30.0,23.0,125.0,383,2.0,6.0,,2.0,6.0,6.0,18.0,4.0,9.0,15.0,39.0,14.0,52.0,21.0,,25.0,11.0,7.0,18.0,10.0,28.0,4.0,6.0,15.0,3.0,66.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,6.0,4.0,2.0,9.0,,5.0,1.0,4.0,10.0,,5.0,8.0,,27.0,3.0,30.0,4.0,7.0,7.0,,,,,39.0,83,,7.0,0.21212121212121213,0.21212121212121213,0.5833333333333334,0.4,0.4444444444444444,0.4,0.515625,0.3333333333333333,0.3333333333333333,0.5425531914893617,0.3333333333333333,0.4444444444444444,0.589622641509434,0.5,0.5571428571428572,0.3191489361702128,0.109375,0.125,31.099195710455763,0.9,,0.0273972602739726,0.013513513513513514,0.06756756756756757,,0.047619047619047616,0.0072992700729927005,,0.034482758620689655,,,0.06060606060606061,,0.05454545454545454,0.10526315789473684,,,0.2553191489361702,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.2978723404255319,0.5357142857142857,0.625,0.26666666666666666,0.05319148936170213,0.26595744680851063,0.44,0.44,0.5454545454545454,0.3333333333333333,,,0.2962962962962963,0.25,,0.3333333333333333,0.4444444444444444,0.574468085106383,0.44,0.5207655913978495,0.47958,0.5082038461538461,0.09090909090909091,0.1044776119402985,0.048,0.312,7.9484375,25.746666666666666,0.24850299401197604,1.0,,,,,,15.0,,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,12.0,,1.0,,0.1276595744680851,5.0,1.0,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,,,,0.2,,,False,,,2.0,,0.0625
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2617.7,44,9,87,92,26,54,10.0,179,,,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,1.0,2.0,3.0,8.0,,11.0,90,,,,,,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,,,,,,,,,,,,3.0,26,3.0,,1.0,1.0,1.0,0.375,0.5,0.375,0.5,,,0.55,,0.75,0.55,,0.75,0.8,,,12.244897959183673,0.5,,,,0.047619047619047616,,0.021739130434782608,,,,,,,,0.05555555555555555,,,,,,,,0.1,1.0,1.0,1.0,,0.8,0.375,0.375,1.0,,,,,,,1.0,0.5,0.8,0.375,0.49191,,0.522075,,,,0.2727272727272727,13.0,25.174999999999997,0.2988505747126437,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,,1.0,,,,,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2240.0,37,29,75,76,18,7,15.0,151,2.0,6.0,,,,1.0,2.0,3.0,,,4.0,7.0,,,,4.0,9.0,4.0,7.0,1.0,21.0,70,,,,,,,1.0,,,,,4.0,4.0,12.0,,7.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,2.0,2.0,,4.0,,4.0,,6.0,2.0,4.0,,,,1.0,,1.0,,4.0,5.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,18,,,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.4444444444444444,,,0.625,,,0.65625,,,0.4375,0.1111111111111111,0.16666666666666666,18.681318681318682,,,0.09090909090909091,,0.09523809523809523,,0.09302325581395349,,,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,0.375,0.3333333333333333,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,,,0.8125,0.5714285714285714,0.5773562499999999,,0.5867,0.0625,0.1111111111111111,,,3.166666666666667,25.38571428571429,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2121.6,35,22,70,74,10,12,13.0,144,5.0,11.0,3.0,6.0,2.0,4.0,2.0,3.0,2.0,,,3.0,,,,7.0,14.0,,5.0,4.0,18.0,68,3.0,6.0,,,6.0,2.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,3.0,,,,,,,,,,,2.0,5.0,,1.0,,1.0,7.0,8.0,1.0,1.0,,1.0,3.0,,,,3.0,3.0,,2.0,2.0,,4.0,,5.0,1.0,3.0,,,,,,6.0,10,,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5,0.3684210526315789,0.5,0.5,0.42857142857142855,0.5,0.6,0.2631578947368421,,,26.666666666666664,1.0,,0.058823529411764705,0.22727272727272727,,0.125,0.02702702702702703,0.18421052631578946,0.29411764705882354,,0.08333333333333333,,0.09090909090909091,,,,0.08333333333333333,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.15789473684210525,,,,1.0,0.5,,1.0,0.5,,,,0.8421052631578947,,0.5878763157894737,0.5959666666666666,0.625225,0.14285714285714285,0.1875,0.3333333333333333,0.3333333333333333,2.9428571428571426,24.540000000000003,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1766.9,29,13,60,61,14,4,9.0,121,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,11.0,67,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,4.0,7.0,,,,,1.0,,,1.0,1.0,2.0,,4.0,7.0,1.0,6.0,1.0,4.0,,,2.0,,,1.0,1.0,3.0,14,1.0,,0.8,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.75,0.5,,,,12.857142857142858,0.5,,0.18181818181818182,0.2,0.05,0.125,0.0967741935483871,0.17391304347826086,0.25,,,0.25,,0.5,0.07692307692307693,,,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.76178,0.557,0.902,,,0.2727272727272727,0.2727272727272727,0.7,,0.23333333333333334,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,False,,,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1911.3,32,6,67,69,19,47,12.0,136,2.0,5.0,1.0,3.0,,1.0,,,,,,,,,,2.0,5.0,,,2.0,6.0,75,1.0,3.0,,1.0,3.0,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,1.0,6.0,5.0,3.0,2.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,,19,1.0,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.42857142857142855,0.3,,,0.2,0.2,13.580246913580247,0.25,0.6666666666666666,0.16666666666666666,0.4,0.38461538461538464,0.06666666666666667,0.25806451612903225,0.23333333333333334,0.2222222222222222,1.0,0.1,0.16666666666666666,0.2,,0.45454545454545453,,,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,,0.66332,0.37975000000000003,0.404,0.3333333333333333,0.3333333333333333,0.5,,1.94,,0.2835820895522388,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,2.0,,1.0,2.0,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,14,1.0,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,,3.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,,0.1,,1.0,,,,,,,,,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,6.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,0.125,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
