EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6641.9,111,1.0,217,221,45,32,27.0,438,15.0,21.0,9.0,11.0,1.0,3.0,2.0,6.0,2.0,,2.0,8.0,1.0,,3.0,17.0,27.0,3.0,10.0,12.0,55.0,246,9.0,12.0,1.0,3.0,24.0,1.0,3.0,,3.0,2.0,4.0,10.0,24.0,9.0,12.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,9.0,40.0,,10.0,12.0,10.0,1.0,23.0,10.0,33.0,4.0,1.0,3.0,5.0,3.0,5.0,5.0,,10.0,2.0,7.0,11.0,1.0,15.0,13.0,2.0,7.0,,5.0,1.0,6.0,5.0,4.0,45,,,0.29411764705882354,0.45454545454545453,1.0,0.3,,0.3,0.6296296296296297,0.75,0.3333333333333333,0.581081081081081,0.8076923076923077,0.16666666666666666,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.2702702702702703,0.037037037037037035,0.047619047619047616,20.88353413654618,0.5,0.125,0.20833333333333334,0.15873015873015872,0.2553191489361702,,0.23157894736842105,0.09615384615384616,0.2413793103448276,0.10344827586206896,,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.2972972972972973,0.1,0.8333333333333334,0.5675675675675675,0.7142857142857143,0.75,0.26666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.05405405405405406,0.21621621621621623,0.25,0.25,1.0,0.8461538461538461,0.8181818181818182,0.07692307692307693,0.5,0.3333333333333333,,0.5,,0.8378378378378378,0.25,0.5719702702702703,0.5941583333333335,0.5753,0.16666666666666666,0.21875,0.43636363636363634,0.07272727272727272,2.3666666666666667,26.059999999999995,0.2073732718894009,1.0,,,,1.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,1.0,,,0.5,0.5,1.0,0.1111111111111111,,,,1.0,1.0,,2.0,,,,,2.0,,,0.125,,,,,,,,,,1.0,1.0,,False,1.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6210.5,104,-7.0,205,212,46,36,20.0,417,9.0,16.0,,,,,,3.0,11.0,2.0,,2.0,,,,10.0,20.0,6.0,13.0,6.0,44.0,238,,,2.0,,3.0,,,1.0,2.0,2.0,5.0,14.0,6.0,18.0,,2.0,,4.0,2.0,,2.0,,,4.0,1.0,,10.0,9.0,3.0,22.0,1.0,23.0,4.0,3.0,1.0,,,,1.0,,1.0,1.0,5.0,7.0,,8.0,9.0,,3.0,,2.0,1.0,3.0,1.0,5.0,46,1.0,,0.7,0.7,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,,,0.5757575757575758,0.75,0.75,0.5945945945945946,0.75,0.625,0.3939393939393939,0.2,0.1875,16.8141592920354,,0.375,0.21428571428571427,,0.20833333333333334,0.027777777777777776,0.2111111111111111,0.011111111111111112,,,0.038461538461538464,0.46153846153846156,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.48484848484848486,0.5625,0.6923076923076923,0.7777777777777778,0.09090909090909091,,,,0.3333333333333333,0.06060606060606061,,,,,,,,,1.0,,,0.8787878787878788,,0.6342712121212121,0.52575,0.580725,0.10810810810810811,0.13043478260869565,0.06818181818181818,0.11363636363636363,3.5449999999999995,23.561538461538458,0.22439024390243903,6.0,1.0,2.0,1.0,,1.0,,,,,2.0,1.0,,1.0,0.5,,,0.5454545454545454,0.5454545454545454,1.0,,1.0,0.5,1.0,,,0.5,2.0,,,1.0,1.0,,,0.3333333333333333,,0.030303030303030304,1.0,1.0,,,,,,,,,,False,,,1.0,1.0,0.07142857142857142,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6706.5,112,,220,226,52,38,26.0,446,4.0,6.0,,1.0,1.0,1.0,2.0,9.0,1.0,,3.0,10.0,,1.0,2.0,6.0,15.0,3.0,11.0,8.0,29.0,253,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,12.0,8.0,4.0,6.0,,10.0,3.0,,6.0,8.0,14.0,3.0,3.0,36.0,2.0,1.0,15.0,13.0,4.0,32.0,3.0,35.0,6.0,3.0,3.0,4.0,,,2.0,4.0,6.0,1.0,3.0,7.0,1.0,7.0,12.0,,1.0,5.0,,,,,12.0,52,,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.4,,0.5,0.40384615384615385,,0.625,0.453125,0.25,0.6666666666666666,0.4230769230769231,,,15.139442231075698,0.6666666666666666,0.5714285714285714,0.2765957446808511,0.01639344262295082,0.28846153846153844,0.04878048780487805,0.2828282828282828,0.029411764705882353,0.037037037037037035,,0.037037037037037035,0.125,0.36,0.3333333333333333,0.28205128205128205,0.3076923076923077,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,0.38461538461538464,0.3,0.3,0.6666666666666666,1.0,,,0.25,1.0,,0.5,0.5,0.6538461538461539,0.3,0.5426807692307691,0.5907,0.48065,0.037037037037037035,0.0625,0.034482758620689655,0.41379310344827586,4.986666666666666,24.990909090909096,0.23636363636363636,,,,,,,3.0,5.0,,,2.0,,,,,,0.07142857142857142,,,,,,,,,,,2.0,1.0,,,,1.0,,,0.058823529411764705,,,,,,,,,,,2.0,,False,,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7150.5,119,-5.0,234,241,49,38,30.0,475,6.0,8.0,,1.0,1.0,1.0,4.0,9.0,7.0,,1.0,5.0,2.0,,2.0,10.0,17.0,3.0,12.0,4.0,33.0,269,1.0,2.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,12.0,8.0,9.0,,5.0,1.0,1.0,4.0,1.0,5.0,,2.0,11.0,,,4.0,2.0,,6.0,,6.0,3.0,3.0,,3.0,,3.0,1.0,,4.0,,3.0,9.0,1.0,6.0,4.0,,1.0,1.0,,,,,6.0,49,,1.0,0.6,0.6,1.0,0.25,,0.25,0.5882352941176471,0.5,0.4,0.5,0.625,0.2857142857142857,0.532258064516129,0.625,0.375,0.41379310344827586,0.058823529411764705,,12.962962962962962,0.75,,0.04081632653061224,,0.07547169811320754,,0.058823529411764705,,,,,0.125,,,0.07692307692307693,0.07142857142857142,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.4444444444444444,0.5,0.75,0.2413793103448276,0.1724137931034483,0.2,0.2,1.0,0.25,,0.5,0.14285714285714285,1.0,,0.2857142857142857,,0.6896551724137931,0.2,0.5795724137931034,0.2477,0.4979214285714285,0.03333333333333333,0.05555555555555555,0.15151515151515152,0.18181818181818182,6.0058823529411764,24.20833333333333,0.2094017094017094,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6109.6,102,-12.0,201,204,49,36,22.0,405,6.0,15.0,,2.0,1.0,5.0,10.0,22.0,2.0,,9.0,17.0,,3.0,6.0,19.0,45.0,10.0,19.0,14.0,82.0,237,1.0,4.0,,1.0,3.0,3.0,13.0,3.0,6.0,7.0,22.0,8.0,30.0,18.0,,17.0,9.0,6.0,9.0,7.0,16.0,5.0,8.0,39.0,,1.0,4.0,2.0,,6.0,1.0,7.0,2.0,,2.0,7.0,,3.0,1.0,4.0,8.0,,4.0,6.0,,19.0,20.0,3.0,6.0,4.0,,,,,22.0,49,,4.0,0.21052631578947367,0.21052631578947367,0.6,0.5263157894736842,0.5,0.5263157894736842,0.4222222222222222,0.25,0.23076923076923078,0.53125,0.25,0.39473684210526316,0.5694444444444444,0.375,0.4782608695652174,0.296875,0.13333333333333333,0.13333333333333333,35.08771929824562,0.875,,0.05,0.01818181818181818,0.09302325581395349,,0.07228915662650602,0.010638297872340425,,0.038461538461538464,,,0.09523809523809523,,0.0967741935483871,0.08333333333333333,,0.234375,0.4,0.46153846153846156,0.16666666666666666,0.34375,0.45454545454545453,0.5555555555555556,0.2,0.03125,0.265625,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.5,,,0.2631578947368421,0.2,,0.3157894736842105,0.5,0.53125,0.5294117647058824,0.50418046875,0.49672499999999997,0.4845631578947368,0.10294117647058823,0.125,0.036585365853658534,0.2682926829268293,8.077777777777776,25.58421052631579,0.24378109452736318,1.0,,,,,,12.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,3.0,8.0,,1.0,0.18181818181818182,,0.125,0.375,0.375,,4.0,,,,,,1.0,,False,,,1.0,,0.05,,0.3333333333333333
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,834.7,14,-3.0,27,32,17,16,4.0,59,,,,,,,,,,,1.0,3.0,,1.0,2.0,,,1.0,3.0,,3.0,32,,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,17,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5415,,0.522075,,,,1.0,,25.366666666666664,0.6296296296296297,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1704.0,28,12.0,54,56,13,6,12.0,110,2.0,6.0,,,,1.0,2.0,3.0,,,3.0,4.0,,,,4.0,9.0,3.0,4.0,1.0,18.0,53,,,,,,,1.0,,,,,4.0,4.0,9.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,,3.0,,3.0,3.0,,3.0,,,,1.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,13,,,0.5,0.5,1.0,0.75,,0.75,0.4444444444444444,,,0.6538461538461539,,,0.6923076923076923,,,0.3076923076923077,0.1111111111111111,0.16666666666666666,20.8955223880597,,,0.11764705882352941,,0.05555555555555555,,0.08571428571428572,,,,,,0.125,0.5,0.0625,,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.3076923076923077,0.75,0.75,1.0,,,,1.0,,,,,0.7692307692307693,0.75,0.5850423076923076,,0.5867,0.07692307692307693,0.1111111111111111,,,3.166666666666667,25.225,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1564.9,26,15.0,49,51,9,1,10.0,100,3.0,8.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,,,2.0,,,,5.0,11.0,,3.0,2.0,12.0,51,2.0,4.0,,,4.0,2.0,4.0,,,2.0,6.0,6.0,4.0,,2.0,2.0,,,,,,,,,1.0,3.0,,,,,4.0,4.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,6.0,9,,,0.6,0.75,,,,,0.45454545454545453,0.5,0.5,0.35714285714285715,0.5,0.5,0.4,0.5,0.6,0.21428571428571427,,,23.4375,,,,0.16666666666666666,,0.09090909090909091,,0.13793103448275862,0.21428571428571427,,0.1111111111111111,,,,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,,,,1.0,0.5,,1.0,0.5,,,,0.7857142857142857,,0.5896642857142858,0.632275,0.625225,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.5,3.1545454545454543,24.633333333333336,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1274.9,21,-4.0,41,42,3,4,7.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,49,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,1.0,6.0,4.0,,,2.0,,,,,1.0,3,1.0,,0.6666666666666666,1.0,,,,,1.0,1.0,,1.0,1.0,,0.7,0.75,0.25,,,,14.285714285714286,0.5,,0.14285714285714285,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.09523809523809523,0.21052631578947367,0.25,,,,,1.0,0.1,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7252666666666667,0.557,,,,0.42857142857142855,0.14285714285714285,0.5333333333333333,,0.07317073170731707,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3.0,13,15,13,11,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,13,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2.0,7,9,7,5,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,10.0,7,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,,0.25,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3.0,13,15,13,11,4.0,28,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,13,1.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
