EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,on,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5504.9,92,-1,183,185,44,32,23,368,13.0,19.0,7.0,9.0,1.0,3.0,2.0,,2.0,6.0,1.0,,3.0,15.0,25.0,3.0,8.0,11.0,50.0,208,7.0,10.0,1.0,2.0,19.0,1.0,3.0,,3.0,2.0,4.0,10.0,20.0,9.0,10.0,6.0,2.0,1.0,10.0,4.0,14.0,1.0,9.0,32.0,,9.0,9.0,7.0,,16.0,9.0,25.0,2.0,1.0,1.0,3.0,3.0,5.0,,8.0,2.0,5.0,9.0,1.0,13.0,12.0,1.0,6.0,,4.0,1.0,4.0,3.0,4.0,44,,,0.3333333333333333,0.5,1.0,0.375,,0.375,0.6,0.7,0.3333333333333333,0.5909090909090909,0.7727272727272727,0.16666666666666666,0.6447368421052632,0.7916666666666666,0.2857142857142857,0.24242424242424243,0.04,0.05263157894736842,21.80094786729858,0.375,,0.17073170731707318,0.16981132075471697,0.24324324324324326,,0.20512820512820512,0.10227272727272728,0.25,0.125,,0.13333333333333333,0.19047619047619047,0.2,0.27586206896551724,0.125,0.75,0.5757575757575758,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.5,0.3333333333333333,,0.5,,0.8181818181818182,0.3333333333333333,0.5730242424242424,0.59757,0.5753,0.15789473684210525,0.2,0.38,0.08,2.4160000000000004,25.85,0.24043715846994534,2.0,6.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.14285714285714285,False,1.0,1.0,0.14285714285714285,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5149.5,86,-6,173,178,45,36,18,351,9.0,15.0,,,,,9.0,2.0,,1.0,,,,9.0,17.0,4.0,10.0,3.0,33.0,199,,,1.0,,,,,1.0,2.0,2.0,5.0,14.0,4.0,12.0,,1.0,,4.0,1.0,,1.0,,,2.0,1.0,,7.0,8.0,2.0,17.0,1.0,18.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,5.0,7.0,,6.0,6.0,,3.0,,2.0,1.0,3.0,1.0,5.0,45,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.4,0.5,0.4,0.5294117647058824,,,0.5555555555555556,,0.75,0.55,,0.625,0.37037037037037035,0.23529411764705882,0.2,16.230366492146597,,0.3333333333333333,0.21621621621621623,,0.175,0.03333333333333333,0.19480519480519481,0.013333333333333334,,,0.047619047619047616,0.46153846153846156,0.05555555555555555,0.16666666666666666,0.2,0.1,0.3333333333333333,0.5555555555555556,0.6,0.75,0.7777777777777778,0.3333333333333333,0.037037037037037035,,,,,,,,,1.0,,,0.9259259259259259,,0.6557277777777777,0.52575,0.580725,0.1,0.15,,0.15151515151515152,2.2647058823529416,23.44,0.26011560693641617,,2.0,4.0,,1.0,1.0,,,,,,2.0,1.0,,1.0,,,0.07407407407407407,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,False,,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5511.5,92,-9,185,190,51,38,22,375,4.0,6.0,,1.0,1.0,1.0,1.0,,2.0,7.0,,1.0,2.0,6.0,13.0,2.0,8.0,8.0,26.0,216,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,12.0,8.0,4.0,3.0,,7.0,2.0,,6.0,7.0,13.0,2.0,3.0,33.0,1.0,1.0,12.0,12.0,4.0,28.0,2.0,30.0,6.0,3.0,3.0,3.0,,2.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,12.0,,1.0,5.0,,,,,12.0,51,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.46153846153846156,,0.5,0.42857142857142855,,0.625,0.48148148148148145,0.25,0.6666666666666666,0.38095238095238093,,,15.094339622641508,0.6,0.8,0.2926829268292683,0.018518518518518517,0.3076923076923077,0.029411764705882353,0.3,0.022727272727272728,0.043478260869565216,,,0.125,0.4,0.4,0.3333333333333333,0.2222222222222222,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.25,1.0,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5539547619047619,0.5907,0.48065,0.045454545454545456,0.07142857142857142,0.038461538461538464,0.46153846153846156,5.007692307692308,24.900000000000002,0.2756756756756757,2.0,7.0,,,,,,,3.0,5.0,,2.0,,,,,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5680.5,95,-13,190,195,48,38,25,385,5.0,6.0,,1.0,1.0,1.0,6.0,,1.0,5.0,2.0,,2.0,8.0,14.0,3.0,11.0,4.0,29.0,221,1.0,2.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,10.0,6.0,9.0,,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,3.0,2.0,,5.0,,5.0,2.0,2.0,,3.0,,,,3.0,,2.0,5.0,,6.0,4.0,,1.0,1.0,,,,,6.0,48,,1.0,0.625,0.625,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,0.5,0.4,0.5,0.625,0.2857142857142857,0.5370370370370371,0.625,0.375,0.44,0.07142857142857142,,13.636363636363635,1.0,,0.047619047619047616,,0.07894736842105263,,0.0625,,,,,0.125,,,0.07142857142857142,0.1,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.24,0.2,0.2,0.2,1.0,0.25,,0.5,0.14285714285714285,1.0,,0.2857142857142857,,0.68,0.2,0.570996,0.2477,0.4979214285714285,0.038461538461538464,0.06666666666666667,0.1724137931034483,0.20689655172413793,6.171428571428571,24.281818181818178,0.25263157894736843,3.0,8.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.5,,0.32,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,3.0,,,,1.0,,0.125,,,,,,,,,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4990.6,83,-18,168,170,48,36,20,338,4.0,11.0,,2.0,1.0,5.0,2.0,,7.0,14.0,,3.0,6.0,13.0,36.0,8.0,16.0,10.0,60.0,199,,3.0,,,,3.0,13.0,3.0,6.0,6.0,21.0,6.0,20.0,15.0,,14.0,7.0,5.0,8.0,5.0,13.0,4.0,7.0,31.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,,2.0,7.0,,1.0,4.0,8.0,,3.0,5.0,,15.0,14.0,2.0,5.0,3.0,,,,,21.0,48,,3.0,0.23076923076923078,0.23076923076923078,0.625,0.5,0.5,0.5,0.3611111111111111,,0.23076923076923078,0.4807692307692308,,0.39473684210526316,0.5172413793103449,,0.4772727272727273,0.3076923076923077,0.1388888888888889,0.09090909090909091,34.375,0.875,,0.05555555555555555,0.02040816326530612,0.09375,,0.07352941176470588,0.012345679012345678,,0.041666666666666664,,,0.1111111111111111,,0.08333333333333333,0.125,,0.21153846153846154,0.36363636363636365,0.4,0.25,0.038461538461538464,0.2692307692307692,0.5,0.5,0.5714285714285714,0.6666666666666666,,,0.2631578947368421,0.2,,0.3157894736842105,0.5,0.5192307692307693,0.5,0.5043413461538462,0.5318333333333333,0.4845631578947368,0.09090909090909091,0.1282051282051282,,0.35,8.649999999999999,25.3875,0.2857142857142857,6.0,17.0,1.0,,,,,,9.0,1.0,,,,,,,,0.3269230769230769,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.5,0.5,1.0,,,,,,,3.0,1.0,3.0,8.0,1.0,1.0,0.23529411764705882,0.15384615384615385,0.375,0.375,4.0,,,,1.0,,,False,,,,,,0.3333333333333333,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,626.7,10,-5,20,23,10,11,3,43,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,24,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,10,1.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.552,,0.52365,,,,1.0,,25.05,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1231.0,21,10,39,40,9,6,8,79,2.0,5.0,,,,1.0,,,2.0,3.0,,,,2.0,5.0,2.0,3.0,1.0,11.0,38,,,,,,,1.0,,,,,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,3.0,,3.0,,,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,9,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,,,0.6875,,,0.375,0.2,0.2,18.75,,,0.07692307692307693,,,,0.037037037037037035,,,,,,0.2,,,,,0.625,0.4,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6337062499999999,,0.5867,0.125,0.2,,,1.86,25.233333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1063.9,18,8,34,35,9,1,8,69,3.0,6.0,2.0,4.0,2.0,4.0,,,,2.0,,,,4.0,8.0,,2.0,2.0,10.0,36,2.0,4.0,,,4.0,2.0,4.0,,,2.0,6.0,4.0,4.0,,2.0,2.0,,,,,,,,,1.0,3.0,,,,,4.0,4.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,6.0,9,,,0.5,0.6666666666666666,,,,,0.5,0.5,0.5,0.4,0.5,0.5,0.45454545454545453,0.5,0.6,0.2,,,24.444444444444443,,,,0.25,,0.125,,0.2,0.3,,0.14285714285714285,,,,,,,0.6,0.5,0.5,0.6666666666666666,,0.2,,,,1.0,0.5,,1.0,0.5,,,,0.8,,0.601295,0.632275,0.625225,0.18181818181818182,0.2222222222222222,0.4,0.6,3.0625,25.5,0.2647058823529412,1.0,2.0,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,0.5,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,758.9,13,-11,25,26,3,4,4,51,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,34,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,2.0,3.0,,4.0,4.0,,,2.0,,,,,1.0,3,1.0,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,0.625,0.75,0.25,,,,13.333333333333334,,,0.2,0.2222222222222222,,0.25,0.09090909090909091,0.23076923076923078,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,1.0,,0.6655500000000001,0.557,,,,0.6,0.2,0.45,,0.12,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6,6,3,12,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,10,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,0.4,0.5,,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,6,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6,3,12,,1.0,,,,1.0,,,,,,,,,3.0,,,,,10,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,
