EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,482.7,8,6,14,16,12,11,3,30,,,,,,,,,,,,,,,,,,,,2.0,2,16,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3,,,,,,,,,,,,,3,,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,1.0,2.0,12,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,11.76470588235294,,,,,1.0,0.25,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9109.599999999999,152,40,299,306,61,45,33,605,19.0,28.0,11.0,14.0,1.0,3.0,2.0,6.0,2.0,,5.0,13.0,1.0,,3.0,21.0,34.0,6.0,15.0,22.0,82,330,11.0,15.0,1.0,5.0,30.0,1.0,3.0,,3.0,9.0,11.0,14.0,28.0,15.0,16.0,13.0,5.0,1.0,17.0,10.0,27.0,1.0,13.0,3.0,64.0,2.0,13.0,16.0,14.0,2.0,32.0,15.0,47,3.0,6.0,3.0,3.0,7.0,5.0,7.0,9.0,,16.0,4.0,12.0,18,2.0,20.0,2.0,23.0,2.0,10.0,1.0,8.0,2.0,9.0,7.0,11.0,61,,1.0,0.3333333333333333,0.5384615384615384,0.8333333333333334,0.4,,0.4,0.6176470588235294,0.7333333333333333,0.3333333333333333,0.6122448979591837,0.78125,0.16666666666666666,0.6810344827586207,0.8333333333333334,0.5,0.30612244897959184,0.029411764705882353,0.03571428571428571,21.893491124260354,0.4375,0.2222222222222222,0.19718309859154928,0.17333333333333334,0.23880597014925373,0.037037037037037035,0.21739130434782608,0.11627906976744186,0.25,0.1,0.027777777777777776,0.17391304347826086,0.2,0.23076923076923078,0.2641509433962264,0.14285714285714285,0.15,0.7777777777777778,0.5714285714285714,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.04081632653061224,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.8,0.875,0.7857142857142857,0.0625,0.5,0.3333333333333333,,0.5,,0.8775510204081632,0.38461538461538464,0.5959642857142857,0.6099857142857142,0.5753,0.17543859649122806,0.23809523809523808,0.36585365853658536,0.13414634146341464,2.038235294117647,25.933333333333334,0.2040133779264214,1.0,,,,1.0,1.0,3.0,9.0,,,,1.0,1.0,1.0,5.0,1.0,,0.05555555555555555,0.5,0.5,1.0,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.06666666666666667,,0.07692307692307693,0.1111111111111111,3.0,,False,1.0,1.0,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8881.5,148,41,295,304,70,53,25,599,15.0,22.0,,,2.0,2.0,,4.0,11.0,2.0,5.0,8.0,,1.0,2.0,18.0,30.0,11.0,19.0,9.0,78,330,,,2.0,,3.0,3.0,3.0,2.0,4.0,3.0,15.0,28.0,8.0,33.0,,8.0,5.0,4.0,4.0,,4.0,,2.0,2.0,8.0,1.0,,15.0,12.0,3.0,30.0,1.0,31,,8.0,7.0,1.0,,,,1.0,,1.0,1.0,5.0,8,,13.0,,14.0,1.0,6.0,,3.0,2.0,4.0,2.0,15.0,70,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.5789473684210527,0.5,0.5789473684210527,0.6,,1.0,0.7040816326530612,0.75,0.8571428571428571,0.7090909090909091,0.75,0.8333333333333334,0.3877551020408163,0.13333333333333333,0.13636363636363635,17.391304347826086,,0.3333333333333333,0.17647058823529413,,0.21428571428571427,0.02,0.1956521739130435,0.008771929824561403,,,0.02857142857142857,0.2608695652173913,0.12903225806451613,0.14285714285714285,0.22641509433962265,0.17647058823529413,,0.5,0.4489795918367347,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.08163265306122448,,,,0.22448979591836735,0.16326530612244897,0.625,0.625,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8367346938775511,0.625,0.6246010204081632,0.52575,0.5912357142857143,0.12727272727272726,0.17142857142857143,0.038461538461538464,0.19230769230769232,4.83,24.13157894736842,0.23728813559322035,6.0,1.0,2.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,0.5,,,0.5454545454545454,0.5454545454545454,1.0,,1.0,0.5,1.0,,,0.5,4.0,,,0.08163265306122448,3.0,,,0.25,0.75,0.75,,,,,,,,False,,,,1.0,1.0,0.3333333333333333,0.05
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9360.8,156,44,310,317,79,52,33,627,8.0,13.0,,1.0,3.0,3.0,2.0,9.0,3.0,,5.0,14.0,1.0,2.0,4.0,10.0,22.0,6.0,17.0,9.0,47,352,,1.0,1.0,1.0,4.0,3.0,4.0,2.0,4.0,8.0,20.0,14.0,6.0,15.0,,14.0,5.0,2.0,11.0,10.0,21.0,5.0,8.0,2.0,52.0,3.0,1.0,18.0,20.0,4.0,42.0,4.0,46,1.0,9.0,5.0,4.0,6.0,1.0,2.0,3.0,4.0,9.0,2.0,5.0,9,1.0,12.0,2.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,20.0,79,,6.0,0.7,0.7,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.45454545454545453,,0.75,0.48717948717948717,0.75,0.75,0.5108695652173914,0.6666666666666666,0.7142857142857143,0.4358974358974359,0.09090909090909091,0.15384615384615385,15.759312320916905,0.6666666666666666,0.5714285714285714,0.28169014084507044,0.0136986301369863,0.24324324324324326,0.05454545454545454,0.2620689655172414,0.03125,0.029411764705882353,,0.05555555555555555,0.2,0.34375,0.2857142857142857,0.23636363636363636,0.2631578947368421,0.047619047619047616,1.0,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.625,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,0.358974358974359,0.35714285714285715,0.35714285714285715,0.8,0.5,,0.5,0.375,1.0,,0.5,0.5,0.7692307692307693,0.35714285714285715,0.5809615384615384,0.554025,0.5793874999999999,0.05,0.08695652173913043,0.0851063829787234,0.425531914893617,3.790909090909091,24.841176470588238,0.25483870967741934,1.0,,,,1.0,1.0,3.0,5.0,,,,2.0,,,,1.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10023.5,167,50,332,341,77,55,37,673,14.0,17.0,1.0,2.0,3.0,3.0,8.0,13.0,10.0,1.0,3.0,8.0,2.0,,3.0,22.0,32.0,7.0,18.0,6.0,71,369,2.0,3.0,3.0,,10.0,5.0,10.0,1.0,4.0,4.0,17.0,28.0,16.0,18.0,2.0,8.0,3.0,1.0,7.0,5.0,12.0,1.0,5.0,2.0,29.0,,1.0,7.0,4.0,,11.0,1.0,12,1.0,3.0,3.0,,3.0,,3.0,1.0,,4.0,,4.0,13,1.0,8.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,17.0,77,,1.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.25,0.3888888888888889,0.6875,0.6666666666666666,0.5,0.65,0.8333333333333334,0.4642857142857143,0.6698113207547169,0.8333333333333334,0.53125,0.36,0.03125,,15.159574468085108,0.75,,0.05263157894736842,0.012048192771084338,0.09090909090909091,,0.0718954248366013,0.0070921985815602835,,,,0.11538461538461539,0.02857142857142857,,0.10526315789473684,0.05,0.05263157894736842,1.0,0.34,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.26,0.6153846153846154,0.6666666666666666,0.5,0.2,0.16,0.375,0.375,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.21428571428571427,1.0,0.07142857142857142,0.21428571428571427,,0.7,0.375,0.586916,0.47795000000000004,0.5435642857142857,0.038461538461538464,0.058823529411764705,0.14084507042253522,0.23943661971830985,6.209375,24.133333333333333,0.2319277108433735,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,,,,0.6666666666666666,,,0.4,0.4,1.0,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,2.0,,,0.04,,,,0.07692307692307693,,,,,,,0.1111111111111111,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8549.6,142,26,282,288,72,53,27,570,10.0,19.0,,2.0,1.0,5.0,14.0,26.0,5.0,,11.0,22.0,,4.0,8.0,28.0,55.0,12.0,27.0,22.0,114,326,2.0,5.0,,2.0,6.0,5.0,15.0,4.0,8.0,14.0,36.0,12.0,44.0,21.0,,22.0,11.0,6.0,15.0,9.0,24.0,5.0,13.0,2.0,57.0,,1.0,5.0,2.0,,7.0,1.0,8,,5.0,3.0,2.0,8.0,,4.0,1.0,4.0,9.0,,5.0,8,,24.0,2.0,28.0,4.0,7.0,6.0,,,,,36.0,72,,6.0,0.21428571428571427,0.21428571428571427,0.5833333333333334,0.4444444444444444,0.5,0.4444444444444444,0.509090909090909,0.4,0.3333333333333333,0.5609756097560976,0.4,0.4782608695652174,0.6129032258064516,0.6,0.6,0.32926829268292684,0.10909090909090909,0.10526315789473684,32.38095238095238,0.8888888888888888,,0.03125,0.015625,0.078125,,0.0546875,0.008620689655172414,,0.037037037037037035,,,0.07142857142857142,,0.06382978723404255,0.11764705882352941,,,0.23170731707317074,0.5263157894736842,0.5882352941176471,0.1,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.06097560975609756,0.2682926829268293,0.5,0.5,0.5454545454545454,0.4,,,0.21739130434782608,0.2,,0.34782608695652173,0.5,0.5609756097560976,0.5,0.5142037037037038,0.47958,0.48714545454545455,0.10344827586206896,0.1206896551724138,0.05263157894736842,0.3157894736842105,8.14181818181818,25.73703703703704,0.2553191489361702,1.0,,,,,,15.0,4.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,10.0,1.0,,0.12195121951219512,4.0,1.0,4.0,0.15384615384615385,0.4,0.4,,,,,,,,False,,,,2.0,,0.25,0.06896551724137931
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2168.7,36,3,72,78,18,44,10,150,,,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,1.0,2.0,3.0,8.0,,11,77,,,,,,,,1.0,2.0,,3.0,2.0,,9.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5,,,,,,,,,,,,3.0,18,3.0,,1.0,1.0,1.0,0.375,0.5,0.375,0.5,,,0.55,,0.75,0.55,,0.75,0.8,,,14.457831325301205,0.5,,,,0.05555555555555555,,0.02564102564102564,,,,,,,,0.0625,,,,,,,,0.1,1.0,1.0,1.0,,0.8,0.375,0.375,1.0,,,,,,,1.0,0.5,0.8,0.375,0.49191,,0.522075,,,,0.2727272727272727,13.0,25.174999999999997,0.25,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.1,,1.0,,,,,,,,,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2229.0,37,30,75,75,18,6,15,150,2.0,6.0,,,,1.0,2.0,3.0,,,4.0,7.0,,,,4.0,9.0,4.0,7.0,1.0,21,69,,,,,,,1.0,,,,,4.0,4.0,12.0,,7.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,,15.0,,,2.0,2.0,,4.0,,4,,6.0,2.0,4.0,,,,1.0,,1.0,,3.0,4,,3.0,2.0,1.0,1.0,1.0,,,,,,,18,,,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.4444444444444444,,,0.625,,,0.65625,,,0.4375,0.1111111111111111,0.16666666666666666,18.681318681318682,,,0.09090909090909091,,0.09523809523809523,,0.09302325581395349,,,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,0.375,0.3333333333333333,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,,,0.8125,0.5714285714285714,0.5773562499999999,,0.5867,0.0625,0.1111111111111111,,,3.166666666666667,25.38571428571429,0.24,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1930.6,32,25,63,66,10,4,11,129,3.0,8.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,,,3.0,,,,5.0,11.0,,4.0,4.0,14,59,2.0,4.0,,,4.0,2.0,4.0,,,2.0,6.0,6.0,4.0,,2.0,3.0,,,,,,,,,,1.0,3.0,,1.0,,1.0,4.0,5,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,2,,4.0,,5.0,1.0,3.0,,,,,,6.0,10,,,0.6,0.75,,,,,0.45454545454545453,0.5,0.5,0.3333333333333333,0.5,0.5,0.4117647058823529,0.5,0.6,0.26666666666666666,,,24.050632911392405,1.0,,0.06666666666666667,0.16666666666666666,,0.07142857142857142,0.029411764705882353,0.125,0.21428571428571427,,0.08333333333333333,,0.1,,,,0.1,,0.5333333333333333,0.375,0.375,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.2,,,,1.0,0.5,,1.0,0.5,,,,0.8,,0.5835933333333333,0.632275,0.625225,0.17647058823529413,0.23076923076923078,0.2857142857142857,0.42857142857142855,3.1545454545454543,24.825000000000003,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1766.9,29,13,60,61,14,4,9,121,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,11,67,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,4.0,7,,,,,1.0,,,1.0,1.0,2.0,,4.0,7,1.0,6.0,1.0,4.0,,,2.0,,,1.0,1.0,3.0,14,1.0,,0.8,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.75,0.5,,,,12.857142857142858,0.5,,0.18181818181818182,0.2,0.05,0.125,0.0967741935483871,0.17391304347826086,0.25,,,0.25,,0.5,0.07692307692307693,,,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.76178,0.557,0.902,,,0.2727272727272727,0.2727272727272727,0.7,,0.23333333333333334,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,False,,,,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1720.3,29,9,60,61,19,39,10,121,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,2.0,6,66,1.0,2.0,,1.0,3.0,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,1.0,5.0,5.0,2.0,2.0,9.0,6.0,15,,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,3.0,4,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,,19,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6,0.375,,,0.3333333333333333,0.3333333333333333,12.857142857142858,0.25,0.6666666666666666,0.125,0.45454545454545453,0.4166666666666667,0.07692307692307693,0.25,0.25,0.3333333333333333,1.0,0.1,0.2,0.1111111111111111,,0.5,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,0.5,,1.0,,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,,1.8333333333333333,,0.31666666666666665,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,False,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12,2,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14,24,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,1.0,1,,1.0,,2.0,,1.0,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10,119,2.0,4.0,,,,1.0,2.0,3.0,2.0,,1.0,2.0,,,,4.0,8.0,2.0,4.0,2.0,16,63,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,2.0,1.0,1.0,7.0,2.0,9.0,,4.0,3.0,20.0,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2,,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,14,1.0,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8,91,,2.0,,,,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,,,2.0,6.0,1.0,4.0,,7,48,,,1.0,,3.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,1.0,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,1.0,,1.0,,1.0,,1.0,,1.0,,,1,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,0.25,,,,,,,,1.0,1.0,,1.0,,,0.1,,1.0,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5,73,2.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,,,3.0,3.0,1.0,4.0,,9,30,,,,,,,,,,,,6.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2,,1.0,1.0,,,,,,,,,1.0,1,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,0.125,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
